date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-02,006201,0,1,19,7236,0,0,0
2015-06-02,1259,1,0,393,8097,0,0,0
2015-06-02,1333,0,0,0,21275,0,0,0
2015-06-02,1336,7,6,3202,15688,0,3,87
2015-06-02,1565,32,29,882,12604,0,0,38
2015-06-02,1566,693,561,8691,16716,36,5,93
2015-06-02,1569,41,12,5089,20946,0,0,48
2015-06-02,1570,89,136,3133,12875,0,0,14
2015-06-02,1580,3,2,536,11895,0,0,1
2015-06-02,1584,43,68,6997,25867,0,0,18
2015-06-02,1586,4,2,4953,11660,0,0,6
2015-06-02,1593,41,0,1068,7575,0,0,0
2015-06-02,1595,18,25,2706,9671,0,0,2
2015-06-02,1597,0,4,1361,14808,0,0,3
2015-06-02,1599,11,10,720,11245,0,0,1
2015-06-02,1742,5,18,8549,16172,0,0,48
2015-06-02,1752,205,456,4448,22490,0,11,69
2015-06-02,1777,19,61,833,7514,0,0,0
2015-06-02,1781,49,24,5838,11851,9,23,167
2015-06-02,1784,18,58,4461,12422,0,0,1
2015-06-02,1785,18,13,8799,102141,0,0,7
2015-06-02,1787,54,54,5337,18001,0,5,70
2015-06-02,1788,33,18,1038,8750,0,0,0
2015-06-02,1795,326,472,14874,21847,85,144,1206
2015-06-02,1799,285,116,2411,9771,10,2,24
2015-06-02,1813,12,8,1098,11658,0,0,0
2015-06-02,1815,410,307,28160,104387,40,50,800
2015-06-02,2035,0,1,120,87500,0,0,2
2015-06-02,2063,0,0,2055,10817,0,0,0
2015-06-02,2066,70,45,1397,9010,0,0,4
2015-06-02,2221,49,142,2188,10606,5,0,10
2015-06-02,2230,6,3,1244,9904,0,0,0
2015-06-02,2233,213,232,4773,12303,2,0,11
2015-06-02,2596,4,0,1573,20682,0,0,0
2015-06-02,2636,252,205,11727,22684,11,0,10
2015-06-02,2640,56,13,1059,10529,0,0,5
2015-06-02,2641,132,52,706,29885,0,0,0
2015-06-02,2719,180,227,1879,9073,6,8,48
2015-06-02,2724,1,0,2481,9543,0,0,0
2015-06-02,2916,38,147,899,11609,0,0,0
2015-06-02,2924,4,3,6395,8771,2,0,16
2015-06-02,2926,1,2,454,11283,0,0,0
2015-06-02,3064,16,29,2969,18151,0,3,70
2015-06-02,3066,0,0,0,19392,0,0,0
2015-06-02,3068,7,6,5655,21356,0,0,0
2015-06-02,3071,41,110,4464,36516,0,0,11
2015-06-02,3073,0,0,0,5963,0,0,0
2015-06-02,3078,76,222,15380,56847,2,0,10
2015-06-02,3083,54,117,3522,21426,1,12,336
2015-06-02,3085,0,0,0,12251,0,0,0
2015-06-02,3086,0,0,0,14946,0,0,0
2015-06-02,3088,94,92,1779,19701,6,2,28
2015-06-02,3089,20,45,9362,17332,14,4,244
2015-06-02,3092,15,10,3570,15956,0,0,46
2015-06-02,3093,0,0,157,9072,0,0,0
2015-06-02,3095,0,0,0,22515,0,0,0
2015-06-02,3105,3130,3381,30278,185848,201,77,2539
2015-06-02,3114,12,11,2793,12503,0,0,0
2015-06-02,3118,2,6,789,8113,0,0,0
2015-06-02,3128,29,24,9516,10500,21,7,240
2015-06-02,3141,228,429,9833,25166,12,36,135
2015-06-02,3144,0,3,1683,25159,0,0,0
2015-06-02,3152,317,379,3820,17254,6,22,123
2015-06-02,3162,0,0,468,14132,0,0,0
2015-06-02,3163,135,70,13672,18228,51,43,1785
2015-06-02,3169,365,391,7708,12939,0,1,21
2015-06-02,3171,0,0,303,9800,0,0,0
2015-06-02,3188,0,0,0,11531,0,0,0
2015-06-02,3191,73,139,11058,13673,25,11,1850
2015-06-02,3202,44,106,12589,24171,0,0,1
2015-06-02,3206,48,47,2928,10384,0,0,3
2015-06-02,3207,0,14,1832,9564,0,0,2
2015-06-02,3211,25,43,5780,37992,1,0,41
2015-06-02,3213,479,276,2309,14671,0,3,4
2015-06-02,3217,0,43,1858,21014,0,0,1
2015-06-02,3218,37,20,5186,16530,0,0,0
2015-06-02,3219,0,0,0,4214,0,0,0
2015-06-02,3221,169,129,6463,21547,0,1,12
2015-06-02,3224,70,61,3072,10000,0,0,6
2015-06-02,3226,5,8,393,6305,0,0,0
2015-06-02,3227,511,585,19031,32860,95,79,2046
2015-06-02,3230,8,7,5269,27436,0,0,0
2015-06-02,3232,30,6,5941,7891,1,0,11
2015-06-02,3234,1673,2011,14712,25967,314,139,4192
2015-06-02,3236,11,14,5133,14307,0,0,11
2015-06-02,3252,0,0,626,5427,0,0,0
2015-06-02,3259,0,0,0,14408,0,0,0
2015-06-02,3260,292,548,17098,57493,21,166,1019
2015-06-02,3264,547,325,15831,119042,0,0,71
2015-06-02,3265,56,140,5726,34065,4,6,97
2015-06-02,3272,263,174,3203,9405,6,8,272
2015-06-02,3276,59,11,1835,14928,0,0,0
2015-06-02,3284,126,100,5206,15165,0,25,45
2015-06-02,3285,91,33,5399,11027,10,2,322
2015-06-02,3287,0,0,2574,10992,0,0,0
2015-06-02,3288,0,0,0,12118,0,0,0
2015-06-02,3289,188,152,8729,11605,27,26,354
2015-06-02,3290,77,87,10921,24887,0,1,7
2015-06-02,3291,21,1,1851,8890,0,0,3
2015-06-02,3293,145,252,7197,17416,101,61,673
2015-06-02,3294,35,9,14407,32529,4,1,33
2015-06-02,3297,1,1,1303,9202,0,1,10
2015-06-02,3299,186,299,3220,12596,0,7,21
2015-06-02,3303,70,94,7748,25583,1,3,12
2015-06-02,3306,8,15,2226,12651,0,2,13
2015-06-02,3310,15,24,5576,13385,0,0,0
2015-06-02,3313,27,33,6508,15097,0,0,0
2015-06-02,3317,13,18,4227,15312,0,0,2
2015-06-02,3322,12,27,4863,21326,0,0,6
2015-06-02,3323,8,70,7388,23747,0,0,6
2015-06-02,3324,53,27,5126,17784,2,0,7
2015-06-02,3325,19,59,8461,18688,0,0,73
2015-06-02,3332,3,0,128,12026,0,0,0
