date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-19,006201,0,0,35,6486,0,0,0
2016-12-19,1258,9,5,1287,9099,0,0,129
2016-12-19,1259,1,0,126,8097,0,0,0
2016-12-19,1264,8,8,383,7658,0,0,5
2016-12-19,1333,0,0,0,12765,0,0,0
2016-12-19,1336,1,47,880,15688,0,0,0
2016-12-19,1565,42,14,1164,12604,5,1,45
2016-12-19,1566,7,18,3332,16616,0,0,4
2016-12-19,1569,953,624,7507,23662,32,70,3174
2016-12-19,1570,1,9,2290,12875,0,0,1
2016-12-19,1580,15,3,836,12132,0,0,39
2016-12-19,1584,32,180,2685,20617,0,0,4
2016-12-19,1586,11,29,9086,17392,2,2,72
2016-12-19,1593,0,0,166,7575,0,0,0
2016-12-19,1595,5,6,1330,10155,0,0,0
2016-12-19,1597,118,85,1521,15511,9,0,22
2016-12-19,1599,11,2,1726,12931,2,0,22
2016-12-19,1742,0,0,3060,16172,0,0,0
2016-12-19,1752,26,25,4960,25244,1,0,40
2016-12-19,1777,15,3,2459,7514,0,0,5
2016-12-19,1781,10,12,3331,11851,0,0,6
2016-12-19,1784,4,20,2105,12422,0,0,0
2016-12-19,1787,37,13,4669,18001,0,0,1
2016-12-19,1788,0,0,286,8750,0,0,0
2016-12-19,1795,46,62,6370,21847,0,6,211
2016-12-19,1799,20,19,1492,9771,5,15,233
2016-12-19,1813,0,1,252,11658,0,0,0
2016-12-19,1815,3081,1883,23147,103522,31,670,3289
2016-12-19,2035,0,0,11,87500,0,0,0
2016-12-19,2063,0,0,2465,11250,0,0,1
2016-12-19,2064,0,0,32,17500,0,0,0
2016-12-19,2066,4,3,649,9125,0,0,3
2016-12-19,2221,1016,553,1782,10606,0,23,27
2016-12-19,2230,3,0,483,9904,0,0,0
2016-12-19,2233,88,64,2845,12303,9,14,204
2016-12-19,2235,0,2,809,7969,0,0,0
2016-12-19,2596,34,4,2638,21009,0,0,362
2016-12-19,2636,118,237,4279,29743,0,0,5
2016-12-19,2640,38,18,544,11608,0,0,1
2016-12-19,2641,858,384,24034,38593,29,109,2269
2016-12-19,2719,8,2,173,9073,1,0,0
2016-12-19,2724,0,0,1060,9543,0,0,74
2016-12-19,2726,9,2,345,7543,0,0,28
2016-12-19,2732,19,34,1200,8273,0,0,21
2016-12-19,2734,0,2,88,7564,0,0,1
2016-12-19,2736,1,1,91,12248,0,0,0
2016-12-19,2916,0,0,97,11609,0,0,0
2016-12-19,2924,0,0,2471,8501,0,0,4
2016-12-19,2926,0,2,164,11847,0,0,4
2016-12-19,3064,0,7,159,18026,0,0,0
2016-12-19,3066,0,0,0,19392,0,0,0
2016-12-19,3068,23,39,4431,21259,8,13,71
2016-12-19,3071,269,324,5343,36516,0,0,15
2016-12-19,3073,0,0,0,5913,0,0,0
2016-12-19,3078,254,243,12617,56847,5,2,592
2016-12-19,3081,151,317,2829,22814,25,9,1166
2016-12-19,3083,1312,635,4983,21426,6,199,633
2016-12-19,3085,0,0,0,12251,0,0,0
2016-12-19,3086,0,0,0,15730,0,0,0
2016-12-19,3088,14,14,1679,19757,3,0,62
2016-12-19,3089,0,5,122,17332,0,0,0
2016-12-19,3092,132,432,6058,15867,63,31,702
2016-12-19,3093,0,0,97,9072,0,0,0
2016-12-19,3095,0,0,0,22515,0,0,0
2016-12-19,3105,58,61,5655,101916,44,22,1968
2016-12-19,3114,0,0,1424,12503,0,0,0
2016-12-19,3118,0,1,429,8113,0,0,0
2016-12-19,3122,11,23,1745,9824,0,0,2
2016-12-19,3128,138,69,1719,10500,44,3,3
2016-12-19,3141,785,948,11253,15818,186,47,683
2016-12-19,3144,885,765,4396,25159,8,15,36
2016-12-19,3152,32,92,1761,17254,11,10,255
2016-12-19,3162,0,0,0,14132,0,0,0
2016-12-19,3163,329,153,12115,18606,37,17,1545
2016-12-19,3169,16,12,1980,13137,0,0,0
2016-12-19,3171,0,0,538,9800,0,0,0
2016-12-19,3188,0,0,0,11573,0,0,0
2016-12-19,3191,0,40,2036,13673,0,0,0
2016-12-19,3202,202,199,10288,24171,30,110,769
2016-12-19,3205,85,151,2704,8192,84,61,470
2016-12-19,3206,131,187,4340,11231,2,2,13
2016-12-19,3207,0,0,0,9564,0,0,0
2016-12-19,3211,15,18,2667,37992,0,2,33
2016-12-19,3213,37,40,564,14671,0,0,0
2016-12-19,3217,112,224,4880,20526,4,2,116
2016-12-19,3218,33,9,1623,16530,0,0,1
2016-12-19,3219,0,0,0,4225,0,0,0
2016-12-19,3221,103,26,8153,24089,353,183,350
2016-12-19,3224,67,76,3519,10000,0,0,114
2016-12-19,3226,2,0,381,16107,0,0,0
2016-12-19,3227,86,167,9121,33291,3,20,808
2016-12-19,3230,0,4,4671,26936,0,0,0
2016-12-19,3232,18,0,1948,7891,0,0,39
2016-12-19,3234,668,798,12646,18152,70,48,4457
2016-12-19,3236,142,177,4810,15774,3,1,237
2016-12-19,3252,20,8,1423,7023,0,0,4
2016-12-19,3259,0,0,0,16908,0,0,0
2016-12-19,3260,2433,1463,19108,57493,41,323,3223
2016-12-19,3264,128,205,6320,121396,17,2,448
2016-12-19,3265,18,17,4637,34065,10,1,260
2016-12-19,3272,36,28,4190,13066,11,6,159
2016-12-19,3276,43,12,3539,17428,0,5,129
