date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-05-10,006201,13,0,97,4361,0,0,0
2022-05-10,00679B,11,103,378,141173,0,0,0
2022-05-10,00687B,0,0,35,62571,0,0,0
2022-05-10,00694B,0,0,0,82269,0,0,0
2022-05-10,00695B,0,0,0,3046,0,0,0
2022-05-10,00696B,0,0,43,134420,0,0,0
2022-05-10,00697B,0,0,1,2053,0,0,0
2022-05-10,00718B,0,0,0,210750,0,0,0
2022-05-10,00719B,0,0,0,121628,0,0,0
2022-05-10,00720B,0,0,7,206027,0,0,0
2022-05-10,00721B,0,0,0,83780,0,0,0
2022-05-10,00722B,0,0,3,249934,0,0,0
2022-05-10,00723B,0,0,1,283895,0,0,0
2022-05-10,00724B,0,0,5,590193,0,0,0
2022-05-10,00725B,0,0,0,320176,0,0,0
2022-05-10,00726B,1,2,2,283872,0,0,0
2022-05-10,00727B,0,0,2,22922,0,0,0
2022-05-10,00734B,0,0,3,7244,0,0,0
2022-05-10,00740B,0,0,0,195867,0,0,0
2022-05-10,00741B,0,0,1,2407,0,0,0
2022-05-10,00744B,0,0,0,112182,0,0,0
2022-05-10,00745B,0,0,0,1004,0,0,0
2022-05-10,00746B,0,0,0,355491,0,0,0
2022-05-10,00747B,0,0,0,98750,0,0,0
2022-05-10,00748B,0,0,0,88375,0,0,0
2022-05-10,00749B,0,0,1,251875,0,0,0
2022-05-10,00750B,0,0,0,31375,0,0,0
2022-05-10,00751B,0,0,0,367525,0,0,0
2022-05-10,00754B,0,0,0,64100,0,0,0
2022-05-10,00755B,0,0,8,31057,0,0,0
2022-05-10,00756B,2,0,30,263450,0,0,0
2022-05-10,00758B,0,0,0,1381,0,0,0
2022-05-10,00759B,0,0,0,12256,0,0,0
2022-05-10,00760B,0,0,5,87630,0,0,0
2022-05-10,00761B,0,0,0,423897,0,0,0
2022-05-10,00764B,0,0,0,152125,0,0,0
2022-05-10,00765B,0,0,0,750,0,0,0
2022-05-10,00768B,0,0,0,57400,0,0,0
2022-05-10,00772B,1,0,24,380572,0,0,0
2022-05-10,00773B,0,0,4,374322,0,0,0
2022-05-10,00777B,0,0,0,250537,0,0,0
2022-05-10,00778B,0,0,0,240537,0,0,0
2022-05-10,00779B,0,0,1,116912,0,0,0
2022-05-10,00780B,0,0,0,64775,0,0,0
2022-05-10,00781B,0,0,0,834,0,0,0
2022-05-10,00782B,0,0,2,741,0,0,0
2022-05-10,00784B,0,0,0,748,0,0,0
2022-05-10,00785B,0,0,0,153866,0,0,0
2022-05-10,00786B,0,0,0,2016,0,0,0
2022-05-10,00787B,0,0,0,1576,0,0,0
2022-05-10,00788B,0,0,0,1676,0,0,0
2022-05-10,00789B,0,0,0,10650,0,0,0
2022-05-10,00790B,0,0,0,525,0,0,0
2022-05-10,00791B,0,0,2,88900,0,0,0
2022-05-10,00792B,0,0,0,229153,0,0,0
2022-05-10,00793B,0,0,0,756,0,0,0
2022-05-10,00794B,0,0,0,8171,0,0,0
2022-05-10,00795B,0,0,28,67774,0,0,0
2022-05-10,00796B,0,0,0,6617,0,0,0
2022-05-10,00799B,0,0,0,884,0,0,0
2022-05-10,00831B,0,0,0,48025,0,0,0
2022-05-10,00834B,0,0,0,3924,0,0,0
2022-05-10,00836B,0,0,0,84885,0,0,0
2022-05-10,00838B,0,0,0,0,0,0,0
2022-05-10,00840B,0,0,0,14982,0,0,0
2022-05-10,00841B,0,0,0,13485,0,0,0
2022-05-10,00842B,0,0,1,2441,0,0,0
2022-05-10,00843B,0,0,0,130,0,0,0
2022-05-10,00844B,0,0,0,18293,0,0,0
2022-05-10,00845B,0,0,0,47762,0,0,0
2022-05-10,00846B,0,0,0,22712,0,0,0
2022-05-10,00847B,0,0,0,2451,0,0,0
2022-05-10,00848B,0,0,0,38641,0,0,0
2022-05-10,00849B,0,3,0,185776,0,0,0
2022-05-10,00853B,0,0,0,8783,0,0,0
2022-05-10,00856B,0,0,0,823,0,0,0
2022-05-10,00857B,0,0,0,942,0,0,0
2022-05-10,00858,0,0,0,1218,0,0,0
2022-05-10,00859B,0,0,0,1627,0,0,0
2022-05-10,00860B,0,0,0,1667,0,0,0
2022-05-10,00862B,0,0,0,99595,0,0,0
2022-05-10,00863B,0,0,0,117991,0,0,0
2022-05-10,00864B,0,0,0,2055,0,0,0
2022-05-10,00867B,0,0,0,120412,0,0,0
2022-05-10,00870B,0,0,0,96287,0,0,0
2022-05-10,00877,9,47,6259,104447,2,10,1218
2022-05-10,00883B,0,0,1,2064,0,0,0
2022-05-10,00884B,0,0,0,6610,0,0,0
2022-05-10,00886,1,0,15,4237,0,0,0
2022-05-10,00887,1,15,124,4837,0,0,1
2022-05-10,00888,7,43,1751,119119,0,0,5
2022-05-10,00889B,0,0,0,65,0,0,0
2022-05-10,00890B,0,0,0,3316,0,0,0
2022-05-10,1240,73,169,1211,9190,1,1,4
2022-05-10,1258,16,18,366,9204,0,0,3
2022-05-10,1259,0,0,11,8097,0,0,0
2022-05-10,1264,0,0,8,9266,0,0,0
2022-05-10,1268,0,0,25,10680,0,0,0
2022-05-10,1336,1,0,1684,19274,0,0,0
2022-05-10,1565,12,4,1081,12604,2,0,18
2022-05-10,1569,117,54,4158,30361,4,7,23
2022-05-10,1570,20,22,1312,12875,0,1,13
2022-05-10,1580,4,11,978,12557,0,0,0
2022-05-10,1584,1424,2022,4261,20617,208,152,1288
2022-05-10,1586,169,86,13330,21460,0,0,8
2022-05-10,1591,66,76,2946,8291,53,33,87
2022-05-10,1593,18,44,1252,8806,0,0,0
2022-05-10,1595,0,1,272,11731,0,0,0
2022-05-10,1599,46,15,1669,18632,4,0,6
2022-05-10,1742,1,1,4831,10365,0,0,20
2022-05-10,1777,0,2,110,10014,0,0,0
2022-05-10,1781,0,0,0,0,0,0,0
2022-05-10,1784,8,54,1878,12406,0,0,1
2022-05-10,1785,33,179,21870,132982,30,90,198
2022-05-10,1788,0,5,10,10109,0,0,0
2022-05-10,1796,0,0,4,7364,0,0,0
2022-05-10,1799,0,0,0,0,0,0,0
2022-05-10,1813,0,5,265,11658,0,0,0
2022-05-10,1815,430,327,15947,107117,2,54,243
2022-05-10,2035,20,5,621,87500,0,0,0
2022-05-10,2061,0,0,26,11732,0,0,0
2022-05-10,2063,1,14,234,11250,0,0,112
2022-05-10,2064,7,81,942,17407,8,9,23
2022-05-10,2065,0,0,168,13594,0,0,1
2022-05-10,2066,6,0,127,9125,0,0,0
2022-05-10,2067,0,0,0,0,0,0,0
2022-05-10,2070,0,2,148,8945,0,0,0
2022-05-10,2221,3,3,858,10581,3,0,2
2022-05-10,2230,2,35,847,9978,0,0,2
2022-05-10,2235,0,0,66,8969,0,0,0
2022-05-10,2596,0,0,1109,25000,0,0,1
2022-05-10,2640,0,0,1613,14816,0,0,0
2022-05-10,2641,1681,1450,12600,47158,63,292,886
2022-05-10,2643,11,24,760,7500,1,0,1
2022-05-10,2719,0,0,0,0,0,0,0
2022-05-10,2724,0,0,0,0,0,0,0
2022-05-10,2726,0,3,2848,8946,0,0,9
2022-05-10,2732,4,4,488,11497,0,0,5
2022-05-10,2734,0,0,0,0,0,0,0
