date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-04-02,006201,0,0,9,9236,0,0,0
2019-04-02,00679B,0,8,25,246048,0,0,0
2019-04-02,00687B,0,0,0,158321,0,0,0
2019-04-02,00694B,0,0,0,6644,0,0,0
2019-04-02,00695B,0,0,2,3046,0,0,0
2019-04-02,00696B,0,0,0,78170,0,0,0
2019-04-02,00697B,0,0,0,9803,0,0,0
2019-04-02,00718B,0,0,0,146500,0,0,0
2019-04-02,00719B,0,0,0,10753,0,0,0
2019-04-02,00720B,0,0,0,159777,0,0,0
2019-04-02,00721B,0,0,0,52155,0,0,0
2019-04-02,00722B,0,0,0,136934,0,0,0
2019-04-02,00723B,0,0,0,209520,0,0,0
2019-04-02,00724B,0,0,0,243068,0,0,0
2019-04-02,00725B,0,0,0,182551,0,0,0
2019-04-02,00726B,0,0,0,101122,0,0,0
2019-04-02,00727B,0,0,0,20047,0,0,0
2019-04-02,00734B,0,0,0,5994,0,0,0
2019-04-02,00740B,0,0,0,70742,0,0,0
2019-04-02,00741B,0,0,0,2407,0,0,0
2019-04-02,00744B,0,0,10,78182,0,0,0
2019-04-02,00745B,0,0,0,629,0,0,0
2019-04-02,00746B,0,0,0,126116,0,0,0
2019-04-02,00747B,0,0,0,56000,0,0,0
2019-04-02,00748B,0,0,0,47750,0,0,0
2019-04-02,00749B,0,0,0,41875,0,0,0
2019-04-02,00750B,0,0,0,102125,0,0,0
2019-04-02,00751B,0,0,0,188150,0,0,0
2019-04-02,00754B,0,0,0,37475,0,0,0
2019-04-02,00755B,0,0,0,12057,0,0,0
2019-04-02,00756B,0,0,0,84700,0,0,0
2019-04-02,00758B,0,0,0,38506,0,0,0
2019-04-02,00759B,0,0,0,13256,0,0,0
2019-04-02,00760B,0,0,0,47255,0,0,0
2019-04-02,00761B,0,0,0,179022,0,0,0
2019-04-02,00764B,0,0,0,86750,0,0,0
2019-04-02,00765B,0,0,0,12250,0,0,0
2019-04-02,00768B,0,0,0,13650,0,0,0
2019-04-02,00769B,0,0,0,10897,0,0,0
2019-04-02,00772B,0,0,0,38322,0,0,0
2019-04-02,00773B,0,0,0,39447,0,0,0
2019-04-02,00777B,0,0,0,2162,0,0,0
2019-04-02,00778B,0,0,0,38787,0,0,0
2019-04-02,00779B,0,0,0,3037,0,0,0
2019-04-02,00780B,0,0,0,4900,0,0,0
2019-04-02,00781B,0,0,0,8084,0,0,0
2019-04-02,00782B,0,0,0,6866,0,0,0
2019-04-02,00784B,0,0,0,4248,0,0,0
2019-04-02,00785B,0,0,0,2116,0,0,0
2019-04-02,00786B,0,0,0,3891,0,0,0
2019-04-02,00787B,2,0,2,2951,0,0,0
2019-04-02,00788B,1,0,1,4051,0,0,0
2019-04-02,00789B,0,0,0,13775,0,0,0
2019-04-02,00790B,0,0,0,6275,0,0,0
2019-04-02,00791B,0,0,0,42525,0,0,0
2019-04-02,00792B,0,0,0,1278,0,0,0
2019-04-02,00793B,0,0,0,1256,0,0,0
2019-04-02,1240,1,8,145,8250,0,0,0
2019-04-02,1258,3,0,257,9204,0,0,4
2019-04-02,1259,1,0,60,8097,0,0,0
2019-04-02,1264,0,0,53,8423,0,0,0
2019-04-02,1268,0,1,22,9343,0,0,0
2019-04-02,1333,0,0,0,0,0,0,0
2019-04-02,1336,53,49,6647,21035,0,0,5
2019-04-02,1565,42,39,942,12604,3,0,31
2019-04-02,1566,11,4,2648,21616,0,0,4
2019-04-02,1569,48,72,5715,28178,6,2,229
2019-04-02,1570,266,143,1625,12875,0,0,0
2019-04-02,1580,1,0,22,12557,0,0,0
2019-04-02,1584,12,2,2071,20617,0,0,0
2019-04-02,1586,3,11,7367,19122,0,0,19
2019-04-02,1591,20,2,5710,8291,0,0,3
2019-04-02,1593,0,10,554,7987,0,1,1
2019-04-02,1595,9,32,946,11787,0,0,0
2019-04-02,1597,1002,901,2998,18451,25,75,302
2019-04-02,1599,8,33,454,15500,0,0,7
2019-04-02,1742,15,26,4987,10365,0,0,30
2019-04-02,1752,1,8,1665,25247,0,0,0
2019-04-02,1777,1,2,845,7514,0,0,0
2019-04-02,1781,0,0,0,0,0,0,0
2019-04-02,1784,65,77,2922,12406,5,0,165
2019-04-02,1785,50,52,11082,89357,0,0,45
2019-04-02,1787,0,25,2991,16972,0,0,0
2019-04-02,1788,0,3,29,8750,0,0,0
2019-04-02,1795,1858,1066,13253,21775,311,687,3838
2019-04-02,1799,0,0,13,0,0,0,0
2019-04-02,1813,19,39,465,11658,0,0,0
2019-04-02,1815,469,1475,32300,107196,197,15,2447
2019-04-02,2035,0,0,4,87500,0,0,0
2019-04-02,2063,0,0,2437,11250,0,0,0
2019-04-02,2064,1,0,56,17500,0,0,0
2019-04-02,2065,0,0,29,8169,0,0,0
2019-04-02,2066,61,35,281,9125,0,0,0
2019-04-02,2221,13,5,1418,10581,0,0,0
2019-04-02,2230,17,25,1364,9978,0,1,59
2019-04-02,2233,57,45,2276,15072,0,0,16
2019-04-02,2235,8,0,563,8969,0,0,0
2019-04-02,2596,28,0,1747,25000,0,0,2
2019-04-02,2640,0,9,517,12798,0,0,0
2019-04-02,2641,41,37,8508,37781,0,0,0
2019-04-02,2719,0,0,0,0,0,0,0
2019-04-02,2724,0,0,0,0,0,0,0
2019-04-02,2726,1,1,380,8767,0,0,0
2019-04-02,2732,16,20,1033,9560,0,0,11
2019-04-02,2734,0,0,160,7564,0,0,0
2019-04-02,2736,9,5,676,12248,0,0,0
2019-04-02,2916,0,0,43,11609,0,0,0
2019-04-02,2924,0,0,5,8201,0,0,0
2019-04-02,2926,0,0,42,11847,0,0,0
2019-04-02,2928,9,8,917,11825,5,0,45
2019-04-02,3064,0,0,0,0,0,0,0
2019-04-02,3066,0,0,0,0,0,0,0
2019-04-02,3071,284,297,5262,30000,32,0,14
2019-04-02,3073,0,0,0,0,0,0,0
2019-04-02,3078,361,417,5652,56847,4,2,105
2019-04-02,3081,184,187,2789,22742,20,99,654
2019-04-02,3083,167,269,3278,21426,32,0,43
2019-04-02,3085,0,0,0,0,0,0,0
2019-04-02,3086,0,0,0,0,0,0,0
2019-04-02,3088,6,37,415,19918,0,0,0
2019-04-02,3089,0,0,0,0,0,0,0
2019-04-02,3092,255,90,3872,17753,9,0,0
2019-04-02,3093,0,0,316,9072,0,0,0
2019-04-02,3095,0,0,0,0,0,0,0
2019-04-02,3105,961,667,6957,100953,346,54,2253
2019-04-02,3114,107,109,5364,13003,15,2,66
2019-04-02,3118,0,3,120,8113,0,0,0
2019-04-02,3122,0,0,510,9824,0,0,0
2019-04-02,3128,16,46,2996,10500,0,1,83
2019-04-02,3141,284,372,6091,15854,166,0,180
2019-04-02,3144,245,157,5812,25159,37,4,111
2019-04-02,3147,524,371,2593,8501,87,50,322
2019-04-02,3152,58,44,739,17254,12,1,17
2019-04-02,3162,0,0,0,0,0,0,0
2019-04-02,3163,279,277,6186,18821,0,113,113
2019-04-02,3169,144,175,3919,13435,7,41,55
2019-04-02,3171,0,0,82,9800,0,0,0
2019-04-02,3188,5,0,1006,9831,0,0,0
2019-04-02,3191,0,0,0,0,0,0,0
2019-04-02,3202,259,333,14278,25040,37,3,247
2019-04-02,3205,23,4,1414,8193,14,0,145
2019-04-02,3206,273,146,3254,13214,0,15,15
2019-04-02,3207,0,0,0,0,0,0,0
2019-04-02,3211,74,57,3533,36870,15,0,15
2019-04-02,3213,13,9,426,14671,0,0,0
2019-04-02,3217,327,300,3415,20526,33,6,81
2019-04-02,3218,24,115,2572,19030,3,0,0
2019-04-02,3219,0,0,0,0,0,0,0
2019-04-02,3221,61,214,5477,24080,35,0,3
2019-04-02,3224,96,112,9435,14504,5,0,328
2019-04-02,3226,0,0,200,16107,0,0,0
2019-04-02,3227,520,456,8775,34026,43,1,77
2019-04-02,3230,0,0,217,0,0,0,0
2019-04-02,3232,99,105,1677,9141,4,0,28
2019-04-02,3234,232,292,8209,19033,124,11,2091
2019-04-02,3236,22,69,3365,19551,0,1,3
2019-04-02,3252,4,29,9160,12548,0,0,1
2019-04-02,3259,0,0,0,0,0,0,0
2019-04-02,3260,111,88,9679,54931,94,0,1033
2019-04-02,3264,77,118,7977,122581,0,1,133
2019-04-02,3265,74,27,2600,34065,0,0,0
2019-04-02,3272,21,63,1744,13066,97,0,181
2019-04-02,3276,0,0,980,17428,0,0,0
2019-04-02,3284,9,0,8785,13990,0,0,2
2019-04-02,3285,9,17,1879,11027,0,0,0
2019-04-02,3287,0,0,0,0,0,0,0
2019-04-02,3288,0,0,0,0,0,0,0
2019-04-02,3289,16,27,5230,15743,29,0,157
2019-04-02,3290,10,45,4704,24887,0,0,1
2019-04-02,3293,121,107,1914,17564,8,1,126
2019-04-02,3294,43,51,7361,33003,0,0,46
2019-04-02,3297,3,0,646,9213,0,0,0
2019-04-02,3303,73,89,3056,24022,1,0,6
2019-04-02,3306,3,20,410,12651,0,0,0
2019-04-02,3310,8,6,4310,12556,0,0,3
2019-04-02,3313,0,0,3913,0,1,0,120
2019-04-02,3317,30,22,5285,15312,76,1,120
2019-04-02,3322,173,115,5548,22254,9,0,20
2019-04-02,3323,70,383,7887,21699,15,0,22
2019-04-02,3324,977,772,11599,20870,0,733,733
2019-04-02,3325,35,77,2468,18063,1,0,0
2019-04-02,3332,0,1,33,12026,0,0,0
2019-04-02,3339,0,0,0,0,0,0,0
2019-04-02,3354,22,36,2194,17528,0,0,4
2019-04-02,3360,163,224,5454,18007,151,0,187
2019-04-02,3362,162,143,4959,27339,28,0,266
2019-04-02,3363,1168,1368,13394,21351,0,123,123
2019-04-02,3372,0,0,0,0,0,0,0
2019-04-02,3373,1,3,1563,10822,0,0,0
2019-04-02,3374,619,372,13141,67936,24,87,498
2019-04-02,3379,33,1,954,9510,0,0,0
2019-04-02,3388,7,3,341,18515,0,0,0
2019-04-02,3390,401,283,9305,16745,3,7,74
2019-04-02,3402,29,45,982,18261,1,1,2
2019-04-02,3434,6,1,511,5675,0,1,1
2019-04-02,3438,8,1,3661,16844,0,0,39
2019-04-02,3441,125,92,2751,10009,0,36,36
2019-04-02,3444,55,8,1146,9778,0,0,3
2019-04-02,3452,0,0,0,0,0,0,0
2019-04-02,3455,213,352,7057,15367,7,17,515
2019-04-02,3466,38,31,297,15221,1,0,2
2019-04-02,3479,17,19,3836,17298,1,0,0
2019-04-02,3483,691,1549,4879,13464,159,87,393
2019-04-02,3484,11,11,952,17434,0,0,0
2019-04-02,3489,36,43,1781,20782,0,0,0
2019-04-02,3490,86,126,3089,16835,0,0,11
2019-04-02,3491,311,170,4204,14172,0,0,45
2019-04-02,3492,10,2,1015,8882,0,0,10
2019-04-02,3498,24,20,1481,13593,0,0,0
2019-04-02,3499,51,31,5308,13742,42,0,0
2019-04-02,3508,714,361,18357,24338,41,10,942
2019-04-02,3511,934,686,5175,11143,0,116,116
2019-04-02,3512,1,8,2401,11000,18,0,1
2019-04-02,3516,18,3,4264,12978,1,0,3
2019-04-02,3520,0,0,0,0,0,0,0
2019-04-02,3521,0,0,0,0,0,0,0
2019-04-02,3522,197,186,6880,11725,22,0,75
2019-04-02,3523,0,0,0,0,0,0,0
2019-04-02,3526,19,10,2844,16075,0,4,39
2019-04-02,3527,1789,1037,5603,10182,0,62,62
2019-04-02,3529,109,144,3080,18947,49,14,154
2019-04-02,3531,0,0,258,15293,0,0,0
2019-04-02,3537,104,85,3028,12173,11,0,27
2019-04-02,3540,237,197,5577,16653,22,1,38
2019-04-02,3541,39,24,3659,12330,0,0,40
2019-04-02,3546,4,10,2906,10436,0,0,18
2019-04-02,3548,93,101,3028,15030,7,1,176
2019-04-02,3551,273,189,2603,14193,0,0,1
2019-04-02,3552,91,128,4663,21398,45,16,1263
2019-04-02,3555,8,0,52,4827,0,0,0
2019-04-02,3556,16,17,1037,14867,0,0,0
2019-04-02,3558,150,52,1230,12265,5,0,14
2019-04-02,3567,13,9,1330,8868,0,0,23
2019-04-02,3577,2,7,799,12014,0,0,0
2019-04-02,3580,108,129,3399,9867,0,1,15
2019-04-02,3581,2,3,589,12944,0,0,0
2019-04-02,3587,221,151,3126,15578,32,12,36
2019-04-02,3594,55,70,4640,14157,0,0,44
2019-04-02,3609,0,1,217,7584,0,0,0
2019-04-02,3611,14,11,957,9638,0,1,10
2019-04-02,3615,4,14,2411,17116,1,0,0
2019-04-02,3623,6,3,371,7325,0,0,0
2019-04-02,3624,58,110,6369,29335,26,36,921
2019-04-02,3625,6,44,4402,19574,0,0,0
2019-04-02,3628,5,1,497,11250,0,0,0
2019-04-02,3630,937,1218,14701,25837,2244,0,22
2019-04-02,3631,3,0,15668,19980,0,0,4
2019-04-02,3632,2,26,1017,14522,0,0,8
2019-04-02,3642,2,22,5589,7592,16,0,190
2019-04-02,3646,7,40,1546,9796,0,0,0
2019-04-02,3652,0,0,809,11774,0,0,0
2019-04-02,3663,128,26,2755,14739,2,0,64
2019-04-02,3664,11,11,1455,13130,0,0,0
2019-04-02,3666,88,111,1143,12074,0,1,1
2019-04-02,3672,13,13,1058,8292,0,0,0
2019-04-02,3675,0,0,1055,11107,0,0,0
2019-04-02,3680,13,2,2409,17640,0,4,9
2019-04-02,3685,1,3,1629,14997,1,0,3
2019-04-02,3687,12,13,954,7514,1,0,4
2019-04-02,3689,34,2,1749,17418,0,0,11
2019-04-02,3691,104,24,2154,15247,0,392,392
2019-04-02,3693,40,52,1281,9622,4,0,26
2019-04-02,3707,290,137,17599,70368,45,0,113
2019-04-02,3709,3,0,371,19892,0,0,0
2019-04-02,3710,9,67,4656,51822,0,0,5
2019-04-02,4102,0,0,552,10593,0,0,0
2019-04-02,4105,12,12,3617,62162,1,0,6
2019-04-02,4107,141,150,1859,17324,3,5,57
2019-04-02,4109,0,72,91,0,0,0,0
2019-04-02,4111,1,0,963,14245,0,0,0
2019-04-02,4113,49,148,6397,52784,0,0,11
2019-04-02,4114,44,58,4845,49369,0,27,491
2019-04-02,4116,20,44,1001,11141,0,0,0
2019-04-02,4120,16,19,1503,21686,1,0,0
2019-04-02,4121,27,18,2361,18329,3,0,0
2019-04-02,4123,373,174,13266,82024,26,3,929
2019-04-02,4126,3,18,1711,16503,2,0,0
2019-04-02,4127,1,2,960,11440,0,0,0
2019-04-02,4129,72,68,2189,20112,0,0,12
2019-04-02,4130,7,14,3826,25201,0,0,0
2019-04-02,4138,10,0,401,7500,0,0,0
2019-04-02,4153,5,18,1577,12341,0,1,3
2019-04-02,4157,93,68,7587,179199,4,0,6
2019-04-02,4161,23,11,2435,13164,0,0,2
2019-04-02,4162,102,83,4656,36840,15,0,27
2019-04-02,4163,1,3,1173,10059,0,0,3
2019-04-02,4173,17,28,1240,11143,0,0,0
2019-04-02,4205,0,1,3,20175,0,0,0
2019-04-02,4207,4,3,2723,41569,5,0,0
2019-04-02,4303,1,14,1031,17500,0,0,13
2019-04-02,4304,0,0,0,0,0,0,0
2019-04-02,4305,0,0,4,13753,0,0,0
2019-04-02,4401,12,3,616,30071,0,0,0
2019-04-02,4406,0,1,102,12978,0,0,0
2019-04-02,4413,0,0,0,0,0,0,0
2019-04-02,4416,0,0,92,15003,0,0,0
2019-04-02,4417,8,35,952,20992,0,0,0
2019-04-02,4420,44,6,879,10113,0,0,0
2019-04-02,4429,3,0,68,8587,0,0,0
2019-04-02,4430,52,25,797,13768,0,0,0
2019-04-02,4432,40,13,905,12647,0,0,1
