date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-02-05,006201,0,2,6,3486,0,0,0
2018-02-05,00679B,0,0,3,167923,0,0,0
2018-02-05,00687B,0,0,0,32946,0,0,0
2018-02-05,00694B,0,0,0,20894,0,0,0
2018-02-05,00695B,0,0,0,2671,0,0,0
2018-02-05,00696B,0,0,0,2295,0,0,0
2018-02-05,00697B,0,0,0,1678,0,0,0
2018-02-05,00719B,0,0,0,1378,0,0,0
2018-02-05,00720B,0,1,0,1027,0,0,0
2018-02-05,00721B,0,0,0,12905,0,0,0
2018-02-05,00722B,0,0,0,1059,0,0,0
2018-02-05,00723B,0,0,0,1645,0,0,0
2018-02-05,00724B,0,0,0,1943,0,0,0
2018-02-05,1258,0,4,702,9204,0,0,0
2018-02-05,1259,1,0,73,8097,0,0,0
2018-02-05,1264,0,6,185,8423,0,0,0
2018-02-05,1333,0,0,0,0,0,0,0
2018-02-05,1336,63,68,9945,17995,0,0,17
2018-02-05,1565,7,20,485,12604,2,1,84
2018-02-05,1566,11,54,3517,16616,0,0,0
2018-02-05,1569,163,313,8289,25678,0,0,45
2018-02-05,1570,12,4,3500,12875,0,0,0
2018-02-05,1580,1,7,166,12132,0,0,3
2018-02-05,1584,94,30,4268,20617,0,0,10
2018-02-05,1586,238,78,15788,18932,360,25,2126
2018-02-05,1591,105,51,2550,8291,0,5,7
2018-02-05,1593,2,8,2832,7798,0,0,0
2018-02-05,1595,8,11,1890,11655,0,0,0
2018-02-05,1597,1111,1262,4305,15511,134,146,2036
2018-02-05,1599,5,2,596,15500,0,0,1
2018-02-05,1742,0,0,0,0,0,0,0
2018-02-05,1752,10,44,3356,25247,1,1,2
2018-02-05,1777,1,2,2651,7514,1,0,7
2018-02-05,1781,0,1,994,0,0,0,0
2018-02-05,1784,93,53,2111,12422,5,0,2
2018-02-05,1785,585,321,16592,89375,210,63,892
2018-02-05,1787,32,29,6373,16972,0,0,5
2018-02-05,1788,0,0,29,8750,0,0,0
2018-02-05,1795,14,34,6048,21847,3,6,35
2018-02-05,1799,0,0,1571,0,0,0,2
2018-02-05,1813,2,9,233,11658,0,0,3
2018-02-05,1815,451,1414,43363,108439,1032,229,3810
2018-02-05,2035,0,0,2,87500,0,0,0
2018-02-05,2063,0,1,2562,11250,0,8,10
2018-02-05,2064,0,0,77,17500,0,0,0
2018-02-05,2065,0,0,14,8169,0,0,0
2018-02-05,2066,1,0,609,9125,0,0,0
