date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-05-10,006201,0,0,11,5986,0,0,0
2017-05-10,00679B,0,0,4,140048,0,0,0
2017-05-10,00687B,0,0,4,10071,0,0,0
2017-05-10,1258,0,1,1082,9099,0,0,4
2017-05-10,1259,4,1,159,8097,0,0,0
2017-05-10,1264,0,4,335,7658,0,0,1
2017-05-10,1333,0,0,0,12765,0,0,0
2017-05-10,1336,742,299,2149,15688,0,46,47
2017-05-10,1565,24,84,1291,12604,6,5,51
2017-05-10,1566,2,14,3202,16616,0,0,1
2017-05-10,1569,707,837,7229,25056,80,343,1685
2017-05-10,1570,10,4,2395,12875,0,0,0
2017-05-10,1580,101,17,556,12132,0,0,0
2017-05-10,1584,107,220,3771,20617,4,1,20
2017-05-10,1586,507,532,12408,17540,1,21,244
2017-05-10,1593,8,1,494,7575,0,0,20
2017-05-10,1595,14,0,1331,10155,0,0,0
2017-05-10,1597,228,181,1771,15511,0,1,1
2017-05-10,1599,9,8,1596,12931,0,2,6
2017-05-10,1742,0,0,1026,16172,0,0,0
2017-05-10,1752,18,34,4486,25247,1,2,29
2017-05-10,1777,13,7,2681,7514,0,7,49
2017-05-10,1781,0,9,2313,11851,0,0,0
2017-05-10,1784,11,5,1944,12422,0,0,0
2017-05-10,1785,0,312,6829,101383,0,0,0
2017-05-10,1787,31,21,5840,18001,0,2,2
2017-05-10,1788,0,0,221,8750,0,0,0
2017-05-10,1795,73,49,6858,21847,41,3,87
2017-05-10,1799,37,55,2803,14325,0,0,0
2017-05-10,1813,0,0,219,11658,0,0,0
2017-05-10,1815,312,790,37189,109282,124,19,258
2017-05-10,2035,1,1,9,87500,0,0,0
2017-05-10,2063,1,1,1817,11250,0,0,1
2017-05-10,2064,0,2,152,17500,0,0,0
2017-05-10,2066,4,0,544,9125,0,0,0
2017-05-10,2221,8,11,2719,10606,0,0,13
2017-05-10,2230,0,0,501,9904,0,0,0
2017-05-10,2233,240,19,4054,12303,65,4,78
2017-05-10,2235,1,2,916,7969,0,0,0
