date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-10-02,006201,0,0,11,4111,0,0,0
2018-10-02,00679B,0,0,10,223298,0,0,0
2018-10-02,00687B,0,0,0,109696,0,0,0
2018-10-02,00694B,0,0,0,13144,0,0,0
2018-10-02,00695B,0,0,0,29171,0,0,0
2018-10-02,00696B,0,0,0,77045,0,0,0
2018-10-02,00697B,0,0,0,13928,0,0,0
2018-10-02,00718B,0,0,0,241125,0,0,0
2018-10-02,00719B,0,0,0,878,0,0,0
2018-10-02,00720B,0,0,0,46527,0,0,0
2018-10-02,00721B,0,0,0,81155,0,0,0
2018-10-02,00722B,0,0,0,41934,0,0,0
2018-10-02,00723B,0,0,0,143395,0,0,0
2018-10-02,00724B,0,0,0,154443,0,0,0
2018-10-02,00725B,0,0,0,39301,0,0,0
2018-10-02,00726B,0,0,0,997,0,0,0
2018-10-02,00727B,0,0,0,3547,0,0,0
2018-10-02,00734B,0,0,0,8494,0,0,0
2018-10-02,00740B,0,0,0,1492,0,0,0
2018-10-02,00741B,0,0,0,1407,0,0,0
2018-10-02,00744B,2,2,2,54557,0,0,0
2018-10-02,00745B,0,0,0,2129,0,0,0
2018-10-02,00746B,0,0,0,1366,0,0,0
2018-10-02,00747B,0,0,0,55250,0,0,0
2018-10-02,00748B,0,0,0,15125,0,0,0
2018-10-02,00749B,0,0,0,1375,0,0,0
2018-10-02,00750B,0,0,0,6500,0,0,0
2018-10-02,00751B,0,0,0,2025,0,0,0
2018-10-02,1258,0,0,497,9204,0,0,45
2018-10-02,1259,0,0,46,8097,0,0,0
2018-10-02,1264,0,0,131,8423,0,0,0
2018-10-02,1268,0,0,24,9824,0,0,0
2018-10-02,1333,0,0,0,0,0,0,0
2018-10-02,1336,2,4,9315,20798,0,0,4
2018-10-02,1565,62,46,1030,12604,44,22,110
2018-10-02,1566,0,7,3161,21616,0,0,0
2018-10-02,1569,410,400,3994,28178,0,29,42
2018-10-02,1570,0,0,3086,12875,0,0,1
2018-10-02,1580,0,1,47,12557,0,0,0
2018-10-02,1584,25,36,4865,20617,0,0,9
2018-10-02,1586,20,16,9050,19122,0,0,287
2018-10-02,1591,30,23,3226,8291,1,0,0
2018-10-02,1593,1,0,2122,7987,0,0,1
2018-10-02,1595,14,20,1108,11787,0,0,0
2018-10-02,1597,195,114,3904,18451,13,165,1475
2018-10-02,1599,1,3,417,15500,3,0,0
2018-10-02,1742,7,3,3873,10365,0,0,67
2018-10-02,1752,6,2,2589,25247,0,0,4
2018-10-02,1777,0,0,1341,7514,0,0,0
2018-10-02,1781,0,0,6,0,0,0,0
2018-10-02,1784,64,158,4343,12422,29,3,241
2018-10-02,1785,108,162,14911,89375,5,5,405
2018-10-02,1787,76,6,4274,16972,0,0,3
2018-10-02,1788,0,0,67,8750,0,0,0
2018-10-02,1795,195,162,9489,21775,104,12,297
2018-10-02,1799,0,0,567,0,0,0,0
2018-10-02,1813,1,15,338,11658,0,0,0
2018-10-02,1815,225,329,40728,108446,155,5,2450
2018-10-02,2035,0,0,4,87500,0,0,0
2018-10-02,2063,17,0,3799,11250,0,0,0
2018-10-02,2064,0,0,39,17500,0,0,0
