date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-06-12,006201,13,0,59,4611,0,0,0
2023-06-12,00679B,97,187,4341,739548,18,2,2282
2023-06-12,00687B,17,13,3064,249946,0,0,0
2023-06-12,00694B,0,0,13,27394,0,0,0
2023-06-12,00695B,0,0,9,5671,0,0,0
2023-06-12,00696B,0,41,328,186170,0,0,1
2023-06-12,00697B,0,0,14,3553,0,0,0
2023-06-12,00718B,0,0,0,154875,0,0,0
2023-06-12,00719B,0,5,23,35628,0,0,0
2023-06-12,00720B,0,4,1871,499902,0,0,0
2023-06-12,00721B,0,0,1,1155,0,0,0
2023-06-12,00722B,0,0,21,270434,0,0,0
2023-06-12,00723B,0,0,9,313395,0,0,0
2023-06-12,00724B,0,0,13,633193,0,0,0
2023-06-12,00725B,1,9,859,515801,0,0,0
2023-06-12,00726B,0,0,12,282247,0,0,0
2023-06-12,00727B,0,0,102,24297,0,0,0
2023-06-12,00734B,0,0,15,7744,0,0,0
2023-06-12,00740B,0,0,70,257617,0,0,0
2023-06-12,00741B,0,0,2,2782,0,0,0
2023-06-12,00744B,0,0,0,6307,0,0,0
2023-06-12,00746B,0,0,0,467616,0,0,0
2023-06-12,00749B,0,0,0,238125,0,0,0
2023-06-12,00750B,0,0,0,31375,0,0,0
2023-06-12,00751B,0,44,1400,624900,0,0,0
2023-06-12,00754B,0,0,0,105225,0,0,0
2023-06-12,00755B,0,0,2,41932,0,0,0
2023-06-12,00756B,0,0,0,289075,0,0,0
2023-06-12,00758B,0,0,0,1381,0,0,0
2023-06-12,00759B,0,0,0,11881,0,0,0
2023-06-12,00760B,0,0,15,94255,0,0,0
2023-06-12,00761B,0,0,158,559397,0,0,0
2023-06-12,00764B,0,0,36,195375,0,0,0
2023-06-12,00768B,0,0,0,75025,0,0,0
2023-06-12,00772B,7,83,1402,720822,0,0,0
2023-06-12,00773B,2,0,539,555447,0,0,0
2023-06-12,00777B,0,0,0,332787,0,0,0
2023-06-12,00778B,0,0,0,322037,0,0,0
2023-06-12,00779B,0,0,1,189412,0,0,0
2023-06-12,00780B,2,0,21,68525,0,0,0
2023-06-12,00781B,0,0,0,959,0,0,0
2023-06-12,00782B,0,0,2,2366,0,0,0
2023-06-12,00784B,0,0,0,748,0,0,0
2023-06-12,00785B,0,0,0,198241,0,0,0
2023-06-12,00786B,0,0,9,3266,0,0,0
2023-06-12,00787B,0,0,0,2201,0,0,0
2023-06-12,00788B,0,0,0,2801,0,0,0
2023-06-12,00789B,0,0,0,28025,0,0,0
2023-06-12,00790B,0,0,0,525,0,0,0
2023-06-12,00791B,0,0,0,63400,0,0,0
2023-06-12,00792B,0,0,0,367028,0,0,0
2023-06-12,00793B,0,0,0,881,0,0,0
2023-06-12,00794B,0,0,0,8671,0,0,0
2023-06-12,00795B,8,2,588,131899,0,0,0
2023-06-12,00799B,0,0,2,1259,0,0,0
2023-06-12,00831B,0,0,0,3525,0,0,0
2023-06-12,00834B,0,0,0,5549,0,0,0
2023-06-12,00836B,0,0,0,108135,0,0,0
2023-06-12,00840B,0,0,0,14982,0,0,0
2023-06-12,00841B,0,0,0,17735,0,0,0
2023-06-12,00842B,0,0,0,2316,0,0,0
2023-06-12,00844B,0,0,0,63668,0,0,0
2023-06-12,00845B,0,0,0,50387,0,0,0
2023-06-12,00846B,0,0,0,21962,0,0,0
2023-06-12,00847B,0,0,0,2576,0,0,0
2023-06-12,00848B,0,0,0,36516,0,0,0
2023-06-12,00849B,0,0,0,131276,0,0,0
2023-06-12,00853B,0,0,128,24908,0,0,0
2023-06-12,00856B,0,0,0,2323,0,0,0
2023-06-12,00857B,44,0,264,16567,0,0,0
2023-06-12,00858,0,0,0,1468,0,0,0
2023-06-12,00859B,0,0,0,7502,0,0,0
2023-06-12,00860B,0,0,0,792,0,0,0
2023-06-12,00862B,0,0,37,127095,0,0,0
2023-06-12,00863B,0,0,0,120241,0,0,0
2023-06-12,00864B,0,0,0,10305,0,0,0
2023-06-12,00867B,0,0,0,121912,0,0,0
2023-06-12,00870B,0,0,0,114037,0,0,0
2023-06-12,00877,12,29,2395,85322,0,1,4
2023-06-12,00883B,0,0,0,2064,0,0,0
2023-06-12,00884B,0,0,0,6610,0,0,0
2023-06-12,00886,0,0,1,3487,0,0,0
2023-06-12,00887,45,0,139,4837,0,0,0
2023-06-12,00888,0,1,329,159494,0,0,0
2023-06-12,00890B,0,0,12,5441,0,0,0
2023-06-12,00928,5,0,91,13464,0,0,0
2023-06-12,1240,0,0,240,9649,0,0,0
2023-06-12,1259,0,3,21,8097,0,0,0
2023-06-12,1264,0,1,18,9266,0,0,0
2023-06-12,1268,33,71,717,10680,0,0,4
2023-06-12,1336,22,4,1801,19704,0,0,0
2023-06-12,1565,5,6,858,12604,2,0,0
2023-06-12,1569,40,15,3036,30361,0,0,0
2023-06-12,1570,25,61,2068,12875,0,0,0
2023-06-12,1580,27,9,1382,12557,0,0,6
2023-06-12,1584,535,818,9440,28117,0,0,0
2023-06-12,1586,27,16,13610,21474,0,0,0
2023-06-12,1591,82,50,2573,8699,0,0,0
2023-06-12,1593,2,1,411,9386,0,0,0
2023-06-12,1595,0,0,200,11855,0,0,0
2023-06-12,1599,0,0,1423,18632,0,1,1
2023-06-12,1742,116,110,2534,11875,0,3,166
2023-06-12,1777,12,2,384,11147,0,0,1
2023-06-12,1781,0,0,0,0,0,0,0
2023-06-12,1784,105,21,2345,12406,8,0,114
2023-06-12,1785,138,153,7883,149199,1,0,23
2023-06-12,1788,0,0,6,11130,0,0,0
2023-06-12,1796,51,73,744,7364,0,0,5
2023-06-12,1799,0,0,0,0,0,0,0
2023-06-12,1813,1,1,421,11658,0,0,0
2023-06-12,1815,1965,1134,11184,110341,16,9,125
2023-06-12,2035,4,0,170,87500,0,0,0
2023-06-12,2061,3,2,848,11777,0,0,0
2023-06-12,2063,12,28,364,12399,0,0,0
2023-06-12,2064,0,0,595,17407,0,0,0
2023-06-12,2065,0,0,82,12878,0,0,4
2023-06-12,2066,20,29,1258,10342,0,8,104
2023-06-12,2067,0,0,0,0,0,0,0
2023-06-12,2070,0,0,1406,8945,0,0,0
2023-06-12,2221,3,5,179,10581,0,0,0
2023-06-12,2230,17,8,2951,10547,5,0,76
2023-06-12,2235,0,1,171,8969,0,0,0
2023-06-12,2596,5,0,1177,25000,0,0,0
2023-06-12,2640,39,90,1161,14816,0,0,4
2023-06-12,2641,76,70,8891,59924,3,0,681
2023-06-12,2643,1,3,351,7500,0,0,0
2023-06-12,2719,0,0,0,0,0,0,0
2023-06-12,2724,0,0,0,0,0,0,0
2023-06-12,2726,0,6,2873,0,0,0,10
2023-06-12,2729,6,34,184,7826,3,0,11
2023-06-12,2732,19,30,989,11611,7,2,92
2023-06-12,2734,0,0,0,0,0,0,0
2023-06-12,2736,400,665,4031,12248,149,32,1015
2023-06-12,2743,610,530,3334,9002,58,59,1554
2023-06-12,2754,75,233,929,11679,7,3,13
2023-06-12,2916,16,48,245,13656,1,0,1
2023-06-12,2924,0,0,0,0,0,0,0
2023-06-12,2926,0,1,53,11847,0,0,0
2023-06-12,3064,0,0,0,0,0,0,0
2023-06-12,3066,4,1,610,19392,0,0,0
2023-06-12,3071,155,298,3649,27500,5,4,71
2023-06-12,3073,0,0,0,0,0,0,0
2023-06-12,3078,4166,6899,17149,56847,232,305,1124
2023-06-12,3081,59,66,8582,22966,19,15,491
2023-06-12,3083,53,88,2284,21608,0,0,62
2023-06-12,3085,0,0,0,0,0,0,0
2023-06-12,3086,2,1,261,3857,0,0,0
2023-06-12,3088,119,57,1191,22990,0,0,15
2023-06-12,3089,0,0,0,0,0,0,0
2023-06-12,3093,91,50,2304,36288,0,1,6
2023-06-12,3095,0,0,0,0,0,0,0
2023-06-12,3105,600,444,5343,105985,35,24,569
2023-06-12,3114,2,7,1031,15656,0,0,0
2023-06-12,3118,2,2,90,8113,0,0,0
2023-06-12,3122,28,9,2273,9891,0,0,14
2023-06-12,3128,851,309,3531,10500,46,54,119
