date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-04-14,006201,0,0,69,7236,0,0,0
2016-04-14,1258,19,51,1619,8865,1,0,23
2016-04-14,1259,0,0,125,8097,0,0,0
2016-04-14,1264,5,0,762,7658,0,0,0
2016-04-14,1333,0,0,0,21275,0,0,0
2016-04-14,1336,2,0,1425,15688,0,0,0
2016-04-14,1565,11,2,195,12604,0,0,0
2016-04-14,1566,14,33,4981,16616,0,0,81
2016-04-14,1569,2,4,3226,23446,0,0,6
2016-04-14,1570,0,44,4199,12875,0,0,0
2016-04-14,1580,25,19,1510,12132,1,0,3
2016-04-14,1584,156,92,5178,25617,0,0,0
2016-04-14,1586,24,3,4780,11942,0,1,99
2016-04-14,1593,0,0,268,7575,0,0,0
2016-04-14,1595,2,1,1261,9671,3,0,5
2016-04-14,1597,53,44,1072,14808,0,0,0
2016-04-14,1599,191,306,3191,11245,29,7,283
2016-04-14,1742,0,21,10255,16172,9,0,17
2016-04-14,1752,65,40,7015,25071,6,1,171
2016-04-14,1777,23,69,1553,7514,0,0,0
2016-04-14,1781,16,34,3759,11851,0,2,2
2016-04-14,1784,12,14,2408,12422,0,0,11
2016-04-14,1785,213,236,6401,102141,9,10,381
2016-04-14,1787,11,3,7081,18001,0,0,0
2016-04-14,1788,13,1,394,8750,0,0,2
2016-04-14,1795,234,162,8761,21847,46,7,634
2016-04-14,1799,1,1,1845,9771,3,0,38
2016-04-14,1813,2,1,474,11658,0,0,0
2016-04-14,1815,116,180,20249,102889,0,0,88
2016-04-14,2035,0,0,46,87500,0,0,0
2016-04-14,2063,1,1,2427,10817,0,0,0
2016-04-14,2064,0,2,41,17500,0,0,0
2016-04-14,2066,15,36,1448,9125,2,0,13
2016-04-14,2221,118,107,887,10606,0,0,0
2016-04-14,2230,36,56,945,9904,0,0,0
2016-04-14,2233,606,538,4878,12303,4,4,46
2016-04-14,2235,9,29,886,7969,0,0,0
2016-04-14,2596,0,0,960,20682,0,0,0
2016-04-14,2636,19,164,9236,26295,0,0,3
2016-04-14,2640,2,0,439,11056,0,0,0
2016-04-14,2641,10,38,604,29885,0,6,6
2016-04-14,2719,0,5,335,9073,0,0,0
2016-04-14,2724,3,3,1141,9543,0,0,0
2016-04-14,2734,0,0,25,7564,0,0,0
2016-04-14,2916,0,0,258,11609,0,0,0
2016-04-14,2924,0,0,4456,8501,0,0,0
2016-04-14,2926,3,35,380,11283,0,0,0
2016-04-14,3064,0,0,582,18026,0,0,0
2016-04-14,3066,0,0,0,19392,0,0,0
2016-04-14,3068,12,25,7858,21311,0,0,7
2016-04-14,3071,6,18,1986,36516,0,0,0
2016-04-14,3073,0,0,0,5913,0,0,0
2016-04-14,3078,717,562,10340,56847,16,0,63
2016-04-14,3081,112,297,1102,17477,0,32,32
2016-04-14,3083,29,8,2275,21426,0,91,91
2016-04-14,3085,0,0,0,12251,0,0,0
2016-04-14,3086,0,0,0,15243,0,0,0
2016-04-14,3088,51,53,1199,19757,0,2,11
2016-04-14,3089,0,0,2199,17332,22,0,117
2016-04-14,3092,40,50,3061,15867,0,0,11
2016-04-14,3093,2,0,79,9072,0,0,0
2016-04-14,3095,0,0,0,22515,0,0,0
2016-04-14,3105,952,257,11117,149166,826,64,2052
2016-04-14,3114,0,9,2062,12503,0,0,0
2016-04-14,3118,2,1,1037,8113,0,0,0
2016-04-14,3122,107,66,1952,9824,0,1,40
2016-04-14,3128,8,22,8304,10500,1,0,91
2016-04-14,3141,1027,1000,9563,15716,187,181,1804
2016-04-14,3144,5,21,966,25159,0,0,3
2016-04-14,3152,58,85,3645,17254,6,2,242
2016-04-14,3162,0,0,0,14132,0,0,0
2016-04-14,3163,155,178,10606,18231,97,70,1500
2016-04-14,3169,22,24,3211,13004,0,0,0
2016-04-14,3171,3,3,810,9800,0,0,0
2016-04-14,3188,0,0,0,11573,0,0,0
2016-04-14,3191,0,50,13019,13673,50,0,0
2016-04-14,3202,236,171,9658,24171,10,9,219
2016-04-14,3206,16,32,2478,10904,0,0,0
2016-04-14,3207,0,0,302,9564,0,0,0
2016-04-14,3211,29,18,2699,37992,0,0,3
2016-04-14,3213,1,1,597,14671,0,0,0
2016-04-14,3217,0,1,451,20526,0,0,1
2016-04-14,3218,7,7,2000,16530,0,0,1
2016-04-14,3219,0,0,0,4225,0,0,0
2016-04-14,3221,241,118,6044,21537,0,97,97
2016-04-14,3224,93,195,5306,10000,4,4,192
2016-04-14,3226,2,11,553,16107,0,0,6
2016-04-14,3227,285,411,12227,33278,37,49,846
2016-04-14,3230,82,26,4084,26936,0,0,0
2016-04-14,3232,20,8,2816,7891,0,0,0
2016-04-14,3234,1168,904,17288,25956,524,780,3831
