date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-04-12,006201,2,0,9,5361,0,0,0
2023-04-12,00679B,131,22,3574,563173,8,2,15
2023-04-12,00687B,3,1,554,86196,0,0,0
2023-04-12,00694B,0,0,13,27269,0,0,0
2023-04-12,00695B,0,1,12,5671,0,0,0
2023-04-12,00696B,3,2,124,157920,0,0,0
2023-04-12,00697B,0,0,15,3303,0,0,0
2023-04-12,00718B,0,0,0,155125,0,0,0
2023-04-12,00719B,0,0,33,52003,0,0,0
2023-04-12,00720B,107,36,808,406527,0,0,0
2023-04-12,00721B,0,0,1,1155,0,0,0
2023-04-12,00722B,0,0,9,247309,0,0,0
2023-04-12,00723B,0,0,9,313520,0,0,0
2023-04-12,00724B,0,0,12,633193,0,0,0
2023-04-12,00725B,1,0,1028,467426,0,0,0
2023-04-12,00726B,0,0,20,281997,0,0,0
2023-04-12,00727B,0,0,2,22172,0,0,0
2023-04-12,00734B,0,0,0,7619,0,0,0
2023-04-12,00740B,0,2,42,224617,0,0,0
2023-04-12,00741B,0,0,2,2157,0,0,0
2023-04-12,00744B,0,0,0,6307,0,0,0
2023-04-12,00746B,0,0,0,463616,0,0,0
2023-04-12,00749B,1,0,1,235625,0,0,0
2023-04-12,00750B,0,0,0,31375,0,0,0
2023-04-12,00751B,2,15,422,512900,0,0,0
2023-04-12,00754B,0,0,0,80225,0,0,0
2023-04-12,00755B,0,1,2,36182,0,0,0
2023-04-12,00756B,1,0,6,276950,0,0,0
2023-04-12,00758B,0,0,0,1381,0,0,0
2023-04-12,00759B,0,0,0,12131,0,0,0
2023-04-12,00760B,0,0,11,87130,0,0,0
2023-04-12,00761B,0,0,42,534147,0,0,0
2023-04-12,00764B,0,0,1,169750,0,0,0
2023-04-12,00765B,0,0,0,375,0,0,0
2023-04-12,00768B,0,0,0,69400,0,0,0
2023-04-12,00772B,8,20,408,606947,0,0,0
2023-04-12,00773B,1,2,404,537197,0,0,0
