date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-03-11,006201,1,0,27,7736,0,0,0
2015-03-11,1259,1,4,427,8097,0,0,0
2015-03-11,1333,0,0,0,21275,0,0,0
2015-03-11,1336,34,13,4423,15688,0,0,23
2015-03-11,1565,87,84,1512,12604,3,9,170
2015-03-11,1566,701,856,7678,16716,294,73,1002
2015-03-11,1569,43,39,5790,20946,0,0,1
2015-03-11,1570,812,709,1863,12875,10,4,17
2015-03-11,1580,1,0,591,11895,0,0,0
2015-03-11,1584,0,10,2602,25867,0,0,2
2015-03-11,1586,57,27,4060,11660,0,0,0
2015-03-11,1595,142,101,3000,9671,1,0,0
2015-03-11,1597,5,3,1528,14808,0,0,22
2015-03-11,1599,14,39,1215,11245,0,0,0
2015-03-11,1742,96,94,9270,16172,20,2,82
2015-03-11,1752,50,47,2603,22291,1,5,34
2015-03-11,1777,35,35,689,7514,0,0,0
2015-03-11,1781,249,169,5383,11851,18,6,219
2015-03-11,1784,76,127,4291,12422,0,1,14
2015-03-11,1785,1049,507,10510,102141,25,0,5
2015-03-11,1787,63,45,5744,18001,1,0,38
2015-03-11,1788,7,20,1221,8750,0,0,0
2015-03-11,1795,757,860,16572,21847,55,133,1697
2015-03-11,1799,29,41,1652,6271,11,25,252
2015-03-11,1813,10,12,1100,11658,0,0,0
2015-03-11,1815,5959,6264,23453,101122,24,748,1249
2015-03-11,2035,287,4,744,87500,2,4,69
2015-03-11,2063,0,2,2533,10817,0,0,0
2015-03-11,2066,12,10,1131,9010,0,0,11
2015-03-11,2221,7,31,2195,10606,9,0,70
2015-03-11,2230,4,13,1032,9904,0,0,15
2015-03-11,2233,215,327,6785,12303,10,3,74
2015-03-11,2596,2,17,1946,20682,0,0,0
2015-03-11,2636,973,1158,18785,22366,35,28,1090
2015-03-11,2640,29,18,1298,10529,0,0,15
2015-03-11,2719,5,4,989,9073,0,0,1
2015-03-11,2724,7,3,2603,9543,0,0,0
2015-03-11,2916,8,5,196,11609,0,0,0
2015-03-11,2924,617,180,6947,8763,2,0,12
2015-03-11,2926,0,0,473,11283,0,0,0
2015-03-11,3064,15,9,3566,18151,0,0,66
2015-03-11,3066,0,0,0,19392,0,0,0
2015-03-11,3068,18,30,5235,20856,0,0,35
2015-03-11,3071,101,153,5505,36516,60,0,61
2015-03-11,3073,0,0,0,5963,0,0,0
2015-03-11,3078,639,815,18772,56847,5,78,448
2015-03-11,3083,134,198,3908,21609,31,28,671
2015-03-11,3085,0,0,0,12251,0,0,0
2015-03-11,3086,0,0,0,14819,0,0,0
2015-03-11,3088,80,66,2467,19618,1,1,60
