date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-12-21,006201,0,0,112,7236,0,2,2
2015-12-21,1258,12,14,1540,8651,0,0,30
2015-12-21,1259,11,6,114,8097,0,0,0
2015-12-21,1264,4,5,142,7658,0,0,0
2015-12-21,1333,0,0,0,21275,0,0,0
2015-12-21,1336,46,23,1980,15688,0,0,21
2015-12-21,1565,37,25,555,12604,3,1,158
2015-12-21,1566,130,114,6957,16616,4,0,266
2015-12-21,1569,33,15,2988,23446,0,0,8
2015-12-21,1570,16,30,4976,12875,5,0,157
2015-12-21,1580,84,14,669,12132,0,2,4
2015-12-21,1584,25,41,3431,25617,0,0,12
2015-12-21,1586,8,63,3987,11276,13,4,540
2015-12-21,1593,0,23,651,7575,0,0,0
2015-12-21,1595,12,20,1403,9671,0,0,4
2015-12-21,1597,21,5,988,14808,0,0,1
2015-12-21,1599,215,248,3935,11245,44,44,229
2015-12-21,1742,21,9,6767,16172,0,0,46
2015-12-21,1752,457,557,8515,24928,42,62,750
2015-12-21,1777,19,43,1452,7514,0,1,13
2015-12-21,1781,37,18,4947,11851,13,2,74
2015-12-21,1784,30,37,2685,12422,0,3,60
2015-12-21,1785,55,139,6004,102141,1,0,8
2015-12-21,1787,37,18,7134,18001,0,0,22
2015-12-21,1788,15,29,655,8750,0,3,8
2015-12-21,1795,264,233,11160,21847,47,44,1437
2015-12-21,1799,30,26,2842,9771,5,1,165
2015-12-21,1813,1,1,992,11658,0,0,0
2015-12-21,1815,407,515,23024,102889,0,7,292
2015-12-21,2035,0,0,44,87500,0,0,0
2015-12-21,2063,3,2,2421,10817,0,0,0
2015-12-21,2064,0,0,17,17500,0,0,0
2015-12-21,2066,17,13,1856,9110,2,3,24
2015-12-21,2221,20,0,1480,10606,0,0,6
2015-12-21,2230,0,2,763,9904,1,0,0
2015-12-21,2233,110,104,4547,12303,5,5,108
2015-12-21,2235,21,9,714,7969,2,1,10
2015-12-21,2596,0,3,990,20682,0,0,0
2015-12-21,2636,229,110,10275,26237,0,3,39
2015-12-21,2640,22,2,620,11056,0,1,1
2015-12-21,2641,46,87,665,29885,0,0,0
2015-12-21,2719,3,2,455,9073,1,0,0
2015-12-21,2724,2,3,1112,9543,0,0,0
2015-12-21,2734,1,1,27,7564,0,0,0
2015-12-21,2916,0,0,301,11609,0,0,0
2015-12-21,2924,2,0,4806,8776,0,0,60
2015-12-21,2926,142,84,810,11283,0,1,2
2015-12-21,3064,0,12,1074,18151,0,0,45
2015-12-21,3066,0,0,0,19392,0,0,0
2015-12-21,3068,15,48,7904,21345,0,0,9
2015-12-21,3071,2,2,2660,36516,0,0,1
2015-12-21,3073,0,0,0,5913,0,0,0
2015-12-21,3078,1062,1038,12803,56847,0,25,338
2015-12-21,3083,972,816,2679,21426,23,40,581
2015-12-21,3085,0,0,0,12251,0,0,0
2015-12-21,3086,0,0,0,14952,0,0,0
2015-12-21,3088,28,9,1356,19757,4,3,49
2015-12-21,3089,0,63,5795,17332,11,0,1225
2015-12-21,3092,41,42,2035,15867,0,0,16
2015-12-21,3093,1,0,89,9072,0,0,0
2015-12-21,3095,0,0,0,22515,0,0,0
2015-12-21,3105,395,939,12908,149035,76,314,3401
2015-12-21,3114,7,40,2695,12503,0,0,3
2015-12-21,3118,17,20,1562,8113,0,0,1
2015-12-21,3122,27,51,817,9824,0,0,0
2015-12-21,3128,674,376,8155,10500,3,28,272
2015-12-21,3144,12,10,1067,25159,0,0,0
2015-12-21,3152,33,66,1968,17254,10,1,391
2015-12-21,3162,0,0,0,14132,0,0,0
2015-12-21,3163,64,80,9322,18231,81,53,996
2015-12-21,3169,495,455,4246,12939,0,11,126
2015-12-21,3171,0,0,672,9800,0,0,0
2015-12-21,3188,0,0,0,11534,0,0,0
2015-12-21,3191,4,2,13622,13673,3,0,1113
2015-12-21,3202,51,27,7732,24171,0,0,2
2015-12-21,3206,39,10,2827,10904,0,0,10
2015-12-21,3207,0,0,813,9564,0,0,0
2015-12-21,3211,29,21,3671,37992,0,0,308
2015-12-21,3213,11,27,783,14671,0,0,1
2015-12-21,3217,2,5,756,20526,0,0,1
2015-12-21,3218,15,43,2402,16530,1,0,4
2015-12-21,3219,0,0,0,4225,0,0,0
2015-12-21,3221,73,210,5344,21535,0,0,2
2015-12-21,3224,47,80,6349,10000,15,4,830
2015-12-21,3226,1,2,447,6305,0,0,0
2015-12-21,3227,390,472,12519,33298,101,23,1168
