date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-08-23,006201,0,0,64,3861,0,0,0
2024-08-23,00679B,661,129,42630,2249923,22,0,1249
2024-08-23,00687B,2554,428,42867,1577071,0,0,53
2024-08-23,00694B,0,0,0,44769,0,0,0
2024-08-23,00695B,0,0,4,8546,0,0,0
2024-08-23,00696B,21,40,242,262170,0,0,0
2024-08-23,00697B,0,0,103,11678,0,0,0
2024-08-23,00718B,0,0,0,97250,0,0,0
2024-08-23,00719B,30,0,161,125003,0,0,0
2024-08-23,00720B,26,21,6311,1024152,1,0,5
2024-08-23,00721B,0,0,0,905,0,0,0
2024-08-23,00722B,0,0,187,340059,0,0,0
2024-08-23,00723B,0,0,2,417145,0,0,0
2024-08-23,00724B,0,0,223,688318,0,0,0
2024-08-23,00725B,1,0,786,749051,0,0,8
2024-08-23,00726B,0,0,0,290372,0,0,0
2024-08-23,00727B,0,0,1,23797,0,0,0
2024-08-23,00734B,0,0,11,7869,0,0,0
2024-08-23,00740B,0,0,388,352117,0,0,0
2024-08-23,00741B,0,0,16,3657,0,0,0
2024-08-23,00746B,1,0,12,572241,0,0,0
2024-08-23,00749B,0,0,0,237875,0,0,0
2024-08-23,00750B,0,0,0,31500,0,0,0
2024-08-23,00751B,10,4,6217,1142525,0,0,5
2024-08-23,00754B,0,0,121,212225,0,0,0
2024-08-23,00755B,0,0,0,63057,0,0,0
2024-08-23,00756B,0,1,40,313575,0,0,0
2024-08-23,00758B,0,0,0,1381,0,0,0
2024-08-23,00759B,0,0,0,12006,0,0,0
2024-08-23,00760B,0,0,3,100755,0,0,0
2024-08-23,00761B,0,0,18,675522,0,0,0
2024-08-23,00764B,45,20,1498,343500,0,0,0
2024-08-23,00768B,0,0,16,76775,0,0,0
2024-08-23,00772B,6,31,3581,882947,0,0,0
2024-08-23,00773B,0,0,88,566572,0,0,0
2024-08-23,00777B,0,0,0,445537,0,0,0
2024-08-23,00778B,0,0,0,362662,0,0,0
2024-08-23,00779B,0,0,57,241537,0,0,0
2024-08-23,00780B,0,0,0,75650,0,0,0
2024-08-23,00781B,0,0,4,1334,0,0,0
2024-08-23,00782B,0,0,34,4991,0,0,0
2024-08-23,00784B,0,0,0,748,0,0,0
2024-08-23,00785B,0,0,0,242866,0,0,0
2024-08-23,00786B,0,0,36,10016,0,0,0
2024-08-23,00787B,0,0,90,4326,0,0,0
2024-08-23,00788B,0,0,78,9426,0,0,0
2024-08-23,00789B,0,0,0,70525,0,0,0
2024-08-23,00790B,0,0,0,525,0,0,0
2024-08-23,00791B,0,0,0,63400,0,0,0
2024-08-23,00792B,0,0,0,413153,0,0,0
2024-08-23,00793B,0,0,2,1006,0,0,0
2024-08-23,00794B,0,0,0,7921,0,0,0
2024-08-23,00795B,628,123,7417,448649,0,0,0
2024-08-23,00799B,0,0,5,2009,0,0,0
2024-08-23,00834B,0,0,0,4924,0,0,0
2024-08-23,00836B,0,0,0,115260,0,0,0
2024-08-23,00840B,0,0,0,14857,0,0,0
2024-08-23,00841B,0,1,2,13485,0,0,0
2024-08-23,00842B,0,0,0,2441,0,0,0
2024-08-23,00844B,0,0,5,28418,0,0,0
2024-08-23,00845B,0,0,0,50387,0,0,0
2024-08-23,00846B,0,0,0,18587,0,0,0
2024-08-23,00847B,0,0,0,2701,0,0,0
2024-08-23,00848B,0,0,0,34266,0,0,0
2024-08-23,00849B,0,0,0,131651,0,0,0
2024-08-23,00853B,0,0,72,15658,0,0,0
2024-08-23,00856B,1,0,1,1948,0,0,0
2024-08-23,00857B,62,0,4649,176692,0,0,0
2024-08-23,00858,0,1,29,10093,0,0,0
2024-08-23,00859B,1,0,3,1127,0,0,0
2024-08-23,00860B,0,0,11,1167,0,0,0
2024-08-23,00862B,0,0,24,157845,0,0,0
2024-08-23,00863B,0,0,0,116991,0,0,0
2024-08-23,00864B,0,0,24,30930,0,0,0
2024-08-23,00867B,0,0,0,141662,0,0,0
2024-08-23,00870B,0,0,0,111412,0,0,0
2024-08-23,00877,87,2,2219,66072,0,0,39
2024-08-23,00883B,0,0,0,2439,0,0,0
2024-08-23,00884B,0,0,0,17360,0,0,0
2024-08-23,00886,0,0,2,1987,0,0,0
2024-08-23,00887,2,4,2882,11837,0,0,0
2024-08-23,00888,2,63,119,101869,0,0,0
2024-08-23,00890B,0,0,4,5691,0,0,0
2024-08-23,00928,0,22,356,11464,0,0,0
2024-08-23,00931B,51,26,8142,501849,0,0,0
2024-08-23,00933B,20,11,4357,856364,0,0,0
2024-08-23,00937B,364,1285,37612,3165076,0,0,3
2024-08-23,00942B,5,2,611,165739,0,0,0
2024-08-23,00948B,28,57,5689,397731,0,0,1
2024-08-23,00950B,0,0,240,129577,0,0,0
2024-08-23,00955,30,3,95,20107,0,0,0
2024-08-23,1240,20,0,41,9842,0,0,0
2024-08-23,1259,0,0,44,8097,0,0,0
2024-08-23,1264,0,0,2,9266,0,0,0
2024-08-23,1268,1,0,342,10555,0,0,0
2024-08-23,1336,6,31,2296,19575,0,0,0
2024-08-23,1565,0,3,1419,12604,0,0,0
2024-08-23,1569,135,109,3626,30361,0,0,148
2024-08-23,1570,875,653,3132,12875,11,27,51
2024-08-23,1580,1,0,253,12557,0,0,0
2024-08-23,1584,1478,1411,15238,48117,22,28,439
2024-08-23,1586,86,23,13246,21651,0,0,15
2024-08-23,1591,38,307,3277,8699,18,36,139
2024-08-23,1593,2,1,185,9946,0,0,0
2024-08-23,1595,12,2,775,11968,0,0,2
2024-08-23,1599,0,1,385,18632,0,0,0
2024-08-23,1742,4,1,1721,11875,0,0,0
2024-08-23,1777,2,3,141,11147,0,0,0
2024-08-23,1781,0,0,0,0,0,0,0
2024-08-23,1784,109,119,2924,12406,1,1,44
2024-08-23,1785,1635,2444,39781,149050,304,101,365
2024-08-23,1788,0,0,4,11130,0,0,0
2024-08-23,1796,1,0,767,7364,0,0,0
2024-08-23,1799,0,0,0,0,0,0,0
2024-08-23,1813,0,5,138,11658,0,0,0
2024-08-23,1815,335,691,25735,116158,69,27,1120
2024-08-23,2035,0,0,6,87500,0,0,0
2024-08-23,2061,48,23,1905,11777,7,5,195
2024-08-23,2063,0,0,101,12400,0,0,0
2024-08-23,2064,0,0,298,17407,0,0,0
2024-08-23,2065,0,1,161,14704,0,0,14
2024-08-23,2066,6,34,4227,11097,0,1,11
2024-08-23,2067,0,0,0,0,0,0,0
2024-08-23,2070,482,367,5096,8945,0,0,0
2024-08-23,2221,0,0,359,10581,0,0,0
2024-08-23,2230,61,11,5127,13470,6,0,5
2024-08-23,2235,0,0,20,8969,0,0,0
2024-08-23,2596,49,7,3798,25000,0,8,20
2024-08-23,2640,0,0,59,14816,0,0,0
2024-08-23,2641,153,131,14845,77641,4,7,932
2024-08-23,2643,1,1,155,8750,0,0,0
2024-08-23,2719,2,1,3,2079,0,0,0
2024-08-23,2724,0,0,0,0,0,0,0
2024-08-23,2726,4,5,213,6250,0,0,0
2024-08-23,2729,0,0,52,9875,0,0,0
2024-08-23,2732,4,3,1889,11629,0,0,2
2024-08-23,2734,0,0,0,0,0,0,0
2024-08-23,2736,132,112,1782,14993,1,0,21
2024-08-23,2743,181,72,1908,9002,1,0,0
2024-08-23,2745,175,177,1507,8452,0,1,3
2024-08-23,2754,1,4,817,11715,0,0,2
2024-08-23,2755,0,2,96,7535,0,0,0
2024-08-23,2916,1,0,137,16156,0,0,2
2024-08-23,2924,0,0,0,0,0,0,0
2024-08-23,2926,0,0,216,11847,0,0,0
2024-08-23,3064,0,0,0,0,0,0,0
2024-08-23,3066,14,18,1286,19392,0,0,1
2024-08-23,3071,5,27,4822,27500,1,0,24
2024-08-23,3073,237,260,1194,2176,3,119,192
2024-08-23,3078,78,108,7037,56847,14,0,0
2024-08-23,3081,148,44,8671,22961,24,8,71
2024-08-23,3083,8,5,1821,21621,0,0,22
2024-08-23,3085,0,0,0,0,0,0,0
2024-08-23,3086,65,45,494,5902,3,8,83
2024-08-23,3088,6,12,1678,25521,0,0,4
2024-08-23,3093,2,0,1980,36288,0,0,0
2024-08-23,3095,0,0,0,0,0,0,0
2024-08-23,3105,263,519,8115,105985,5,12,180
2024-08-23,3114,0,0,479,16282,0,0,0
2024-08-23,3118,0,3,146,8113,0,0,0
