date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-11-01,006201,0,0,13,6861,0,0,0
2019-11-01,00679B,5,8,686,214798,0,0,0
2019-11-01,00687B,0,20,33,134571,0,0,0
2019-11-01,00694B,20,14,20,114144,0,0,0
2019-11-01,00695B,0,0,20,2046,0,0,0
2019-11-01,00696B,2,2,4,123545,0,0,0
2019-11-01,00697B,0,0,0,1553,0,0,0
2019-11-01,00718B,18,1,20,313625,0,0,0
2019-11-01,00719B,0,0,0,199503,0,0,0
2019-11-01,00720B,0,0,32,174152,0,0,0
2019-11-01,00721B,0,0,1,113655,0,0,0
2019-11-01,00722B,0,0,4,107684,0,0,0
2019-11-01,00723B,0,0,0,218020,0,0,0
2019-11-01,00724B,0,0,0,344568,0,0,0
2019-11-01,00725B,0,0,6,80051,0,0,0
2019-11-01,00726B,0,0,0,153622,0,0,0
2019-11-01,00727B,0,0,0,43047,0,0,0
2019-11-01,00734B,0,0,0,5994,0,0,0
2019-11-01,00740B,0,0,5,78492,0,0,0
2019-11-01,00741B,0,0,0,3407,0,0,0
2019-11-01,00744B,0,0,0,237182,0,0,0
2019-11-01,00745B,0,0,0,1004,0,0,0
2019-11-01,00746B,0,0,5,255116,0,0,0
2019-11-01,00747B,0,0,0,173500,0,0,0
2019-11-01,00748B,0,0,0,163250,0,0,0
2019-11-01,00749B,0,0,0,180750,0,0,0
2019-11-01,00750B,0,0,0,71375,0,0,0
2019-11-01,00751B,0,0,5,336275,0,0,0
2019-11-01,00754B,0,0,0,81475,0,0,0
2019-11-01,00755B,0,0,1,19682,0,0,0
2019-11-01,00756B,0,0,0,193200,0,0,0
2019-11-01,00758B,0,0,0,9381,0,0,0
2019-11-01,00759B,0,0,0,13506,0,0,0
2019-11-01,00760B,0,0,0,48505,0,0,0
2019-11-01,00761B,0,0,2,250397,0,0,0
2019-11-01,00764B,0,0,12,128500,0,0,0
2019-11-01,00765B,0,0,0,6125,0,0,0
2019-11-01,00768B,0,0,0,9275,0,0,0
2019-11-01,00769B,0,0,0,772,0,0,0
2019-11-01,00772B,0,0,5,290322,0,0,0
2019-11-01,00773B,0,1,2,174697,0,0,0
2019-11-01,00777B,0,0,0,89912,0,0,0
2019-11-01,00778B,0,0,0,82412,0,0,0
2019-11-01,00779B,0,0,0,103787,0,0,0
2019-11-01,00780B,0,0,0,123025,0,0,0
2019-11-01,00781B,0,0,1,7584,0,0,0
2019-11-01,00782B,0,0,1,9866,0,0,0
2019-11-01,00784B,0,0,0,6623,0,0,0
2019-11-01,00785B,0,0,0,72491,0,0,0
2019-11-01,00786B,0,0,0,3016,0,0,0
2019-11-01,00787B,0,0,1,6326,0,0,0
2019-11-01,00788B,0,0,11,9676,0,0,0
2019-11-01,00789B,0,0,0,23900,0,0,0
