date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-01-02,006201,0,0,7,3861,0,0,0
2018-01-02,00679B,0,0,3,161298,0,0,0
2018-01-02,00687B,0,0,0,30321,0,0,0
2018-01-02,00694B,0,0,0,19644,0,0,0
2018-01-02,00695B,0,0,0,2671,0,0,0
2018-01-02,00696B,0,0,0,2295,0,0,0
2018-01-02,00697B,0,0,0,2178,0,0,0
2018-01-02,00722B,0,0,0,2309,0,0,0
2018-01-02,00723B,0,0,0,1645,0,0,0
2018-01-02,00724B,0,0,0,1943,0,0,0
2018-01-02,1258,2,2,861,9204,0,0,0
2018-01-02,1259,1,0,73,8097,0,0,0
2018-01-02,1264,0,0,209,8423,0,0,0
2018-01-02,1333,0,0,0,0,0,0,0
2018-01-02,1336,639,339,8305,17995,172,4,36
2018-01-02,1565,84,41,643,12604,1,1,102
2018-01-02,1566,192,113,4429,16616,7,4,114
2018-01-02,1569,249,264,8705,25534,3,19,374
2018-01-02,1570,10,0,3625,12875,0,0,0
2018-01-02,1580,8,1,248,12132,0,0,3
2018-01-02,1584,25,57,4150,20617,0,15,18
2018-01-02,1586,241,727,15560,18387,10,72,2390
2018-01-02,1591,0,0,0,8291,0,0,0
2018-01-02,1593,32,44,2797,7695,0,0,227
2018-01-02,1595,311,305,1575,11655,0,0,1
2018-01-02,1597,114,170,4502,15511,42,42,1047
2018-01-02,1599,5,0,649,15500,0,0,1
2018-01-02,1742,0,0,0,0,0,0,0
2018-01-02,1752,122,172,3822,25247,1,0,2
2018-01-02,1777,9,4,2661,7514,0,1,17
2018-01-02,1781,0,0,1173,0,0,0,0
2018-01-02,1784,4,11,2194,12422,0,0,9
2018-01-02,1785,3889,2920,15515,89375,204,514,897
2018-01-02,1787,269,348,6393,16972,3,4,6
2018-01-02,1788,0,0,32,8750,0,0,0
2018-01-02,1795,60,86,6171,21847,3,1,44
2018-01-02,1799,0,5,1610,0,0,0,52
2018-01-02,1813,2,16,382,11658,0,0,3
2018-01-02,1815,7549,7228,53189,108433,1057,1041,6695
2018-01-02,2035,15,0,17,87500,0,0,0
2018-01-02,2063,19,0,2352,11250,1,0,2
2018-01-02,2064,0,1,61,17500,0,0,0
2018-01-02,2065,0,0,11,8169,0,0,0
2018-01-02,2066,0,1,666,9125,0,0,0
2018-01-02,2221,262,89,2544,10606,0,5,12
2018-01-02,2230,0,9,548,9904,0,0,0
2018-01-02,2233,48,8,3344,12303,0,0,46
2018-01-02,2235,7,5,935,7969,2,13,53
2018-01-02,2596,61,2,1487,24345,0,0,3
2018-01-02,2640,0,6,1454,12189,0,0,3
2018-01-02,2641,61,72,22896,46252,0,0,164
2018-01-02,2719,0,0,195,0,0,0,0
2018-01-02,2726,58,6,1026,8348,0,0,8
2018-01-02,2732,8,14,1283,8967,0,18,20
2018-01-02,2734,2,0,422,7564,0,0,4
2018-01-02,2736,0,0,64,12248,0,0,0
2018-01-02,2916,0,0,92,11609,0,0,0
2018-01-02,2924,0,0,842,8501,0,0,5
2018-01-02,2926,4,1,106,11847,0,0,0
2018-01-02,2928,12,19,1558,11825,7,0,24
2018-01-02,3064,0,0,0,0,0,0,0
2018-01-02,3066,0,0,0,0,0,0,0
2018-01-02,3068,360,229,5944,23366,14,10,221
2018-01-02,3071,865,655,6102,30000,2,26,41
2018-01-02,3073,0,0,0,0,0,0,0
2018-01-02,3078,339,237,13290,56847,11,0,284
2018-01-02,3081,109,104,2616,22643,18,43,508
2018-01-02,3083,325,212,3620,21426,1,29,241
2018-01-02,3085,0,0,0,0,0,0,0
2018-01-02,3086,0,0,0,0,0,0,0
2018-01-02,3088,66,15,2435,19831,0,0,16
2018-01-02,3089,0,0,0,0,0,0,0
2018-01-02,3092,20,87,6964,17450,0,2,96
2018-01-02,3093,0,0,271,9072,0,0,0
2018-01-02,3095,0,0,0,0,0,0,0
2018-01-02,3105,525,226,7481,100666,150,148,2500
2018-01-02,3114,170,65,3070,12503,0,0,6
2018-01-02,3118,0,0,61,8113,0,0,0
2018-01-02,3122,10,0,960,9824,0,0,0
2018-01-02,3128,3,0,4339,10500,0,0,0
2018-01-02,3141,119,152,9181,15890,49,5,647
2018-01-02,3144,1493,1080,8647,25159,16,36,350
2018-01-02,3152,13,19,610,17254,0,5,89
2018-01-02,3162,0,0,0,0,0,0,0
2018-01-02,3163,275,362,8119,18594,62,25,673
2018-01-02,3169,38,32,3228,13272,0,0,10
2018-01-02,3171,0,5,529,9800,0,0,0
2018-01-02,3188,0,0,0,0,0,0,0
2018-01-02,3191,0,0,0,0,0,0,0
2018-01-02,3202,308,186,15432,24438,47,38,1274
2018-01-02,3205,146,124,3345,8193,16,15,456
2018-01-02,3206,57,95,3006,12955,0,0,22
2018-01-02,3207,0,0,0,0,0,0,0
2018-01-02,3211,72,83,4760,37992,2,1,9
2018-01-02,3213,49,34,1132,14671,0,0,8
2018-01-02,3217,28,88,4757,20526,0,0,41
2018-01-02,3218,50,34,3768,19030,0,0,2
2018-01-02,3219,0,0,0,0,0,0,0
2018-01-02,3221,9,15,6205,24092,0,0,0
2018-01-02,3224,15,13,5592,11004,0,3,109
2018-01-02,3226,0,0,242,16107,0,0,0
2018-01-02,3227,297,418,15244,33289,91,48,1209
2018-01-02,3230,0,0,3654,26936,0,0,0
2018-01-02,3232,92,50,2970,7891,1,1,15
2018-01-02,3234,551,276,11789,18131,182,57,2786
2018-01-02,3236,143,158,6199,16710,23,6,265
2018-01-02,3252,45,71,6265,7861,0,0,41
2018-01-02,3259,0,0,0,0,0,0,0
2018-01-02,3260,228,308,22198,57493,150,244,3865
2018-01-02,3264,560,312,10889,121365,23,24,786
2018-01-02,3265,108,225,6816,34065,0,2,10
2018-01-02,3272,21,36,5560,13066,0,0,119
2018-01-02,3276,48,0,3921,17428,0,0,9
2018-01-02,3284,4,1,11419,13990,0,0,9
2018-01-02,3285,8,6,2270,11027,0,0,1
2018-01-02,3287,0,0,0,0,0,0,0
2018-01-02,3288,0,0,0,0,0,0,0
2018-01-02,3289,155,137,8530,15722,21,0,116
2018-01-02,3290,59,2,3599,24887,0,0,0
2018-01-02,3293,95,54,3963,17495,0,2,68
2018-01-02,3294,71,122,8984,32878,12,4,240
2018-01-02,3297,1,0,497,9227,0,0,0
2018-01-02,3299,314,357,3852,15265,0,29,101
2018-01-02,3303,16,12,2788,24022,0,0,7
2018-01-02,3306,0,1,1742,12651,0,0,10
2018-01-02,3310,170,61,3254,15695,1,22,108
2018-01-02,3313,273,121,5921,15097,44,29,1482
2018-01-02,3317,1635,1459,7932,15312,48,139,1820
2018-01-02,3322,0,0,54,0,0,0,0
