date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-04-24,006201,0,0,9,4861,0,0,0
2023-04-24,00679B,92,126,5064,624923,0,97,304
2023-04-24,00687B,111,21,979,120696,0,0,0
2023-04-24,00694B,0,0,18,27269,0,0,0
2023-04-24,00695B,0,0,9,5546,0,0,0
2023-04-24,00696B,2,0,155,159420,0,0,0
2023-04-24,00697B,0,0,12,3553,0,0,0
2023-04-24,00718B,0,0,0,155125,0,0,0
2023-04-24,00719B,0,0,19,51753,0,0,0
2023-04-24,00720B,12,22,1692,442277,0,0,0
2023-04-24,00721B,0,0,1,1155,0,0,0
2023-04-24,00722B,0,0,21,255684,0,0,0
2023-04-24,00723B,0,0,9,313520,0,0,0
2023-04-24,00724B,0,0,12,633193,0,0,0
2023-04-24,00725B,3,1,633,472926,0,0,0
2023-04-24,00726B,0,1,25,282247,0,0,0
2023-04-24,00727B,0,0,2,24172,0,0,0
2023-04-24,00734B,1,0,9,7619,0,0,0
2023-04-24,00740B,0,0,50,224992,0,0,0
2023-04-24,00741B,0,0,2,2782,0,0,0
2023-04-24,00744B,0,0,0,6307,0,0,0
2023-04-24,00746B,0,0,0,474116,0,0,0
2023-04-24,00749B,0,0,9,235625,0,0,0
2023-04-24,00750B,0,0,0,31375,0,0,0
2023-04-24,00751B,304,2,876,541525,0,0,0
2023-04-24,00754B,0,0,0,80225,0,0,0
2023-04-24,00755B,0,0,1,35432,0,0,0
2023-04-24,00756B,0,0,9,276825,0,0,0
2023-04-24,00758B,0,0,0,1381,0,0,0
2023-04-24,00759B,0,0,0,12006,0,0,0
2023-04-24,00760B,0,0,8,91380,0,0,0
2023-04-24,00761B,0,13,179,558772,0,0,0
2023-04-24,00764B,0,0,1,169875,0,0,0
2023-04-24,00765B,0,0,0,375,0,0,0
2023-04-24,00768B,0,0,0,76150,0,0,0
2023-04-24,00772B,9,21,719,635572,0,0,0
2023-04-24,00773B,1,8,422,540822,0,0,0
2023-04-24,00777B,0,0,0,284912,0,0,0
2023-04-24,00778B,0,0,1,322037,0,0,0
2023-04-24,00779B,0,0,6,196037,0,0,0
2023-04-24,00780B,0,0,29,69025,0,0,0
2023-04-24,00781B,0,0,0,959,0,0,0
2023-04-24,00782B,0,0,2,1866,0,0,0
2023-04-24,00784B,0,0,0,748,0,0,0
2023-04-24,00785B,0,0,0,188616,0,0,0
2023-04-24,00786B,0,0,6,2641,0,0,0
2023-04-24,00787B,0,0,0,1951,0,0,0
2023-04-24,00788B,0,0,20,2426,0,0,0
2023-04-24,00789B,0,0,0,23025,0,0,0
2023-04-24,00790B,0,0,0,525,0,0,0
2023-04-24,00791B,0,0,0,63400,0,0,0
2023-04-24,00792B,0,0,0,259528,0,0,0
2023-04-24,00793B,0,0,0,881,0,0,0
2023-04-24,00794B,0,0,0,8421,0,0,0
2023-04-24,00795B,4,0,222,89899,0,0,0
2023-04-24,00799B,0,0,1,1009,0,0,0
2023-04-24,00831B,0,0,0,3525,0,0,0
2023-04-24,00834B,1,0,1,5549,0,0,0
2023-04-24,00836B,0,0,0,98885,0,0,0
2023-04-24,00840B,0,0,0,14857,0,0,0
2023-04-24,00841B,0,0,0,13485,0,0,0
2023-04-24,00842B,1,0,1,2191,0,0,0
2023-04-24,00844B,0,0,0,71793,0,0,0
2023-04-24,00845B,0,0,0,50387,0,0,0
2023-04-24,00846B,0,0,0,21962,0,0,0
2023-04-24,00847B,0,0,0,2576,0,0,0
2023-04-24,00848B,0,0,0,36516,0,0,0
2023-04-24,00849B,0,0,0,131526,0,0,0
2023-04-24,00853B,5,0,41,14908,0,0,0
2023-04-24,00856B,0,0,0,2323,0,0,0
2023-04-24,00857B,0,2,11,6317,0,0,0
2023-04-24,00858,0,0,1,1593,0,0,0
2023-04-24,00859B,0,0,0,7002,0,0,0
2023-04-24,00860B,0,0,0,792,0,0,0
2023-04-24,00862B,0,0,17,123845,0,0,0
2023-04-24,00863B,0,0,0,120241,0,0,0
2023-04-24,00864B,0,0,0,10430,0,0,0
2023-04-24,00867B,0,0,0,121787,0,0,0
2023-04-24,00870B,0,0,0,105037,0,0,0
2023-04-24,00877,1,105,2356,85947,0,0,6
2023-04-24,00883B,0,0,0,2064,0,0,0
