date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-11-23,006201,1,0,19,6361,0,0,0
2016-11-23,1258,6,16,1244,9099,0,4,49
2016-11-23,1259,1,0,114,8097,0,0,0
2016-11-23,1264,0,10,491,7658,0,0,5
2016-11-23,1333,0,0,0,12765,0,0,0
2016-11-23,1336,35,50,945,15688,0,0,0
2016-11-23,1565,27,25,814,12604,1,3,71
2016-11-23,1566,30,2,3403,16616,0,0,25
2016-11-23,1569,1381,773,6369,23446,30,194,2826
2016-11-23,1570,2,5,2294,12875,0,0,1
2016-11-23,1580,12,10,939,12132,0,0,15
2016-11-23,1584,32,47,2177,20617,0,0,20
2016-11-23,1586,473,233,8718,17392,47,4,268
2016-11-23,1593,0,0,144,7575,0,0,0
2016-11-23,1595,8,7,1319,10155,0,1,1
2016-11-23,1597,9,10,886,15511,0,0,1
2016-11-23,1599,28,18,1615,12931,4,10,120
2016-11-23,1742,0,3,4118,16172,0,0,0
2016-11-23,1752,74,75,5399,25198,6,0,78
2016-11-23,1777,36,1,2457,7514,0,0,7
2016-11-23,1781,30,2,3132,11851,1,0,7
2016-11-23,1784,27,11,2017,12422,0,0,1
2016-11-23,1787,1,11,4306,18001,0,0,12
2016-11-23,1788,1,0,302,8750,0,0,0
2016-11-23,1795,128,163,6693,21847,29,10,291
2016-11-23,1799,4,11,1281,9771,0,0,0
2016-11-23,1813,0,4,252,11658,0,0,0
2016-11-23,1815,267,170,23490,103522,21,3,2735
2016-11-23,2035,1,0,12,87500,0,0,0
2016-11-23,2063,0,0,2458,11250,0,0,0
2016-11-23,2064,4,6,15,17500,0,0,0
2016-11-23,2066,1,0,619,9125,1,0,8
2016-11-23,2221,379,117,1073,10606,0,0,0
2016-11-23,2230,1,6,487,9904,0,0,0
2016-11-23,2233,27,54,2128,12303,4,3,157
2016-11-23,2235,0,0,806,7969,0,0,0
2016-11-23,2596,134,38,2047,20706,0,14,26
2016-11-23,2636,8,10,5768,26915,0,1,8
2016-11-23,2640,0,0,393,11608,0,0,1
2016-11-23,2641,216,442,21007,38248,126,4,3577
2016-11-23,2719,6,7,213,9073,0,0,0
2016-11-23,2724,0,20,1062,9543,0,0,74
2016-11-23,2732,3,0,915,8273,0,0,4
2016-11-23,2734,17,37,108,7564,0,0,0
2016-11-23,2736,1,4,84,12248,0,0,0
2016-11-23,2916,0,0,117,11609,0,0,0
2016-11-23,2924,0,0,2479,8501,0,0,1
2016-11-23,2926,0,1,162,11847,0,0,4
2016-11-23,3064,0,0,234,18026,0,0,0
2016-11-23,3066,0,0,0,19392,0,0,0
2016-11-23,3068,49,46,5385,21259,6,4,38
2016-11-23,3071,338,221,3488,36516,0,0,0
2016-11-23,3073,0,0,0,5913,0,0,0
2016-11-23,3078,423,526,12456,56847,12,113,1005
2016-11-23,3081,143,170,2450,22814,14,40,1088
2016-11-23,3083,26,18,4412,21426,10,12,482
2016-11-23,3085,0,0,0,12251,0,0,0
2016-11-23,3086,0,0,0,15730,0,0,0
2016-11-23,3088,84,50,1111,19757,0,3,30
2016-11-23,3089,0,0,423,17332,0,0,0
2016-11-23,3092,603,454,5972,15867,222,41,1040
2016-11-23,3093,0,0,97,9072,0,0,0
2016-11-23,3095,0,0,0,22515,0,0,0
2016-11-23,3105,201,234,6052,101916,100,51,1885
2016-11-23,3114,5,3,1469,12503,0,0,8
2016-11-23,3118,3,4,470,8113,0,0,0
2016-11-23,3122,40,3,1709,9824,0,0,2
2016-11-23,3128,13,15,2033,10500,0,0,0
2016-11-23,3141,81,110,10853,15802,43,15,659
2016-11-23,3144,874,890,4440,25159,141,18,157
2016-11-23,3152,132,117,1758,17254,19,14,366
2016-11-23,3162,0,0,0,14132,0,0,0
2016-11-23,3163,162,124,12091,18606,58,20,1502
2016-11-23,3169,3,1,2008,13137,0,0,0
2016-11-23,3171,2,0,606,9800,0,0,0
2016-11-23,3188,0,0,0,11573,0,0,0
2016-11-23,3191,0,15,2370,13673,0,0,0
2016-11-23,3202,236,228,10334,24171,10,4,828
2016-11-23,3205,540,523,2569,8192,42,57,495
2016-11-23,3206,105,283,4030,11231,0,0,7
2016-11-23,3207,0,0,0,9564,0,0,0
2016-11-23,3211,65,33,2634,37992,4,2,47
2016-11-23,3213,6,13,552,14671,0,0,0
2016-11-23,3217,197,201,3053,20526,1,0,38
2016-11-23,3218,3,10,1585,16530,0,0,1
2016-11-23,3219,0,0,0,4225,0,0,0
2016-11-23,3221,14,68,7805,21839,0,0,0
2016-11-23,3224,1,7,3702,10000,0,1,140
2016-11-23,3226,0,0,398,16107,0,0,0
2016-11-23,3227,40,56,8969,33286,58,14,927
2016-11-23,3230,7,2,3956,26936,0,0,1
2016-11-23,3232,4,2,2374,7891,5,0,24
2016-11-23,3234,399,546,12462,18152,251,249,5925
2016-11-23,3236,178,172,4889,15774,28,5,545
2016-11-23,3252,210,142,1275,7023,0,0,12
2016-11-23,3259,0,0,0,16908,0,0,0
2016-11-23,3260,1522,1292,15399,57493,109,126,2694
2016-11-23,3264,127,136,6369,121396,6,15,229
2016-11-23,3265,126,30,4543,34065,2,1,333
2016-11-23,3272,366,253,4162,13066,33,25,152
2016-11-23,3276,29,22,3825,17428,0,1,115
2016-11-23,3284,108,32,8080,13694,0,0,270
2016-11-23,3285,3,4,3482,11027,0,0,16
2016-11-23,3287,0,0,919,10992,0,0,1
2016-11-23,3288,0,0,0,12118,0,0,0
2016-11-23,3289,59,92,7346,12944,27,30,510
2016-11-23,3290,117,252,2614,24887,3,11,24
2016-11-23,3293,979,1256,5478,17416,112,123,1287
2016-11-23,3294,88,25,6115,32558,0,2,19
2016-11-23,3297,2,1,507,9138,0,0,2
2016-11-23,3299,71,51,3723,15177,0,0,178
2016-11-23,3303,16,18,3683,24340,0,0,0
2016-11-23,3306,7,23,1972,12651,0,0,48
2016-11-23,3310,63,72,3456,10039,13,2,151
2016-11-23,3313,356,612,6252,15097,118,75,2331
2016-11-23,3317,103,61,2460,15312,0,0,9
2016-11-23,3322,0,9,2972,21603,0,0,8
2016-11-23,3323,0,0,1517,21699,1,0,0
2016-11-23,3324,1864,1469,12387,19610,519,827,5103
2016-11-23,3325,219,214,10265,18688,19,22,871
2016-11-23,3332,6,6,75,12026,0,0,0
2016-11-23,3339,0,0,0,15485,0,0,0
2016-11-23,3354,8,40,1586,17528,0,0,0
2016-11-23,3360,105,100,8290,18864,1,1,53
2016-11-23,3362,176,132,3554,23344,10,1,353
2016-11-23,3363,48,421,12492,19373,0,3,4
2016-11-23,3372,0,0,0,86708,0,0,0
2016-11-23,3373,17,1,4056,10822,0,0,15
2016-11-23,3374,486,284,13817,67433,114,207,2596
2016-11-23,3379,6,17,963,9510,0,0,0
2016-11-23,3388,0,1,234,16066,0,0,0
2016-11-23,3390,143,37,2852,16461,0,0,5
2016-11-23,3402,80,87,4584,18261,3,0,19
2016-11-23,3428,433,598,9938,24058,179,215,1755
2016-11-23,3431,0,0,0,8286,0,0,0
2016-11-23,3434,0,0,56,5675,0,0,0
2016-11-23,3438,2,9,3400,16844,0,0,3
2016-11-23,3441,12,12,3134,10009,0,0,9
2016-11-23,3444,73,86,586,9778,18,0,4
2016-11-23,3452,0,0,0,131517,0,0,0
2016-11-23,3455,178,91,5966,15303,0,6,140
2016-11-23,3466,0,0,140,15221,0,0,0
2016-11-23,3479,83,95,3747,13833,9,3,207
2016-11-23,3483,461,375,6231,12240,18,14,404
2016-11-23,3484,56,44,6110,16347,16,4,158
2016-11-23,3489,0,1,1625,13282,0,0,0
2016-11-23,3490,98,103,7716,15585,0,0,0
2016-11-23,3491,24,33,3666,12895,1,0,25
2016-11-23,3492,220,98,4570,8882,5,11,131
2016-11-23,3498,15,43,8158,19438,22,10,513
2016-11-23,3499,48,80,5033,13742,0,0,309
2016-11-23,3508,390,195,6602,23209,28,22,1509
2016-11-23,3511,7,40,3029,9743,39,5,144
2016-11-23,3512,0,0,2565,8000,0,2,18
2016-11-23,3516,0,10,3172,17270,0,0,0
2016-11-23,3520,0,0,0,12816,0,0,0
2016-11-23,3521,43,32,1747,7932,0,0,0
2016-11-23,3522,3,61,9958,11737,82,41,3677
2016-11-23,3523,0,0,8060,24024,0,0,0
2016-11-23,3526,801,519,8757,16459,42,142,4283
2016-11-23,3527,51,29,1781,8289,1,0,36
2016-11-23,3529,7,7,3419,18945,13,5,521
2016-11-23,3531,11,0,1020,15293,0,0,1
2016-11-23,3537,13,13,2151,12173,1,0,0
2016-11-23,3540,259,191,7042,16653,33,8,474
2016-11-23,3541,124,82,3869,11207,37,30,996
2016-11-23,3546,366,429,4812,8541,96,59,1879
2016-11-23,3548,893,661,7955,15137,36,78,1211
2016-11-23,3551,1,0,773,14193,0,0,0
2016-11-23,3552,330,193,3548,21234,39,48,624
2016-11-23,3553,5,0,598,16988,0,0,10
2016-11-23,3555,3,0,5,1845,0,0,0
2016-11-23,3556,13,23,2791,14295,5,0,31
2016-11-23,3558,326,293,2060,12265,3,16,148
2016-11-23,3563,26,12,2294,10652,1,0,70
2016-11-23,3567,155,367,4271,8895,2,7,157
2016-11-23,3577,7,3,1038,10922,0,0,0
2016-11-23,3580,0,0,0,11254,0,0,0
2016-11-23,3581,2,8,912,12944,0,0,1
2016-11-23,3587,26,7,3870,13328,8,0,14
