date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-08-22,006201,0,23,216,4611,0,0,0
2025-08-22,00679B,220,915,20728,2279673,0,3,7
2025-08-22,00687B,695,436,28057,1802808,0,4,793
2025-08-22,00694B,0,0,2,43644,0,0,0
2025-08-22,00695B,0,0,0,11421,0,0,0
2025-08-22,00696B,0,3,371,236295,0,0,0
2025-08-22,00697B,0,20,38,16553,0,0,0
2025-08-22,00719B,25,64,182,124628,0,0,0
2025-08-22,00720B,5,7,4175,1016902,0,4,4
2025-08-22,00722B,1,0,147,372934,0,0,0
2025-08-22,00723B,0,0,114,376145,0,0,0
2025-08-22,00724B,0,0,41,710943,0,0,0
2025-08-22,00725B,11,0,1471,895551,0,0,0
2025-08-22,00726B,0,0,8,293497,0,0,0
2025-08-22,00727B,0,0,1,22172,0,0,0
2025-08-22,00734B,0,0,4,6994,0,0,0
2025-08-22,00740B,0,0,149,412742,0,0,0
2025-08-22,00741B,0,0,11,4157,0,0,0
2025-08-22,00746B,0,0,1,597866,0,0,0
2025-08-22,00749B,0,0,0,238625,0,0,0
2025-08-22,00750B,0,0,0,36875,0,0,0
2025-08-22,00751B,0,6,7014,1175025,0,4,4
2025-08-22,00754B,0,0,0,220850,0,0,0
2025-08-22,00755B,0,0,0,53182,0,0,0
2025-08-22,00756B,0,0,27,351325,0,0,0
2025-08-22,00758B,0,0,0,1506,0,0,0
2025-08-22,00759B,0,0,0,12006,0,0,0
2025-08-22,00760B,0,0,3,114505,0,0,0
2025-08-22,00761B,0,0,33,682522,0,0,0
2025-08-22,00764B,0,32,757,355000,0,0,0
2025-08-22,00768B,0,0,46,151275,0,0,0
2025-08-22,00772B,0,5,2509,869197,0,0,0
2025-08-22,00773B,0,0,312,658447,0,0,0
2025-08-22,00777B,0,0,0,465287,0,0,0
2025-08-22,00778B,0,0,0,369537,0,0,0
2025-08-22,00779B,0,0,0,292787,0,0,0
2025-08-22,00780B,0,0,0,78650,0,0,0
2025-08-22,00781B,0,0,14,1584,0,0,0
2025-08-22,00782B,0,0,19,4366,0,0,0
2025-08-22,00785B,0,0,0,259116,0,0,0
2025-08-22,00786B,0,0,15,8391,0,0,0
2025-08-22,00787B,0,0,0,4076,0,0,0
2025-08-22,00788B,0,0,7,9176,0,0,0
2025-08-22,00789B,0,0,100,109525,0,0,0
2025-08-22,00791B,0,0,0,65525,0,0,0
2025-08-22,00792B,0,0,0,492403,0,0,0
2025-08-22,00793B,0,0,0,1131,0,0,0
2025-08-22,00795B,4,43,5025,516024,0,2,2
2025-08-22,00799B,0,0,13,3259,0,0,0
2025-08-22,00834B,0,0,0,5424,0,0,0
2025-08-22,00836B,0,0,1,110010,0,0,0
2025-08-22,00840B,0,0,0,14857,0,0,0
2025-08-22,00841B,0,0,0,17610,0,0,0
2025-08-22,00842B,0,0,0,2441,0,0,0
2025-08-22,00844B,0,0,2,57793,0,0,0
2025-08-22,00845B,0,0,0,62637,0,0,0
2025-08-22,00846B,0,0,0,18587,0,0,0
2025-08-22,00847B,0,0,0,2326,0,0,0
2025-08-22,00848B,0,0,0,34141,0,0,0
2025-08-22,00849B,0,0,0,121151,0,0,0
2025-08-22,00853B,0,0,11,32533,0,0,0
2025-08-22,00856B,0,0,0,1948,0,0,0
2025-08-22,00857B,3,2,1520,169442,0,0,0
2025-08-22,00858,0,2,279,32468,0,0,0
2025-08-22,00859B,0,0,10,1127,0,0,0
2025-08-22,00860B,0,0,0,1042,0,0,0
2025-08-22,00862B,0,0,10,199220,0,0,0
2025-08-22,00863B,0,0,0,141366,0,0,0
2025-08-22,00864B,0,10,18,35680,0,0,0
2025-08-22,00867B,0,0,0,149037,0,0,0
2025-08-22,00870B,0,0,0,155912,0,0,0
2025-08-22,00877,390,205,2589,38572,1,57,223
2025-08-22,00883B,0,0,0,2689,0,0,0
2025-08-22,00884B,0,1,0,18985,0,0,0
2025-08-22,00886,0,0,0,1612,0,0,0
2025-08-22,00887,3131,2989,33780,129712,1,57,355
2025-08-22,00888,0,0,77,77494,0,0,0
2025-08-22,00890B,0,0,4,5191,0,0,0
2025-08-22,00928,0,0,85,10589,0,0,6
2025-08-22,00931B,7,6,5660,533349,10,0,20
2025-08-22,00933B,21,14,2448,1315239,0,0,0
2025-08-22,00937B,11,178,21485,4186076,0,7,12
2025-08-22,00942B,0,0,181,190489,0,0,0
2025-08-22,00948B,8,0,1504,809981,0,0,0
2025-08-22,00950B,6,501,2533,655952,0,132,732
2025-08-22,00955,6,167,1308,47232,1,0,8
2025-08-22,00957B,0,0,203,50440,0,0,0
2025-08-22,00958B,0,0,347,52567,0,0,0
2025-08-22,00959B,0,20,1502,175834,0,0,0
2025-08-22,00966B,0,5,108,45933,0,0,0
2025-08-22,00967B,2,0,143,62601,0,0,0
2025-08-22,00968B,0,0,199,245502,0,0,0
2025-08-22,00969B,0,3,915,57658,0,0,0
2025-08-22,00970B,5,5,6365,119182,0,2,2
2025-08-22,009806,0,0,0,7040,0,0,0
2025-08-22,009807,0,0,9,5690,0,0,0
2025-08-22,00980B,0,1,5,17892,0,0,0
2025-08-22,00980D,0,0,38,17739,0,0,0
2025-08-22,00980T,10,0,95,43854,0,0,0
2025-08-22,00981B,119,1057,12813,135278,0,0,0
2025-08-22,00982B,0,0,224,9850,0,0,0
2025-08-22,00983B,0,0,1,8288,0,0,0
2025-08-22,00984B,0,0,30,9483,0,0,0
2025-08-22,1240,0,3,96,10334,0,0,0
2025-08-22,1259,0,2,18,8097,0,0,0
2025-08-22,1264,0,0,0,9263,0,0,0
2025-08-22,1268,10,1,35,10555,0,0,0
2025-08-22,1336,11,16,2514,19403,0,0,6
2025-08-22,1565,23,42,1047,12604,0,0,0
2025-08-22,1569,458,343,18226,30361,40,6,761
2025-08-22,1570,19,33,827,12875,0,0,0
2025-08-22,1580,0,0,35,12557,0,0,0
2025-08-22,1584,560,342,9480,58117,2,0,60
2025-08-22,1586,133,28,13177,21712,0,0,4
2025-08-22,1591,1,3,2113,8699,0,0,27
2025-08-22,1593,0,0,75,9946,0,0,0
2025-08-22,1595,9,6,2066,13537,2,0,5
2025-08-22,1599,1,0,149,18632,0,0,1
2025-08-22,1742,0,0,3025,11653,0,0,1
2025-08-22,1777,1,0,113,11147,0,0,2
2025-08-22,1781,0,0,0,0,0,0,0
2025-08-22,1784,24,32,2049,13280,0,0,1
2025-08-22,1785,284,165,26867,149017,3,0,79
2025-08-22,1788,0,0,6,11130,0,0,0
2025-08-22,1796,16,3,378,10364,0,0,0
2025-08-22,1799,0,0,0,0,0,0,0
2025-08-22,1813,1,0,71,11658,0,0,0
2025-08-22,1815,4046,4586,75580,130221,555,302,16853
2025-08-22,2035,0,0,2,0,0,0,0
2025-08-22,2061,0,1,3247,14344,0,0,0
2025-08-22,2063,0,1,119,12025,0,0,1
2025-08-22,2064,0,0,154,17332,0,0,0
2025-08-22,2065,2,0,175,15879,0,0,0
2025-08-22,2066,1,1,4505,11112,5,0,1
2025-08-22,2067,0,0,0,0,0,0,0
2025-08-22,2070,14,5,1540,8945,0,2,2
2025-08-22,2221,0,0,95,10581,0,0,0
2025-08-22,2230,16,6,4894,17007,0,0,112
2025-08-22,2235,0,1,46,8969,0,0,0
2025-08-22,2596,1,23,1663,25000,0,0,0
2025-08-22,2640,0,0,39,14816,0,0,0
2025-08-22,2641,566,635,11968,81222,0,15,1361
2025-08-22,2643,2,0,145,8750,0,0,1
2025-08-22,2718,2,2,290,18144,0,0,0
2025-08-22,2719,0,2,155,2096,0,0,0
2025-08-22,2724,0,0,0,0,0,0,0
2025-08-22,2726,0,0,435,6230,0,0,0
2025-08-22,2729,0,0,20,9875,0,0,0
2025-08-22,2732,0,0,291,11629,0,0,5
2025-08-22,2734,5,11,557,14314,0,0,1
2025-08-22,2736,17,1,1311,14993,0,0,32
2025-08-22,2743,12,65,1353,9002,0,0,93
2025-08-22,2745,13,12,1066,8452,0,0,11
2025-08-22,2754,0,1,258,11716,0,0,0
2025-08-22,2755,6,16,171,7611,0,0,0
2025-08-22,2916,0,0,338,16156,0,0,0
2025-08-22,2924,0,0,8,8201,0,0,0
2025-08-22,2926,0,0,172,11847,0,0,0
2025-08-22,3064,0,0,0,0,0,0,0
2025-08-22,3066,17,19,602,19392,1,3,6
2025-08-22,3071,65,34,2308,27500,3,0,14
2025-08-22,3073,95,19,729,3426,0,0,12
