date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-02,006201,4,1,14,6361,0,0,0
2016-12-02,1258,11,20,1287,9099,0,0,92
2016-12-02,1259,11,6,124,8097,0,0,0
2016-12-02,1264,2,5,515,7658,0,1,6
2016-12-02,1333,0,0,0,12765,0,0,0
2016-12-02,1336,5,5,943,15688,0,0,0
2016-12-02,1565,18,31,921,12604,1,6,66
2016-12-02,1566,21,8,3388,16616,2,0,23
2016-12-02,1569,1135,1149,6878,23446,289,111,2967
2016-12-02,1570,4,20,2308,12875,0,0,1
2016-12-02,1580,1,11,936,12132,0,0,14
2016-12-02,1584,51,39,2569,20617,1,0,5
2016-12-02,1586,137,172,8822,17392,2,0,81
2016-12-02,1593,7,2,159,7575,0,0,0
2016-12-02,1595,1,0,1323,10155,0,0,1
2016-12-02,1597,14,2,872,15511,0,0,0
2016-12-02,1599,14,14,1615,12931,0,0,63
2016-12-02,1742,0,0,3781,16172,0,0,0
2016-12-02,1752,45,54,5067,25198,2,0,55
2016-12-02,1777,25,6,2519,7514,0,0,6
2016-12-02,1781,65,71,3291,11851,17,1,9
2016-12-02,1784,29,14,2108,12422,0,0,1
2016-12-02,1787,19,20,4199,18001,0,0,0
2016-12-02,1788,0,2,290,8750,0,0,0
2016-12-02,1795,91,79,6758,21847,21,12,285
2016-12-02,1799,52,31,1393,9771,10,4,78
2016-12-02,1813,0,2,255,11658,0,0,0
2016-12-02,1815,372,572,22797,103522,1,42,2726
2016-12-02,2035,2,0,13,87500,0,0,0
2016-12-02,2063,1,0,2463,11250,0,0,0
2016-12-02,2064,0,0,19,17500,0,0,0
2016-12-02,2066,0,0,619,9125,0,0,6
2016-12-02,2221,2,3,1028,10606,0,0,1
2016-12-02,2230,7,3,499,9904,0,0,0
2016-12-02,2233,167,121,2174,12303,13,9,158
2016-12-02,2235,0,0,804,7969,0,0,0
2016-12-02,2596,20,11,2090,20706,0,0,40
2016-12-02,2636,4,20,5652,26915,0,0,7
2016-12-02,2640,12,6,412,11608,0,1,3
2016-12-02,2641,1103,1735,23516,38248,1524,97,8306
2016-12-02,2719,1,17,179,9073,0,0,0
2016-12-02,2724,0,0,1061,9543,0,0,74
2016-12-02,2732,5,1,975,8273,0,0,14
2016-12-02,2734,2,0,98,7564,0,0,1
2016-12-02,2736,0,1,82,12248,0,0,0
2016-12-02,2916,0,0,99,11609,0,0,0
2016-12-02,2924,0,1,2477,8501,0,0,4
2016-12-02,2926,4,1,173,11847,0,0,4
2016-12-02,3064,0,4,203,18026,0,0,0
2016-12-02,3066,0,0,0,19392,0,0,0
2016-12-02,3068,7,29,4648,21259,1,10,67
2016-12-02,3071,59,12,3618,36516,0,0,0
2016-12-02,3073,0,0,0,5913,0,0,0
2016-12-02,3078,255,152,12266,56847,19,12,745
2016-12-02,3081,114,60,2642,22814,69,27,1181
2016-12-02,3083,7,16,4353,21426,0,0,460
2016-12-02,3085,0,0,0,12251,0,0,0
2016-12-02,3086,0,0,0,15730,0,0,0
2016-12-02,3088,43,51,1574,19757,0,2,47
2016-12-02,3089,0,0,151,17332,0,0,0
2016-12-02,3092,35,77,5616,15867,25,22,917
2016-12-02,3093,0,0,97,9072,0,0,0
2016-12-02,3095,0,0,0,22515,0,0,0
2016-12-02,3105,94,64,6164,101916,47,76,1882
2016-12-02,3114,10,0,1453,12503,0,0,0
2016-12-02,3118,0,5,449,8113,0,0,0
2016-12-02,3122,18,25,1687,9824,0,0,2
