date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-08-03,006201,0,0,55,6861,0,0,0
2016-08-03,1258,13,8,1482,8865,0,0,0
2016-08-03,1259,0,2,119,8097,0,0,0
2016-08-03,1264,3,2,591,7658,0,0,1
2016-08-03,1333,0,0,0,21275,0,0,0
2016-08-03,1336,3,4,984,15688,0,0,0
2016-08-03,1565,44,12,384,12604,4,3,40
2016-08-03,1566,10,21,4771,16616,0,0,0
2016-08-03,1569,1143,535,4048,23446,28,81,146
2016-08-03,1570,4,18,3175,12875,6,0,2
2016-08-03,1580,121,311,1266,12132,1,2,5
2016-08-03,1584,34,53,3142,25617,0,0,13
2016-08-03,1586,59,66,6053,11942,0,0,0
2016-08-03,1593,1,0,231,7575,0,0,0
2016-08-03,1595,3,1,1489,9671,0,0,0
2016-08-03,1597,43,21,1087,14808,0,0,9
2016-08-03,1599,36,26,2172,11245,2,0,98
2016-08-03,1742,0,1,8525,16172,0,0,0
2016-08-03,1752,64,118,6931,25148,13,0,56
2016-08-03,1777,34,6,1243,7514,0,0,0
2016-08-03,1781,19,15,3552,11851,0,0,10
2016-08-03,1784,15,18,2525,12422,0,1,20
2016-08-03,1787,44,106,5503,18001,0,0,0
2016-08-03,1788,0,0,333,8750,0,0,0
2016-08-03,1795,49,55,8263,21847,4,0,142
2016-08-03,1799,5,11,1893,9771,0,0,13
2016-08-03,1813,3,0,384,11658,0,0,2
2016-08-03,1815,2850,1849,32918,102889,16,269,1303
2016-08-03,2035,0,0,55,87500,0,0,0
2016-08-03,2063,6,1,2428,10817,0,0,0
2016-08-03,2064,0,0,24,17500,0,0,0
2016-08-03,2066,39,77,954,9125,0,0,0
2016-08-03,2221,13,15,850,10606,0,0,0
2016-08-03,2230,11,25,835,9904,0,0,0
2016-08-03,2233,36,79,2348,12303,9,0,30
2016-08-03,2235,14,11,878,7969,0,0,0
2016-08-03,2596,0,0,924,20682,0,0,0
2016-08-03,2636,51,27,8441,26295,0,0,0
2016-08-03,2640,79,43,505,11056,0,2,2
2016-08-03,2641,263,52,4275,37385,1,194,561
2016-08-03,2719,51,76,384,9073,8,0,29
2016-08-03,2724,0,1,1143,9543,0,0,0
2016-08-03,2734,1,0,99,7564,0,0,0
2016-08-03,2736,0,0,2,12248,0,0,0
2016-08-03,2916,0,0,253,11609,0,0,0
2016-08-03,2924,0,0,3228,8501,0,0,0
2016-08-03,2926,5,4,227,11283,0,0,1
2016-08-03,3064,0,8,376,18026,0,0,0
2016-08-03,3066,0,0,0,19392,0,0,0
2016-08-03,3068,22,105,6999,21311,0,0,13
2016-08-03,3071,29,23,1356,36516,0,0,0
2016-08-03,3073,0,0,0,5913,0,0,0
2016-08-03,3078,826,710,11692,56847,73,20,407
2016-08-03,3081,156,117,2132,17477,10,178,579
2016-08-03,3083,369,440,2376,21426,1,85,439
2016-08-03,3085,0,0,0,12251,0,0,0
2016-08-03,3086,0,0,0,15717,0,0,0
2016-08-03,3088,37,33,1390,19757,6,0,0
2016-08-03,3089,0,0,1211,17332,0,0,0
2016-08-03,3092,367,474,7146,15867,189,147,1254
2016-08-03,3093,3,12,211,9072,0,0,0
2016-08-03,3095,0,0,0,22515,0,0,0
2016-08-03,3105,350,723,16646,146666,277,304,2222
2016-08-03,3114,1,12,1750,12503,0,0,0
2016-08-03,3118,0,0,692,8113,0,0,0
2016-08-03,3122,540,534,2506,9824,0,0,11
2016-08-03,3128,31,16,5308,10500,0,0,6
2016-08-03,3141,263,201,11530,15806,150,304,1408
2016-08-03,3144,2,0,841,25159,0,0,0
2016-08-03,3152,156,227,3303,17254,19,0,21
2016-08-03,3162,0,0,0,14132,0,0,0
2016-08-03,3163,661,600,11546,18231,116,45,3522
2016-08-03,3169,47,29,2905,13004,0,0,0
2016-08-03,3171,11,0,821,9800,0,0,0
2016-08-03,3188,0,0,0,11573,0,0,0
2016-08-03,3191,0,0,9161,13673,0,0,0
2016-08-03,3202,562,304,10949,24171,8,253,911
2016-08-03,3206,1484,1201,3968,10904,1,43,83
2016-08-03,3207,0,0,200,9564,0,0,0
2016-08-03,3211,13,8,2575,37992,0,2,29
2016-08-03,3213,0,1,594,14671,0,0,0
2016-08-03,3217,6,2,628,20526,0,0,0
2016-08-03,3218,3,3,2061,16530,0,0,10
2016-08-03,3219,0,0,0,4225,0,0,0
2016-08-03,3221,175,132,5973,21844,0,26,38
2016-08-03,3224,12,4,4102,10000,0,2,59
2016-08-03,3226,0,1,477,16107,0,0,0
2016-08-03,3227,109,51,10416,33278,3,6,575
2016-08-03,3230,26,32,3760,26936,0,0,0
2016-08-03,3232,85,56,2440,7891,0,8,88
2016-08-03,3234,391,391,17466,25956,213,26,2051
2016-08-03,3236,661,748,5628,15094,4,27,405
2016-08-03,3252,4,14,677,5427,0,0,0
2016-08-03,3259,0,0,0,16908,0,0,0
2016-08-03,3260,660,628,12814,57493,91,57,1313
2016-08-03,3264,279,362,9407,120222,5,1,20
2016-08-03,3265,265,177,4885,34065,1,5,102
2016-08-03,3272,259,229,3228,13066,0,0,0
2016-08-03,3276,237,115,3670,17428,3,9,210
2016-08-03,3284,105,346,8310,13665,76,71,130
2016-08-03,3285,74,53,4532,11027,0,0,8
2016-08-03,3287,0,7,1730,10992,0,0,1
2016-08-03,3288,0,0,0,12118,0,0,0
