date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-08-16,006201,0,0,55,6736,0,0,0
2016-08-16,1258,10,20,1381,8865,0,0,54
2016-08-16,1259,9,4,151,8097,0,0,0
2016-08-16,1264,2,6,560,7658,0,0,1
2016-08-16,1333,0,0,0,21275,0,0,0
2016-08-16,1336,0,0,968,15688,0,0,0
2016-08-16,1565,106,194,354,12604,10,25,104
2016-08-16,1566,46,15,4923,16616,0,0,0
2016-08-16,1569,718,801,3855,23446,22,29,434
2016-08-16,1570,3,25,2675,12875,0,0,0
2016-08-16,1580,24,26,1276,12132,2,0,0
2016-08-16,1584,176,60,2803,25617,2,0,13
2016-08-16,1586,133,21,5832,12217,1,3,590
2016-08-16,1593,0,0,224,7575,0,0,0
2016-08-16,1595,1,0,1443,9671,0,0,0
2016-08-16,1597,56,86,998,14808,0,0,0
2016-08-16,1599,27,27,2195,11245,0,1,96
2016-08-16,1742,0,0,8345,16172,0,0,0
2016-08-16,1752,113,58,6621,25194,4,2,11
2016-08-16,1777,22,7,1003,7514,0,0,0
2016-08-16,1781,3,14,3542,11851,0,0,8
2016-08-16,1784,14,15,2431,12422,0,0,0
2016-08-16,1787,76,93,5887,18001,0,0,1
2016-08-16,1788,0,3,332,8750,0,0,0
2016-08-16,1795,115,47,8337,21847,9,17,150
2016-08-16,1799,5,4,1846,9771,0,0,10
2016-08-16,1813,8,6,368,11658,0,0,2
2016-08-16,1815,1091,1170,29611,102889,108,134,6337
2016-08-16,2035,0,1,57,87500,0,0,0
2016-08-16,2063,0,0,2376,10817,0,0,0
2016-08-16,2064,0,0,16,17500,0,0,0
2016-08-16,2066,15,7,894,9125,0,0,0
2016-08-16,2221,8,8,756,10606,0,0,0
2016-08-16,2230,2,53,746,9904,0,0,0
2016-08-16,2233,25,45,2346,12303,0,0,25
2016-08-16,2235,4,7,901,7969,0,0,0
2016-08-16,2596,6,2,939,20682,0,0,0
2016-08-16,2636,18,16,8157,26295,3,3,34
2016-08-16,2640,8,8,442,11056,7,0,2
2016-08-16,2641,19,7,5484,37385,0,0,565
2016-08-16,2719,0,2,308,9073,0,0,0
2016-08-16,2724,1,0,1131,9543,0,0,0
2016-08-16,2734,0,0,96,7564,0,0,0
2016-08-16,2736,2,5,26,12248,0,0,0
2016-08-16,2916,0,0,252,11609,0,0,0
2016-08-16,2924,0,0,3224,8501,0,0,0
2016-08-16,2926,3,5,215,11283,0,0,1
2016-08-16,3064,0,0,351,18026,0,0,0
2016-08-16,3066,0,0,0,19392,0,0,0
2016-08-16,3068,289,231,6926,21311,0,0,0
2016-08-16,3071,159,193,2022,36516,0,0,18
2016-08-16,3073,0,0,0,5913,0,0,0
2016-08-16,3078,340,148,11753,56847,30,15,434
2016-08-16,3081,198,233,2254,17477,39,64,802
2016-08-16,3083,437,592,4804,21426,197,78,1415
2016-08-16,3085,0,0,0,12251,0,0,0
2016-08-16,3086,0,0,0,15717,0,0,0
2016-08-16,3088,9,15,1194,19757,0,0,7
2016-08-16,3089,0,2,975,17332,0,0,0
2016-08-16,3092,1017,1203,7894,15867,93,47,1008
2016-08-16,3093,1,8,157,9072,0,0,0
2016-08-16,3095,0,0,0,22515,0,0,0
2016-08-16,3105,182,297,13364,146666,162,69,2483
2016-08-16,3114,0,0,1729,12503,0,0,0
2016-08-16,3118,4,0,659,8113,0,0,0
2016-08-16,3122,89,136,2428,9824,0,0,2
2016-08-16,3128,0,12,5095,10500,0,0,6
2016-08-16,3141,730,399,12088,15806,165,213,1533
2016-08-16,3144,1,2,833,25159,0,0,0
2016-08-16,3152,196,257,2955,17254,3,13,44
2016-08-16,3162,0,0,0,14132,0,0,0
2016-08-16,3163,1076,813,10943,18231,264,237,2972
2016-08-16,3169,25,11,2669,13004,0,0,0
2016-08-16,3171,1,1,813,9800,0,0,0
2016-08-16,3188,0,0,0,11573,0,0,0
2016-08-16,3191,0,0,9114,13673,0,0,0
2016-08-16,3202,27,72,11201,24171,1,0,692
2016-08-16,3206,59,33,3204,10904,10,1,10
2016-08-16,3207,0,0,200,9564,0,0,0
2016-08-16,3211,24,2,2662,37992,5,0,23
2016-08-16,3213,0,0,572,14671,0,0,0
2016-08-16,3217,14,25,927,20526,0,0,1
2016-08-16,3218,1,2,2074,16530,0,0,0
2016-08-16,3219,0,0,0,4225,0,0,0
2016-08-16,3221,219,156,6413,21844,87,45,324
2016-08-16,3224,16,21,4045,10000,0,4,72
2016-08-16,3226,0,0,467,16107,0,0,0
2016-08-16,3227,186,205,10384,33279,56,30,323
2016-08-16,3230,0,1,3476,26936,0,0,0
2016-08-16,3232,19,40,2593,7891,26,6,111
2016-08-16,3234,354,513,16397,25956,0,0,0
2016-08-16,3236,875,1047,5709,15094,60,88,464
2016-08-16,3252,2,0,649,5427,0,0,0
2016-08-16,3259,0,0,0,16908,0,0,0
2016-08-16,3260,250,330,12106,57493,59,139,1392
2016-08-16,3264,511,410,9151,120222,4,0,8
2016-08-16,3265,252,308,5122,34065,8,80,273
2016-08-16,3272,25,19,3198,13066,0,0,2
2016-08-16,3276,142,84,4256,17428,26,5,198
2016-08-16,3284,466,262,8948,13665,35,50,254
2016-08-16,3285,30,26,4446,11027,2,0,0
2016-08-16,3287,0,0,1708,10992,0,0,1
2016-08-16,3288,0,0,0,12118,0,0,0
2016-08-16,3289,52,86,6992,12881,2,0,273
2016-08-16,3290,0,1,5983,24887,0,0,0
2016-08-16,3291,17,0,2678,8890,0,0,1
2016-08-16,3293,389,198,5019,17416,91,46,324
2016-08-16,3294,18,41,6281,32558,0,0,0
2016-08-16,3297,6,0,360,9138,0,0,0
2016-08-16,3299,30,18,2781,14978,0,0,107
2016-08-16,3303,28,17,6293,24340,0,0,0
2016-08-16,3306,82,162,2481,12651,5,15,249
2016-08-16,3310,10,3,5139,13385,0,0,0
2016-08-16,3313,627,760,5673,15097,106,98,1115
2016-08-16,3317,340,103,3098,15312,0,2,25
2016-08-16,3322,3,0,3888,21603,12,2,36
2016-08-16,3323,0,2,1523,22574,0,0,0
2016-08-16,3324,1353,1401,10603,19077,239,374,4700
2016-08-16,3325,24,87,7531,18688,5,3,138
2016-08-16,3332,5,4,82,12026,0,0,0
2016-08-16,3339,0,0,0,44326,0,0,0
2016-08-16,3354,19,6,1788,20621,0,0,0
2016-08-16,3360,78,32,6496,18864,32,0,11
2016-08-16,3362,26,64,2851,23344,55,33,351
2016-08-16,3363,25,12,13439,19399,0,0,0
2016-08-16,3372,0,0,0,86900,0,0,0
2016-08-16,3373,16,23,5066,10822,2,0,42
2016-08-16,3374,175,157,9827,67313,5,27,289
2016-08-16,3379,16,1,1112,9510,0,0,10
2016-08-16,3388,0,0,260,16066,0,0,0
2016-08-16,3390,60,44,2416,16461,0,0,13
2016-08-16,3402,286,281,6156,18261,0,0,0
2016-08-16,3428,197,375,10156,23802,136,30,123
2016-08-16,3431,0,0,0,8286,0,0,0
2016-08-16,3434,0,0,56,5675,0,0,0
2016-08-16,3438,42,48,1885,9732,0,0,89
2016-08-16,3441,36,29,2387,10009,9,2,42
2016-08-16,3444,0,18,672,9778,0,0,1
2016-08-16,3452,0,0,881,131517,0,0,0
2016-08-16,3455,293,380,5620,15302,61,21,148
2016-08-16,3466,4,0,101,15221,0,0,0
2016-08-16,3479,349,239,6323,13833,2,2,98
2016-08-16,3483,822,969,5613,12240,28,24,238
2016-08-16,3484,976,697,7105,16159,24,50,120
2016-08-16,3489,0,1,1481,13282,0,0,0
2016-08-16,3490,105,148,9162,15585,114,19,3240
2016-08-16,3491,48,86,4414,12895,4,13,30
2016-08-16,3492,32,32,6157,8882,2,3,11
2016-08-16,3498,223,207,9067,19438,74,3,669
2016-08-16,3499,179,99,6081,13742,67,63,985
2016-08-16,3508,44,26,4110,23209,3,6,488
2016-08-16,3511,49,49,3716,9743,0,48,48
2016-08-16,3512,1,1,2535,8000,2,4,17
2016-08-16,3516,24,16,3068,17270,2,0,6
2016-08-16,3520,0,0,0,12816,0,0,0
2016-08-16,3521,8,7,1581,7932,0,0,2
2016-08-16,3522,332,443,9573,11737,401,216,3276
2016-08-16,3523,0,0,14010,24024,0,0,0
2016-08-16,3526,1291,1210,7205,16362,95,153,2300
2016-08-16,3527,182,193,2026,8164,0,0,0
2016-08-16,3529,19,24,3598,18945,16,2,375
2016-08-16,3531,5,13,424,15293,0,0,0
