date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-06-18,006201,0,0,5,3361,0,0,0
2021-06-18,00679B,4,7,118,137798,0,0,6
2021-06-18,00687B,0,0,0,45571,0,0,0
2021-06-18,00694B,0,0,0,41269,0,0,0
2021-06-18,00695B,0,0,0,3046,0,0,0
2021-06-18,00696B,0,3,50,130420,0,0,0
2021-06-18,00697B,0,0,0,1803,0,0,0
2021-06-18,00718B,0,0,0,289875,0,0,0
2021-06-18,00719B,0,0,0,160628,0,0,0
2021-06-18,00720B,0,0,0,192902,0,0,0
2021-06-18,00721B,0,0,0,101405,0,0,0
2021-06-18,00722B,0,0,0,215559,0,0,0
2021-06-18,00723B,0,0,0,201270,0,0,0
2021-06-18,00724B,0,0,2,366318,0,0,0
2021-06-18,00725B,0,0,0,248676,0,0,0
2021-06-18,00726B,0,0,1,281497,0,0,0
2021-06-18,00727B,0,0,0,28672,0,0,0
2021-06-18,00734B,0,0,0,5619,0,0,0
2021-06-18,00740B,0,0,0,174117,0,0,0
2021-06-18,00741B,0,0,1,2032,0,0,0
2021-06-18,00744B,0,0,0,188557,0,0,0
2021-06-18,00745B,0,0,0,1004,0,0,0
2021-06-18,00746B,0,0,0,215616,0,0,0
2021-06-18,00747B,0,0,0,171500,0,0,0
2021-06-18,00748B,0,0,0,155375,0,0,0
2021-06-18,00749B,0,0,0,238875,0,0,0
2021-06-18,00750B,0,0,0,13625,0,0,0
2021-06-18,00751B,0,0,0,316150,0,0,0
2021-06-18,00754B,0,0,0,45475,0,0,0
2021-06-18,00755B,0,0,5,25182,0,0,0
2021-06-18,00756B,0,0,0,288325,0,0,0
2021-06-18,00758B,0,0,0,1381,0,0,0
2021-06-18,00759B,0,0,0,12256,0,0,0
2021-06-18,00760B,0,0,0,76630,0,0,0
2021-06-18,00761B,0,0,0,290897,0,0,0
2021-06-18,00764B,0,0,0,119625,0,0,0
2021-06-18,00765B,0,0,0,750,0,0,0
2021-06-18,00768B,0,0,0,64525,0,0,0
2021-06-18,00772B,0,0,1,320322,0,0,0
2021-06-18,00773B,0,1,0,228197,0,0,0
2021-06-18,00777B,0,0,0,167037,0,0,0
2021-06-18,00778B,0,0,0,165787,0,0,0
2021-06-18,00779B,0,0,0,104537,0,0,0
2021-06-18,00780B,0,0,0,65650,0,0,0
2021-06-18,00781B,0,0,0,709,0,0,0
2021-06-18,00782B,0,0,0,866,0,0,0
2021-06-18,00784B,0,0,0,748,0,0,0
2021-06-18,00785B,0,0,0,83116,0,0,0
2021-06-18,00786B,0,13,110,2016,0,0,0
2021-06-18,00787B,0,0,0,1326,0,0,0
2021-06-18,00788B,0,0,0,1301,0,0,0
2021-06-18,00789B,0,0,0,10650,0,0,0
2021-06-18,00790B,0,0,0,525,0,0,0
2021-06-18,00791B,0,0,0,88775,0,0,0
2021-06-18,00792B,0,0,0,99528,0,0,0
2021-06-18,00793B,0,0,0,631,0,0,0
2021-06-18,00794B,0,0,0,46421,0,0,0
2021-06-18,00795B,0,0,0,79149,0,0,0
2021-06-18,00796B,0,0,0,20492,0,0,0
2021-06-18,00799B,0,0,0,1134,0,0,0
2021-06-18,00831B,0,0,0,33400,0,0,0
2021-06-18,00832B,0,0,0,700,0,0,0
2021-06-18,00834B,0,0,0,4299,0,0,0
2021-06-18,00836B,0,0,0,53385,0,0,0
2021-06-18,00838B,0,0,0,1422,0,0,0
2021-06-18,00839B,0,0,0,110,0,0,0
2021-06-18,00840B,0,0,0,7482,0,0,0
2021-06-18,00841B,0,0,0,5360,0,0,0
2021-06-18,00842B,0,0,0,4566,0,0,0
2021-06-18,00843B,0,0,0,1380,0,0,0
2021-06-18,00844B,0,0,0,9543,0,0,0
2021-06-18,00845B,0,0,0,31637,0,0,0
2021-06-18,00846B,0,0,0,24212,0,0,0
2021-06-18,00847B,0,0,0,3451,0,0,0
2021-06-18,00848B,0,0,0,38641,0,0,0
2021-06-18,00849B,0,0,0,186901,0,0,0
2021-06-18,00853B,0,0,0,1283,0,0,0
2021-06-18,00856B,0,0,0,8698,0,0,0
2021-06-18,00857B,0,0,0,8942,0,0,0
2021-06-18,00858,0,0,0,4218,0,0,0
2021-06-18,00859B,0,0,0,1627,0,0,0
2021-06-18,00860B,0,0,0,4292,0,0,0
2021-06-18,00862B,0,0,0,38970,0,0,0
2021-06-18,00863B,0,0,0,66116,0,0,0
2021-06-18,00864B,0,0,0,2680,0,0,0
2021-06-18,00867B,0,0,0,47162,0,0,0
2021-06-18,00869B,0,0,0,570,0,0,0
2021-06-18,00870B,0,0,0,122162,0,0,0
2021-06-18,00872B,0,0,0,1027,0,0,0
2021-06-18,00877,66,231,6641,135822,0,16,95
2021-06-18,00879B,0,0,0,193,0,0,0
2021-06-18,00880B,0,0,0,372,0,0,0
2021-06-18,00883B,0,0,0,2064,0,0,0
2021-06-18,00884B,0,0,0,6610,0,0,0
2021-06-18,00886,0,1,0,7612,0,0,0
2021-06-18,00887,0,0,3,8087,0,0,0
2021-06-18,00888,1,48,1758,80119,0,0,0
2021-06-18,00889B,0,0,0,1315,0,0,0
2021-06-18,00890B,0,0,0,2441,0,0,0
2021-06-18,1240,3,10,208,8752,0,0,0
2021-06-18,1258,0,0,24,9204,0,0,0
2021-06-18,1259,0,0,33,8097,0,0,0
2021-06-18,1264,0,0,16,8423,0,0,0
2021-06-18,1268,0,0,10,9430,0,0,0
2021-06-18,1336,16,1,2321,19274,0,0,1
2021-06-18,1565,91,94,1112,12604,0,1,26
2021-06-18,1569,71,84,3303,30169,0,0,8
2021-06-18,1570,3,24,1240,12875,0,0,0
2021-06-18,1580,7,4,710,12557,0,0,0
2021-06-18,1584,0,32,696,0,0,0,2
2021-06-18,1586,37,40,11455,21039,0,0,1641
2021-06-18,1591,0,3,3268,8291,0,0,0
2021-06-18,1593,0,6,1584,8804,0,0,5
2021-06-18,1595,0,0,150,11787,0,0,0
2021-06-18,1599,14,13,1071,18874,0,0,0
2021-06-18,1742,6,0,3216,10365,0,0,0
2021-06-18,1752,1,33,1883,25247,0,0,0
2021-06-18,1777,2,0,327,7514,0,0,1
2021-06-18,1781,0,0,0,0,0,0,0
2021-06-18,1784,45,78,2754,12406,5,0,2
2021-06-18,1785,1431,966,25383,132982,100,24,142
2021-06-18,1788,0,0,4,9626,0,0,0
2021-06-18,1799,0,0,0,0,0,0,0
2021-06-18,1813,3,0,157,11658,0,0,0
2021-06-18,1815,782,681,30086,104488,105,11,3649
2021-06-18,2035,0,0,33,87500,0,0,0
2021-06-18,2063,0,0,218,11250,0,0,2
2021-06-18,2064,0,0,314,17407,0,0,0
2021-06-18,2065,0,3,308,11343,0,0,50
2021-06-18,2066,0,0,214,9125,0,0,0
