date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-10-08,006201,2,0,176,7236,0,0,0
2015-10-08,1258,22,39,1275,8500,1,0,172
2015-10-08,1259,2,7,339,8097,0,0,0
2015-10-08,1333,0,0,0,21275,0,0,0
2015-10-08,1336,124,93,1914,15688,0,0,21
2015-10-08,1565,176,116,960,12604,1,19,81
2015-10-08,1566,167,199,5409,16716,0,1,53
2015-10-08,1569,9,20,2292,23446,0,0,19
2015-10-08,1570,269,309,5891,12875,0,20,275
2015-10-08,1580,0,3,371,12132,0,0,0
2015-10-08,1584,116,315,3699,25867,6,15,36
2015-10-08,1586,39,13,4451,11660,0,37,67
2015-10-08,1593,4,10,563,7575,0,1,2
2015-10-08,1595,45,28,2266,9671,0,5,5
2015-10-08,1597,31,27,1060,14808,0,0,12
2015-10-08,1599,523,463,3556,11245,6,12,114
2015-10-08,1742,0,1,8616,16172,1,0,42
2015-10-08,1752,719,737,7142,22808,80,39,1867
2015-10-08,1777,0,0,446,7514,0,0,1
2015-10-08,1781,58,121,4349,11851,2,2,61
2015-10-08,1784,294,220,2336,12422,1,1,46
2015-10-08,1785,30,28,5981,102141,0,0,37
2015-10-08,1787,88,162,5760,18001,0,3,14
2015-10-08,1788,0,1,577,8750,1,0,3
2015-10-08,1795,510,560,10316,21847,125,280,1595
2015-10-08,1799,79,112,2667,9771,18,16,165
2015-10-08,1813,4,4,742,11658,0,0,0
2015-10-08,1815,375,162,23061,104389,2,0,78
2015-10-08,2035,0,1,49,87500,0,0,0
2015-10-08,2063,17,17,2393,10817,0,0,0
2015-10-08,2064,2,1,12,17500,0,0,0
2015-10-08,2066,50,45,1330,9010,0,0,4
2015-10-08,2221,41,34,1342,10606,0,0,0
2015-10-08,2230,10,0,840,9904,0,0,10
2015-10-08,2233,244,313,4224,12303,6,1,101
2015-10-08,2235,16,42,654,7969,1,0,0
2015-10-08,2596,0,0,932,20682,0,0,0
2015-10-08,2636,617,502,10099,25304,10,12,143
2015-10-08,2640,2,6,636,11056,0,0,10
2015-10-08,2641,0,16,772,29885,0,0,0
2015-10-08,2719,1,1,443,9073,1,2,25
2015-10-08,2724,5,3,1063,9543,0,0,0
2015-10-08,2734,9,0,10,6521,0,0,0
2015-10-08,2916,0,2,323,11609,0,0,0
2015-10-08,2924,43,26,4692,8776,2,10,89
2015-10-08,2926,1,0,515,11283,0,0,0
2015-10-08,3064,0,5,1588,18151,0,0,69
2015-10-08,3066,0,0,0,19392,0,0,0
2015-10-08,3068,16,1,7113,21345,0,0,11
2015-10-08,3071,13,25,2475,36516,0,0,5
