date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-03-24,006201,18,1,77,7736,0,0,0
2015-03-24,1259,0,0,434,8097,0,0,0
2015-03-24,1333,0,0,0,21275,0,0,0
2015-03-24,1336,159,157,4301,15688,2,0,21
2015-03-24,1565,26,21,1581,12604,6,0,84
2015-03-24,1566,854,448,8615,16716,47,40,639
2015-03-24,1569,47,63,5568,20946,0,0,1
2015-03-24,1570,376,515,2188,12875,0,0,0
2015-03-24,1580,3,7,627,11895,0,0,0
2015-03-24,1584,53,175,2907,25867,1,0,2
2015-03-24,1586,326,48,5072,11660,0,0,0
2015-03-24,1595,48,29,3043,9671,0,0,0
2015-03-24,1597,2,8,1531,14808,0,0,22
2015-03-24,1599,8,5,1037,11245,0,0,0
2015-03-24,1742,87,35,9507,16172,0,0,75
2015-03-24,1752,1219,1342,4483,22291,0,0,0
2015-03-24,1777,25,42,774,7514,0,0,0
2015-03-24,1781,491,405,5998,11851,12,15,311
2015-03-24,1784,190,175,5420,12422,10,8,45
2015-03-24,1785,127,123,10649,102141,0,1,5
2015-03-24,1787,34,15,5977,18001,0,0,30
2015-03-24,1788,25,19,1402,8750,0,0,0
2015-03-24,1795,547,416,18075,21847,23,17,1301
2015-03-24,1799,27,20,2288,9771,0,0,5
2015-03-24,1813,12,5,1144,11658,0,0,0
2015-03-24,1815,3289,4304,28581,101122,121,1074,4786
2015-03-24,2035,36,116,687,87500,5,1,59
2015-03-24,2063,61,60,2461,10817,0,0,0
2015-03-24,2066,23,6,1238,9010,0,0,15
2015-03-24,2221,38,69,2174,10606,5,0,43
2015-03-24,2230,4,9,1014,9904,0,0,25
2015-03-24,2233,545,596,6763,12303,1,11,99
2015-03-24,2596,0,29,1979,20682,0,0,0
2015-03-24,2636,595,1375,12309,22462,90,3,91
2015-03-24,2640,27,14,1307,10529,1,0,15
2015-03-24,2719,12,26,958,9073,0,0,0
2015-03-24,2724,4,2,3530,9543,0,0,1
2015-03-24,2916,4,0,227,11609,0,0,0
2015-03-24,2924,71,74,7015,8770,0,1,12
2015-03-24,2926,0,0,478,11283,0,0,0
