date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-01-05,006201,7,1,113,7236,0,0,2
2016-01-05,1258,35,18,1485,8651,0,0,20
2016-01-05,1259,0,0,111,8097,0,0,0
2016-01-05,1264,3,1,243,7658,0,0,0
2016-01-05,1333,0,0,0,21275,0,0,0
2016-01-05,1336,25,98,1924,15688,0,0,0
2016-01-05,1565,20,49,541,12604,2,1,162
2016-01-05,1566,281,365,7204,16616,89,21,210
2016-01-05,1569,1,2,3164,23446,4,0,8
2016-01-05,1570,2,43,4642,12875,10,0,146
2016-01-05,1580,5,17,632,12132,0,0,3
2016-01-05,1584,122,192,3506,25617,0,0,9
2016-01-05,1586,125,103,3901,11276,7,8,1091
2016-01-05,1593,0,0,601,7575,0,0,0
2016-01-05,1595,1,33,1340,9671,0,0,3
2016-01-05,1597,1,16,966,14808,0,0,1
2016-01-05,1599,68,117,3976,11245,10,21,184
2016-01-05,1742,17,1,6626,16172,1,30,89
2016-01-05,1752,372,590,8823,24928,142,35,604
2016-01-05,1777,99,107,1332,7514,0,0,6
2016-01-05,1781,45,123,4596,11851,10,19,47
2016-01-05,1784,76,63,2893,12422,3,6,115
2016-01-05,1785,953,298,6666,102141,0,13,21
2016-01-05,1787,21,54,7172,18001,0,0,22
2016-01-05,1788,99,79,616,8750,0,1,9
2016-01-05,1795,241,474,11023,21847,62,118,1568
2016-01-05,1799,27,38,2611,9771,2,5,130
2016-01-05,1813,12,8,946,11658,0,0,0
2016-01-05,1815,135,196,22170,102889,1,0,62
2016-01-05,2035,0,0,44,87500,0,0,0
2016-01-05,2063,0,2,2403,10817,0,0,0
2016-01-05,2064,1,1,18,17500,0,0,0
2016-01-05,2066,7,14,1788,9110,0,1,26
2016-01-05,2221,2,5,1275,10606,0,0,0
2016-01-05,2230,1,2,744,9904,0,0,0
2016-01-05,2233,91,169,4388,12303,30,5,63
2016-01-05,2235,47,14,722,7969,1,0,6
2016-01-05,2596,0,10,955,20682,0,0,0
2016-01-05,2636,31,31,10268,26237,1,3,25
2016-01-05,2640,2,1,596,11056,0,0,1
2016-01-05,2641,0,0,656,29885,0,0,0
2016-01-05,2719,1,4,438,9073,0,0,0
2016-01-05,2724,0,2,1109,9543,0,0,0
2016-01-05,2734,0,0,29,7564,0,0,0
2016-01-05,2916,0,0,301,11609,0,0,0
2016-01-05,2924,1,5,4775,8776,0,0,54
2016-01-05,2926,47,29,851,11283,0,3,7
2016-01-05,3064,0,10,994,18151,0,0,43
2016-01-05,3066,0,0,0,19392,0,0,0
2016-01-05,3068,45,53,7938,21345,0,0,9
2016-01-05,3071,14,2,2544,36516,0,0,0
2016-01-05,3073,0,0,0,5913,0,0,0
2016-01-05,3078,533,636,12176,56847,1,18,266
2016-01-05,3083,147,272,2703,21426,46,53,632
2016-01-05,3085,0,0,0,12251,0,0,0
2016-01-05,3086,0,0,0,14952,0,0,0
2016-01-05,3088,14,11,1314,19757,0,1,46
2016-01-05,3089,0,0,4012,17332,33,0,999
2016-01-05,3092,3,3,1977,15867,0,0,14
2016-01-05,3093,2,0,84,9072,0,0,0
2016-01-05,3095,0,0,0,22515,0,0,0
2016-01-05,3105,915,1928,11285,149035,293,783,3951
2016-01-05,3114,2,7,2631,12503,0,0,3
2016-01-05,3118,23,27,1668,8113,0,0,1
2016-01-05,3122,4,9,944,9824,0,0,0
2016-01-05,3128,78,68,8421,10500,10,2,272
2016-01-05,3141,282,220,7062,15608,1,2,20
2016-01-05,3144,0,6,1039,25159,0,0,0
2016-01-05,3152,87,59,2349,17254,21,19,355
2016-01-05,3162,0,0,0,14132,0,0,0
2016-01-05,3163,38,47,8933,18231,45,27,795
2016-01-05,3169,150,155,4237,12939,11,2,110
2016-01-05,3171,37,1,595,9800,0,0,0
2016-01-05,3188,0,0,0,11534,0,0,0
2016-01-05,3191,9,16,13616,13673,0,13,1272
2016-01-05,3202,31,313,7344,24171,0,0,2
2016-01-05,3206,1,12,2780,10904,1,1,10
