date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-10-07,006201,0,0,15,6611,0,0,0
2016-10-07,1258,33,2,1373,8992,0,0,49
2016-10-07,1259,2,2,131,8097,0,0,1
2016-10-07,1264,26,5,564,7658,0,0,0
2016-10-07,1336,19,9,1046,15688,0,0,0
2016-10-07,1565,13,2,708,12604,0,2,67
2016-10-07,1566,92,68,4526,16616,0,49,56
2016-10-07,1569,404,503,4581,23446,102,38,1412
2016-10-07,1570,30,36,2738,12875,0,0,1
2016-10-07,1580,145,155,1211,12132,0,0,17
2016-10-07,1584,115,14,3061,25617,56,0,12
2016-10-07,1586,402,410,6980,13638,25,600,1431
2016-10-07,1593,0,0,183,7575,0,0,0
2016-10-07,1595,10,11,1396,10155,0,0,8
2016-10-07,1597,44,47,1277,15511,5,0,63
2016-10-07,1599,20,23,1844,12931,0,6,38
2016-10-07,1742,0,0,4407,16172,0,0,0
2016-10-07,1752,86,93,6405,25197,1,1,76
2016-10-07,1777,18,19,1972,7514,0,0,2
2016-10-07,1781,1,13,3208,11851,0,0,9
2016-10-07,1784,13,54,2424,12422,0,1,5
2016-10-07,1787,0,15,4744,18001,0,0,6
2016-10-07,1788,0,1,329,8750,0,0,0
2016-10-07,1795,107,68,8034,21847,1,0,159
2016-10-07,1799,75,146,1589,9771,5,22,26
2016-10-07,1813,0,1,306,11658,0,0,0
2016-10-07,1815,1473,842,31456,103316,286,22,5571
2016-10-07,2035,4,12,45,87500,0,0,0
2016-10-07,2063,0,2,2361,10817,0,0,0
2016-10-07,2064,0,0,25,17500,0,0,0
2016-10-07,2066,5,11,936,9125,0,0,3
2016-10-07,2221,0,0,728,10606,0,0,0
2016-10-07,2230,3,38,542,9904,0,0,0
2016-10-07,2233,99,146,2081,12303,4,4,78
2016-10-07,2235,0,0,833,7969,0,0,0
2016-10-07,2596,37,25,1027,20682,0,0,0
2016-10-07,2636,16,19,6780,26813,0,0,1
2016-10-07,2640,1,5,458,11056,0,0,0
2016-10-07,2641,493,397,11058,37776,70,6,1178
2016-10-07,2719,0,0,278,9073,0,0,11
2016-10-07,2724,0,0,1104,9543,0,0,10
2016-10-07,2732,24,4,1012,8200,0,0,9
2016-10-07,2734,0,0,181,7564,0,0,0
2016-10-07,2736,0,0,75,12248,0,0,0
2016-10-07,2916,0,0,232,11609,0,0,0
2016-10-07,2924,0,1,2577,8501,0,0,0
2016-10-07,2926,0,6,179,11847,0,0,5
2016-10-07,3064,0,5,341,18026,0,0,0
2016-10-07,3066,0,0,0,19392,0,0,0
2016-10-07,3068,37,15,5121,21259,1,2,29
2016-10-07,3071,75,151,3845,36516,0,0,11
2016-10-07,3073,0,0,0,5913,0,0,0
2016-10-07,3078,746,1196,14261,56847,222,44,684
2016-10-07,3081,97,67,2638,22814,52,17,791
2016-10-07,3083,65,40,4730,21426,39,10,646
2016-10-07,3085,0,0,0,12251,0,0,0
2016-10-07,3086,0,0,0,15730,0,0,0
2016-10-07,3088,18,5,1277,19757,0,1,9
2016-10-07,3089,0,1,592,17332,0,0,0
2016-10-07,3092,2511,2317,8163,15867,246,322,1209
2016-10-07,3093,1,0,140,9072,0,0,0
2016-10-07,3095,0,0,0,22515,0,0,0
2016-10-07,3105,228,610,7329,101916,178,75,1171
2016-10-07,3114,43,21,1560,12503,0,0,0
2016-10-07,3118,9,1,565,8113,0,0,0
2016-10-07,3122,1,18,2002,9824,0,0,2
2016-10-07,3128,66,59,2855,10500,0,0,7
