date,stock_id,foreign,trust,dealer,total
2025-04-14,006201,-7000,0,-171731,-178731
2025-04-14,00679B,-25043340,0,23327123,-1716217
2025-04-14,00687B,-27175950,200000,26253220,-722730
2025-04-14,00687C,0,0,-500,-500
2025-04-14,00694B,-1000,0,-25707,-26707
2025-04-14,00695B,-12000,0,-20545,-32545
2025-04-14,00696B,-295000,0,332481,37481
2025-04-14,00697B,163000,0,-780544,-617544
2025-04-14,00718B,-1000,0,-1000,-2000
2025-04-14,00719B,-1478000,622000,971513,115513
2025-04-14,00720B,3527079,0,7272494,10799573
2025-04-14,00722B,502000,0,-85322,416678
2025-04-14,00723B,25000,0,-36243,-11243
2025-04-14,00724B,169000,0,-106305,62695
2025-04-14,00725B,-1400000,0,-2114513,-3514513
2025-04-14,00726B,-70000,0,-41196,-111196
2025-04-14,00727B,58000,0,-35317,22683
2025-04-14,00734B,49000,0,-47000,2000
2025-04-14,00740B,123000,0,137254,260254
2025-04-14,00741B,-8000,0,-4901,-12901
2025-04-14,00746B,-4000,0,-42407,-46407
2025-04-14,00749B,-1000,0,-9000,-10000
2025-04-14,00750B,0,0,0,0
2025-04-14,00751B,1465000,0,5138978,6603978
2025-04-14,00754B,0,0,30000,30000
2025-04-14,00755B,33000,0,-33981,-981
2025-04-14,00756B,60000,0,43000,103000
2025-04-14,00758B,-1000,0,-96,-1096
2025-04-14,00759B,-1000,0,-14,-1014
2025-04-14,00760B,30000,0,-20199,9801
2025-04-14,00761B,-19000,0,-7998,-26998
2025-04-14,00764B,-170000,0,541967,371967
2025-04-14,00768B,-785000,0,877000,92000
2025-04-14,00772B,3871300,0,-1759993,2111307
2025-04-14,00773B,208300,0,78643,286943
2025-04-14,00777B,-1000,0,0,-1000
2025-04-14,00778B,0,0,-4000,-4000
2025-04-14,00779B,-298000,0,332000,34000
2025-04-14,00780B,282000,0,-215577,66423
2025-04-14,00781B,-4900,0,-4796,-9696
2025-04-14,00782B,3000,0,13644,16644
2025-04-14,00784B,-2000,0,0,-2000
2025-04-14,00785B,25000,0,-23000,2000
2025-04-14,00786B,20000,0,45836,65836
2025-04-14,00787B,3000,0,30204,33204
2025-04-14,00788B,-5000,0,-16000,-21000
2025-04-14,00789B,34000,0,-4100,29900
2025-04-14,00790B,0,0,0,0
2025-04-14,00791B,0,0,-49,-49
2025-04-14,00792B,43000,0,-5980,37020
2025-04-14,00793B,-1000,0,4000,3000
2025-04-14,00794B,0,0,0,0
2025-04-14,00795B,186000,-226000,284597,244597
2025-04-14,00799B,9000,0,-832,8168
2025-04-14,00834B,-2000,0,-6000,-8000
2025-04-14,00836B,0,0,900,900
2025-04-14,00840B,0,0,0,0
2025-04-14,00841B,0,0,0,0
2025-04-14,00842B,2000,0,-10000,-8000
2025-04-14,00844B,5000,0,0,5000
2025-04-14,00845B,0,0,0,0
2025-04-14,00846B,0,0,-51000,-51000
2025-04-14,00847B,0,0,-13136,-13136
2025-04-14,00848B,78000,0,-81109,-3109
2025-04-14,00849B,-1000,0,-9068,-10068
2025-04-14,00853B,5000,0,100547,105547
2025-04-14,00856B,0,0,-23000,-23000
2025-04-14,00857B,-609000,0,1420610,811610
2025-04-14,00858,-275234,0,877697,602463
2025-04-14,00859B,-6000,0,22940,16940
2025-04-14,00860B,0,0,2000,2000
2025-04-14,00862B,222000,0,-129000,93000
2025-04-14,00863B,27000,0,-25009,1991
2025-04-14,00864B,-936000,0,1008000,72000
2025-04-14,00867B,6000,0,5000,11000
2025-04-14,00870B,47000,0,-54000,-7000
2025-04-14,00877,-684000,0,1205,-682795
2025-04-14,00883B,0,0,-6293,-6293
2025-04-14,00884B,-3000,0,-2869,-5869
2025-04-14,00886,1000,0,14930,15930
2025-04-14,00887,-1838000,0,832620,-1005380
2025-04-14,00888,-293000,0,550511,257511
2025-04-14,00890B,43000,0,9000,52000
2025-04-14,00928,-149000,0,77325,-71675
2025-04-14,00931B,-2568000,0,3639822,1071822
2025-04-14,00933B,-2088920,0,672721,-1416199
2025-04-14,00937B,23521000,0,-27732660,-4211660
2025-04-14,00942B,1121000,0,-247324,873676
2025-04-14,00948B,23133000,0,-12204159,10928841
2025-04-14,00950B,-579000,0,-5815906,-6394906
2025-04-14,00955,-1257000,0,-1503995,-2760995
2025-04-14,00957B,-20000,0,39306,19306
2025-04-14,00958B,1515000,0,-1340829,174171
2025-04-14,00959B,240000,0,2961943,3201943
2025-04-14,00966B,264000,0,364742,628742
2025-04-14,00967B,-1561000,0,790349,-770651
2025-04-14,00968B,248000,0,-3772961,-3524961
2025-04-14,00969B,-694000,0,-141676,-835676
2025-04-14,00970B,103000,0,2129701,2232701
2025-04-14,00980B,27000,0,-178506,-151506
2025-04-14,00981B,0,0,-707582,-707582
2025-04-14,020001,0,0,-1000,-1000
2025-04-14,02001B,0,0,-1000,-1000
2025-04-14,020023,0,0,5000,5000
2025-04-14,020025,0,0,19000,19000
2025-04-14,020027,0,0,-5000,-5000
2025-04-14,020033,0,0,550000,550000
2025-04-14,020035,0,0,16000,16000
2025-04-14,020040,0,0,-21000,-21000
2025-04-14,1240,-3000,0,-1000,-4000
2025-04-14,1264,-5000,0,0,-5000
2025-04-14,1268,-14000,0,272,-13728
2025-04-14,1294,-2000,0,0,-2000
2025-04-14,1336,-56000,0,17085,-38915
2025-04-14,1565,-69000,-18000,-23916,-110916
2025-04-14,1569,-17000,0,53609,36609
2025-04-14,1570,-53000,0,0,-53000
2025-04-14,1580,-58000,0,930,-57070
2025-04-14,1584,671000,0,16409,687409
2025-04-14,1586,-42000,0,0,-42000
2025-04-14,1591,16000,0,-86,15914
2025-04-14,1593,0,0,-10,-10
2025-04-14,1595,32000,0,12702,44702
2025-04-14,1599,-4000,0,0,-4000
2025-04-14,1777,-33000,0,663,-32337
2025-04-14,1781,0,0,0,0
2025-04-14,1784,-5000,0,-3073,-8073
2025-04-14,1785,646996,0,21323,668319
2025-04-14,1788,7000,0,0,7000
2025-04-14,1796,13000,0,2,13002
2025-04-14,1799,-46000,0,0,-46000
2025-04-14,1813,2000,0,0,2000
2025-04-14,1815,-1515888,0,-219604,-1735492
2025-04-14,2035,-15000,0,0,-15000
2025-04-14,2061,7000,0,0,7000
2025-04-14,2063,7000,0,0,7000
2025-04-14,2064,2000,0,0,2000
2025-04-14,2065,-52000,0,-271,-52271
2025-04-14,2066,-120000,0,0,-120000
2025-04-14,2067,-2000,0,0,-2000
2025-04-14,2070,-25000,0,545,-24455
2025-04-14,2221,-1000,0,0,-1000
2025-04-14,2230,-39000,0,-28721,-67721
2025-04-14,2235,2000,0,0,2000
2025-04-14,2596,35000,0,3000,38000
2025-04-14,2640,-10000,0,0,-10000
2025-04-14,2641,-1043000,0,266535,-776465
2025-04-14,2643,-2000,0,-2000,-4000
2025-04-14,2718,-10000,0,696,-9304
2025-04-14,2719,-11000,0,0,-11000
2025-04-14,2726,6000,0,-38,5962
2025-04-14,2729,-3000,0,0,-3000
2025-04-14,2732,-30000,0,-378,-30378
2025-04-14,2734,-28000,0,-11,-28011
2025-04-14,2736,-42000,0,-16,-42016
2025-04-14,2743,-82000,0,1394,-80606
2025-04-14,2745,-72000,0,-263,-72263
2025-04-14,2754,-8000,0,0,-8000
2025-04-14,2755,32000,0,3636,35636
2025-04-14,2756,-1000,0,137,-863
2025-04-14,2916,-5000,0,0,-5000
