date,stock_id,foreign,trust,dealer,total
2021-10-19,006201,0,0,21000,21000
2021-10-19,00679B,7000,0,132000,139000
2021-10-19,00687B,4000,0,1000,5000
2021-10-19,00694B,-5000,0,0,-5000
2021-10-19,00695B,-17000,0,-3000,-20000
2021-10-19,00696B,17000,0,8000,25000
2021-10-19,00697B,-23000,0,-31000,-54000
2021-10-19,00718B,0,0,15254,15254
2021-10-19,00719B,-69000,0,55000,-14000
2021-10-19,00720B,0,0,7000,7000
2021-10-19,00721B,0,0,0,0
2021-10-19,00722B,-1000,0,-8000,-9000
2021-10-19,00723B,0,0,10000,10000
2021-10-19,00724B,-48000,0,12000,-36000
2021-10-19,00725B,0,0,0,0
2021-10-19,00726B,0,0,1000,1000
2021-10-19,00727B,-10000,0,-82000,-92000
2021-10-19,00734B,0,0,-2000,-2000
2021-10-19,00740B,-10000,0,-12000,-22000
2021-10-19,00741B,-1000,0,-5000,-6000
2021-10-19,00744B,0,0,0,0
2021-10-19,00745B,0,0,0,0
2021-10-19,00746B,0,0,4000,4000
2021-10-19,00747B,0,0,5705,5705
2021-10-19,00748B,0,0,-1000,-1000
2021-10-19,00749B,0,0,0,0
2021-10-19,00750B,0,0,0,0
2021-10-19,00751B,0,0,58000,58000
2021-10-19,00754B,0,0,2000,2000
2021-10-19,00755B,-1000,0,-5000,-6000
2021-10-19,00756B,0,0,-1000,-1000
2021-10-19,00758B,0,0,0,0
2021-10-19,00759B,0,0,0,0
2021-10-19,00760B,0,0,-1000,-1000
2021-10-19,00761B,1000,0,0,1000
2021-10-19,00764B,0,0,1000,1000
2021-10-19,00765B,0,0,0,0
2021-10-19,00768B,0,0,0,0
2021-10-19,00772B,-10000,0,8000,-2000
2021-10-19,00773B,-5000,0,3000,-2000
2021-10-19,00777B,0,0,1000,1000
2021-10-19,00778B,0,0,0,0
2021-10-19,00779B,0,0,0,0
2021-10-19,00780B,0,0,4000,4000
2021-10-19,00781B,0,0,1000,1000
2021-10-19,00782B,0,0,0,0
2021-10-19,00784B,0,0,0,0
2021-10-19,00785B,0,0,-39000,-39000
2021-10-19,00786B,0,0,0,0
2021-10-19,00787B,0,0,1000,1000
2021-10-19,00788B,0,0,1000,1000
2021-10-19,00789B,0,0,1000,1000
2021-10-19,00790B,0,0,-200,-200
2021-10-19,00791B,0,0,-120,-120
2021-10-19,00792B,0,0,0,0
2021-10-19,00793B,0,0,-7000,-7000
