date,stock_id,foreign,trust,dealer,total
2025-07-24,006201,0,0,12000,12000
2025-07-24,00679B,417210,-2800000,-3845831,-6228621
2025-07-24,00687B,3335515,-2700000,-3421950,-2786435
2025-07-24,00687C,0,0,0,0
2025-07-24,00694B,53000,0,-79264,-26264
2025-07-24,00695B,0,0,-3060,-3060
2025-07-24,00696B,326000,0,-385474,-59474
2025-07-24,00697B,0,0,-70834,-70834
2025-07-24,00719B,-65000,0,-281874,-346874
2025-07-24,00720B,373000,0,-44675,328325
2025-07-24,00722B,-85000,0,-125480,-210480
2025-07-24,00723B,1000,0,3931,4931
2025-07-24,00724B,1000,0,-11230,-10230
2025-07-24,00725B,454000,0,-981874,-527874
2025-07-24,00726B,-115000,0,-300917,-415917
2025-07-24,00727B,0,0,2808,2808
2025-07-24,00734B,20000,0,-20231,-231
2025-07-24,00740B,129000,0,-178125,-49125
2025-07-24,00741B,0,0,311,311
2025-07-24,00746B,145000,0,-651050,-506050
2025-07-24,00749B,0,0,0,0
2025-07-24,00750B,0,0,0,0
2025-07-24,00751B,0,0,-95576,-95576
2025-07-24,00754B,0,0,-1032,-1032
2025-07-24,00755B,-15000,0,12019,-2981
2025-07-24,00756B,-29000,0,29013,13
2025-07-24,00758B,0,0,0,0
2025-07-24,00759B,0,0,-1000,-1000
2025-07-24,00760B,11000,0,-9335,1665
2025-07-24,00761B,-6000,0,-25221,-31221
2025-07-24,00764B,584000,0,-591438,-7438
2025-07-24,00768B,0,0,1626,1626
2025-07-24,00772B,-65000,0,-621691,-686691
2025-07-24,00773B,110000,0,-51374,58626
2025-07-24,00777B,9000,0,0,9000
2025-07-24,00778B,0,0,0,0
2025-07-24,00779B,-135000,0,144000,9000
2025-07-24,00780B,0,0,995,995
2025-07-24,00781B,0,0,1000,1000
2025-07-24,00782B,0,0,-10000,-10000
2025-07-24,00785B,0,0,0,0
2025-07-24,00786B,0,0,-1999,-1999
2025-07-24,00787B,0,0,10000,10000
2025-07-24,00788B,0,0,800,800
2025-07-24,00789B,-5000,0,5000,0
2025-07-24,00791B,-1000,0,-19,-1019
2025-07-24,00792B,-1000,0,1413,413
2025-07-24,00793B,0,0,0,0
2025-07-24,00794B,0,0,3993,3993
2025-07-24,00795B,268000,0,-1452298,-1184298
2025-07-24,00799B,-1000,0,-6000,-7000
2025-07-24,00834B,0,0,0,0
2025-07-24,00836B,0,0,-1001,-1001
2025-07-24,00840B,0,0,0,0
2025-07-24,00841B,0,0,0,0
2025-07-24,00842B,0,0,0,0
2025-07-24,00845B,0,0,1000,1000
2025-07-24,00846B,-1000,0,-2093,-3093
2025-07-24,00847B,0,0,-4298,-4298
2025-07-24,00848B,-21000,0,19997,-1003
2025-07-24,00849B,0,0,1530,1530
2025-07-24,00853B,35000,0,-31703,3297
2025-07-24,00856B,0,0,200,200
2025-07-24,00857B,-11000,0,-83207,-94207
2025-07-24,00858,171000,0,-1329794,-1158794
2025-07-24,00859B,0,0,-2065,-2065
2025-07-24,00860B,-7000,0,334,-6666
2025-07-24,00862B,3000,0,6041,9041
2025-07-24,00863B,-2000,0,-3000,-5000
2025-07-24,00864B,139000,0,-119646,19354
2025-07-24,00867B,20000,0,10000,30000
2025-07-24,00870B,0,0,1000,1000
2025-07-24,00877,-91000,0,85098,-5902
2025-07-24,00883B,0,0,-2062,-2062
2025-07-24,00884B,0,0,-399,-399
2025-07-24,00886,0,0,10449,10449
2025-07-24,00887,-249000,0,336155,87155
2025-07-24,00888,199000,0,1008861,1207861
2025-07-24,00890B,-10000,0,9000,-1000
2025-07-24,00928,-3000,0,34079,31079
2025-07-24,00931B,180000,0,-337242,-157242
2025-07-24,00933B,-1026000,0,-1319528,-2345528
2025-07-24,00937B,1210210,0,-5586361,-4376151
2025-07-24,00942B,17000,0,90941,107941
2025-07-24,00948B,4931000,0,-5484758,-553758
2025-07-24,00950B,490000,0,-1953010,-1463010
2025-07-24,00955,75000,0,3455316,3530316
2025-07-24,00957B,-10000,0,8141,-1859
2025-07-24,00958B,11000,0,244659,255659
2025-07-24,00959B,52000,0,-189766,-137766
2025-07-24,00966B,1000,0,63492,64492
2025-07-24,00967B,-2000,0,-76852,-78852
2025-07-24,00968B,-271000,0,-469458,-740458
2025-07-24,00969B,-6000,0,-72857,-78857
2025-07-24,00970B,479000,0,-449714,29286
2025-07-24,009806,0,0,38929,38929
2025-07-24,009807,-1000,0,-26050,-27050
2025-07-24,00980B,18000,0,774356,792356
2025-07-24,00981B,374000,0,-2761544,-2387544
2025-07-24,00982B,0,0,-58420,-58420
2025-07-24,00983B,28000,0,-54709,-26709
2025-07-24,00984B,2000,0,41900,43900
2025-07-24,020023,0,0,9000,9000
2025-07-24,020025,0,0,12000,12000
2025-07-24,020027,0,0,2000,2000
2025-07-24,020033,0,0,73000,73000
2025-07-24,1264,-2000,0,0,-2000
2025-07-24,1295,-69000,0,4819,-64181
2025-07-24,1336,17000,0,0,17000
2025-07-24,1565,40000,0,1993,41993
2025-07-24,1569,-550000,0,-16244,-566244
2025-07-24,1570,-11000,0,0,-11000
2025-07-24,1580,-4000,0,-54,-4054
2025-07-24,1584,87000,0,5000,92000
2025-07-24,1586,-10000,0,0,-10000
2025-07-24,1591,42000,0,0,42000
2025-07-24,1593,-4000,0,0,-4000
2025-07-24,1595,-4000,0,0,-4000
2025-07-24,1599,-1000,0,0,-1000
2025-07-24,1777,-3000,0,-531,-3531
2025-07-24,1781,-1000,0,-1,-1001
2025-07-24,1784,16000,0,1686,17686
2025-07-24,1785,420315,-3000,-415,416900
2025-07-24,1796,-1000,0,0,-1000
2025-07-24,1799,-8000,0,0,-8000
2025-07-24,1815,-4767000,0,807501,-3959499
2025-07-24,2061,-1000,0,0,-1000
2025-07-24,2063,-2000,0,0,-2000
2025-07-24,2065,-6000,0,-109,-6109
2025-07-24,2066,6000,0,-167,5833
2025-07-24,2070,-16000,0,-50,-16050
2025-07-24,2230,37200,0,44783,81983
2025-07-24,2235,1000,0,0,1000
2025-07-24,2596,-28000,0,0,-28000
2025-07-24,2640,-1135,0,0,-1135
2025-07-24,2641,1393980,0,16486,1410466
2025-07-24,2718,2000,0,0,2000
2025-07-24,2719,-2000,0,81,-1919
2025-07-24,2726,-2000,0,0,-2000
2025-07-24,2729,6000,0,0,6000
2025-07-24,2732,1000,0,0,1000
2025-07-24,2734,20000,0,0,20000
2025-07-24,2736,-6000,0,-16,-6016
2025-07-24,2743,25000,0,-439,24561
2025-07-24,2745,-102000,0,-4155,-106155
2025-07-24,2754,4000,0,0,4000
2025-07-24,2755,-2000,0,666,-1334
2025-07-24,2756,-27000,0,0,-27000
2025-07-24,2926,1000,0,0,1000
2025-07-24,3066,-1000,0,0,-1000
2025-07-24,3067,0,0,6,6
2025-07-24,3071,4000,0,2,4002
2025-07-24,3073,2000,0,0,2000
2025-07-24,3078,733553,-2000,-28489,703064
2025-07-24,3081,-15000,0,135000,120000
2025-07-24,3083,3000,0,0,3000
2025-07-24,3085,0,0,22,22
2025-07-24,3086,-7210,0,-24,-7234
2025-07-24,3088,27000,0,41731,68731
2025-07-24,3093,-4000,0,-296,-4296
2025-07-24,3105,-76237,-48000,-58530,-182767
2025-07-24,3114,-2000,0,0,-2000
2025-07-24,3118,1000,0,0,1000
2025-07-24,3122,-121000,0,-385,-121385
2025-07-24,3128,-126000,0,-545,-126545
2025-07-24,3131,99038,-75020,2223,26241
2025-07-24,3141,56000,0,13,56013
2025-07-24,3147,-27780,0,-6560,-34340
2025-07-24,3152,-11000,0,6597,-4403
2025-07-24,3162,-92000,0,0,-92000
2025-07-24,3163,-261000,-264000,158531,-366469
2025-07-24,3169,18000,0,0,18000
2025-07-24,3171,-1000,0,0,-1000
2025-07-24,3176,-7000,0,0,-7000
2025-07-24,3178,3000,0,0,3000
2025-07-24,3188,11000,0,-98,10902
2025-07-24,3205,-15000,0,0,-15000
2025-07-24,3206,3000,0,365,3365
2025-07-24,3207,-4000,0,-1187,-5187
2025-07-24,3211,-1510287,149000,78711,-1282576
2025-07-24,3213,446000,0,2968,448968
2025-07-24,3217,724000,73000,-2605,794395
2025-07-24,3218,-33852,0,-7865,-41717
2025-07-24,3219,-16000,0,902,-15098
2025-07-24,3221,8000,0,0,8000
2025-07-24,3224,-4000,0,0,-4000
2025-07-24,3227,130045,-214000,-6530,-90485
2025-07-24,3228,27000,0,-14406,12594
2025-07-24,3230,-110000,0,4068,-105932
2025-07-24,3232,-2000,0,-2000,-4000
2025-07-24,3234,325000,0,0,325000
2025-07-24,3236,30000,0,0,30000
2025-07-24,3252,-132000,0,0,-132000
2025-07-24,3260,1600765,-9000,62018,1653783
2025-07-24,3264,-2159042,-899684,28740,-3029986
2025-07-24,3265,112000,0,203,112203
2025-07-24,3268,5000,0,0,5000
2025-07-24,3272,0,0,1000,1000
2025-07-24,3276,-1000,0,0,-1000
2025-07-24,3284,-3000,0,100,-2900
2025-07-24,3287,146000,0,-381,145619
2025-07-24,3289,62000,0,-2740,59260
2025-07-24,3290,42999,0,128,43127
2025-07-24,3293,-877344,11000,-60205,-926549
2025-07-24,3294,555000,0,13103,568103
2025-07-24,3297,-240000,0,651,-239349
2025-07-24,3303,-12000,0,-701,-12701
2025-07-24,3306,-7000,0,0,-7000
2025-07-24,3310,3000,0,-6000,-3000
2025-07-24,3313,5000,0,0,5000
2025-07-24,3317,-16000,0,223,-15777
2025-07-24,3322,-7000,0,0,-7000
2025-07-24,3323,836000,0,9109,845109
2025-07-24,3324,-536952,-123000,-9816,-669768
2025-07-24,3325,-6000,0,-252,-6252
2025-07-24,3332,-28000,0,-8043,-36043
2025-07-24,3339,277000,0,0,277000
2025-07-24,3349,-1000,0,0,-1000
2025-07-24,3354,2000,0,-225,1775
2025-07-24,3357,0,0,80,80
2025-07-24,3360,-32000,0,-13,-32013
