date,stock_id,foreign,trust,dealer,total
2023-05-05,006201,1000,0,6100,7100
2023-05-05,00679B,-3585880,0,-13688000,-17273880
2023-05-05,00687B,-187609,0,-7046479,-7234088
2023-05-05,00694B,0,0,5000,5000
2023-05-05,00695B,39000,0,-57000,-18000
2023-05-05,00696B,-187000,0,-793000,-980000
2023-05-05,00697B,0,0,-46229,-46229
2023-05-05,00718B,0,0,30000,30000
2023-05-05,00719B,70000,0,-13121,56879
2023-05-05,00720B,1989228,0,-18507351,-16518123
2023-05-05,00722B,-2000,0,-245400,-247400
2023-05-05,00723B,207000,0,-222058,-15058
2023-05-05,00724B,332000,0,-632100,-300100
2023-05-05,00725B,-345000,0,-3062800,-3407800
2023-05-05,00726B,-1000,0,-15287,-16287
2023-05-05,00727B,2000,0,-58444,-56444
2023-05-05,00734B,0,0,34000,34000
2023-05-05,00740B,404000,0,-612000,-208000
2023-05-05,00741B,0,0,-6000,-6000
2023-05-05,00744B,0,0,-771,-771
2023-05-05,00746B,0,0,-7000,-7000
2023-05-05,00749B,0,0,0,0
2023-05-05,00750B,2000,0,-2000,0
2023-05-05,00751B,-212000,0,-12937409,-13149409
2023-05-05,00754B,-28000,0,-51600,-79600
2023-05-05,00755B,201000,0,-258151,-57151
2023-05-05,00756B,-310000,0,-22000,-332000
2023-05-05,00758B,0,0,0,0
2023-05-05,00759B,22000,0,-22000,0
2023-05-05,00760B,-1000,0,-48966,-49966
2023-05-05,00761B,-3000,0,-264000,-267000
2023-05-05,00764B,-24000,0,-25341,-49341
2023-05-05,00765B,0,0,29000,29000
2023-05-05,00768B,-2000,0,-37040,-39040
2023-05-05,00772B,-133612,0,-15564694,-15698306
2023-05-05,00773B,-258900,0,-3745364,-4004264
2023-05-05,00777B,0,0,0,0
2023-05-05,00778B,2000,0,-1000,1000
2023-05-05,00779B,-2000,0,-4000,-6000
2023-05-05,00780B,685000,0,-68000,617000
2023-05-05,00781B,0,0,-2000,-2000
2023-05-05,00782B,0,0,-165000,-165000
2023-05-05,00784B,-1000,0,1000,0
2023-05-05,00785B,20000,0,-29000,-9000
2023-05-05,00786B,0,0,-292356,-292356
2023-05-05,00787B,0,0,-43000,-43000
2023-05-05,00788B,0,0,-98000,-98000
2023-05-05,00789B,0,0,-30020,-30020
2023-05-05,00790B,0,0,0,0
2023-05-05,00791B,0,0,0,0
2023-05-05,00792B,78000,0,-88017,-10017
2023-05-05,00793B,0,0,-2028,-2028
2023-05-05,00794B,0,0,-19000,-19000
2023-05-05,00795B,-281985,0,-2286000,-2567985
2023-05-05,00799B,0,0,-74000,-74000
2023-05-05,00831B,0,0,0,0
2023-05-05,00834B,-1000,0,-6000,-7000
2023-05-05,00836B,108000,0,-150000,-42000
2023-05-05,00840B,0,0,0,0
2023-05-05,00841B,12000,0,-12000,0
2023-05-05,00842B,0,0,-8000,-8000
2023-05-05,00844B,0,0,-94,-94
2023-05-05,00845B,0,0,-440,-440
2023-05-05,00846B,0,0,0,0
2023-05-05,00847B,0,0,-11000,-11000
2023-05-05,00848B,0,0,960,960
2023-05-05,00849B,0,0,892,892
2023-05-05,00853B,0,0,-823492,-823492
2023-05-05,00856B,0,0,-6000,-6000
2023-05-05,00857B,0,0,-1089000,-1089000
2023-05-05,00858,-159000,0,109163,-49837
2023-05-05,00859B,0,0,0,0
2023-05-05,00860B,0,0,1335,1335
2023-05-05,00862B,436000,0,-555000,-119000
2023-05-05,00863B,1000,0,-3000,-2000
2023-05-05,00864B,0,0,18998,18998
2023-05-05,00867B,0,0,-4000,-4000
2023-05-05,00870B,0,0,-1000,-1000
2023-05-05,00877,-681000,0,-193177,-874177
2023-05-05,00883B,0,0,-950,-950
2023-05-05,00884B,0,0,1025,1025
2023-05-05,00886,0,0,10000,10000
2023-05-05,00887,0,0,-132706,-132706
2023-05-05,00888,-70000,0,-1312890,-1382890
2023-05-05,00890B,-2000,0,-184000,-186000
2023-05-05,020023,0,0,0,0
2023-05-05,020025,0,0,10000,10000
2023-05-05,020027,0,0,33000,33000
2023-05-05,02002L,0,0,-1000,-1000
2023-05-05,020035,0,0,26000,26000
2023-05-05,1240,1919,0,0,1919
2023-05-05,1259,-1000,0,0,-1000
2023-05-05,1264,-31000,0,5205,-25795
2023-05-05,1268,20000,0,43237,63237
2023-05-05,1336,26000,0,0,26000
2023-05-05,1565,-3000,0,270,-2730
2023-05-05,1569,-24000,0,5000,-19000
2023-05-05,1570,1000,0,0,1000
2023-05-05,1580,-1000,0,-3000,-4000
2023-05-05,1584,-64000,0,-14000,-78000
2023-05-05,1586,-4000,0,-101000,-105000
2023-05-05,1591,-78000,0,0,-78000
2023-05-05,1595,-1000,0,0,-1000
2023-05-05,1599,10000,0,0,10000
2023-05-05,1777,50000,0,2000,52000
2023-05-05,1781,1000,0,0,1000
2023-05-05,1784,-21000,0,27000,6000
2023-05-05,1785,1305000,0,0,1305000
2023-05-05,1788,-2000,0,0,-2000
2023-05-05,1796,-68000,0,0,-68000
2023-05-05,1813,-1000,0,0,-1000
2023-05-05,1815,174000,0,0,174000
2023-05-05,2035,2000,0,0,2000
2023-05-05,2061,23000,0,0,23000
2023-05-05,2063,8000,0,0,8000
2023-05-05,2064,-2000,0,0,-2000
2023-05-05,2065,-117000,-68000,2000,-183000
2023-05-05,2066,51000,0,0,51000
2023-05-05,2070,1000,0,0,1000
2023-05-05,2221,-27000,0,0,-27000
2023-05-05,2230,-225000,0,3000,-222000
2023-05-05,2596,5000,0,0,5000
2023-05-05,2640,226000,0,1000,227000
2023-05-05,2641,6000,0,18000,24000
2023-05-05,2643,-17000,0,1000,-16000
2023-05-05,2719,0,0,0,0
2023-05-05,2726,-11000,0,0,-11000
2023-05-05,2729,-12000,0,49941,37941
2023-05-05,2732,1052000,98000,-4829,1145171
2023-05-05,2734,3000,0,0,3000
2023-05-05,2736,28000,0,0,28000
2023-05-05,2743,-7000,0,0,-7000
2023-05-05,2745,-34000,0,32000,-2000
2023-05-05,2752,-4000,0,-1000,-5000
2023-05-05,2754,-59000,0,18452,-40548
2023-05-05,2755,41000,0,-3000,38000
2023-05-05,2756,0,0,1000,1000
2023-05-05,2916,-13000,0,4000,-9000
2023-05-05,2926,-5000,0,0,-5000
2023-05-05,2937,2000,0,0,2000
2023-05-05,3066,3000,0,0,3000
2023-05-05,3071,483013,0,0,483013
2023-05-05,3078,-782000,-130000,169941,-742059
2023-05-05,3081,-53000,0,13143,-39857
2023-05-05,3083,111000,0,0,111000
2023-05-05,3088,97000,2000,13000,112000
2023-05-05,3089,-26000,0,0,-26000
2023-05-05,3093,53000,0,-1000,52000
2023-05-05,3105,-251330,42335,-6254,-215249
2023-05-05,3114,-3360,0,210,-3150
2023-05-05,3118,2000,0,0,2000
2023-05-05,3122,27000,0,0,27000
2023-05-05,3128,-139000,0,0,-139000
2023-05-05,3131,34000,15000,4854,53854
2023-05-05,3141,287000,0,-10309,276691
2023-05-05,3147,-244000,0,22000,-222000
2023-05-05,3152,31000,0,0,31000
2023-05-05,3162,-176000,0,4685,-171315
2023-05-05,3163,-50000,0,-22071,-72071
2023-05-05,3169,-38000,0,-1001,-39001
2023-05-05,3171,-1000,0,0,-1000
2023-05-05,3176,8000,0,0,8000
2023-05-05,3178,-28000,0,-2000,-30000
2023-05-05,3188,89000,0,8000,97000
2023-05-05,3202,-335000,0,0,-335000
2023-05-05,3205,-180000,0,0,-180000
2023-05-05,3206,-6000,0,0,-6000
2023-05-05,3207,134000,0,85830,219830
2023-05-05,3211,-5041,0,0,-5041
2023-05-05,3213,-5000,0,-6000,-11000
2023-05-05,3217,41000,-20000,-17558,3442
2023-05-05,3218,44000,0,-10543,33457
2023-05-05,3221,34000,0,0,34000
2023-05-05,3224,-245000,0,0,-245000
2023-05-05,3227,20001,0,-4501,15500
2023-05-05,3228,142000,0,5000,147000
2023-05-05,3230,25000,0,0,25000
2023-05-05,3232,60000,0,0,60000
2023-05-05,3234,11000,0,0,11000
2023-05-05,3236,-105000,0,0,-105000
2023-05-05,3252,5000,0,0,5000
2023-05-05,3260,466000,-508000,-71638,-113638
2023-05-05,3264,-741000,70000,4078,-666922
2023-05-05,3265,-694000,0,9133,-684867
2023-05-05,3268,-3000,0,0,-3000
2023-05-05,3272,2000,0,2000,4000
2023-05-05,3276,-25000,0,0,-25000
2023-05-05,3284,0,0,0,0
2023-05-05,3285,-1000,0,0,-1000
2023-05-05,3287,11000,0,0,11000
2023-05-05,3289,101000,0,7675,108675
2023-05-05,3290,-35000,0,0,-35000
2023-05-05,3293,-253410,22000,-11396,-242806
2023-05-05,3294,28000,0,0,28000
2023-05-05,3297,-19000,0,0,-19000
2023-05-05,3303,-2000,0,0,-2000
2023-05-05,3306,2000,0,0,2000
2023-05-05,3310,-6000,0,0,-6000
2023-05-05,3317,-11000,0,0,-11000
2023-05-05,3322,-70000,0,0,-70000
2023-05-05,3323,-24000,0,30000,6000
2023-05-05,3324,-366000,231000,175745,40745
2023-05-05,3325,-80000,0,0,-80000
2023-05-05,3332,-3000,0,0,-3000
2023-05-05,3339,-1000,0,0,-1000
2023-05-05,3354,6000,0,0,6000
2023-05-05,3357,14000,0,-1000,13000
2023-05-05,3360,10000,0,0,10000
2023-05-05,3362,-204976,0,-53373,-258349
2023-05-05,3363,-570000,0,-7000,-577000
2023-05-05,3372,-61000,0,0,-61000
2023-05-05,3373,2000,0,0,2000
2023-05-05,3374,-30000,0,-10322,-40322
2023-05-05,3379,3000,0,0,3000
2023-05-05,3388,2000,0,0,2000
2023-05-05,3390,16000,0,0,16000
2023-05-05,3402,15000,0,0,15000
2023-05-05,3430,-34000,0,0,-34000
2023-05-05,3434,-12000,0,0,-12000
2023-05-05,3438,28000,0,0,28000
2023-05-05,3441,0,0,0,0
2023-05-05,3444,-80000,0,0,-80000
2023-05-05,3455,164000,0,1000,165000
2023-05-05,3466,-101000,0,1,-100999
2023-05-05,3479,-101000,409000,224000,532000
2023-05-05,3483,-18000,292000,5999,279999
2023-05-05,3484,-100000,0,0,-100000
2023-05-05,3490,10000,0,29000,39000
2023-05-05,3491,24000,0,6250,30250
2023-05-05,3492,1000,0,0,1000
2023-05-05,3498,-3000,0,0,-3000
2023-05-05,3499,-143000,0,0,-143000
2023-05-05,3508,3000,0,0,3000
2023-05-05,3511,-17000,0,-23154,-40154
2023-05-05,3512,2000,0,0,2000
2023-05-05,3516,-11000,0,2000,-9000
2023-05-05,3520,-134000,0,0,-134000
2023-05-05,3521,-77000,0,0,-77000
2023-05-05,3522,-3000,0,0,-3000
2023-05-05,3526,55000,-40000,4000,19000
2023-05-05,3527,8000,0,0,8000
2023-05-05,3529,12400,7000,331,19731
2023-05-05,3531,6000,0,0,6000
2023-05-05,3537,-39000,0,0,-39000
2023-05-05,3540,195000,0,-6000,189000
2023-05-05,3541,5000,0,0,5000
2023-05-05,3546,61000,0,0,61000
2023-05-05,3548,-66000,-35000,0,-101000
2023-05-05,3551,9000,0,3000,12000
2023-05-05,3552,52000,0,1000,53000
2023-05-05,3556,32000,0,0,32000
2023-05-05,3558,-78000,-98000,27893,-148107
2023-05-05,3564,-10000,0,0,-10000
