date,stock_id,foreign,trust,dealer,total
2025-11-12,006201,5000,0,4368,9368
2025-11-12,00679B,3500000,0,6624171,10124171
2025-11-12,00687B,8867700,0,2481783,11349483
2025-11-12,00687C,0,0,-100,-100
2025-11-12,00694B,-5000,0,-146,-5146
2025-11-12,00695B,418000,0,-355470,62530
2025-11-12,00696B,190000,0,33236,223236
2025-11-12,00697B,13000,0,169823,182823
2025-11-12,00719B,548000,0,-394462,153538
2025-11-12,00720B,4431000,0,-628886,3802114
2025-11-12,00722B,875000,0,-311374,563626
2025-11-12,00723B,171000,0,-159000,12000
2025-11-12,00724B,310000,0,-229928,80072
2025-11-12,00725B,5099000,0,-2437992,2661008
2025-11-12,00726B,355000,0,-51266,303734
2025-11-12,00727B,112000,0,-27536,84464
2025-11-12,00734B,64000,0,-40000,24000
2025-11-12,00740B,1475000,0,-1333705,141295
2025-11-12,00741B,56000,0,-17166,38834
2025-11-12,00746B,644000,0,-595854,48146
2025-11-12,00749B,5000,0,0,5000
2025-11-12,00750B,17000,0,-17000,0
2025-11-12,00751B,6040000,0,-2972164,3067836
2025-11-12,00754B,129000,0,-90000,39000
2025-11-12,00755B,87000,0,-69988,17012
2025-11-12,00756B,41000,0,-45942,-4942
2025-11-12,00758B,0,0,26,26
2025-11-12,00759B,17000,0,-17000,0
2025-11-12,00760B,15000,0,-1357,13643
2025-11-12,00761B,-580000,1150000,-675233,-105233
2025-11-12,00764B,364000,0,-128097,235903
2025-11-12,00768B,11000,0,-388211,-377211
2025-11-12,00772B,3117000,0,-1340511,1776489
2025-11-12,00773B,1312000,0,-794456,517544
2025-11-12,00777B,0,0,-6000,-6000
2025-11-12,00778B,12000,0,-13000,-1000
2025-11-12,00779B,71000,0,-61000,10000
2025-11-12,00780B,59000,0,-36373,22627
2025-11-12,00781B,86000,0,-65150,20850
2025-11-12,00782B,0,0,37010,37010
2025-11-12,00785B,20000,0,-20000,0
2025-11-12,00786B,0,0,54,54
2025-11-12,00787B,0,0,-3198,-3198
2025-11-12,00788B,1000,0,-2000,-1000
2025-11-12,00789B,105000,0,-105000,0
2025-11-12,00791B,0,0,0,0
2025-11-12,00792B,103000,0,-107000,-4000
2025-11-12,00793B,10000,0,-10000,0
2025-11-12,00795B,295000,0,2388493,2683493
2025-11-12,00799B,0,0,53808,53808
2025-11-12,00834B,0,0,0,0
2025-11-12,00836B,180000,0,-180523,-523
2025-11-12,00840B,0,0,0,0
2025-11-12,00841B,0,0,0,0
2025-11-12,00842B,31000,0,19000,50000
2025-11-12,00844B,26000,0,-25150,850
2025-11-12,00845B,225000,0,53700,278700
2025-11-12,00846B,0,0,-16335,-16335
2025-11-12,00847B,0,0,1001,1001
2025-11-12,00848B,15000,0,-15002,-2
2025-11-12,00849B,0,0,1749,1749
2025-11-12,00853B,217000,0,-192027,24973
2025-11-12,00856B,0,0,36066,36066
2025-11-12,00857B,396000,0,491155,887155
2025-11-12,00858,2000,0,161040,163040
2025-11-12,00859B,0,0,-5000,-5000
2025-11-12,00860B,0,0,20110,20110
2025-11-12,00862B,231000,0,-186908,44092
2025-11-12,00863B,28000,0,-28936,-936
2025-11-12,00864B,-69000,0,-299000,-368000
2025-11-12,00867B,116000,0,-117104,-1104
2025-11-12,00870B,25000,0,-13000,12000
2025-11-12,00877,118000,0,-4141016,-4023016
2025-11-12,00883B,-1000,0,647,-353
2025-11-12,00884B,0,0,1347,1347
2025-11-12,00886,0,0,-181000,-181000
2025-11-12,00887,-856000,0,-6455443,-7311443
2025-11-12,00888,9000,0,-64600,-55600
2025-11-12,00890B,53000,0,-31000,22000
2025-11-12,00928,67000,0,5643,72643
2025-11-12,00931B,1333000,0,321166,1654166
2025-11-12,00933B,5421000,0,-639459,4781541
2025-11-12,00937B,27023000,0,1381485,28404485
2025-11-12,00942B,1947000,0,-1019578,927422
2025-11-12,00948B,7121000,0,-1078776,6042224
2025-11-12,00950B,4610000,0,-1138107,3471893
2025-11-12,00955,90000,0,-2825077,-2735077
2025-11-12,00957B,-13000,0,-113893,-126893
2025-11-12,00958B,2318000,0,1579256,3897256
2025-11-12,00959B,1049000,0,29034,1078034
2025-11-12,00966B,0,0,200943,200943
2025-11-12,00967B,72000,0,593412,665412
2025-11-12,00968B,1244000,0,-344202,899798
2025-11-12,00969B,31000,0,262110,293110
2025-11-12,00970B,2196000,0,-1085678,1110322
2025-11-12,009806,0,0,-77000,-77000
2025-11-12,009807,0,0,-624247,-624247
2025-11-12,00980B,0,0,52445,52445
2025-11-12,00980D,0,0,75998,75998
2025-11-12,00980T,9000,0,4785,13785
2025-11-12,00981B,1634000,0,-3512937,-1878937
2025-11-12,00981D,1671000,0,-1250785,420215
2025-11-12,00982B,-1000,0,48900,47900
2025-11-12,00983B,0,0,-131064,-131064
2025-11-12,00984B,1570000,0,-1405569,164431
2025-11-12,00986B,0,0,-450577,-450577
2025-11-12,020023,0,0,-1000,-1000
2025-11-12,020025,0,0,-11000,-11000
2025-11-12,020033,0,0,-13000,-13000
2025-11-12,020040,0,0,2000,2000
2025-11-12,1240,2000,0,0,2000
2025-11-12,1259,-1000,0,0,-1000
2025-11-12,1264,-4000,0,0,-4000
2025-11-12,1268,-2000,0,0,-2000
2025-11-12,1294,-2000,0,0,-2000
2025-11-12,1295,17000,0,-771,16229
2025-11-12,1336,36000,0,-1,35999
2025-11-12,1565,96000,0,89,96089
2025-11-12,1569,948000,0,-7593,940407
2025-11-12,1570,-17000,0,0,-17000
2025-11-12,1580,4000,0,0,4000
2025-11-12,1584,288000,0,-760,287240
2025-11-12,1586,-163000,0,0,-163000
2025-11-12,1591,8000,0,-48,7952
2025-11-12,1593,5000,0,0,5000
2025-11-12,1595,9000,0,-1000,8000
2025-11-12,1599,2000,0,0,2000
2025-11-12,1777,4000,0,-283,3717
2025-11-12,1781,-1000,0,-5,-1005
2025-11-12,1784,34000,0,12689,46689
2025-11-12,1785,-1886950,0,67693,-1819257
2025-11-12,1796,2000,0,0,2000
2025-11-12,1799,-9000,0,543,-8457
2025-11-12,1815,5299034,24000,136767,5459801
2025-11-12,2061,6000,0,0,6000
2025-11-12,2063,0,0,-45,-45
2025-11-12,2065,-13000,0,0,-13000
2025-11-12,2066,3000,0,0,3000
2025-11-12,2067,-10000,0,0,-10000
2025-11-12,2070,-4000,0,0,-4000
2025-11-12,2221,4000,0,0,4000
2025-11-12,2230,-115392,0,64517,-50875
2025-11-12,2596,6000,0,0,6000
2025-11-12,2640,3000,0,0,3000
2025-11-12,2641,-336170,0,-61293,-397463
2025-11-12,2643,4000,0,0,4000
2025-11-12,2718,31000,0,0,31000
2025-11-12,2719,6000,0,0,6000
2025-11-12,2726,0,0,0,0
2025-11-12,2729,7000,0,0,7000
2025-11-12,2732,2000,0,-332,1668
2025-11-12,2734,-9000,0,0,-9000
2025-11-12,2736,20083,0,0,20083
2025-11-12,2743,88000,0,909,88909
2025-11-12,2745,92000,0,-10000,82000
2025-11-12,2752,3000,0,0,3000
2025-11-12,2754,-2000,0,0,-2000
2025-11-12,2755,-5000,0,0,-5000
2025-11-12,2756,-7000,0,0,-7000
2025-11-12,2916,7000,0,0,7000
2025-11-12,2926,1000,0,0,1000
2025-11-12,3064,-2000,0,0,-2000
2025-11-12,3066,14000,0,0,14000
2025-11-12,3071,86000,0,0,86000
2025-11-12,3073,16000,0,61,16061
2025-11-12,3078,-222427,0,9073,-213354
2025-11-12,3081,17000,0,35000,52000
2025-11-12,3083,65000,0,0,65000
2025-11-12,3086,-2000,0,-20286,-22286
2025-11-12,3088,90000,0,-301,89699
2025-11-12,3093,25000,0,0,25000
2025-11-12,3095,0,0,146,146
2025-11-12,3105,32901,119000,58881,210782
2025-11-12,3114,-3000,0,0,-3000
2025-11-12,3115,-31000,0,0,-31000
2025-11-12,3118,0,0,0,0
2025-11-12,3122,27000,0,0,27000
2025-11-12,3128,90000,0,0,90000
2025-11-12,3131,-18000,-25000,6839,-36161
2025-11-12,3141,26000,0,125,26125
2025-11-12,3147,-166800,0,-7898,-174698
2025-11-12,3152,25000,0,4217,29217
2025-11-12,3162,269000,0,-78,268922
2025-11-12,3163,10000,0,9300,19300
2025-11-12,3169,23000,0,914,23914
2025-11-12,3171,20000,0,0,20000
2025-11-12,3176,66000,0,-49,65951
2025-11-12,3178,4000,0,0,4000
2025-11-12,3188,3400,0,0,3400
2025-11-12,3191,1000,0,0,1000
2025-11-12,3205,50000,0,0,50000
2025-11-12,3206,1000,0,0,1000
2025-11-12,3207,13000,0,-11855,1145
2025-11-12,3211,1060299,-30000,15910,1046209
2025-11-12,3213,33000,0,7472,40472
2025-11-12,3217,-56000,0,119804,63804
2025-11-12,3218,54000,0,-1078,52922
2025-11-12,3219,27000,0,-485,26515
2025-11-12,3221,232000,0,266,232266
2025-11-12,3224,75000,0,0,75000
2025-11-12,3227,301204,-160000,15076,156280
2025-11-12,3228,-6000,0,-3848,-9848
