date,stock_id,foreign,trust,dealer,total
2026-06-09,006201,2000,100000,-96219,5781
2026-06-09,00679B,-37557806,0,46140401,8582595
2026-06-09,00687B,-21004000,0,34614307,13610307
2026-06-09,00687C,0,0,0,0
2026-06-09,00694B,1000,0,25154,26154
2026-06-09,00695B,0,0,-7133,-7133
2026-06-09,00696B,-1148000,0,1072026,-75974
2026-06-09,00697B,-9000,0,-27557,-36557
2026-06-09,00719B,-1417000,0,1073303,-343697
2026-06-09,00720B,-6592000,0,7951928,1359928
2026-06-09,00722B,-477000,0,557267,80267
2026-06-09,00723B,-198000,0,196950,-1050
2026-06-09,00724B,-438000,0,730458,292458
2026-06-09,00725B,-1334000,0,2028191,694191
2026-06-09,00726B,-41000,0,75773,34773
2026-06-09,00727B,0,0,-3603,-3603
2026-06-09,00740B,43698,0,-663290,-619592
2026-06-09,00741B,0,0,-7000,-7000
2026-06-09,00746B,-568000,0,609090,41090
2026-06-09,00749B,0,0,0,0
2026-06-09,00750B,-32000,0,32000,0
2026-06-09,00751B,-5579000,0,5070223,-508777
2026-06-09,00754B,-68000,0,69000,1000
2026-06-09,00755B,-102000,0,107034,5034
2026-06-09,00756B,-2000,0,60000,58000
2026-06-09,00758B,-1000,0,950,-50
2026-06-09,00759B,-8000,0,8152,152
2026-06-09,00760B,-3000,0,-439,-3439
2026-06-09,00761B,-1272000,0,1209863,-62137
2026-06-09,00764B,-971000,0,1220902,249902
2026-06-09,00768B,-391000,0,421674,30674
2026-06-09,00772B,-532000,0,827334,295334
2026-06-09,00773B,-1572000,0,1666930,94930
2026-06-09,00777B,-71000,0,35000,-36000
2026-06-09,00778B,-55000,0,55000,0
2026-06-09,00779B,-52000,0,79000,27000
2026-06-09,00780B,-125000,0,116000,-9000
2026-06-09,00781B,-23000,0,-7300,-30300
2026-06-09,00782B,0,0,-11000,-11000
2026-06-09,00785B,-23000,0,20972,-2028
2026-06-09,00786B,0,0,18001,18001
