date,stock_id,foreign,trust,dealer,total
2019-04-24,006201,0,0,-11000,-11000
2019-04-24,00679B,1000,0,-40000,-39000
2019-04-24,00687B,0,0,6000,6000
2019-04-24,00694B,0,0,-3000,-3000
2019-04-24,00695B,0,0,-19000,-19000
2019-04-24,00696B,0,0,-1000,-1000
2019-04-24,00697B,0,0,3000,3000
2019-04-24,00718B,0,0,-47024000,-47024000
2019-04-24,00719B,0,0,0,0
2019-04-24,00720B,0,0,8000,8000
2019-04-24,00721B,0,0,3000,3000
2019-04-24,00722B,0,0,-99000,-99000
2019-04-24,00723B,0,0,-1000,-1000
2019-04-24,00724B,0,0,-101000,-101000
2019-04-24,00725B,0,0,-2000,-2000
2019-04-24,00726B,0,0,-3000,-3000
2019-04-24,00727B,0,0,11000,11000
2019-04-24,00734B,0,0,-23000,-23000
2019-04-24,00740B,0,0,2000,2000
2019-04-24,00741B,0,0,40000,40000
2019-04-24,00744B,0,0,-17000,-17000
2019-04-24,00745B,0,0,0,0
2019-04-24,00746B,0,0,0,0
2019-04-24,00747B,0,0,-20000,-20000
2019-04-24,00748B,0,0,0,0
2019-04-24,00749B,0,0,0,0
2019-04-24,00750B,0,0,10000,10000
2019-04-24,00751B,0,0,-10000,-10000
2019-04-24,00754B,0,0,0,0
2019-04-24,00755B,0,0,0,0
2019-04-24,00756B,0,0,0,0
2019-04-24,00758B,0,0,0,0
2019-04-24,00759B,0,0,0,0
2019-04-24,00760B,0,0,0,0
2019-04-24,00761B,0,0,2000,2000
2019-04-24,00764B,0,0,1000,1000
2019-04-24,00765B,0,0,0,0
2019-04-24,00768B,0,0,0,0
2019-04-24,00769B,0,0,0,0
2019-04-24,00772B,0,0,1000,1000
2019-04-24,00773B,0,0,-5000,-5000
2019-04-24,00777B,0,0,-2000,-2000
2019-04-24,00778B,0,0,0,0
2019-04-24,00779B,0,0,0,0
2019-04-24,00780B,0,0,27000,27000
2019-04-24,00781B,0,0,21000,21000
2019-04-24,00782B,0,0,1000,1000
2019-04-24,00784B,0,0,0,0
2019-04-24,00785B,0,0,20000,20000
2019-04-24,00786B,0,0,1000,1000
2019-04-24,00787B,0,0,53000,53000
2019-04-24,00788B,0,0,10000,10000
2019-04-24,00789B,0,0,0,0
2019-04-24,00790B,0,0,-10000,-10000
2019-04-24,00791B,0,0,0,0
2019-04-24,00792B,0,0,1000,1000
2019-04-24,00793B,0,0,2000,2000
2019-04-24,00795B,0,0,-3000,-3000
2019-04-24,00797B,0,0,2000,2000
2019-04-24,1240,-1000,0,0,-1000
2019-04-24,1565,-74000,0,0,-74000
2019-04-24,1566,7000,0,-209,6791
2019-04-24,1569,-5000,0,0,-5000
2019-04-24,1570,64000,0,0,64000
2019-04-24,1580,-18175,0,0,-18175
2019-04-24,1584,0,0,-3003,-3003
2019-04-24,1586,13000,0,0,13000
2019-04-24,1591,-4000,0,0,-4000
2019-04-24,1593,5000,0,0,5000
2019-04-24,1597,-107000,675000,72000,640000
2019-04-24,1599,2000,0,0,2000
2019-04-24,1742,-130105,0,0,-130105
2019-04-24,1777,-2000,0,0,-2000
2019-04-24,1784,-67000,0,0,-67000
2019-04-24,1785,-23000,0,0,-23000
2019-04-24,1787,-59000,0,0,-59000
2019-04-24,1795,-796087,0,-30000,-826087
2019-04-24,1813,6000,0,0,6000
2019-04-24,1815,-128000,0,-12000,-140000
2019-04-24,2070,5000,0,0,5000
2019-04-24,2221,-3000,0,0,-3000
2019-04-24,2230,-2000,0,0,-2000
2019-04-24,2233,-93000,0,0,-93000
2019-04-24,2596,8000,0,0,8000
2019-04-24,2640,-33000,0,0,-33000
2019-04-24,2641,-20000,0,1667,-18333
2019-04-24,2719,0,0,-6,-6
2019-04-24,2726,-1000,0,-131,-1131
2019-04-24,2732,-4000,0,14000,10000
2019-04-24,2740,-2000,0,1000,-1000
2019-04-24,2926,-10000,0,0,-10000
2019-04-24,3066,-1000,0,0,-1000
2019-04-24,3071,8000,0,0,8000
2019-04-24,3078,19000,0,-8000,11000
2019-04-24,3081,-32000,29000,-13000,-16000
2019-04-24,3083,11000,0,-11000,0
2019-04-24,3085,0,0,59,59
2019-04-24,3086,0,0,1604,1604
2019-04-24,3088,0,0,0,0
2019-04-24,3092,-14000,0,0,-14000
2019-04-24,3105,-370925,56000,-158000,-472925
2019-04-24,3114,1000,0,0,1000
2019-04-24,3118,-5000,0,0,-5000
2019-04-24,3122,1000,0,0,1000
2019-04-24,3128,-14000,0,0,-14000
2019-04-24,3131,-3000,0,112,-2888
2019-04-24,3141,189000,-810000,-72000,-693000
2019-04-24,3144,-138000,0,0,-138000
2019-04-24,3147,33000,0,0,33000
2019-04-24,3152,146000,169000,-22000,293000
2019-04-24,3162,10000,0,0,10000
2019-04-24,3163,213000,0,-189000,24000
2019-04-24,3169,-14000,0,0,-14000
2019-04-24,3171,0,0,53,53
2019-04-24,3176,26000,0,0,26000
2019-04-24,3202,166000,0,0,166000
2019-04-24,3205,-4000,0,0,-4000
2019-04-24,3206,-14000,0,0,-14000
2019-04-24,3211,59000,0,41000,100000
2019-04-24,3217,-169000,-138000,-5000,-312000
2019-04-24,3218,-9000,0,0,-9000
2019-04-24,3221,-88000,0,-18,-88018
2019-04-24,3224,-10000,0,0,-10000
2019-04-24,3227,-586000,196000,475000,85000
2019-04-24,3228,0,0,-1000,-1000
2019-04-24,3234,-72000,0,-395000,-467000
2019-04-24,3236,-11000,0,0,-11000
2019-04-24,3252,0,0,-148,-148
2019-04-24,3259,3000,0,0,3000
2019-04-24,3260,-96000,0,194000,98000
2019-04-24,3264,-353000,-241000,-119000,-713000
2019-04-24,3265,-17000,0,251,-16749
2019-04-24,3268,-2000,0,0,-2000
2019-04-24,3272,-20000,0,0,-20000
2019-04-24,3276,0,0,-80,-80
2019-04-24,3285,-12000,0,0,-12000
2019-04-24,3287,4000,0,-4000,0
2019-04-24,3288,-5000,0,511,-4489
2019-04-24,3289,-12000,0,0,-12000
2019-04-24,3290,24000,0,0,24000
2019-04-24,3293,-40000,-64000,-17000,-121000
2019-04-24,3294,-9000,0,0,-9000
2019-04-24,3303,15000,0,0,15000
2019-04-24,3306,0,0,-1000,-1000
2019-04-24,3313,3000,0,0,3000
2019-04-24,3317,-29000,0,0,-29000
2019-04-24,3322,-25000,0,-3000,-28000
2019-04-24,3323,354000,0,0,354000
2019-04-24,3324,-462000,-182000,-75000,-719000
2019-04-24,3325,0,0,-2000,-2000
2019-04-24,3339,1000,0,0,1000
2019-04-24,3354,-4000,0,0,-4000
2019-04-24,3360,-38000,0,0,-38000
2019-04-24,3362,-20000,0,7000,-13000
2019-04-24,3363,511000,90000,589000,1190000
2019-04-24,3372,0,0,1114,1114
2019-04-24,3374,2000,0,0,2000
2019-04-24,3388,0,0,0,0
2019-04-24,3390,-219000,0,0,-219000
2019-04-24,3402,10000,0,0,10000
2019-04-24,3438,0,0,-15,-15
2019-04-24,3441,-25000,0,0,-25000
2019-04-24,3455,-130000,0,-74000,-204000
2019-04-24,3465,0,0,684,684
2019-04-24,3466,84000,0,0,84000
2019-04-24,3479,-4000,0,0,-4000
2019-04-24,3483,-1027000,-29000,47000,-1009000
2019-04-24,3484,1000,0,0,1000
2019-04-24,3490,85000,0,-4000,81000
2019-04-24,3491,207000,260000,95000,562000
2019-04-24,3492,-2000,0,0,-2000
2019-04-24,3498,0,0,-674,-674
2019-04-24,3499,31000,0,0,31000
2019-04-24,3508,-187000,0,0,-187000
2019-04-24,3511,165000,0,0,165000
2019-04-24,3512,-25000,0,0,-25000
2019-04-24,3516,0,0,-7000,-7000
2019-04-24,3521,0,0,-1076,-1076
2019-04-24,3523,0,0,-108,-108
2019-04-24,3526,9000,0,0,9000
2019-04-24,3527,29000,19000,22000,70000
2019-04-24,3529,-31000,13000,-16000,-34000
2019-04-24,3531,4000,0,0,4000
2019-04-24,3537,0,0,0,0
2019-04-24,3540,9000,0,0,9000
2019-04-24,3541,13000,-5000,0,8000
2019-04-24,3546,-1000,0,0,-1000
2019-04-24,3548,33000,-8000,0,25000
2019-04-24,3551,401000,-160000,29000,270000
2019-04-24,3552,-52437,0,9000,-43437
2019-04-24,3555,-2000,0,0,-2000
2019-04-24,3556,3000,0,0,3000
2019-04-24,3558,14000,0,-8000,6000
2019-04-24,3562,3000,0,0,3000
2019-04-24,3564,0,0,2751,2751
2019-04-24,3567,9000,0,0,9000
2019-04-24,3570,7000,0,-2000,5000
2019-04-24,3580,-28000,0,2006,-25994
2019-04-24,3581,0,0,1000,1000
2019-04-24,3587,-5000,0,-7000,-12000
2019-04-24,3594,-1000,0,117,-883
2019-04-24,3611,3000,0,4000,7000
2019-04-24,3615,0,0,1062,1062
2019-04-24,3623,0,0,-110,-110
2019-04-24,3624,-120000,0,-32000,-152000
2019-04-24,3625,23000,0,352,23352
2019-04-24,3629,0,0,633,633
2019-04-24,3630,-984494,0,-20000,-1004494
2019-04-24,3652,-5000,0,0,-5000
2019-04-24,3663,-10000,0,0,-10000
