date,stock_id,foreign,trust,dealer,total
2023-10-25,006201,0,94000,-86952,7048
2023-10-25,00679B,-43393,0,-4229987,-4273380
2023-10-25,00687B,-6259000,0,-7471553,-13730553
2023-10-25,00694B,29000,0,12817,41817
2023-10-25,00695B,-4000,0,30706,26706
2023-10-25,00696B,576000,0,-1033841,-457841
2023-10-25,00697B,13000,0,-45283,-32283
2023-10-25,00718B,-2000,0,78000,76000
2023-10-25,00719B,33000,0,-367048,-334048
2023-10-25,00720B,-375000,0,-2917800,-3292800
2023-10-25,00721B,0,0,2000,2000
2023-10-25,00722B,525000,0,-899296,-374296
2023-10-25,00723B,0,0,5000,5000
2023-10-25,00724B,275000,0,-626544,-351544
2023-10-25,00725B,37000,0,-684953,-647953
2023-10-25,00726B,-1000,0,-211380,-212380
2023-10-25,00727B,0,0,-8320,-8320
2023-10-25,00734B,0,0,-13000,-13000
2023-10-25,00740B,51000,0,-67144,-16144
2023-10-25,00741B,0,0,1000,1000
2023-10-25,00744B,0,0,9000,9000
2023-10-25,00746B,33000,0,-69190,-36190
2023-10-25,00749B,0,0,0,0
2023-10-25,00750B,0,0,0,0
2023-10-25,00751B,3652000,0,161117,3813117
2023-10-25,00754B,-4000,0,-8000,-12000
2023-10-25,00755B,-6000,0,-9788,-15788
2023-10-25,00756B,312000,0,-381964,-69964
2023-10-25,00758B,0,0,0,0
2023-10-25,00759B,-1000,0,1000,0
2023-10-25,00760B,0,0,-23392,-23392
2023-10-25,00761B,-4000,0,-134310,-138310
2023-10-25,00764B,26000,0,-278556,-252556
2023-10-25,00768B,-146000,0,-526000,-672000
2023-10-25,00772B,125200,0,-574554,-449354
2023-10-25,00773B,-4000,0,-120059,-124059
2023-10-25,00777B,0,0,1000,1000
2023-10-25,00778B,-10000,0,0,-10000
2023-10-25,00779B,1000,0,0,1000
2023-10-25,00780B,0,0,6000,6000
2023-10-25,00781B,0,0,0,0
2023-10-25,00782B,2000,0,66000,68000
2023-10-25,00784B,0,0,3000,3000
2023-10-25,00785B,0,0,0,0
2023-10-25,00786B,1000,0,-95843,-94843
2023-10-25,00787B,0,0,1988,1988
2023-10-25,00788B,1000,0,-107000,-106000
2023-10-25,00789B,0,0,-133100,-133100
2023-10-25,00790B,0,0,-41,-41
2023-10-25,00791B,0,0,0,0
2023-10-25,00792B,0,0,1890,1890
2023-10-25,00793B,0,0,9000,9000
2023-10-25,00794B,0,0,-2000,-2000
2023-10-25,00795B,-160994,0,-1375639,-1536633
2023-10-25,00799B,0,0,-10900,-10900
2023-10-25,00831B,0,0,0,0
2023-10-25,00834B,-1000,0,0,-1000
2023-10-25,00836B,0,0,-1000,-1000
2023-10-25,00840B,0,0,0,0
2023-10-25,00841B,0,0,0,0
2023-10-25,00842B,0,0,-3000,-3000
2023-10-25,00844B,0,0,0,0
2023-10-25,00845B,0,0,0,0
2023-10-25,00846B,0,0,0,0
2023-10-25,00847B,0,0,-1200,-1200
2023-10-25,00848B,0,0,319,319
2023-10-25,00849B,0,0,-161,-161
2023-10-25,00853B,11000,0,-106050,-95050
2023-10-25,00856B,0,0,0,0
2023-10-25,00857B,-28000,0,-258000,-286000
2023-10-25,00858,0,0,31797,31797
2023-10-25,00859B,-1000,0,-12000,-13000
2023-10-25,00860B,0,0,-6159,-6159
2023-10-25,00862B,12000,0,35063,47063
2023-10-25,00863B,0,0,-2047,-2047
2023-10-25,00864B,-387000,0,98000,-289000
2023-10-25,00867B,0,0,0,0
2023-10-25,00870B,0,0,3000,3000
2023-10-25,00877,-370000,0,7473,-362527
2023-10-25,00883B,-1000,0,1655,655
2023-10-25,00884B,0,0,1940,1940
2023-10-25,00886,0,0,5784,5784
2023-10-25,00887,0,0,45991,45991
2023-10-25,00888,353000,0,-596136,-243136
2023-10-25,00890B,-1000,0,-40000,-41000
2023-10-25,00928,0,0,134500,134500
2023-10-25,00931B,-605000,0,-1607648,-2212648
2023-10-25,00933B,0,0,2492000,2492000
2023-10-25,020023,0,0,-11000,-11000
2023-10-25,020025,0,0,18000,18000
2023-10-25,020027,0,0,95000,95000
2023-10-25,02002L,0,0,21000,21000
2023-10-25,020033,0,0,-66000,-66000
2023-10-25,020035,0,0,-23000,-23000
2023-10-25,1240,-1000,0,0,-1000
2023-10-25,1264,-1000,0,0,-1000
2023-10-25,1268,18000,0,-3253,14747
2023-10-25,1336,0,0,0,0
2023-10-25,1565,-24000,0,900,-23100
2023-10-25,1569,19000,0,0,19000
2023-10-25,1570,3000,0,0,3000
2023-10-25,1580,71800,0,-1000,70800
2023-10-25,1584,544475,0,14754,559229
2023-10-25,1586,-12000,0,1000,-11000
2023-10-25,1591,-1000,0,0,-1000
2023-10-25,1593,-1178,0,0,-1178
2023-10-25,1595,3000,0,0,3000
2023-10-25,1599,0,0,-4000,-4000
2023-10-25,1742,3000,0,0,3000
2023-10-25,1777,-2000,0,0,-2000
2023-10-25,1781,0,0,0,0
2023-10-25,1784,5000,0,0,5000
2023-10-25,1785,992000,0,32002,1024002
2023-10-25,1788,0,0,0,0
2023-10-25,1796,4000,0,0,4000
2023-10-25,1799,2000,0,0,2000
2023-10-25,1813,-1000,0,0,-1000
2023-10-25,1815,-1431000,0,121924,-1309076
2023-10-25,2035,1000,0,0,1000
2023-10-25,2061,-1000,0,-7,-1007
2023-10-25,2063,-9000,23000,7009,21009
2023-10-25,2064,3000,0,0,3000
2023-10-25,2065,-1000,0,-11007,-12007
2023-10-25,2066,24000,0,0,24000
2023-10-25,2221,4000,0,0,4000
2023-10-25,2230,179000,0,60000,239000
2023-10-25,2235,-1000,0,0,-1000
2023-10-25,2596,1000,0,0,1000
2023-10-25,2640,-3000,0,-1000,-4000
2023-10-25,2641,606000,0,20000,626000
2023-10-25,2643,-1000,0,0,-1000
2023-10-25,2719,-8000,0,0,-8000
2023-10-25,2729,22000,0,-3440,18560
2023-10-25,2732,12000,0,1613,13613
2023-10-25,2734,6000,0,-613,5387
2023-10-25,2736,-54000,0,0,-54000
2023-10-25,2740,0,0,-1,-1
2023-10-25,2743,-118000,0,-49000,-167000
2023-10-25,2745,-28000,0,0,-28000
2023-10-25,2754,-42000,0,5460,-36540
2023-10-25,2755,-2000,0,333,-1667
2023-10-25,2756,0,0,-10000,-10000
2023-10-25,2916,-16000,0,0,-16000
2023-10-25,2926,0,0,0,0
2023-10-25,3066,6000,0,0,6000
2023-10-25,3071,-10000,0,0,-10000
2023-10-25,3073,-1000,0,0,-1000
2023-10-25,3078,523000,0,56904,579904
2023-10-25,3081,-45995,0,22324,-23671
2023-10-25,3083,49000,0,0,49000
2023-10-25,3086,-2000,0,-1000,-3000
2023-10-25,3088,-134964,-14898,-1297,-151159
2023-10-25,3093,-15000,0,-5000,-20000
2023-10-25,3105,-204000,0,35297,-168703
2023-10-25,3114,-2000,0,0,-2000
2023-10-25,3122,-226000,0,1000,-225000
2023-10-25,3128,70000,0,0,70000
2023-10-25,3131,230000,-6000,15002,239002
2023-10-25,3141,371000,0,3000,374000
2023-10-25,3147,65000,0,0,65000
2023-10-25,3152,80000,0,8346,88346
2023-10-25,3162,50000,0,-48001,1999
2023-10-25,3163,-344000,0,-85025,-429025
2023-10-25,3169,742000,0,40000,782000
2023-10-25,3171,4000,0,0,4000
2023-10-25,3176,28000,0,0,28000
2023-10-25,3178,16000,0,-5463,10537
2023-10-25,3188,-1000,0,0,-1000
2023-10-25,3202,-17000,0,0,-17000
2023-10-25,3205,20000,0,0,20000
2023-10-25,3206,-15000,0,0,-15000
2023-10-25,3207,-651000,0,61130,-589870
2023-10-25,3211,-21000,0,0,-21000
2023-10-25,3213,-13000,0,-8726,-21726
2023-10-25,3217,-111000,0,20725,-90275
2023-10-25,3218,-43716,0,9985,-33731
2023-10-25,3221,30000,0,0,30000
2023-10-25,3224,-1000,0,0,-1000
2023-10-25,3227,97000,1202,15777,113979
2023-10-25,3228,60000,0,26946,86946
2023-10-25,3230,2000,0,0,2000
2023-10-25,3232,3000,0,0,3000
2023-10-25,3234,28000,0,30000,58000
2023-10-25,3236,42000,0,0,42000
2023-10-25,3252,10000,0,0,10000
2023-10-25,3260,3600520,-1596518,76413,2080415
2023-10-25,3264,-16000,66000,164000,214000
2023-10-25,3265,372000,0,29000,401000
2023-10-25,3268,3000,0,3000,6000
2023-10-25,3272,-8000,0,0,-8000
2023-10-25,3276,-241000,0,0,-241000
2023-10-25,3284,3000,0,0,3000
2023-10-25,3285,3000,0,0,3000
2023-10-25,3287,143000,0,0,143000
2023-10-25,3289,73000,0,0,73000
2023-10-25,3290,-315970,0,0,-315970
2023-10-25,3293,29747,0,3412,33159
2023-10-25,3294,-37000,0,0,-37000
2023-10-25,3303,-3000,0,0,-3000
2023-10-25,3306,-14000,0,1000,-13000
2023-10-25,3310,0,0,0,0
2023-10-25,3313,2008,0,-261,1747
2023-10-25,3317,186000,0,0,186000
2023-10-25,3322,590000,0,-10000,580000
2023-10-25,3323,6851,0,0,6851
2023-10-25,3324,259000,0,-38843,220157
2023-10-25,3325,-364000,0,16097,-347903
2023-10-25,3332,1000,0,0,1000
2023-10-25,3339,172000,0,0,172000
2023-10-25,3357,32000,0,-13699,18301
2023-10-25,3360,-1000,0,0,-1000
2023-10-25,3362,-362000,0,103573,-258427
2023-10-25,3363,487000,0,-1480,485520
2023-10-25,3372,382000,0,0,382000
2023-10-25,3373,-3000,0,0,-3000
2023-10-25,3374,240000,67000,394589,701589
2023-10-25,3379,14000,0,0,14000
2023-10-25,3388,0,0,3000,3000
2023-10-25,3390,-6000,0,0,-6000
2023-10-25,3402,7000,0,-4000,3000
2023-10-25,3426,0,-2000,0,-2000
2023-10-25,3430,-1000,0,0,-1000
2023-10-25,3434,-6000,0,0,-6000
2023-10-25,3438,41000,0,0,41000
2023-10-25,3441,21000,0,-12,20988
2023-10-25,3444,-65000,0,-3000,-68000
2023-10-25,3455,2000,0,0,2000
2023-10-25,3466,-14000,0,0,-14000
2023-10-25,3479,35000,0,0,35000
2023-10-25,3483,-114000,0,3235,-110765
2023-10-25,3484,-3000,0,0,-3000
2023-10-25,3489,5000,0,0,5000
2023-10-25,3490,-4000,0,0,-4000
2023-10-25,3491,-132115,62000,62218,-7897
2023-10-25,3492,-6000,0,0,-6000
2023-10-25,3498,3000,0,0,3000
2023-10-25,3499,10000,0,0,10000
2023-10-25,3508,2000,0,-911,1089
