date,stock_id,foreign,trust,dealer,total
2024-06-13,006201,0,0,51600,51600
2024-06-13,00679B,6293788,0,1167597,7461385
2024-06-13,00687B,3482128,0,-3814239,-332111
2024-06-13,00694B,36000,0,7000,43000
2024-06-13,00695B,170000,0,-110824,59176
2024-06-13,00696B,1753000,0,74276,1827276
2024-06-13,00697B,144000,0,-167340,-23340
2024-06-13,00718B,0,0,37000,37000
2024-06-13,00719B,1281000,0,-1169007,111993
2024-06-13,00720B,4702028,0,3280009,7982037
2024-06-13,00722B,611000,0,598000,1209000
2024-06-13,00723B,3000,0,5000,8000
2024-06-13,00724B,430000,0,-453965,-23965
2024-06-13,00725B,422100,0,663872,1085972
2024-06-13,00726B,119000,0,-27433,91567
2024-06-13,00727B,4000,0,10825,14825
2024-06-13,00734B,0,0,20000,20000
2024-06-13,00740B,1731000,0,-1690860,40140
2024-06-13,00741B,0,0,-1025,-1025
2024-06-13,00746B,897000,0,-866383,30617
2024-06-13,00749B,28000,0,2000,30000
2024-06-13,00750B,0,0,0,0
2024-06-13,00751B,571000,0,-208292,362708
2024-06-13,00754B,25023000,0,29000,25052000
2024-06-13,00755B,-9000,0,-16795,-25795
2024-06-13,00756B,136000,0,1984,137984
2024-06-13,00758B,0,0,0,0
2024-06-13,00759B,33000,0,-32000,1000
2024-06-13,00760B,55000,0,68690,123690
2024-06-13,00761B,285000,0,-147391,137609
2024-06-13,00764B,19649000,0,359830,20008830
2024-06-13,00768B,290000,0,-173819,116181
2024-06-13,00772B,2677000,0,2595498,5272498
2024-06-13,00773B,694000,0,348347,1042347
2024-06-13,00777B,4000,0,0,4000
2024-06-13,00778B,8000,0,-4000,4000
2024-06-13,00779B,-25000,172000,-169000,-22000
2024-06-13,00780B,71000,0,-35092,35908
2024-06-13,00781B,0,0,0,0
2024-06-13,00782B,-1000,0,78030,77030
2024-06-13,00784B,0,0,0,0
2024-06-13,00785B,22000,0,-20000,2000
2024-06-13,00786B,23000,0,53593,76593
2024-06-13,00787B,2000,0,-10251,-8251
2024-06-13,00788B,205000,0,-106000,99000
2024-06-13,00789B,40000,0,-31000,9000
2024-06-13,00790B,0,0,0,0
2024-06-13,00791B,0,0,0,0
2024-06-13,00792B,-1000,0,-4087,-5087
2024-06-13,00793B,0,0,5000,5000
2024-06-13,00794B,0,0,1000,1000
2024-06-13,00795B,2193010,0,1343199,3536209
2024-06-13,00799B,0,0,7000,7000
2024-06-13,00831B,0,0,2000,2000
2024-06-13,00834B,2000,0,11000,13000
2024-06-13,00836B,382000,0,-372000,10000
2024-06-13,00840B,0,0,0,0
2024-06-13,00841B,3000,0,1000,4000
2024-06-13,00842B,0,0,8000,8000
