date,stock_id,foreign,trust,dealer,total
2021-07-29,006201,0,30000,-18000,12000
2021-07-29,00679B,-21000,0,41000,20000
2021-07-29,00687B,-10000,0,22000,12000
2021-07-29,00694B,-31000,0,20000,-11000
2021-07-29,00695B,12000,0,9000,21000
2021-07-29,00696B,-11000,0,10000,-1000
2021-07-29,00697B,-9000,0,-1000,-10000
2021-07-29,00718B,0,0,24000,24000
2021-07-29,00719B,-15000,0,13000,-2000
2021-07-29,00720B,34000,0,-38000,-4000
2021-07-29,00721B,-1000,0,6000,5000
2021-07-29,00722B,33000,0,13000,46000
2021-07-29,00723B,-1000,0,1000,0
2021-07-29,00724B,49000,0,-50000,-1000
2021-07-29,00725B,-1000,0,30000,29000
2021-07-29,00726B,-1000,0,0,-1000
2021-07-29,00727B,43000,0,-62015,-19015
2021-07-29,00734B,0,0,26000,26000
2021-07-29,00740B,2000,0,2000,4000
2021-07-29,00741B,0,0,-1000,-1000
2021-07-29,00744B,0,0,-1000,-1000
2021-07-29,00745B,0,0,0,0
2021-07-29,00746B,1000,0,2000,3000
2021-07-29,00747B,0,0,-2000,-2000
2021-07-29,00748B,0,0,0,0
2021-07-29,00749B,0,0,0,0
2021-07-29,00750B,0,0,0,0
2021-07-29,00751B,86000,0,-3000,83000
2021-07-29,00754B,-50000,0,50000,0
2021-07-29,00755B,0,0,2000,2000
2021-07-29,00756B,0,0,0,0
2021-07-29,00758B,0,0,0,0
2021-07-29,00759B,0,0,0,0
2021-07-29,00760B,0,0,0,0
2021-07-29,00761B,1000,0,6000,7000
2021-07-29,00764B,8000,0,0,8000
2021-07-29,00765B,0,0,0,0
2021-07-29,00768B,0,0,1204,1204
2021-07-29,00772B,6000,0,-18561,-12561
2021-07-29,00773B,-2000,0,0,-2000
2021-07-29,00777B,0,0,0,0
2021-07-29,00778B,0,0,0,0
2021-07-29,00779B,0,0,0,0
2021-07-29,00780B,0,0,0,0
2021-07-29,00781B,0,0,42000,42000
2021-07-29,00782B,0,0,0,0
2021-07-29,00784B,0,0,0,0
2021-07-29,00785B,0,0,3000,3000
2021-07-29,00786B,0,0,-2000,-2000
2021-07-29,00787B,0,0,-2000,-2000
2021-07-29,00788B,0,0,-2000,-2000
2021-07-29,00789B,0,0,0,0
