date,stock_id,foreign,trust,dealer,total
2026-08-21,006201,-987,0,-24511,-25498
2026-08-21,00679B,-3633703,0,-1722132,-5355835
2026-08-21,00687B,-2270000,0,10521967,8251967
2026-08-21,00687C,0,0,0,0
2026-08-21,00694B,-50000,0,51554,1554
2026-08-21,00695B,-10000,0,-14077,-24077
2026-08-21,00696B,-21000,0,-75253,-96253
2026-08-21,00697B,-1000,0,23026,22026
2026-08-21,00719B,56000,0,-147259,-91259
2026-08-21,00720B,-305000,0,112436,-192564
2026-08-21,00722B,-32000,0,-109845,-141845
2026-08-21,00723B,0,0,-53200,-53200
2026-08-21,00724B,-11000,0,-5008,-16008
2026-08-21,00725B,15000,0,-223311,-208311
2026-08-21,00726B,0,0,-13437,-13437
2026-08-21,00727B,-80000,0,63191,-16809
2026-08-21,00734B,0,0,-1000,-1000
2026-08-21,00740B,64000,0,-111955,-47955
2026-08-21,00741B,-1000,0,3000,2000
2026-08-21,00746B,0,0,-10980,-10980
2026-08-21,00749B,-30000,0,30000,0
2026-08-21,00750B,1000,0,-1000,0
2026-08-21,00751B,-600000,0,-951250,-1551250
2026-08-21,00754B,0,0,6000,6000
2026-08-21,00755B,0,0,-4185,-4185
2026-08-21,00756B,21000,0,14908,35908
2026-08-21,00758B,0,0,0,0
2026-08-21,00759B,0,0,-344,-344
2026-08-21,00760B,0,0,-3089,-3089
2026-08-21,00761B,-7000,0,-19033,-26033
2026-08-21,00764B,-127000,0,1603,-125397
2026-08-21,00768B,-6000,0,-45387,-51387
2026-08-21,00772B,264000,0,184216,448216
2026-08-21,00773B,5000,0,-37053,-32053
2026-08-21,00777B,-4000,0,4000,0
2026-08-21,00778B,-4000,0,4000,0
2026-08-21,00779B,0,0,0,0
2026-08-21,00780B,0,0,-14014,-14014
2026-08-21,00781B,0,0,-68226,-68226
2026-08-21,00782B,0,0,-36090,-36090
2026-08-21,00785B,0,0,932,932
2026-08-21,00786B,0,0,-712,-712
2026-08-21,00787B,0,0,-1000,-1000
2026-08-21,00788B,-5000,0,3882,-1118
2026-08-21,00789B,-10000,0,11020,1020
2026-08-21,00791B,0,0,627,627
2026-08-21,00792B,0,0,-9200,-9200
2026-08-21,00793B,0,0,8840,8840
2026-08-21,00795B,-13000,0,204398,191398
2026-08-21,00799B,-44000,0,14316,-29684
2026-08-21,00834B,-2000,0,1000,-1000
2026-08-21,00840B,0,0,0,0
2026-08-21,00841B,0,0,0,0
2026-08-21,00842B,-9000,0,-9000,-18000
2026-08-21,00844B,-1000,0,1000,0
2026-08-21,00845B,-12000,0,13000,1000
2026-08-21,00846B,0,0,31997,31997
2026-08-21,00847B,-1000,0,-151,-1151
2026-08-21,00848B,0,0,0,0
2026-08-21,00849B,-2000,0,42,-1958
2026-08-21,00853B,2000,0,-2586,-586
2026-08-21,00857B,-58000,0,89000,31000
2026-08-21,00858,-7685,0,-446592,-454277
2026-08-21,00859B,16000,0,-47828,-31828
2026-08-21,00860B,0,0,-18140,-18140
2026-08-21,00862B,-3000,0,-8000,-11000
2026-08-21,00863B,-2000,0,0,-2000
