date,stock_id,foreign,trust,dealer,total
2024-07-11,006201,17000,0,-49309,-32309
2024-07-11,00679B,-672,0,-23381049,-23381721
2024-07-11,00687B,-12138840,0,-3182347,-15321187
2024-07-11,00694B,-26000,0,2747,-23253
2024-07-11,00695B,-31000,0,-52000,-83000
2024-07-11,00696B,327000,0,-1298594,-971594
2024-07-11,00697B,63000,0,-497437,-434437
2024-07-11,00718B,0,0,0,0
2024-07-11,00719B,-347000,550000,-1491889,-1288889
2024-07-11,00720B,577000,0,-5282564,-4705564
2024-07-11,00722B,545000,0,-810000,-265000
2024-07-11,00723B,109000,0,-93000,16000
2024-07-11,00724B,442000,0,-542000,-100000
2024-07-11,00725B,-2993900,0,-18529548,-21523448
2024-07-11,00726B,-1000,0,-117636,-118636
2024-07-11,00727B,-7000,0,-26513,-33513
2024-07-11,00734B,79000,0,-18000,61000
2024-07-11,00740B,613000,0,-3334579,-2721579
2024-07-11,00741B,-30000,0,25000,-5000
2024-07-11,00746B,1178000,0,-1284168,-106168
2024-07-11,00749B,1000,0,-4000,-3000
2024-07-11,00750B,-11000,0,0,-11000
2024-07-11,00751B,942150,0,-1247273,-305123
2024-07-11,00754B,19000,0,-27000,-8000
2024-07-11,00755B,60000,0,-61000,-1000
2024-07-11,00756B,-93000,0,82000,-11000
2024-07-11,00758B,0,0,0,0
2024-07-11,00759B,0,0,0,0
2024-07-11,00760B,-4000,0,1668,-2332
2024-07-11,00761B,436000,0,-503315,-67315
2024-07-11,00764B,-18000,0,-102852,-120852
2024-07-11,00768B,30000,0,-162153,-132153
2024-07-11,00772B,3064000,0,-2791809,272191
2024-07-11,00773B,1082000,0,-888377,193623
2024-07-11,00777B,0,0,0,0
2024-07-11,00778B,0,0,0,0
2024-07-11,00779B,5000,0,-2000,3000
2024-07-11,00780B,3000,0,-5961,-2961
2024-07-11,00781B,0,0,27363,27363
2024-07-11,00782B,10100,0,3215,13315
2024-07-11,00784B,0,0,0,0
2024-07-11,00785B,0,0,0,0
2024-07-11,00786B,1000,0,8911,9911
2024-07-11,00787B,-1000,0,-66000,-67000
2024-07-11,00788B,202000,0,-329000,-127000
2024-07-11,00789B,84000,0,-85040,-1040
2024-07-11,00790B,0,0,0,0
2024-07-11,00791B,0,0,0,0
2024-07-11,00792B,238000,0,-47000,191000
2024-07-11,00793B,0,0,-10000,-10000
2024-07-11,00794B,0,0,-12000,-12000
2024-07-11,00795B,-19990,0,-2967599,-2987589
2024-07-11,00799B,0,0,15805,15805
2024-07-11,00831B,0,0,0,0
2024-07-11,00834B,0,0,3000,3000
2024-07-11,00836B,420000,0,-414000,6000
2024-07-11,00840B,0,0,0,0
2024-07-11,00841B,0,0,0,0
2024-07-11,00842B,0,0,-4000,-4000
2024-07-11,00844B,0,0,0,0
2024-07-11,00845B,0,0,0,0
2024-07-11,00846B,5000,0,0,5000
2024-07-11,00847B,0,0,9,9
2024-07-11,00848B,-6000,0,3000,-3000
2024-07-11,00849B,0,0,-6476,-6476
2024-07-11,00853B,377000,0,-344684,32316
