date,stock_id,foreign,trust,dealer,total
2025-12-04,006201,-2000,0,-10919,-12919
2025-12-04,00679B,-307000,0,3883236,3576236
2025-12-04,00687B,-560950,0,591700,30750
2025-12-04,00687C,0,0,-1000,-1000
2025-12-04,00694B,196000,0,-217330,-21330
2025-12-04,00695B,141000,0,-6260,134740
2025-12-04,00696B,1443000,0,-1477312,-34312
2025-12-04,00697B,0,0,-40999,-40999
2025-12-04,00719B,-161000,107000,387850,333850
2025-12-04,00720B,-152000,0,801371,649371
2025-12-04,00722B,-47000,0,47975,975
2025-12-04,00723B,-22000,0,25000,3000
2025-12-04,00724B,143000,0,71696,214696
2025-12-04,00725B,210000,0,428767,638767
2025-12-04,00726B,0,0,-302608,-302608
2025-12-04,00727B,0,0,-3510,-3510
2025-12-04,00734B,0,0,-9070,-9070
2025-12-04,00740B,3896000,0,-3812430,83570
2025-12-04,00741B,-1000,0,-37833,-38833
2025-12-04,00746B,325000,0,-322945,2055
2025-12-04,00749B,0,0,0,0
2025-12-04,00750B,-1000,0,0,-1000
2025-12-04,00751B,-3692000,0,897090,-2794910
2025-12-04,00754B,-4000,0,0,-4000
2025-12-04,00755B,-1000,0,2000,1000
2025-12-04,00756B,10000,0,-11000,-1000
2025-12-04,00758B,0,0,0,0
2025-12-04,00759B,0,0,0,0
2025-12-04,00760B,10000,0,-10019,-19
2025-12-04,00761B,12000,0,-1951,10049
2025-12-04,00764B,324000,0,-132758,191242
2025-12-04,00768B,700000,0,-774549,-74549
2025-12-04,00772B,232000,0,174601,406601
2025-12-04,00773B,93000,0,-2709,90291
2025-12-04,00777B,0,0,0,0
2025-12-04,00778B,1000,0,0,1000
2025-12-04,00779B,-1000,0,-35000,-36000
2025-12-04,00780B,7000,0,43000,50000
2025-12-04,00781B,-26000,0,-1332,-27332
2025-12-04,00782B,-1000,0,-20144,-21144
2025-12-04,00785B,-1000,0,0,-1000
2025-12-04,00786B,3000,0,44,3044
2025-12-04,00787B,-15000,0,-233,-15233
2025-12-04,00788B,0,0,7000,7000
2025-12-04,00789B,0,0,0,0
2025-12-04,00791B,0,0,0,0
2025-12-04,00792B,-3000,0,-3000,-6000
2025-12-04,00793B,0,0,-6000,-6000
2025-12-04,00795B,2712071,0,-3601365,-889294
2025-12-04,00799B,-8000,0,-129621,-137621
2025-12-04,00834B,0,0,0,0
2025-12-04,00836B,151000,0,-157004,-6004
2025-12-04,00840B,0,0,0,0
2025-12-04,00841B,0,0,0,0
2025-12-04,00842B,0,0,87499,87499
2025-12-04,00845B,0,0,0,0
2025-12-04,00846B,0,0,-7202,-7202
2025-12-04,00847B,0,0,-54,-54
2025-12-04,00848B,46000,0,-40003,5997
2025-12-04,00849B,0,0,-345,-345
2025-12-04,00853B,0,0,8042,8042
2025-12-04,00856B,0,0,-4000,-4000
2025-12-04,00857B,611000,0,-12281,598719
2025-12-04,00858,8000,0,-10272,-2272
2025-12-04,00859B,216000,0,-251451,-35451
2025-12-04,00860B,0,0,3000,3000
2025-12-04,00862B,1000,0,-43208,-42208
2025-12-04,00863B,11000,0,-14161,-3161
2025-12-04,00864B,70000,57000,160000,287000
