date,stock_id,foreign,trust,dealer,total
2024-11-04,006201,-28000,0,-11189,-39189
2024-11-04,00679B,-1430532,0,-42262625,-43693157
2024-11-04,00687B,-8649863,0,-27107367,-35757230
2024-11-04,00694B,-185000,0,134246,-50754
2024-11-04,00695B,21000,0,-50000,-29000
2024-11-04,00696B,1436000,0,-1564949,-128949
2024-11-04,00697B,-608000,0,395000,-213000
2024-11-04,00718B,6000,0,-7000,-1000
2024-11-04,00719B,-859000,0,238825,-620175
2024-11-04,00720B,-2079787,0,-3157428,-5237215
2024-11-04,00722B,-935000,0,519000,-416000
2024-11-04,00723B,0,0,-12000,-12000
2024-11-04,00724B,-6000,0,-351050,-357050
2024-11-04,00725B,-2783000,0,-5272389,-8055389
2024-11-04,00726B,-173000,0,-122749,-295749
2024-11-04,00727B,-3000,0,62154,59154
2024-11-04,00734B,2000,0,-1000,1000
2024-11-04,00740B,-1133000,0,18565,-1114435
2024-11-04,00741B,-124000,0,-32764,-156764
2024-11-04,00746B,-60000,0,1956,-58044
2024-11-04,00749B,-18000,0,14000,-4000
2024-11-04,00750B,6000,0,-6000,0
2024-11-04,00751B,-7091836,0,-2744383,-9836219
2024-11-04,00754B,-8000,0,-5000,-13000
2024-11-04,00755B,-20000,0,2000,-18000
2024-11-04,00756B,14000,0,20000,34000
2024-11-04,00758B,0,0,0,0
2024-11-04,00759B,0,0,-40,-40
2024-11-04,00760B,5000,0,-3131,1869
2024-11-04,00761B,-198000,0,-161344,-359344
2024-11-04,00764B,-1139000,0,736229,-402771
2024-11-04,00768B,154000,0,-1076000,-922000
2024-11-04,00772B,-2115997,0,1740990,-375007
2024-11-04,00773B,-865000,0,769018,-95982
2024-11-04,00777B,10000,0,-12000,-2000
2024-11-04,00778B,9000,0,-10000,-1000
2024-11-04,00779B,-404000,0,325000,-79000
2024-11-04,00780B,47000,0,-41220,5780
2024-11-04,00781B,0,0,1000,1000
2024-11-04,00782B,0,0,-4566,-4566
2024-11-04,00784B,0,0,0,0
2024-11-04,00785B,90000,0,-113000,-23000
2024-11-04,00786B,-2000,0,139951,137951
2024-11-04,00787B,-8000,0,-17896,-25896
2024-11-04,00788B,-12000,0,-38000,-50000
2024-11-04,00789B,-2000,0,22993,20993
2024-11-04,00790B,0,0,0,0
2024-11-04,00791B,0,0,-6,-6
2024-11-04,00792B,-1000,0,-55000,-56000
2024-11-04,00793B,0,0,-2000,-2000
2024-11-04,00794B,15000,0,-15000,0
2024-11-04,00795B,-2790290,0,-10219820,-13010110
2024-11-04,00799B,-5000,0,-221155,-226155
2024-11-04,00834B,0,0,-4000,-4000
2024-11-04,00836B,19000,0,-20000,-1000
2024-11-04,00840B,7000,0,-7000,0
2024-11-04,00841B,20000,0,-22000,-2000
2024-11-04,00842B,0,0,3000,3000
2024-11-04,00844B,0,0,-151000,-151000
2024-11-04,00845B,-20000,0,19000,-1000
2024-11-04,00846B,1000,0,-3000,-2000
2024-11-04,00847B,0,0,-21000,-21000
2024-11-04,00848B,-57000,0,49974,-7026
2024-11-04,00849B,-43000,0,36450,-6550
2024-11-04,00853B,70000,0,-119286,-49286
2024-11-04,00856B,0,0,-3000,-3000
2024-11-04,00857B,-814000,0,-1100000,-1914000
2024-11-04,00858,-20969,0,-31920,-52889
2024-11-04,00859B,0,0,0,0
2024-11-04,00860B,0,0,10593,10593
2024-11-04,00862B,-99000,0,-5000,-104000
2024-11-04,00863B,0,0,-2000,-2000
2024-11-04,00864B,-641000,0,352479,-288521
2024-11-04,00867B,-2000,0,-10000,-12000
2024-11-04,00870B,-1000,0,-2000,-3000
2024-11-04,00877,-199000,0,360204,161204
2024-11-04,00883B,0,0,-3315,-3315
2024-11-04,00884B,-10000,0,5226,-4774
2024-11-04,00886,0,0,9000,9000
2024-11-04,00887,705000,0,-1484976,-779976
2024-11-04,00888,219000,0,331329,550329
2024-11-04,00890B,-26000,0,8000,-18000
2024-11-04,00928,-6000,0,23765,17765
2024-11-04,00931B,-772000,0,2058607,1286607
2024-11-04,00933B,-6839873,0,-4616000,-11455873
2024-11-04,00937B,-62208800,0,-29150599,-91359399
2024-11-04,00942B,-163000,0,552772,389772
2024-11-04,00948B,-20113000,0,-20600712,-40713712
2024-11-04,00950B,-4949000,0,-1596604,-6545604
2024-11-04,00955,296000,0,-429249,-133249
2024-11-04,00957B,-3813000,0,3695014,-117986
2024-11-04,00958B,233000,0,174739,407739
2024-11-04,00959B,-460000,0,-4976460,-5436460
2024-11-04,02001B,0,0,5000,5000
2024-11-04,020023,0,0,15000,15000
2024-11-04,020025,0,0,55000,55000
2024-11-04,020033,0,0,221000,221000
2024-11-04,020035,0,0,1000,1000
2024-11-04,020040,0,0,59000,59000
2024-11-04,1264,-10853,0,0,-10853
2024-11-04,1268,4000,-6000,-129,-2129
2024-11-04,1294,-34000,0,0,-34000
2024-11-04,1336,-51000,0,0,-51000
2024-11-04,1565,196000,0,77000,273000
2024-11-04,1569,77000,0,8644,85644
2024-11-04,1570,-25000,0,0,-25000
2024-11-04,1580,-8146,0,0,-8146
2024-11-04,1584,-354970,0,125,-354845
2024-11-04,1586,-10000,0,0,-10000
2024-11-04,1591,-661000,0,0,-661000
2024-11-04,1593,1000,0,0,1000
2024-11-04,1595,-218000,0,-498,-218498
2024-11-04,1599,1000,0,0,1000
2024-11-04,1742,2000,0,0,2000
2024-11-04,1777,-1000,0,0,-1000
2024-11-04,1784,26000,0,0,26000
2024-11-04,1785,2673000,0,-53545,2619455
2024-11-04,1788,0,0,0,0
2024-11-04,1796,-1000,0,0,-1000
2024-11-04,1799,147000,-10000,0,137000
2024-11-04,1813,1000,0,0,1000
2024-11-04,1815,-5254917,0,-289738,-5544655
2024-11-04,2061,-47000,0,0,-47000
2024-11-04,2063,-13000,0,-105,-13105
2024-11-04,2064,-1000,0,0,-1000
2024-11-04,2065,3000,0,-1000,2000
2024-11-04,2066,-29000,0,-13000,-42000
2024-11-04,2070,38000,0,50,38050
2024-11-04,2221,2000,0,0,2000
2024-11-04,2230,388000,0,142630,530630
2024-11-04,2235,1000,0,0,1000
2024-11-04,2596,-33000,0,0,-33000
2024-11-04,2640,0,0,0,0
2024-11-04,2641,-133000,0,14665,-118335
2024-11-04,2643,4000,0,0,4000
2024-11-04,2718,2000,0,0,2000
2024-11-04,2719,-1000,0,-4,-1004
2024-11-04,2724,6000,0,0,6000
2024-11-04,2726,0,0,27,27
2024-11-04,2729,1000,0,0,1000
2024-11-04,2732,10000,0,2590,12590
2024-11-04,2734,-7000,0,-194,-7194
2024-11-04,2736,-18000,0,0,-18000
2024-11-04,2743,-47000,0,-8243,-55243
2024-11-04,2745,-151000,0,0,-151000
2024-11-04,2751,2000,0,0,2000
2024-11-04,2752,-1000,0,0,-1000
2024-11-04,2754,-16000,0,-48,-16048
2024-11-04,2756,1000,0,0,1000
2024-11-04,2916,-5000,0,0,-5000
2024-11-04,2926,-1000,0,0,-1000
2024-11-04,2948,-3000,0,0,-3000
2024-11-04,2949,1000,0,0,1000
2024-11-04,3066,-140000,0,-3000,-143000
2024-11-04,3067,0,0,7,7
2024-11-04,3071,-79000,0,0,-79000
2024-11-04,3073,-44000,0,0,-44000
2024-11-04,3078,12000,-2000,35772,45772
2024-11-04,3081,171000,-6000,181200,346200
2024-11-04,3083,43000,0,0,43000
2024-11-04,3086,-22300,0,-4000,-26300
2024-11-04,3088,10000,0,-3000,7000
2024-11-04,3093,-10000,0,0,-10000
2024-11-04,3105,-1763520,0,-82971,-1846491
2024-11-04,3114,-33000,0,0,-33000
2024-11-04,3118,-2000,0,0,-2000
2024-11-04,3122,-18622,0,420,-18202
2024-11-04,3128,-18000,0,-73,-18073
2024-11-04,3131,-14687,36000,-6689,14624
2024-11-04,3141,-141000,0,-59264,-200264
2024-11-04,3147,0,0,1005,1005
2024-11-04,3152,-23000,0,-30,-23030
2024-11-04,3162,-123000,0,0,-123000
2024-11-04,3163,-131000,0,-3978,-134978
2024-11-04,3169,-55000,0,-1081,-56081
2024-11-04,3171,1000,0,0,1000
2024-11-04,3176,-5000,0,-11,-5011
2024-11-04,3178,-2000,0,-9,-2009
2024-11-04,3188,-83000,0,-7310,-90310
2024-11-04,3202,13000,0,-39,12961
2024-11-04,3205,1000,0,-20,980
2024-11-04,3206,-6000,0,0,-6000
2024-11-04,3207,-269999,0,-47132,-317131
2024-11-04,3211,-114000,0,-54372,-168372
2024-11-04,3213,-13000,0,563,-12437
2024-11-04,3217,-728000,91000,-44336,-681336
2024-11-04,3218,250,0,1181,1431
2024-11-04,3219,-49000,0,6339,-42661
2024-11-04,3221,-64000,0,0,-64000
2024-11-04,3224,-23000,0,-10,-23010
2024-11-04,3226,3000,0,0,3000
2024-11-04,3227,-326000,-86000,-225523,-637523
2024-11-04,3228,64900,0,1951,66851
2024-11-04,3230,-105000,0,196,-104804
2024-11-04,3232,-37000,0,0,-37000
2024-11-04,3234,-422800,0,0,-422800
2024-11-04,3236,6000,0,0,6000
2024-11-04,3252,-3000,0,0,-3000
2024-11-04,3260,-164000,-119000,-28385,-311385
2024-11-04,3264,-685000,63714,-69028,-690314
2024-11-04,3265,-27000,0,-8271,-35271
2024-11-04,3268,-9000,0,-22,-9022
2024-11-04,3272,-16000,0,5000,-11000
2024-11-04,3276,-3000,0,0,-3000
2024-11-04,3284,-4000,0,-87,-4087
2024-11-04,3285,43000,0,-4000,39000
2024-11-04,3287,-4000,0,0,-4000
2024-11-04,3289,-835000,47000,-1448,-789448
2024-11-04,3290,-342980,0,-1007,-343987
2024-11-04,3293,-435246,-106000,-27735,-568981
2024-11-04,3294,-177000,0,-14047,-191047
2024-11-04,3297,-17000,0,206,-16794
2024-11-04,3303,-514000,0,-6281,-520281
2024-11-04,3306,-34000,0,-49,-34049
2024-11-04,3310,2000,0,0,2000
2024-11-04,3313,-32000,0,0,-32000
2024-11-04,3317,-17000,0,0,-17000
2024-11-04,3322,-25000,0,0,-25000
2024-11-04,3323,21000,0,-6000,15000
2024-11-04,3324,-360855,-1007000,13698,-1354157
