date,stock_id,foreign,trust,dealer,total
2025-06-30,006201,-28000,0,-14724,-42724
2025-06-30,00679B,-5006940,0,5710670,703730
2025-06-30,00687B,7219277,0,-792270,6427007
2025-06-30,00687C,0,0,-5000,-5000
2025-06-30,00694B,-91000,0,87833,-3167
2025-06-30,00695B,0,0,-10594,-10594
2025-06-30,00696B,512000,0,-301788,210212
2025-06-30,00697B,-8000,0,25801,17801
2025-06-30,00719B,595400,-200000,312819,708219
2025-06-30,00720B,580000,0,1069730,1649730
2025-06-30,00722B,-56000,0,126436,70436
2025-06-30,00723B,-36000,0,36099,99
2025-06-30,00724B,4500,0,26509,31009
2025-06-30,00725B,1437000,0,-1599691,-162691
2025-06-30,00726B,15000,0,-3350,11650
2025-06-30,00727B,20000,0,-7960,12040
2025-06-30,00734B,0,0,0,0
2025-06-30,00740B,1234000,0,828808,2062808
2025-06-30,00741B,136000,0,-109677,26323
2025-06-30,00746B,-108000,0,117703,9703
2025-06-30,00749B,-10000,0,10000,0
2025-06-30,00750B,0,0,0,0
2025-06-30,00751B,443040,0,1889774,2332814
2025-06-30,00754B,-1000,0,-1000,-2000
2025-06-30,00755B,29000,0,-27803,1197
2025-06-30,00756B,33000,0,-41000,-8000
2025-06-30,00758B,0,0,0,0
2025-06-30,00759B,0,0,-1,-1
2025-06-30,00760B,55000,0,-52685,2315
2025-06-30,00761B,-5000,0,-12634,-17634
2025-06-30,00764B,-68000,0,202586,134586
2025-06-30,00768B,-321000,0,319000,-2000
2025-06-30,00772B,89000,0,517463,606463
2025-06-30,00773B,75000,0,83556,158556
2025-06-30,00777B,0,0,0,0
2025-06-30,00778B,0,0,-1000,-1000
2025-06-30,00779B,-120000,0,117000,-3000
2025-06-30,00780B,7000,0,-2001,4999
2025-06-30,00781B,0,0,-13035,-13035
2025-06-30,00782B,-9000,0,-198,-9198
2025-06-30,00785B,-39000,0,37976,-1024
2025-06-30,00786B,6000,0,941,6941
2025-06-30,00787B,5000,0,-12000,-7000
2025-06-30,00788B,-15000,0,52700,37700
2025-06-30,00789B,11000,0,12000,23000
2025-06-30,00791B,-20000,0,19952,-48
2025-06-30,00792B,-1000,0,-1000,-2000
2025-06-30,00793B,0,0,3000,3000
2025-06-30,00794B,0,0,1000,1000
2025-06-30,00795B,-57000,0,502915,445915
2025-06-30,00799B,0,0,-317,-317
2025-06-30,00834B,0,0,-2000,-2000
2025-06-30,00836B,2000,0,-5715,-3715
2025-06-30,00840B,0,0,0,0
2025-06-30,00841B,-50000,0,50000,0
2025-06-30,00842B,0,0,-2000,-2000
2025-06-30,00844B,19000,0,-19000,0
2025-06-30,00845B,32000,0,-32024,-24
2025-06-30,00846B,0,0,-1005,-1005
2025-06-30,00847B,0,0,2000,2000
2025-06-30,00848B,13000,0,-18000,-5000
2025-06-30,00849B,3000,0,1674,4674
2025-06-30,00853B,-51000,0,68833,17833
2025-06-30,00856B,0,0,-2000,-2000
2025-06-30,00857B,-999000,0,-496605,-1495605
2025-06-30,00858,322000,0,-388697,-66697
2025-06-30,00859B,3000,0,8000,11000
2025-06-30,00860B,0,0,2750,2750
2025-06-30,00862B,64000,0,-31052,32948
2025-06-30,00863B,-9000,0,11947,2947
2025-06-30,00864B,353000,0,270000,623000
2025-06-30,00867B,113000,0,-118000,-5000
2025-06-30,00870B,-19000,0,26976,7976
2025-06-30,00877,289000,0,623198,912198
2025-06-30,00883B,0,0,3079,3079
2025-06-30,00884B,9000,0,-4045,4955
