date,stock_id,foreign,trust,dealer,total
2024-09-20,006201,-6000,0,-23956,-29956
2024-09-20,00679B,2746364,0,-27496240,-24749876
2024-09-20,00687B,7629005,200000,-25928235,-18099230
2024-09-20,00694B,-21000,0,10000,-11000
2024-09-20,00695B,-156000,0,115000,-41000
2024-09-20,00696B,367000,0,-1888697,-1521697
2024-09-20,00697B,-123000,0,297564,174564
2024-09-20,00718B,0,0,-2000,-2000
2024-09-20,00719B,-31000,0,-29911,-60911
2024-09-20,00720B,-508000,0,937450,429450
2024-09-20,00721B,0,0,14001,14001
2024-09-20,00722B,-145000,0,661200,516200
2024-09-20,00723B,1000,0,24000,25000
2024-09-20,00724B,-62000,0,170200,108200
2024-09-20,00725B,109000,0,-1383268,-1274268
2024-09-20,00726B,-9000,0,8120,-880
2024-09-20,00727B,-1000,0,-4706,-5706
2024-09-20,00734B,0,0,-3000,-3000
2024-09-20,00740B,2040000,0,-2795000,-755000
2024-09-20,00741B,-1000,0,-98000,-99000
2024-09-20,00746B,471000,0,-483817,-12817
2024-09-20,00749B,0,0,10000,10000
2024-09-20,00750B,0,0,0,0
2024-09-20,00751B,2634,-510000,1490678,983312
2024-09-20,00754B,-50000,0,60000,10000
2024-09-20,00755B,-32000,0,34000,2000
2024-09-20,00756B,121000,0,-170190,-49190
2024-09-20,00758B,0,0,0,0
2024-09-20,00759B,0,0,0,0
2024-09-20,00760B,-32000,0,29970,-2030
2024-09-20,00761B,-18000,0,-125105,-143105
2024-09-20,00764B,-2691000,0,-3743931,-6434931
2024-09-20,00768B,43000,0,-270389,-227389
2024-09-20,00772B,1677300,0,1312413,2989713
2024-09-20,00773B,115000,0,95438,210438
2024-09-20,00777B,0,0,0,0
2024-09-20,00778B,0,0,0,0
2024-09-20,00779B,-86000,0,-577000,-663000
2024-09-20,00780B,0,0,0,0
2024-09-20,00781B,7000,0,0,7000
2024-09-20,00782B,-1000,0,-5050,-6050
2024-09-20,00784B,0,0,0,0
2024-09-20,00785B,0,0,0,0
2024-09-20,00786B,10000,0,59030,69030
2024-09-20,00787B,0,0,13000,13000
2024-09-20,00788B,4000,0,-49000,-45000
2024-09-20,00789B,-93000,0,103000,10000
2024-09-20,00790B,0,0,0,0
2024-09-20,00791B,0,0,0,0
2024-09-20,00792B,-114000,0,30000,-84000
2024-09-20,00793B,0,0,-1000,-1000
2024-09-20,00794B,0,0,0,0
2024-09-20,00795B,1770010,0,-7865476,-6095466
2024-09-20,00799B,0,0,8000,8000
2024-09-20,00834B,0,0,3000,3000
2024-09-20,00836B,-98000,0,95000,-3000
2024-09-20,00840B,0,0,0,0
2024-09-20,00841B,0,0,0,0
2024-09-20,00842B,0,0,-9000,-9000
2024-09-20,00844B,0,0,0,0
2024-09-20,00845B,-18000,0,18000,0
2024-09-20,00846B,0,0,0,0
2024-09-20,00847B,0,0,2000,2000
2024-09-20,00848B,-65000,0,66000,1000
2024-09-20,00849B,-3000,0,-767,-3767
2024-09-20,00853B,223000,0,-78931,144069
2024-09-20,00856B,0,0,0,0
2024-09-20,00857B,1098000,0,-315000,783000
2024-09-20,00858,-3082,0,-92341,-95423
2024-09-20,00859B,2000,0,3980,5980
2024-09-20,00860B,0,0,17170,17170
2024-09-20,00862B,-256000,0,303000,47000
2024-09-20,00863B,-65000,0,65000,0
2024-09-20,00864B,286000,0,47000,333000
2024-09-20,00867B,-37000,0,37000,0
2024-09-20,00870B,21000,0,-20000,1000
2024-09-20,00877,76000,0,-78308,-2308
2024-09-20,00883B,-47000,0,48167,1167
2024-09-20,00884B,-22000,0,19904,-2096
2024-09-20,00886,0,0,16000,16000
2024-09-20,00887,0,0,-688238,-688238
2024-09-20,00888,-113000,0,802576,689576
2024-09-20,00890B,-2000,0,19000,17000
2024-09-20,00928,75000,0,-81566,-6566
2024-09-20,00931B,2322000,0,-4720092,-2398092
2024-09-20,00933B,1558000,0,1002000,2560000
2024-09-20,00937B,-34539750,0,-3033219,-37572969
2024-09-20,00942B,391000,0,1337000,1728000
2024-09-20,00948B,-9851000,0,-6737993,-16588993
2024-09-20,00950B,1019000,0,-891090,127910
2024-09-20,00955,848000,0,2987666,3835666
2024-09-20,00957B,0,0,1163970,1163970
