date,stock_id,foreign,trust,dealer,total
2025-02-24,006201,12000,0,-6670,5330
2025-02-24,00679B,11929060,0,7737220,19666280
2025-02-24,00687B,5922900,0,9927366,15850266
2025-02-24,00687C,0,0,200,200
2025-02-24,00694B,-7000,0,-54604,-61604
2025-02-24,00695B,4000,0,903,4903
2025-02-24,00696B,442000,0,449117,891117
2025-02-24,00697B,-28000,0,-238450,-266450
2025-02-24,00718B,5000,0,-1022,3978
2025-02-24,00719B,167000,0,-699904,-532904
2025-02-24,00720B,3321028,0,1038439,4359467
2025-02-24,00722B,-373000,0,405727,32727
2025-02-24,00723B,0,0,1000,1000
2025-02-24,00724B,-1000,0,119169,118169
2025-02-24,00725B,38000,0,-949292,-911292
2025-02-24,00726B,103000,0,180133,283133
2025-02-24,00727B,0,0,33103,33103
2025-02-24,00734B,-23000,0,29999,6999
2025-02-24,00740B,737000,0,-608853,128147
2025-02-24,00741B,-135000,0,-12925,-147925
2025-02-24,00746B,54000,0,-72900,-18900
2025-02-24,00749B,0,0,0,0
2025-02-24,00750B,0,0,0,0
2025-02-24,00751B,2713000,0,-655178,2057822
2025-02-24,00754B,0,0,5404,5404
2025-02-24,00755B,-3000,0,5042,2042
2025-02-24,00756B,60000,0,-110784,-50784
2025-02-24,00758B,-1000,0,0,-1000
2025-02-24,00759B,1000,0,-1000,0
2025-02-24,00760B,-5000,0,9980,4980
2025-02-24,00761B,223000,0,-108043,114957
2025-02-24,00764B,-125000,0,814562,689562
2025-02-24,00768B,-4000,0,-234255,-238255
2025-02-24,00772B,1022000,0,1087711,2109711
2025-02-24,00773B,-39000,0,400690,361690
2025-02-24,00777B,0,0,2000,2000
2025-02-24,00778B,34000,0,0,34000
2025-02-24,00779B,153000,0,-106000,47000
2025-02-24,00780B,28000,0,6000,34000
2025-02-24,00781B,0,0,-11402,-11402
2025-02-24,00782B,1000,0,8632,9632
2025-02-24,00784B,0,0,0,0
2025-02-24,00785B,-1000,0,0,-1000
2025-02-24,00786B,123000,0,-80158,42842
2025-02-24,00787B,-1000,0,3710,2710
2025-02-24,00788B,-1000,0,46000,45000
2025-02-24,00789B,-30000,0,30000,0
2025-02-24,00790B,0,0,0,0
2025-02-24,00791B,0,0,-9,-9
2025-02-24,00792B,2000,0,-2000,0
2025-02-24,00793B,0,0,12000,12000
2025-02-24,00794B,0,0,0,0
2025-02-24,00795B,5033010,0,-143902,4889108
2025-02-24,00799B,0,0,8975,8975
2025-02-24,00834B,8000,0,-9000,-1000
2025-02-24,00836B,0,0,1950,1950
2025-02-24,00840B,0,0,0,0
2025-02-24,00841B,0,0,0,0
2025-02-24,00842B,0,0,-100,-100
2025-02-24,00844B,-324000,0,365000,41000
2025-02-24,00845B,0,0,-1000,-1000
2025-02-24,00846B,1000,0,1000,2000
2025-02-24,00847B,0,0,27002,27002
2025-02-24,00848B,18000,0,1000,19000
2025-02-24,00849B,-5000,0,4361,-639
2025-02-24,00853B,1000,0,8135,9135
2025-02-24,00856B,0,0,-3000,-3000
2025-02-24,00857B,1115000,0,1844306,2959306
2025-02-24,00858,-9980,0,-2693106,-2703086
2025-02-24,00859B,0,0,2000,2000
2025-02-24,00860B,0,0,-37435,-37435
2025-02-24,00862B,9000,0,5037,14037
2025-02-24,00863B,-5000,0,0,-5000
2025-02-24,00864B,-65000,0,-1098462,-1163462
2025-02-24,00867B,0,0,1000,1000
2025-02-24,00877,-662000,0,-274350,-936350
2025-02-24,00883B,0,0,5248,5248
2025-02-24,00884B,4000,0,-3923,77
2025-02-24,00886,0,0,-44768,-44768
2025-02-24,00887,-13132200,0,-5399949,-18532149
2025-02-24,00888,-103000,0,40306,-62694
2025-02-24,00890B,-1000,0,3000,2000
2025-02-24,00928,63000,0,-3851,59149
2025-02-24,00931B,1555000,0,1218450,2773450
2025-02-24,00933B,2913000,0,-2831000,82000
2025-02-24,00937B,4313000,0,-2272789,2040211
2025-02-24,00942B,229000,0,667900,896900
2025-02-24,00948B,6582000,0,8977000,15559000
2025-02-24,00950B,-1348000,0,-4766194,-6114194
2025-02-24,00955,-422000,0,-1354597,-1776597
2025-02-24,00957B,0,0,8368,8368
2025-02-24,00958B,356000,0,518796,874796
2025-02-24,00959B,-37000,0,306000,269000
2025-02-24,00966B,0,0,-1319153,-1319153
2025-02-24,00967B,82000,0,-517901,-435901
2025-02-24,00968B,311000,0,-2917522,-2606522
2025-02-24,00969B,100000,0,645344,745344
2025-02-24,00970B,-70000,0,4117730,4047730
2025-02-24,00980B,0,0,799000,799000
2025-02-24,02001B,0,0,-11000,-11000
2025-02-24,020023,0,0,2000,2000
2025-02-24,020025,0,0,2000,2000
2025-02-24,020027,0,0,3000,3000
2025-02-24,020033,-5000,0,-388000,-393000
2025-02-24,020035,0,0,-1000,-1000
2025-02-24,1264,-2000,0,0,-2000
2025-02-24,1268,-1000,0,0,-1000
2025-02-24,1336,-50000,0,748,-49252
2025-02-24,1565,14000,0,4059,18059
2025-02-24,1569,-1624094,0,-246163,-1870257
2025-02-24,1570,188000,0,0,188000
2025-02-24,1580,35000,0,-868,34132
2025-02-24,1584,159000,0,382,159382
2025-02-24,1586,-42000,0,0,-42000
2025-02-24,1591,-3000,0,216,-2784
2025-02-24,1593,-1000,0,391,-609
2025-02-24,1595,82000,0,0,82000
2025-02-24,1599,-1000,0,0,-1000
2025-02-24,1742,3000,0,0,3000
2025-02-24,1777,18000,0,-100,17900
2025-02-24,1781,4000,0,-36,3964
2025-02-24,1784,1000,0,-13,987
2025-02-24,1785,-174971,0,-9915,-184886
2025-02-24,1788,7000,0,270,7270
2025-02-24,1796,1000,0,0,1000
2025-02-24,1799,-12350,0,0,-12350
2025-02-24,1813,-1000,0,578,-422
2025-02-24,1815,-1615000,0,77879,-1537121
2025-02-24,2035,1000,0,0,1000
2025-02-24,2061,25000,0,0,25000
2025-02-24,2063,1000,0,0,1000
2025-02-24,2064,0,0,0,0
2025-02-24,2065,12000,0,-11039,961
2025-02-24,2066,27000,0,0,27000
2025-02-24,2067,-2000,0,-325,-2325
2025-02-24,2070,60000,0,-64,59936
2025-02-24,2230,-28000,0,-18773,-46773
2025-02-24,2596,0,0,-3061,-3061
2025-02-24,2640,-19000,0,0,-19000
2025-02-24,2641,-428100,0,760680,332580
2025-02-24,2643,7000,0,0,7000
2025-02-24,2718,-85000,0,2180,-82820
2025-02-24,2719,-1000,0,2,-998
2025-02-24,2726,1000,0,0,1000
2025-02-24,2729,1000,0,0,1000
2025-02-24,2732,-6000,0,0,-6000
2025-02-24,2734,-6000,0,-153,-6153
2025-02-24,2736,114000,0,0,114000
2025-02-24,2743,-8000,0,-22,-8022
2025-02-24,2745,47000,0,700,47700
2025-02-24,2751,3000,0,0,3000
2025-02-24,2754,2000,0,-24,1976
2025-02-24,2755,11000,0,-2429,8571
2025-02-24,2756,0,0,-206,-206
2025-02-24,2916,6000,0,0,6000
2025-02-24,2926,-7000,0,0,-7000
2025-02-24,3066,6000,0,0,6000
2025-02-24,3071,18000,0,0,18000
2025-02-24,3073,19000,0,-10000,9000
2025-02-24,3078,2384623,-8000,1183026,3559649
2025-02-24,3081,69121,29000,-17637,80484
