date,stock_id,foreign,trust,dealer,total
2025-08-01,006201,-1000,0,43996,42996
2025-08-01,00679B,-4232927,0,9481364,5248437
2025-08-01,00687B,2813022,0,-2709128,103894
2025-08-01,00687C,0,0,-600,-600
2025-08-01,00694B,339000,0,-371852,-32852
2025-08-01,00695B,-4000,0,34872,30872
2025-08-01,00696B,6006022,0,-5448324,557698
2025-08-01,00697B,-20000,0,-65044,-85044
2025-08-01,00719B,68844000,0,-147479,68696521
2025-08-01,00720B,-1169000,0,2022143,853143
2025-08-01,00722B,-132000,0,134323,2323
2025-08-01,00723B,-20000,0,19222,-778
2025-08-01,00724B,4000,0,10463,14463
2025-08-01,00725B,-2773000,0,2256346,-516654
2025-08-01,00726B,124000,0,-186685,-62685
2025-08-01,00727B,1000,0,-1036,-36
2025-08-01,00734B,-1000,0,10893,9893
2025-08-01,00740B,-191000,0,143121,-47879
2025-08-01,00741B,22000,0,-23640,-1640
2025-08-01,00746B,-2000,0,-1852,-3852
2025-08-01,00749B,65999000,0,1000,66000000
2025-08-01,00750B,0,0,0,0
2025-08-01,00751B,126740050,0,366533,127106583
2025-08-01,00754B,-30000,0,40000,10000
2025-08-01,00755B,-64000,0,56990,-7010
2025-08-01,00756B,-137000,0,29991,-107009
2025-08-01,00758B,0,0,0,0
2025-08-01,00759B,0,0,-16,-16
2025-08-01,00760B,-1000,0,3945,2945
2025-08-01,00761B,108000,0,-46113,61887
2025-08-01,00764B,2015000,0,-2004535,10465
2025-08-01,00768B,971000,0,-1011029,-40029
2025-08-01,00772B,814000,0,-737755,76245
2025-08-01,00773B,-36000,0,-26854,-62854
2025-08-01,00777B,-2000,0,-3000,-5000
2025-08-01,00778B,7000,0,1000,8000
2025-08-01,00779B,214000,0,-229000,-15000
2025-08-01,00780B,43001000,0,995,43001995
2025-08-01,00781B,0,0,0,0
2025-08-01,00782B,0,0,-22850,-22850
2025-08-01,00785B,0,0,-2000,-2000
2025-08-01,00786B,-5000,0,0,-5000
2025-08-01,00787B,-1000,0,2915,1915
2025-08-01,00788B,1000,0,8231,9231
2025-08-01,00789B,-265000,0,264937,-63
2025-08-01,00791B,0,0,-1,-1
2025-08-01,00792B,23000,0,-28000,-5000
2025-08-01,00793B,0,0,0,0
2025-08-01,00794B,8000,0,5211,13211
2025-08-01,00795B,6703024,0,-8676849,-1973825
2025-08-01,00799B,-1000,0,-34105,-35105
2025-08-01,00834B,0,0,0,0
2025-08-01,00836B,31000,0,-31070,-70
2025-08-01,00840B,0,0,0,0
2025-08-01,00841B,0,0,-1000,-1000
2025-08-01,00842B,0,0,-120,-120
2025-08-01,00844B,-51000,0,49971,-1029
2025-08-01,00845B,21000,0,-21000,0
2025-08-01,00846B,-1000,0,-23128,-24128
2025-08-01,00847B,0,0,7000,7000
2025-08-01,00848B,-18000,0,13000,-5000
2025-08-01,00849B,8000,0,-6870,1130
2025-08-01,00853B,39290000,0,204144,39494144
2025-08-01,00856B,0,0,-10000,-10000
2025-08-01,00857B,595000,0,-334348,260652
2025-08-01,00858,-2000,0,-539186,-541186
2025-08-01,00859B,0,0,-29,-29
2025-08-01,00860B,0,0,3783,3783
2025-08-01,00862B,149000,0,-146273,2727
2025-08-01,00863B,-21000,0,19000,-2000
2025-08-01,00864B,1226000,0,-1730003,-504003
2025-08-01,00867B,-90000,0,89961,-39
2025-08-01,00870B,0,0,-1000,-1000
2025-08-01,00877,-882000,0,250358,-631642
2025-08-01,00883B,-1000,0,2110,1110
2025-08-01,00884B,0,0,833,833
2025-08-01,00886,0,0,-8087,-8087
2025-08-01,00887,8529000,0,7087078,15616078
2025-08-01,00888,57000,0,87097,144097
2025-08-01,00890B,21000,0,0,21000
2025-08-01,00928,-2000,0,116020,114020
2025-08-01,00931B,181469000,0,-198268,181270732
2025-08-01,00933B,-3257937,0,129737,-3128200
2025-08-01,00937B,-7165000,0,-391400,-7556400
2025-08-01,00942B,-423000,0,501384,78384
2025-08-01,00948B,942000,0,-12055,929945
2025-08-01,00950B,4295000,0,-1786578,2508422
2025-08-01,00955,-215000,0,-952826,-1167826
2025-08-01,00957B,-5000,0,172682,167682
2025-08-01,00958B,2000,0,-21547,-19547
2025-08-01,00959B,1067000,0,379195,1446195
2025-08-01,00966B,-6000,0,135006,129006
2025-08-01,00967B,-5000,0,1430452,1425452
2025-08-01,00968B,-759000,0,1530231,771231
2025-08-01,00969B,31000,0,-100837,-69837
2025-08-01,00970B,49000,0,-630503,-581503
2025-08-01,009806,-2000,0,-146108,-148108
2025-08-01,009807,-7000,0,-229240,-236240
2025-08-01,00980B,-57000,0,-4627,-61627
2025-08-01,00981B,-1303000,0,-4791491,-6094491
2025-08-01,00982B,-14000,0,102889,88889
2025-08-01,00983B,717000,0,-633209,83791
2025-08-01,00984B,-205000,0,276586,71586
