date,stock_id,foreign,trust,dealer,total
2021-09-16,006201,0,18000,14973,32973
2021-09-16,00679B,46000,0,32000,78000
2021-09-16,00687B,11000,0,5000,16000
2021-09-16,00694B,0,0,-15000,-15000
2021-09-16,00695B,-7000,0,-14000,-21000
2021-09-16,00696B,-25000,0,-8000,-33000
2021-09-16,00697B,1000,0,-7000,-6000
2021-09-16,00718B,0,0,0,0
2021-09-16,00719B,-33000,0,16000,-17000
2021-09-16,00720B,0,0,0,0
2021-09-16,00721B,0,0,-2000,-2000
2021-09-16,00722B,-2000,0,-6000,-8000
2021-09-16,00723B,0,0,-1000,-1000
2021-09-16,00724B,5000,0,-3000,2000
2021-09-16,00725B,0,0,-5000,-5000
2021-09-16,00726B,0,0,-1000,-1000
2021-09-16,00727B,0,0,14000,14000
2021-09-16,00734B,0,0,-5000,-5000
2021-09-16,00740B,0,0,-7000,-7000
2021-09-16,00741B,-10000,0,3000,-7000
2021-09-16,00744B,0,0,0,0
2021-09-16,00745B,0,0,-1000,-1000
2021-09-16,00746B,0,0,0,0
2021-09-16,00747B,0,0,-1000,-1000
2021-09-16,00748B,0,0,0,0
2021-09-16,00749B,0,0,0,0
2021-09-16,00750B,0,0,0,0
2021-09-16,00751B,1000,0,2000,3000
2021-09-16,00754B,8000,0,0,8000
2021-09-16,00755B,15000,0,-2000,13000
2021-09-16,00756B,-1000,0,13000,12000
2021-09-16,00758B,0,0,0,0
2021-09-16,00759B,0,0,0,0
2021-09-16,00760B,0,0,0,0
2021-09-16,00761B,0,0,0,0
2021-09-16,00764B,-2000,0,1000,-1000
2021-09-16,00765B,0,0,0,0
2021-09-16,00768B,0,0,-1798,-1798
2021-09-16,00772B,-2000,0,15000,13000
2021-09-16,00773B,0,0,-1000,-1000
2021-09-16,00777B,0,0,0,0
2021-09-16,00778B,0,0,0,0
2021-09-16,00779B,0,0,6000,6000
2021-09-16,00780B,0,0,-2000,-2000
2021-09-16,00781B,0,0,0,0
2021-09-16,00782B,0,0,2000,2000
2021-09-16,00784B,0,0,-243,-243
2021-09-16,00785B,0,0,135,135
2021-09-16,00786B,0,0,0,0
2021-09-16,00787B,0,0,1000,1000
2021-09-16,00788B,0,0,-6000,-6000
2021-09-16,00789B,0,0,5000,5000
2021-09-16,00790B,0,0,0,0
2021-09-16,00791B,0,0,0,0
2021-09-16,00792B,0,0,0,0
2021-09-16,00793B,0,0,17000,17000
2021-09-16,00794B,0,0,0,0
2021-09-16,00795B,-1000,0,0,-1000
2021-09-16,00796B,0,0,0,0
2021-09-16,00799B,0,0,7000,7000
2021-09-16,00831B,0,0,0,0
2021-09-16,00834B,0,0,0,0
2021-09-16,00836B,0,0,-4000,-4000
2021-09-16,00838B,0,0,-1000,-1000
2021-09-16,00840B,0,0,0,0
2021-09-16,00841B,0,0,0,0
2021-09-16,00842B,0,0,0,0
2021-09-16,00843B,0,0,0,0
2021-09-16,00844B,0,0,0,0
2021-09-16,00845B,0,0,-2000,-2000
2021-09-16,00846B,0,0,-159,-159
2021-09-16,00847B,0,0,-3000,-3000
2021-09-16,00848B,0,0,-1000,-1000
2021-09-16,00849B,-1000,0,-1000,-2000
2021-09-16,00853B,0,0,0,0
2021-09-16,00856B,0,0,-1000,-1000
2021-09-16,00857B,0,0,-2000,-2000
2021-09-16,00858,0,0,-16000,-16000
2021-09-16,00859B,1000,0,-1000,0
2021-09-16,00860B,0,0,0,0
2021-09-16,00862B,-3000,0,17000,14000
2021-09-16,00863B,0,0,1000,1000
