date,stock_id,foreign,trust,dealer,total
2024-07-23,006201,1000,0,17908,18908
2024-07-23,00679B,-15519780,0,-14794986,-30314766
2024-07-23,00687B,-6313700,0,-6889502,-13203202
2024-07-23,00694B,-51000,0,13773,-37227
2024-07-23,00695B,-98000,0,37115,-60885
2024-07-23,00696B,-920000,0,715736,-204264
2024-07-23,00697B,-196000,0,-66436,-262436
2024-07-23,00718B,9000,0,27000,36000
2024-07-23,00719B,-550000,0,-71346,-621346
2024-07-23,00720B,-3056973,0,-1515037,-4572010
2024-07-23,00721B,0,0,719,719
2024-07-23,00722B,-1481000,0,1049000,-432000
2024-07-23,00723B,-181000,0,170000,-11000
2024-07-23,00724B,-1307000,0,657000,-650000
2024-07-23,00725B,-3563000,0,-3001872,-6564872
2024-07-23,00726B,-8000,0,-13907,-21907
2024-07-23,00727B,48000,0,-49157,-1157
2024-07-23,00734B,0,0,-1000,-1000
2024-07-23,00740B,-1482000,0,815723,-666277
2024-07-23,00741B,-35000,0,3472,-31528
2024-07-23,00746B,0,0,-77959,-77959
2024-07-23,00749B,-10000,0,0,-10000
2024-07-23,00750B,0,0,0,0
2024-07-23,00751B,-3004961,0,592704,-2412257
2024-07-23,00754B,0,0,-25000,-25000
2024-07-23,00755B,-37000,0,17000,-20000
2024-07-23,00756B,-135000,0,10000,-125000
2024-07-23,00758B,0,0,5000,5000
2024-07-23,00759B,-33000,0,33000,0
2024-07-23,00760B,20000,0,-29421,-9421
2024-07-23,00761B,-411000,0,-110528,-521528
2024-07-23,00764B,-2263000,0,2055373,-207627
2024-07-23,00768B,288000,0,-395753,-107753
2024-07-23,00772B,-1633950,0,384334,-1249616
2024-07-23,00773B,-1655000,0,1341456,-313544
2024-07-23,00777B,0,0,5000,5000
2024-07-23,00778B,0,0,-1000,-1000
2024-07-23,00779B,-53000,0,-37000,-90000
2024-07-23,00780B,0,0,-1003,-1003
2024-07-23,00781B,0,0,-1000,-1000
2024-07-23,00782B,0,0,-529,-529
2024-07-23,00784B,0,0,0,0
2024-07-23,00785B,0,0,0,0
2024-07-23,00786B,-48000,0,-123379,-171379
2024-07-23,00787B,0,0,-37278,-37278
2024-07-23,00788B,-34000,0,-26000,-60000
2024-07-23,00789B,39000,0,-35000,4000
2024-07-23,00790B,0,0,99,99
2024-07-23,00791B,0,0,0,0
2024-07-23,00792B,-24000,0,19000,-5000
2024-07-23,00793B,0,0,0,0
2024-07-23,00794B,0,0,0,0
2024-07-23,00795B,-4074990,0,-1459337,-5534327
2024-07-23,00799B,0,0,7000,7000
2024-07-23,00834B,0,0,-1000,-1000
2024-07-23,00836B,-24000,0,19000,-5000
2024-07-23,00840B,0,0,0,0
2024-07-23,00841B,0,0,0,0
2024-07-23,00842B,0,0,0,0
2024-07-23,00844B,0,0,-2000,-2000
2024-07-23,00845B,-4000,0,0,-4000
