date,stock_id,foreign,trust,dealer,total
2026-08-28,00411A,171000,0,-2529391,-2358391
2026-08-28,006201,-6000,0,64542,58542
2026-08-28,00679B,-1223870,0,-3861917,-5085787
2026-08-28,00687B,-885680,0,-769859,-1655539
2026-08-28,00687C,0,0,0,0
2026-08-28,00694B,0,0,-29349,-29349
2026-08-28,00695B,-2000,0,12070,10070
2026-08-28,00696B,226000,0,-283985,-57985
2026-08-28,00697B,0,0,-285914,-285914
2026-08-28,00719B,-70900,0,-1583363,-1654263
2026-08-28,00720B,-583000,0,480026,-102974
2026-08-28,00722B,-360000,0,-1097876,-1457876
2026-08-28,00723B,0,0,-9000,-9000
2026-08-28,00724B,-16000,0,-165535,-181535
2026-08-28,00725B,-423000,0,-179306,-602306
2026-08-28,00726B,0,0,-1645,-1645
2026-08-28,00727B,-37000,0,17000,-20000
2026-08-28,00734B,0,0,0,0
2026-08-28,00740B,-23000,0,-45145,-68145
2026-08-28,00741B,-9000,0,-9752,-18752
2026-08-28,00746B,0,0,-4941,-4941
2026-08-28,00749B,0,0,0,0
2026-08-28,00750B,0,0,0,0
2026-08-28,00751B,-907950,0,-1654475,-2562425
2026-08-28,00754B,-3000,0,993,-2007
2026-08-28,00755B,0,0,15122,15122
2026-08-28,00756B,-33000,0,19500,-13500
2026-08-28,00758B,0,0,0,0
2026-08-28,00759B,0,0,-600,-600
2026-08-28,00760B,0,0,1642,1642
2026-08-28,00761B,79000,0,-107387,-28387
2026-08-28,00764B,19195,0,91229,110424
2026-08-28,00768B,-11000,0,-74801,-85801
2026-08-28,00772B,-267000,0,-329217,-596217
2026-08-28,00773B,-6000,0,-92296,-98296
2026-08-28,00777B,0,0,0,0
2026-08-28,00778B,0,0,0,0
2026-08-28,00779B,-4000,0,15000,11000
2026-08-28,00780B,-1000,0,5000,4000
2026-08-28,00781B,0,0,-10416,-10416
2026-08-28,00782B,0,0,-56060,-56060
2026-08-28,00785B,20000,0,-19927,73
2026-08-28,00786B,-7000,0,8782,1782
2026-08-28,00787B,0,0,9300,9300
2026-08-28,00788B,-1000,0,62971,61971
2026-08-28,00789B,0,0,0,0
2026-08-28,00791B,0,0,-1000,-1000
2026-08-28,00792B,-2000,0,-2000,-4000
2026-08-28,00793B,0,0,93293,93293
2026-08-28,00795B,-80000,0,-744012,-824012
2026-08-28,00799B,-46000,0,55992,9992
2026-08-28,00834B,-33000,0,33000,0
2026-08-28,00836B,-6000,0,0,-6000
2026-08-28,00840B,0,0,0,0
2026-08-28,00841B,0,0,0,0
2026-08-28,00842B,-16000,0,-97672,-113672
2026-08-28,00844B,0,0,0,0
2026-08-28,00845B,1000,0,-1000,0
2026-08-28,00846B,0,0,-1088,-1088
2026-08-28,00847B,0,0,1690,1690
2026-08-28,00848B,9000,0,-9001,-1
2026-08-28,00849B,13000,0,-11013,1987
2026-08-28,00853B,-11000,0,7024,-3976
2026-08-28,00856B,-196000,0,73613,-122387
2026-08-28,00857B,148000,0,-465686,-317686
2026-08-28,00858,-4000,0,-302924,-306924
2026-08-28,00859B,-8000,0,-324001,-332001
2026-08-28,00860B,0,0,-31201,-31201
2026-08-28,00862B,2000,0,-24000,-22000
2026-08-28,00863B,-59000,0,61883,2883
2026-08-28,00864B,91000,0,-415000,-324000
2026-08-28,00867B,24000,0,-24000,0
2026-08-28,00870B,0,0,0,0
2026-08-28,00877,-135300,0,215220,79920
2026-08-28,00884B,0,0,635,635
2026-08-28,00886,0,0,3758,3758
2026-08-28,00887,-456000,0,50242,-405758
2026-08-28,00888,3029401,0,3199278,6228679
2026-08-28,00890B,0,0,2000,2000
2026-08-28,00928,-17900,0,242039,224139
2026-08-28,00931B,-170000,0,637057,467057
2026-08-28,00933B,-444950,0,-2897597,-3342547
2026-08-28,00937B,-2261644,0,-3995445,-6257089
2026-08-28,00942B,-204000,0,161302,-42698
2026-08-28,00948B,0,0,214855,214855
2026-08-28,00950B,-726000,0,-2068229,-2794229
2026-08-28,00955,442000,0,-85417,356583
2026-08-28,00957B,1000,0,-10451,-9451
2026-08-28,00958B,-517000,0,285626,-231374
2026-08-28,00959B,15000,0,-378468,-363468
2026-08-28,00966B,-9000,0,-13729,-22729
2026-08-28,00967B,7000,0,-816900,-809900
2026-08-28,00968B,-14000,0,-381550,-395550
2026-08-28,00969B,0,0,39860,39860
2026-08-28,00970B,539000,0,2939379,3478379
2026-08-28,009806,0,0,-5466,-5466
2026-08-28,009807,0,0,707,707
2026-08-28,00980B,0,0,1209941,1209941
2026-08-28,00980D,-2000,0,-162870,-164870
2026-08-28,00980T,-3000,0,304266,301266
2026-08-28,009814,-35975,0,-298290,-334265
2026-08-28,009815,-17000,0,1113526,1096526
2026-08-28,00981B,-2025000,0,-10243759,-12268759
2026-08-28,00981D,-661000,0,-1992720,-2653720
2026-08-28,009822,-4000,0,410000,406000
2026-08-28,009823,-5000,0,-98767,-103767
2026-08-28,009825,1000,0,273100,274100
2026-08-28,00982B,0,0,2000,2000
2026-08-28,00983B,0,0,109696,109696
2026-08-28,00984B,-51000,0,-105653,-156653
2026-08-28,00985D,-16000,0,-343509,-359509
2026-08-28,00986B,-32000,0,-5634,-37634
2026-08-28,00986D,2000,0,250000,252000
2026-08-28,00987B,-2000,0,-259090,-261090
2026-08-28,00987D,0,0,867938,867938
2026-08-28,00988B,-24000,0,-1641504,-1665504
2026-08-28,00989B,0,0,-834003,-834003
2026-08-28,00990B,0,0,-526989,-526989
2026-08-28,00998A,-401000,0,-4005596,-4406596
2026-08-28,020001,0,0,3000,3000
2026-08-28,020025,0,0,47000,47000
2026-08-28,020033,0,0,-30000,-30000
2026-08-28,020035,0,0,2000,2000
2026-08-28,020040,0,0,4000,4000
2026-08-28,020041,0,0,54000,54000
2026-08-28,1240,1000,0,0,1000
2026-08-28,1259,2000,0,0,2000
2026-08-28,1264,-5000,0,-586,-5586
2026-08-28,1268,-3000,0,0,-3000
2026-08-28,1294,4000,0,1000,5000
2026-08-28,1295,-1000,0,-4000,-5000
2026-08-28,1336,84837,0,0,84837
2026-08-28,1565,-24034,0,-3304,-27338
2026-08-28,1569,378000,0,13846,391846
2026-08-28,1570,0,0,0,0
2026-08-28,1580,1000,0,-570,430
2026-08-28,1584,-269065,0,0,-269065
2026-08-28,1586,-53272,0,-54,-53326
2026-08-28,1591,64000,0,0,64000
2026-08-28,1595,12151,0,1260,13411
2026-08-28,1599,-6000,0,-40,-6040
2026-08-28,1780,21000,0,0,21000
2026-08-28,1781,-16000,0,-78,-16078
2026-08-28,1784,-2573,0,-121,-2694
2026-08-28,1785,221513,0,147,221660
2026-08-28,1788,-125,0,-73,-198
2026-08-28,1796,-2000,0,0,-2000
2026-08-28,1799,-33000,0,0,-33000
2026-08-28,1813,0,0,546,546
2026-08-28,1815,25452551,1189000,1315326,27956877
2026-08-28,2061,426393,0,198,426591
2026-08-28,2063,-1000,0,620,-380
2026-08-28,2064,-35000,0,-12,-35012
2026-08-28,2065,-5000,0,0,-5000
2026-08-28,2066,-2000,0,0,-2000
2026-08-28,2070,39933,0,0,39933
2026-08-28,2221,432379,0,-132,432247
2026-08-28,2230,-6750,0,-260,-7010
2026-08-28,2596,-2000,0,-14,-2014
2026-08-28,2640,-2000,0,0,-2000
2026-08-28,2641,-138406,0,-7414,-145820
2026-08-28,2643,-2000,0,0,-2000
2026-08-28,2718,-53000,0,4988,-48012
2026-08-28,2719,-2000,0,0,-2000
2026-08-28,2726,0,0,495,495
2026-08-28,2729,1000,0,-318,682
2026-08-28,2732,0,0,-904,-904
2026-08-28,2734,-1000,0,0,-1000
2026-08-28,2736,1000,0,154,1154
2026-08-28,2743,31000,0,-56,30944
2026-08-28,2745,33000,0,-64,32936
2026-08-28,2751,3000,0,0,3000
2026-08-28,2754,-4000,0,0,-4000
2026-08-28,2755,-1000,0,0,-1000
2026-08-28,2756,1000,0,47,1047
2026-08-28,2916,-3000,0,0,-3000
2026-08-28,2926,2000,0,0,2000
2026-08-28,2937,0,0,0,0
2026-08-28,3066,302081,0,522,302603
2026-08-28,3071,-23000,0,-2,-23002
2026-08-28,3073,0,0,0,0
2026-08-28,3078,-407000,3000,113,-403887
2026-08-28,3081,421760,-3000,-29997,388763
2026-08-28,3083,1000,0,0,1000
2026-08-28,3086,78000,0,92,78092
2026-08-28,3088,-41800,0,-526,-42326
2026-08-28,3093,-79487,0,-705,-80192
2026-08-28,3095,1000,0,46,1046
2026-08-28,3105,1382612,2775000,-53838,4103774
2026-08-28,3114,21000,0,-90,20910
2026-08-28,3115,3000,0,0,3000
2026-08-28,3122,6000,0,1,6001
2026-08-28,3128,-13873,0,-15,-13888
2026-08-28,3131,19980,0,-2742,17238
