date,stock_id,foreign,trust,dealer,total
2024-05-08,006201,0,0,-4467,-4467
2024-05-08,00679B,1908525,0,-10411480,-8502955
2024-05-08,00687B,3958500,0,745257,4703757
2024-05-08,00694B,-3000,0,-19072,-22072
2024-05-08,00695B,-5000,0,19000,14000
2024-05-08,00696B,563000,0,-351642,211358
2024-05-08,00697B,-122000,0,27057,-94943
2024-05-08,00718B,-1000,0,0,-1000
2024-05-08,00719B,29000,0,-187683,-158683
2024-05-08,00720B,-272200,0,2842030,2569830
2024-05-08,00722B,-158000,0,220742,62742
2024-05-08,00723B,0,0,0,0
2024-05-08,00724B,-496000,0,787503,291503
2024-05-08,00725B,-127000,0,-749039,-876039
2024-05-08,00726B,0,0,-27214,-27214
2024-05-08,00727B,0,0,-27399,-27399
2024-05-08,00734B,1000,0,19000,20000
2024-05-08,00740B,463000,0,410300,873300
2024-05-08,00741B,0,0,1974,1974
2024-05-08,00746B,133000,0,-208849,-75849
2024-05-08,00749B,78000,0,-69000,9000
2024-05-08,00750B,0,0,1000,1000
2024-05-08,00751B,-164000,0,1386108,1222108
2024-05-08,00754B,-2000,0,13000,11000
2024-05-08,00755B,-4000,0,5339,1339
2024-05-08,00756B,76000,0,-13734,62266
2024-05-08,00758B,0,0,0,0
2024-05-08,00759B,0,0,2950,2950
2024-05-08,00760B,18000,0,-5052,12948
2024-05-08,00761B,8000,0,-154464,-146464
2024-05-08,00764B,-1627000,0,1175972,-451028
2024-05-08,00768B,-2000,0,-14190,-16190
2024-05-08,00772B,-50000,0,2681865,2631865
2024-05-08,00773B,-38000,0,604802,566802
2024-05-08,00777B,0,0,0,0
2024-05-08,00778B,-1000,0,0,-1000
2024-05-08,00779B,-5000,0,-22000,-27000
2024-05-08,00780B,0,0,11975,11975
2024-05-08,00781B,-1000,0,5300,4300
2024-05-08,00782B,0,0,36467,36467
2024-05-08,00784B,0,0,0,0
2024-05-08,00785B,-1000,0,2000,1000
2024-05-08,00786B,-35000,0,8786,-26214
2024-05-08,00787B,-21000,0,21434,434
2024-05-08,00788B,-189000,0,143000,-46000
2024-05-08,00789B,1000,0,-1000,0
2024-05-08,00790B,0,0,55,55
2024-05-08,00791B,0,0,0,0
2024-05-08,00792B,1000,0,-1254,-254
2024-05-08,00793B,0,0,998,998
2024-05-08,00794B,0,0,1000,1000
2024-05-08,00795B,1084020,0,-2196230,-1112210
2024-05-08,00799B,0,0,-46036,-46036
2024-05-08,00831B,0,0,0,0
2024-05-08,00834B,0,0,1000,1000
2024-05-08,00836B,0,0,-1000,-1000
2024-05-08,00840B,0,0,-3000,-3000
2024-05-08,00841B,0,0,6000,6000
2024-05-08,00842B,0,0,-1000,-1000
2024-05-08,00844B,0,0,0,0
2024-05-08,00845B,1000,0,0,1000
2024-05-08,00846B,-1000,0,-8000,-9000
2024-05-08,00847B,0,0,4000,4000
2024-05-08,00848B,0,0,1000,1000
2024-05-08,00849B,0,0,516,516
2024-05-08,00853B,26000,0,-26674,-674
2024-05-08,00856B,0,0,-17000,-17000
2024-05-08,00857B,422000,0,-1453000,-1031000
2024-05-08,00858,96000,0,-79542,16458
2024-05-08,00859B,0,0,-31165,-31165
2024-05-08,00860B,0,0,-66460,-66460
2024-05-08,00862B,-294000,0,302000,8000
2024-05-08,00863B,0,0,-2000,-2000
2024-05-08,00864B,-3000,0,-177000,-180000
2024-05-08,00867B,-2000,0,5000,3000
2024-05-08,00870B,0,0,8000,8000
2024-05-08,00877,-56000,0,-590484,-646484
2024-05-08,00883B,-15000,0,11331,-3669
2024-05-08,00884B,0,0,-435,-435
2024-05-08,00886,0,0,49000,49000
2024-05-08,00887,-10000,0,-206834,-216834
2024-05-08,00888,141000,0,1640472,1781472
2024-05-08,00890B,-4000,0,-2000,-6000
2024-05-08,00928,-79000,0,68618,-10382
2024-05-08,00931B,3041250,0,1016955,4058205
2024-05-08,00933B,-1498289,0,4619000,3120711
2024-05-08,00937B,-439800,0,-14848000,-15287800
2024-05-08,00942B,7367000,0,-7132911,234089
2024-05-08,020023,0,0,-9000,-9000
2024-05-08,020025,0,0,7000,7000
2024-05-08,020027,0,0,-4000,-4000
2024-05-08,020033,0,0,-451000,-451000
2024-05-08,020035,0,0,-9000,-9000
2024-05-08,020040,0,0,40000,40000
2024-05-08,1268,10000,0,9000,19000
2024-05-08,1336,-5000,0,0,-5000
2024-05-08,1565,46000,0,1674,47674
2024-05-08,1569,-21000,0,0,-21000
2024-05-08,1570,-34000,0,0,-34000
2024-05-08,1580,9000,0,122,9122
2024-05-08,1584,-25000,0,-20,-25020
2024-05-08,1586,2000,0,0,2000
2024-05-08,1591,525000,0,12000,537000
2024-05-08,1593,1000,0,0,1000
2024-05-08,1599,0,0,0,0
2024-05-08,1742,-3000,0,0,-3000
2024-05-08,1777,-13000,0,0,-13000
2024-05-08,1781,4000,0,0,4000
2024-05-08,1784,12000,0,0,12000
2024-05-08,1785,463000,350000,237885,1050885
2024-05-08,1788,0,0,484,484
2024-05-08,1796,-2000,0,0,-2000
2024-05-08,1799,16000,0,0,16000
2024-05-08,1813,-1000,0,-219,-1219
2024-05-08,1815,9210000,0,1178576,10388576
2024-05-08,2061,26000,0,0,26000
2024-05-08,2063,-19000,0,80,-18920
2024-05-08,2064,5000,0,0,5000
2024-05-08,2065,70000,0,-31,69969
2024-05-08,2066,52000,30000,28001,110001
2024-05-08,2070,-9000,0,0,-9000
2024-05-08,2230,36000,0,2187,38187
2024-05-08,2235,0,0,0,0
2024-05-08,2596,-70000,0,4000,-66000
2024-05-08,2640,14000,0,0,14000
2024-05-08,2641,-5900000,0,-120449,-6020449
2024-05-08,2643,-113000,0,0,-113000
2024-05-08,2718,-12000,0,0,-12000
2024-05-08,2719,-2000,0,545,-1455
2024-05-08,2729,-17000,0,0,-17000
2024-05-08,2732,30000,0,904,30904
2024-05-08,2734,39000,0,0,39000
2024-05-08,2736,-22000,0,0,-22000
2024-05-08,2740,0,0,1,1
2024-05-08,2743,-269000,0,-7077,-276077
2024-05-08,2745,41000,0,0,41000
2024-05-08,2754,-6000,0,-110,-6110
2024-05-08,2755,-1000,0,-1083,-2083
2024-05-08,2916,-9000,0,0,-9000
2024-05-08,2926,0,0,0,0
2024-05-08,2948,1000,0,-1000,0
2024-05-08,3066,2000,0,0,2000
2024-05-08,3067,0,0,3,3
2024-05-08,3071,75000,0,-515,74485
2024-05-08,3073,-2000,0,0,-2000
2024-05-08,3078,205000,380000,-1000,584000
2024-05-08,3081,-40000,0,-22782,-62782
2024-05-08,3083,68000,0,-5000,63000
2024-05-08,3086,4000,0,694,4694
2024-05-08,3088,199000,0,-157,198843
2024-05-08,3093,-1000,0,0,-1000
2024-05-08,3095,7000,0,0,7000
2024-05-08,3105,404242,48353,-5286,447309
2024-05-08,3114,5000,0,0,5000
2024-05-08,3122,-13000,0,0,-13000
2024-05-08,3128,45000,0,-196,44804
2024-05-08,3131,3000,15000,-1988,16012
2024-05-08,3141,122000,0,-25124,96876
2024-05-08,3147,52000,0,5081,57081
2024-05-08,3152,-4000,0,-7274,-11274
2024-05-08,3162,77000,0,0,77000
2024-05-08,3163,339000,0,59978,398978
2024-05-08,3169,54000,0,6667,60667
2024-05-08,3171,21000,0,0,21000
2024-05-08,3176,-2000,0,-255,-2255
2024-05-08,3178,23000,0,14766,37766
2024-05-08,3188,-4000,0,172745,168745
2024-05-08,3202,26000,0,0,26000
2024-05-08,3205,-7000,0,0,-7000
2024-05-08,3206,53000,0,0,53000
2024-05-08,3207,65000,0,-25000,40000
2024-05-08,3211,1530,0,-3000,-1470
2024-05-08,3213,222000,0,-893,221107
2024-05-08,3217,345000,-340000,9610,14610
2024-05-08,3218,-59000,0,5513,-53487
2024-05-08,3219,-1000,0,0,-1000
2024-05-08,3221,77000,0,0,77000
2024-05-08,3224,47000,0,0,47000
2024-05-08,3226,-1000,0,0,-1000
2024-05-08,3227,30000,-1000,-7183,21817
2024-05-08,3228,-15000,0,-1000,-16000
2024-05-08,3230,-20000,0,0,-20000
2024-05-08,3232,-3000,0,0,-3000
2024-05-08,3234,161000,0,0,161000
2024-05-08,3236,-3000,0,0,-3000
2024-05-08,3252,-2000,0,0,-2000
2024-05-08,3260,4169960,120000,497026,4786986
2024-05-08,3264,244000,106000,18742,368742
