date,stock_id,foreign,trust,dealer,total
2024-11-15,006201,0,0,-74035,-74035
2024-11-15,00679B,-4027900,0,1434208,-2593692
2024-11-15,00687B,10650000,0,-2783485,7866515
2024-11-15,00694B,541000,-500000,-71086,-30086
2024-11-15,00695B,334000,0,-315332,18668
2024-11-15,00696B,853000,0,-106036,746964
2024-11-15,00697B,317000,0,-318198,-1198
2024-11-15,00718B,0,0,0,0
2024-11-15,00719B,757000,0,-74020,682980
2024-11-15,00720B,1277000,0,-38682,1238318
2024-11-15,00722B,-79000,0,307919,228919
2024-11-15,00723B,-1000,0,1000,0
2024-11-15,00724B,0,0,28301,28301
2024-11-15,00725B,-421000,0,-654091,-1075091
2024-11-15,00726B,-9000,0,12974,3974
2024-11-15,00727B,-159000,0,-2505,-161505
2024-11-15,00734B,11000,0,-10000,1000
2024-11-15,00740B,-347000,0,-1616354,-1963354
2024-11-15,00741B,-274000,0,123811,-150189
2024-11-15,00746B,-1000,0,-11829,-12829
2024-11-15,00749B,0,0,0,0
2024-11-15,00750B,0,0,0,0
2024-11-15,00751B,120000,0,-963012,-843012
2024-11-15,00754B,0,0,1000,1000
2024-11-15,00755B,-17000,0,999,-16001
2024-11-15,00756B,-226000,0,-41328,-267328
2024-11-15,00758B,0,0,-1000,-1000
2024-11-15,00759B,0,0,0,0
2024-11-15,00760B,44000,0,-48453,-4453
2024-11-15,00761B,-117000,0,-101100,-218100
2024-11-15,00764B,1042000,0,-600851,441149
2024-11-15,00768B,37000,0,-98000,-61000
2024-11-15,00772B,-66000,0,1152280,1086280
2024-11-15,00773B,-466000,0,556004,90004
2024-11-15,00777B,0,0,2000,2000
2024-11-15,00778B,0,0,0,0
2024-11-15,00779B,-100000,0,90000,-10000
2024-11-15,00780B,0,0,2099,2099
2024-11-15,00781B,0,0,0,0
2024-11-15,00782B,0,0,-4354,-4354
2024-11-15,00784B,0,0,0,0
2024-11-15,00785B,0,0,0,0
2024-11-15,00786B,-16000,0,-16508,-32508
2024-11-15,00787B,-3000,0,-14650,-17650
2024-11-15,00788B,-44000,0,74000,30000
2024-11-15,00789B,-2000,0,5673,3673
2024-11-15,00790B,0,0,-158,-158
2024-11-15,00791B,0,0,0,0
2024-11-15,00792B,-2000,0,0,-2000
2024-11-15,00793B,0,0,-1054,-1054
2024-11-15,00794B,-30000,0,30000,0
2024-11-15,00795B,-34102000,0,-4158976,-38260976
2024-11-15,00799B,0,0,-50090,-50090
2024-11-15,00834B,-19000,0,20000,1000
2024-11-15,00836B,0,0,0,0
2024-11-15,00840B,0,0,0,0
2024-11-15,00841B,0,0,0,0
2024-11-15,00842B,0,0,0,0
2024-11-15,00844B,-100000,0,1000,-99000
2024-11-15,00845B,0,0,0,0
2024-11-15,00846B,-23000,0,20000,-3000
2024-11-15,00847B,0,0,2000,2000
2024-11-15,00848B,30000,0,-27000,3000
2024-11-15,00849B,0,0,1739,1739
