date,stock_id,foreign,trust,dealer,total
2025-04-29,006201,5000,0,26468,31468
2025-04-29,00679B,2496961,0,8756002,11252963
2025-04-29,00687B,5520000,0,6852710,12372710
2025-04-29,00687C,0,0,0,0
2025-04-29,00694B,-1000,0,-86965,-87965
2025-04-29,00695B,-1000,0,-20058,-21058
2025-04-29,00696B,677000,0,-447916,229084
2025-04-29,00697B,-23000,0,-89406,-112406
2025-04-29,00718B,0,0,-21376,-21376
2025-04-29,00719B,-1570000,0,-1007321,-2577321
2025-04-29,00720B,939000,0,3163920,4102920
2025-04-29,00722B,-48000,0,126295,78295
2025-04-29,00723B,-5000,0,-1000,-6000
2025-04-29,00724B,-221000,0,231869,10869
2025-04-29,00725B,529000,0,-745088,-216088
2025-04-29,00726B,-1000,0,-4915,-5915
2025-04-29,00727B,0,0,-20301,-20301
2025-04-29,00734B,-2000,0,-3000,-5000
2025-04-29,00740B,-148000,0,-5619,-153619
2025-04-29,00741B,-5000,0,-36124,-41124
2025-04-29,00746B,35000,0,46924,81924
2025-04-29,00749B,0,0,-1000,-1000
2025-04-29,00750B,-1000,0,0,-1000
2025-04-29,00751B,320000,0,1083171,1403171
2025-04-29,00754B,0,0,-5073,-5073
2025-04-29,00755B,-1000,0,-983,-1983
2025-04-29,00756B,-7000,0,-30039,-37039
2025-04-29,00758B,0,0,0,0
2025-04-29,00759B,-1000,0,0,-1000
2025-04-29,00760B,11000,0,-952,10048
2025-04-29,00761B,8000,0,-96713,-88713
2025-04-29,00764B,126000,0,289320,415320
2025-04-29,00768B,0,0,-26018,-26018
2025-04-29,00772B,-19000,0,906111,887111
2025-04-29,00773B,206000,0,430371,636371
2025-04-29,00777B,0,0,-3000,-3000
2025-04-29,00778B,0,0,-1000,-1000
2025-04-29,00779B,-1000,0,30000,29000
2025-04-29,00780B,0,0,4469,4469
2025-04-29,00781B,0,0,-7999,-7999
2025-04-29,00782B,-9000,0,-12999,-21999
2025-04-29,00785B,-1000,0,5000,4000
2025-04-29,00786B,-6000,0,10985,4985
2025-04-29,00787B,4000,0,-5243,-1243
2025-04-29,00788B,-11000,0,0,-11000
2025-04-29,00789B,-71000,0,65000,-6000
2025-04-29,00791B,0,0,0,0
2025-04-29,00792B,-55000,0,40016,-14984
2025-04-29,00793B,0,0,0,0
2025-04-29,00794B,0,0,-1000,-1000
2025-04-29,00795B,170000,0,3314037,3484037
2025-04-29,00799B,-1000,0,-5000,-6000
2025-04-29,00834B,0,0,4000,4000
2025-04-29,00836B,0,0,-1886,-1886
2025-04-29,00840B,0,0,0,0
2025-04-29,00841B,0,0,0,0
2025-04-29,00842B,-1000,0,-1000,-2000
2025-04-29,00844B,-5000,0,3000,-2000
2025-04-29,00845B,0,0,0,0
2025-04-29,00846B,-2000,0,1000,-1000
2025-04-29,00847B,0,0,0,0
2025-04-29,00848B,-76000,0,76000,0
2025-04-29,00849B,0,0,-16020,-16020
2025-04-29,00853B,-1000,0,14958,13958
2025-04-29,00856B,-44000,0,6000,-38000
2025-04-29,00857B,346000,0,650801,996801
2025-04-29,00858,1000,0,-276369,-275369
2025-04-29,00859B,0,0,-7131,-7131
2025-04-29,00860B,-54000,0,-5273,-59273
2025-04-29,00862B,-38000,0,39000,1000
2025-04-29,00863B,-79000,0,72997,-6003
2025-04-29,00864B,43000,0,429900,472900
2025-04-29,00867B,0,0,0,0
2025-04-29,00877,-177000,0,-214629,-391629
2025-04-29,00883B,-21000,0,8774,-12226
2025-04-29,00884B,0,0,-2280,-2280
2025-04-29,00886,0,0,9681,9681
2025-04-29,00887,-579000,0,-1436765,-2015765
2025-04-29,00888,34000,0,262629,296629
2025-04-29,00890B,0,0,0,0
2025-04-29,00928,-12000,0,-11450,-23450
2025-04-29,00931B,1187000,0,899222,2086222
2025-04-29,00933B,-224000,0,1657598,1433598
2025-04-29,00937B,-902650,0,8722390,7819740
2025-04-29,00942B,146000,0,945190,1091190
2025-04-29,00948B,-400000,0,1393514,993514
2025-04-29,00950B,-409000,0,-5719193,-6128193
2025-04-29,00955,107000,0,-1127399,-1020399
2025-04-29,00957B,-1000,0,44859,43859
2025-04-29,00958B,-413000,0,504900,91900
2025-04-29,00959B,-378000,0,2065737,1687737
2025-04-29,00966B,-8000,0,89623,81623
2025-04-29,00967B,-196000,0,624917,428917
2025-04-29,00968B,755000,0,524165,1279165
2025-04-29,00969B,-2000,0,1187893,1185893
2025-04-29,00970B,-463000,0,-1452692,-1915692
2025-04-29,00980B,-27000,0,114516,87516
2025-04-29,00981B,-210000,0,-815454,-1025454
2025-04-29,00982B,0,0,-2763564,-2763564
2025-04-29,02001B,0,0,-2000,-2000
2025-04-29,020023,0,0,-4000,-4000
2025-04-29,020025,0,0,8000,8000
2025-04-29,020027,0,0,80000,80000
2025-04-29,020033,0,0,8000,8000
2025-04-29,020035,0,0,1000,1000
2025-04-29,020040,0,0,7000,7000
2025-04-29,1240,6000,0,0,6000
2025-04-29,1259,1000,0,0,1000
