date,stock_id,foreign,trust,dealer,total
2022-12-09,006201,17000,0,-16021,979
2022-12-09,00679B,809000,0,-3253000,-2444000
2022-12-09,00687B,0,0,82000,82000
2022-12-09,00694B,0,0,2000,2000
2022-12-09,00695B,8000,0,-6968,1032
2022-12-09,00696B,67000,0,-76000,-9000
2022-12-09,00697B,58000,0,-68220,-10220
2022-12-09,00718B,0,0,4000,4000
2022-12-09,00719B,162,0,-390968,-390806
2022-12-09,00720B,111000,0,-770000,-659000
2022-12-09,00721B,0,0,15000,15000
2022-12-09,00722B,22000,0,10000,32000
2022-12-09,00723B,4000,0,6000,10000
2022-12-09,00724B,2000,0,-25000,-23000
2022-12-09,00725B,0,0,-37381,-37381
2022-12-09,00726B,0,0,-32214,-32214
2022-12-09,00727B,2000,0,-77524,-75524
2022-12-09,00734B,0,0,-34000,-34000
2022-12-09,00740B,-1000,0,-70000,-71000
2022-12-09,00741B,0,0,-63003,-63003
2022-12-09,00744B,0,0,-1050,-1050
2022-12-09,00746B,-39000,0,-57000,-96000
2022-12-09,00747B,0,0,5000,5000
2022-12-09,00748B,0,0,0,0
2022-12-09,00749B,0,0,1000,1000
2022-12-09,00750B,0,0,0,0
2022-12-09,00751B,112000,0,-780000,-668000
2022-12-09,00754B,1000,0,0,1000
2022-12-09,00755B,8000,0,-15000,-7000
2022-12-09,00756B,8000,0,0,8000
2022-12-09,00758B,0,0,-1000,-1000
2022-12-09,00759B,-2000,0,0,-2000
2022-12-09,00760B,0,0,-19240,-19240
2022-12-09,00761B,0,0,32790,32790
2022-12-09,00764B,3000,0,-2000,1000
2022-12-09,00765B,0,0,20000,20000
2022-12-09,00768B,-2000,0,1196,-804
2022-12-09,00772B,-8000,0,-797999,-805999
2022-12-09,00773B,13000,0,-910000,-897000
2022-12-09,00777B,0,0,1000,1000
2022-12-09,00778B,0,0,0,0
2022-12-09,00779B,1000,0,0,1000
2022-12-09,00780B,-1000,0,-14000,-15000
2022-12-09,00781B,0,0,-10000,-10000
