date,stock_id,foreign,trust,dealer,total
2026-05-05,006201,-568,0,-63633,-64201
2026-05-05,00679B,-3389360,0,4230821,841461
2026-05-05,00687B,1145001,0,3674614,4819615
2026-05-05,00687C,0,0,0,0
2026-05-05,00694B,337000,0,-485405,-148405
2026-05-05,00695B,7000,0,-16157,-9157
2026-05-05,00696B,1555000,0,-1329184,225816
2026-05-05,00697B,-7000,0,-30291,-37291
2026-05-05,00719B,-373500,0,-1010990,-1384490
2026-05-05,00720B,-505800,0,1190852,685052
2026-05-05,00722B,131000,0,-276260,-145260
2026-05-05,00723B,86000,0,-119000,-33000
2026-05-05,00724B,-242000,0,348205,106205
2026-05-05,00725B,-589000,0,-297026,-886026
2026-05-05,00726B,-483000,0,404773,-78227
2026-05-05,00727B,0,0,-4676,-4676
2026-05-05,00734B,-3000,0,8000,5000
2026-05-05,00740B,4393000,0,-5138593,-745593
2026-05-05,00741B,3000,0,-6394,-3394
2026-05-05,00746B,1277000,0,-1278129,-1129
2026-05-05,00749B,0,0,2000,2000
2026-05-05,00750B,118000,0,-118000,0
2026-05-05,00751B,-2136789,0,1935609,-201180
2026-05-05,00754B,69000,0,-56000,13000
2026-05-05,00755B,-10000,0,-24953,-34953
2026-05-05,00756B,-106000,0,33000,-73000
2026-05-05,00758B,-4000,0,983,-3017
2026-05-05,00759B,0,0,5000,5000
2026-05-05,00760B,-4000,0,-1347,-5347
2026-05-05,00761B,-76000,0,-9155,-85155
2026-05-05,00764B,2100000,0,-544057,1555943
2026-05-05,00768B,68000,0,-221064,-153064
2026-05-05,00772B,853000,0,-643322,209678
2026-05-05,00773B,80000,0,-66810,13190
2026-05-05,00777B,30000,0,-36000,-6000
2026-05-05,00778B,49000,0,-50000,-1000
2026-05-05,00779B,294000,0,-3000,291000
2026-05-05,00780B,-3000,0,12876,9876
2026-05-05,00781B,-160000,0,124139,-35861
2026-05-05,00782B,-1000,0,-12247,-13247
2026-05-05,00785B,7000,0,-54,6946
2026-05-05,00786B,0,0,36901,36901
2026-05-05,00787B,7000,0,19909,26909
2026-05-05,00788B,-2000,0,-796,-2796
2026-05-05,00789B,0,0,-1250,-1250
2026-05-05,00791B,0,0,0,0
2026-05-05,00792B,111000,0,-132000,-21000
2026-05-05,00793B,0,0,-2999,-2999
2026-05-05,00795B,531080,0,-1514933,-983853
2026-05-05,00799B,-4000,0,-151099,-155099
2026-05-05,00834B,0,0,-3000,-3000
2026-05-05,00836B,2000,0,-2000,0
2026-05-05,00840B,0,0,0,0
2026-05-05,00841B,0,0,0,0
2026-05-05,00842B,0,0,-120033,-120033
2026-05-05,00844B,8000,0,-941,7059
2026-05-05,00845B,0,0,1000,1000
2026-05-05,00846B,0,0,-1151,-1151
2026-05-05,00847B,0,0,-3104,-3104
2026-05-05,00848B,0,0,0,0
2026-05-05,00849B,-1000,0,-1938,-2938
2026-05-05,00853B,-34000,0,60958,26958
2026-05-05,00856B,0,0,23,23
2026-05-05,00857B,1144000,0,-358947,785053
2026-05-05,00858,66000,0,-123428,-57428
2026-05-05,00859B,-51000,0,-605469,-656469
