date,stock_id,foreign,trust,dealer,total
2021-11-11,006201,0,0,10466,10466
2021-11-11,00679B,27000,0,-148251,-121251
2021-11-11,00687B,63000,0,-62000,1000
2021-11-11,00694B,14000,0,-16000,-2000
2021-11-11,00695B,17000,0,-29000,-12000
2021-11-11,00696B,8000,0,-7000,1000
2021-11-11,00697B,-22000,0,18000,-4000
2021-11-11,00718B,0,0,2000,2000
2021-11-11,00719B,-27000,0,27000,0
2021-11-11,00720B,3000,0,-29000,-26000
2021-11-11,00721B,-11000,0,73000,62000
2021-11-11,00722B,-22000,0,20000,-2000
2021-11-11,00723B,0,0,0,0
2021-11-11,00724B,0,0,-3000,-3000
2021-11-11,00725B,0,0,0,0
2021-11-11,00726B,-1000,0,0,-1000
2021-11-11,00727B,-20000,0,27000,7000
2021-11-11,00734B,0,0,-5000,-5000
2021-11-11,00740B,0,0,-1000,-1000
2021-11-11,00741B,0,0,4000,4000
2021-11-11,00744B,0,0,0,0
2021-11-11,00745B,0,0,0,0
2021-11-11,00746B,0,0,0,0
2021-11-11,00747B,0,0,0,0
2021-11-11,00748B,0,0,0,0
2021-11-11,00749B,0,0,-1000,-1000
2021-11-11,00750B,0,0,0,0
2021-11-11,00751B,-1000,0,14000,13000
2021-11-11,00754B,-34000,0,15000,-19000
2021-11-11,00755B,-3000,0,-12000,-15000
2021-11-11,00756B,-102000,0,82000,-20000
2021-11-11,00758B,0,0,0,0
2021-11-11,00759B,0,0,0,0
2021-11-11,00760B,0,0,2000,2000
2021-11-11,00761B,0,0,-3000,-3000
2021-11-11,00764B,25000,0,-24000,1000
2021-11-11,00765B,0,0,0,0
2021-11-11,00768B,0,0,1000,1000
2021-11-11,00772B,-5000,0,-14238,-19238
2021-11-11,00773B,-4000,0,1000,-3000
2021-11-11,00777B,0,0,0,0
2021-11-11,00778B,0,0,0,0
2021-11-11,00779B,0,0,0,0
2021-11-11,00780B,-1000,0,0,-1000
2021-11-11,00781B,0,0,-1000,-1000
2021-11-11,00782B,0,0,0,0
2021-11-11,00784B,0,0,0,0
2021-11-11,00785B,0,0,-3000,-3000
2021-11-11,00786B,0,0,-1000,-1000
2021-11-11,00787B,0,0,-1000,-1000
2021-11-11,00788B,0,0,18000,18000
2021-11-11,00789B,0,0,0,0
2021-11-11,00790B,0,0,0,0
2021-11-11,00791B,-13000,0,13000,0
2021-11-11,00792B,-9000,0,8000,-1000
2021-11-11,00793B,0,0,-1000,-1000
2021-11-11,00794B,0,0,0,0
2021-11-11,00795B,4000,0,5979,9979
2021-11-11,00796B,0,0,-1000,-1000
2021-11-11,00799B,0,0,0,0
2021-11-11,00831B,0,0,0,0
2021-11-11,00834B,0,0,0,0
2021-11-11,00836B,0,0,0,0
2021-11-11,00838B,0,0,2000,2000
2021-11-11,00840B,0,0,0,0
2021-11-11,00841B,0,0,0,0
2021-11-11,00842B,0,0,0,0
2021-11-11,00843B,0,0,0,0
2021-11-11,00844B,0,0,0,0
2021-11-11,00845B,0,0,0,0
2021-11-11,00846B,0,0,0,0
2021-11-11,00847B,0,0,-6001,-6001
2021-11-11,00848B,0,0,2000,2000
2021-11-11,00849B,0,0,-2000,-2000
2021-11-11,00853B,0,0,0,0
2021-11-11,00856B,0,0,0,0
2021-11-11,00857B,0,0,0,0
2021-11-11,00858,0,0,-6000,-6000
2021-11-11,00859B,0,0,0,0
2021-11-11,00860B,-9000,0,10000,1000
2021-11-11,00862B,1000,0,-11000,-10000
2021-11-11,00863B,-1000,0,-1000,-2000
2021-11-11,00864B,0,0,-1000,-1000
2021-11-11,00867B,0,0,0,0
