date,stock_id,foreign,trust,dealer,total
2023-07-20,006201,-4000,0,1990,-2010
2023-07-20,00679B,-646950,0,-7066798,-7713748
2023-07-20,00687B,484000,0,3853950,4337950
2023-07-20,00694B,-1000,0,-86,-1086
2023-07-20,00695B,0,0,22980,22980
2023-07-20,00696B,541000,0,-423836,117164
2023-07-20,00697B,-20000,0,13010,-6990
2023-07-20,00718B,5000,0,4000,9000
2023-07-20,00719B,-7000,0,-225556,-232556
2023-07-20,00720B,5731028,0,-4406423,1324605
2023-07-20,00721B,0,0,4000,4000
2023-07-20,00722B,1722000,0,-2278991,-556991
2023-07-20,00723B,39000,0,-2000,37000
2023-07-20,00724B,206000,0,-306279,-100279
2023-07-20,00725B,-146000,0,-949703,-1095703
2023-07-20,00726B,3000,0,-144709,-141709
2023-07-20,00727B,-204000,0,178572,-25428
2023-07-20,00734B,-5000,0,-32000,-37000
2023-07-20,00740B,48000,0,-139357,-91357
2023-07-20,00741B,0,0,-2030,-2030
2023-07-20,00744B,0,0,14905,14905
2023-07-20,00746B,1000,0,0,1000
2023-07-20,00749B,-1000,0,0,-1000
2023-07-20,00750B,0,0,1000,1000
2023-07-20,00751B,3000,0,-624873,-621873
2023-07-20,00754B,1000,0,6000,7000
2023-07-20,00755B,26000,0,6112,32112
2023-07-20,00756B,-63000,0,-51791,-114791
2023-07-20,00758B,0,0,-5000,-5000
2023-07-20,00759B,0,0,0,0
2023-07-20,00760B,-1000,0,17802,16802
2023-07-20,00761B,-4000,0,2274,-1726
2023-07-20,00764B,-357000,0,-330813,-687813
2023-07-20,00768B,-2000,0,254,-1746
2023-07-20,00772B,4669000,0,242313,4911313
2023-07-20,00773B,1122000,0,-948916,173084
2023-07-20,00777B,1000,0,1000,2000
2023-07-20,00778B,1000,0,-2000,-1000
2023-07-20,00779B,0,0,0,0
2023-07-20,00780B,70000,0,-19544,50456
2023-07-20,00781B,0,0,114000,114000
2023-07-20,00782B,3000,0,-192040,-189040
2023-07-20,00784B,0,0,0,0
2023-07-20,00785B,0,0,3000,3000
2023-07-20,00786B,1000,0,-34100,-33100
2023-07-20,00787B,0,0,-33000,-33000
2023-07-20,00788B,0,0,90000,90000
2023-07-20,00789B,0,0,21000,21000
2023-07-20,00790B,0,0,0,0
2023-07-20,00791B,0,0,0,0
2023-07-20,00792B,0,0,149,149
2023-07-20,00793B,0,0,0,0
2023-07-20,00794B,0,0,23000,23000
2023-07-20,00795B,-7995,0,1393714,1385719
2023-07-20,00799B,0,0,-36000,-36000
2023-07-20,00831B,0,0,0,0
2023-07-20,00834B,-2000,0,-9000,-11000
2023-07-20,00836B,2000,0,3000,5000
2023-07-20,00840B,0,0,0,0
2023-07-20,00841B,0,0,2000,2000
2023-07-20,00842B,0,0,-8000,-8000
2023-07-20,00844B,0,0,1000,1000
2023-07-20,00845B,0,0,1000,1000
2023-07-20,00846B,0,0,1000,1000
2023-07-20,00847B,0,0,-1000,-1000
2023-07-20,00848B,0,0,0,0
2023-07-20,00849B,0,0,683,683
2023-07-20,00853B,-56000,0,205072,149072
2023-07-20,00856B,0,0,-31000,-31000
2023-07-20,00857B,-33000,0,108000,75000
2023-07-20,00858,-12000,0,-9788,-21788
2023-07-20,00859B,0,0,-24000,-24000
2023-07-20,00860B,0,0,-4638,-4638
2023-07-20,00862B,97000,0,-203742,-106742
2023-07-20,00863B,-1000,0,22000,21000
2023-07-20,00864B,0,0,0,0
2023-07-20,00867B,0,0,38000,38000
2023-07-20,00870B,0,0,1000,1000
2023-07-20,00877,-841000,0,-474445,-1315445
2023-07-20,00883B,0,0,4939,4939
2023-07-20,00884B,0,0,52,52
2023-07-20,00886,-4000,0,16890,12890
2023-07-20,00887,0,0,-29007,-29007
2023-07-20,00888,-238000,0,-6079979,-6317979
2023-07-20,00890B,4000,0,81000,85000
2023-07-20,00928,0,0,74298,74298
2023-07-20,020001,0,0,2000,2000
2023-07-20,020023,0,0,7000,7000
2023-07-20,020025,0,0,13000,13000
2023-07-20,020027,0,0,11000,11000
2023-07-20,02002L,0,0,19000,19000
2023-07-20,020033,0,0,-144000,-144000
2023-07-20,020035,0,0,23000,23000
2023-07-20,1259,0,0,0,0
2023-07-20,1264,0,0,-1000,-1000
2023-07-20,1268,75000,0,87000,162000
2023-07-20,1336,1000,0,0,1000
2023-07-20,1565,-44000,0,49919,5919
2023-07-20,1569,-2000,0,0,-2000
2023-07-20,1570,23000,0,0,23000
2023-07-20,1580,-46900,0,-8000,-54900
2023-07-20,1584,529000,0,4000,533000
2023-07-20,1586,0,0,0,0
2023-07-20,1591,490900,0,0,490900
2023-07-20,1593,-5000,0,0,-5000
2023-07-20,1595,9000,0,1000,10000
2023-07-20,1599,-24000,0,0,-24000
2023-07-20,1742,-1000,0,0,-1000
2023-07-20,1777,38000,0,20000,58000
2023-07-20,1784,-75000,0,-23000,-98000
2023-07-20,1785,495000,0,0,495000
2023-07-20,1788,50,0,0,50
2023-07-20,1796,46000,0,-2649,43351
2023-07-20,1815,64000,0,182999,246999
2023-07-20,2035,8000,0,0,8000
2023-07-20,2063,6000,0,1000,7000
2023-07-20,2064,-1000,0,0,-1000
2023-07-20,2065,-4000,0,-7103,-11103
2023-07-20,2066,134000,0,0,134000
2023-07-20,2073,0,0,-68,-68
2023-07-20,2221,6000,0,0,6000
2023-07-20,2230,7000,0,0,7000
2023-07-20,2596,-11000,0,0,-11000
2023-07-20,2640,57000,0,6995,63995
2023-07-20,2641,212000,0,0,212000
2023-07-20,2643,2000,0,0,2000
2023-07-20,2718,-10000,0,0,-10000
2023-07-20,2719,32000,0,0,32000
2023-07-20,2729,13000,0,22018,35018
2023-07-20,2732,10000,0,-10771,-771
2023-07-20,2734,19000,0,0,19000
2023-07-20,2736,-1098000,0,303,-1097697
2023-07-20,2743,23000,0,60000,83000
2023-07-20,2745,-3000,0,4000,1000
2023-07-20,2754,43000,0,-7545,35455
2023-07-20,2755,-2240,0,-1000,-3240
2023-07-20,2756,0,0,-1000,-1000
2023-07-20,2916,74000,0,-2000,72000
2023-07-20,2926,0,0,-90,-90
2023-07-20,2937,-1000,0,-1000,-2000
2023-07-20,3066,-25000,0,0,-25000
2023-07-20,3071,-1789000,0,63361,-1725639
2023-07-20,3073,-1000,0,0,-1000
2023-07-20,3078,790000,0,-27881,762119
2023-07-20,3081,-78000,0,28109,-49891
2023-07-20,3083,-8617,0,0,-8617
2023-07-20,3086,1000,0,0,1000
2023-07-20,3088,-25000,0,-28050,-53050
2023-07-20,3093,-14000,0,0,-14000
2023-07-20,3105,3489405,113000,352482,3954887
2023-07-20,3114,103000,0,0,103000
2023-07-20,3118,-17000,0,0,-17000
2023-07-20,3122,18001,0,0,18001
2023-07-20,3128,32000,0,0,32000
2023-07-20,3131,124001,130000,107655,361656
2023-07-20,3141,1536966,0,352373,1889339
2023-07-20,3147,98000,0,0,98000
2023-07-20,3152,-38000,-40000,2000,-76000
2023-07-20,3162,62000,0,1235,63235
2023-07-20,3163,-660999,0,76364,-584635
2023-07-20,3169,-56999,0,-4004,-61003
2023-07-20,3171,-1000,0,0,-1000
2023-07-20,3176,5001,0,0,5001
2023-07-20,3178,-63000,0,1895,-61105
2023-07-20,3188,59000,0,0,59000
2023-07-20,3202,-18000,0,0,-18000
2023-07-20,3205,-831500,0,18000,-813500
2023-07-20,3206,131000,0,-1000,130000
2023-07-20,3207,79001,0,-1134,77867
2023-07-20,3211,169000,0,-13000,156000
2023-07-20,3213,372000,0,0,372000
2023-07-20,3217,-21000,-347000,9141,-358859
2023-07-20,3218,-46000,0,3095,-42905
2023-07-20,3219,1000,0,0,1000
2023-07-20,3221,-92999,0,0,-92999
2023-07-20,3224,17000,0,0,17000
2023-07-20,3227,14876,0,292876,307752
2023-07-20,3228,41001,0,-937,40064
2023-07-20,3230,1,0,0,1
2023-07-20,3232,-4000,0,0,-4000
2023-07-20,3234,-213000,0,0,-213000
2023-07-20,3236,-65000,0,0,-65000
2023-07-20,3252,-80000,0,603,-79397
2023-07-20,3259,13000,0,0,13000
2023-07-20,3260,-485000,-1550000,-109457,-2144457
2023-07-20,3264,-2697999,412000,-34351,-2320350
2023-07-20,3265,749000,0,255960,1004960
2023-07-20,3268,-1000,0,0,-1000
2023-07-20,3272,-42000,0,0,-42000
2023-07-20,3276,-3000,0,0,-3000
2023-07-20,3284,50000,0,0,50000
2023-07-20,3285,2000,0,0,2000
2023-07-20,3287,156000,0,0,156000
2023-07-20,3289,-5488119,-1487000,-314921,-7290040
2023-07-20,3290,168001,0,26000,194001
2023-07-20,3293,-563100,216000,-116151,-463251
2023-07-20,3294,18000,0,0,18000
2023-07-20,3297,2000,0,0,2000
2023-07-20,3303,-6000,0,0,-6000
2023-07-20,3306,-99000,0,3000,-96000
2023-07-20,3310,34000,0,0,34000
2023-07-20,3313,0,0,253,253
2023-07-20,3317,34000,0,0,34000
2023-07-20,3322,-62000,0,0,-62000
2023-07-20,3323,106000,0,0,106000
2023-07-20,3324,911100,0,29376,940476
2023-07-20,3325,214000,0,0,214000
2023-07-20,3332,-1000,0,0,-1000
2023-07-20,3339,5000,0,0,5000
2023-07-20,3349,2000,0,0,2000
2023-07-20,3354,2000,0,0,2000
2023-07-20,3357,-189000,0,8000,-181000
2023-07-20,3360,-3000,0,-28000,-31000
2023-07-20,3362,30000,0,6294,36294
2023-07-20,3363,-54291,0,178000,123709
2023-07-20,3372,-3000,0,0,-3000
2023-07-20,3373,1000,0,0,1000
2023-07-20,3374,386000,7000,65777,458777
2023-07-20,3379,15000,0,0,15000
2023-07-20,3388,-27000,0,-18,-27018
2023-07-20,3390,-10000,0,0,-10000
2023-07-20,3402,-167000,0,1006,-165994
2023-07-20,3430,255000,0,0,255000
2023-07-20,3434,-6000,0,0,-6000
2023-07-20,3438,19000,0,0,19000
2023-07-20,3441,-265000,0,-438,-265438
2023-07-20,3444,157000,0,-1000,156000
2023-07-20,3455,19000,0,-1000,18000
2023-07-20,3465,-2000,0,0,-2000
2023-07-20,3466,-65000,0,-407,-65407
2023-07-20,3479,58324,0,-3000,55324
2023-07-20,3483,157256,0,94000,251256
2023-07-20,3484,71000,0,0,71000
2023-07-20,3489,1000,0,0,1000
2023-07-20,3490,20000,0,0,20000
2023-07-20,3491,-2000,0,-263,-2263
2023-07-20,3492,-1000,0,0,-1000
2023-07-20,3498,151000,0,0,151000
2023-07-20,3499,6000,0,0,6000
2023-07-20,3508,3000,0,0,3000
2023-07-20,3511,7000,0,0,7000
2023-07-20,3512,-4000,0,0,-4000
2023-07-20,3516,-5000,0,0,-5000
2023-07-20,3520,76000,0,0,76000
2023-07-20,3521,48000,0,0,48000
2023-07-20,3522,14000,0,0,14000
2023-07-20,3526,37000,0,35000,72000
2023-07-20,3527,124000,0,2000,126000
2023-07-20,3529,-35144,-31000,6001,-60143
2023-07-20,3531,-1000,0,0,-1000
2023-07-20,3537,-22000,0,0,-22000
2023-07-20,3540,143000,0,11203,154203
2023-07-20,3541,3000,0,0,3000
2023-07-20,3546,17000,0,-146,16854
2023-07-20,3548,63000,0,-8138,54862
2023-07-20,3551,85000,0,-5000,80000
2023-07-20,3552,-60000,0,-24620,-84620
2023-07-20,3556,0,0,0,0
2023-07-20,3558,-33000,0,-5991,-38991
2023-07-20,3564,6000,0,0,6000
2023-07-20,3567,42000,0,0,42000
2023-07-20,3570,3000,0,-2000,1000
2023-07-20,3577,20000,0,24,20024
2023-07-20,3580,-4000,0,0,-4000
2023-07-20,3581,28000,0,0,28000
2023-07-20,3587,-723000,4000,-112153,-831153
2023-07-20,3594,-258000,0,-110,-258110
2023-07-20,3597,9000,0,0,9000
2023-07-20,3609,-1000,0,0,-1000
2023-07-20,3611,-52000,0,-39000,-91000
