date,stock_id,foreign,trust,dealer,total
2025-07-22,006201,0,0,-23881,-23881
2025-07-22,00679B,16395000,0,-11559639,4835361
2025-07-22,00687B,14984041,0,-9241431,5742610
2025-07-22,00687C,0,0,-300,-300
2025-07-22,00694B,141000,0,-167223,-26223
2025-07-22,00695B,-2000,0,-3127,-5127
2025-07-22,00696B,10314000,0,-9953182,360818
2025-07-22,00697B,5000,0,-62016,-57016
2025-07-22,00719B,-14000,0,-559167,-573167
2025-07-22,00720B,1192000,0,335916,1527916
2025-07-22,00722B,-54000,0,80474,26474
2025-07-22,00723B,0,0,33,33
2025-07-22,00724B,18000,0,44780,62780
2025-07-22,00725B,604000,0,-547892,56108
2025-07-22,00726B,-2000,0,-226249,-228249
2025-07-22,00727B,-3000,0,154,-2846
2025-07-22,00734B,0,0,-11000,-11000
2025-07-22,00740B,272000,0,-287437,-15437
2025-07-22,00741B,24000,0,-16973,7027
2025-07-22,00746B,-1000,0,-718,-1718
2025-07-22,00749B,0,0,0,0
2025-07-22,00750B,0,0,0,0
2025-07-22,00751B,228050,0,223221,451271
2025-07-22,00754B,0,0,2000,2000
2025-07-22,00755B,7000,0,6677,13677
2025-07-22,00756B,0,0,10999,10999
2025-07-22,00758B,0,0,0,0
2025-07-22,00759B,0,0,-1,-1
2025-07-22,00760B,0,0,1996,1996
2025-07-22,00761B,0,0,14287,14287
2025-07-22,00764B,2060000,0,-2022791,37209
2025-07-22,00768B,216000,0,-131231,84769
2025-07-22,00772B,182000,0,190754,372754
2025-07-22,00773B,171000,0,-939665,-768665
2025-07-22,00777B,0,0,0,0
2025-07-22,00778B,0,0,0,0
2025-07-22,00779B,8000,0,-5000,3000
2025-07-22,00780B,2000,0,0,2000
2025-07-22,00781B,0,0,-34000,-34000
2025-07-22,00782B,-1000,0,21000,20000
2025-07-22,00785B,0,0,-1000,-1000
2025-07-22,00786B,0,0,2030,2030
2025-07-22,00787B,-1000,0,5010,4010
2025-07-22,00788B,0,0,12890,12890
2025-07-22,00789B,4000,0,0,4000
2025-07-22,00791B,0,0,0,0
2025-07-22,00792B,-1000,0,1018,18
2025-07-22,00793B,-2000,0,0,-2000
2025-07-22,00794B,0,0,0,0
2025-07-22,00795B,5749000,0,-4967961,781039
2025-07-22,00799B,-1000,0,-3900,-4900
2025-07-22,00834B,9000,0,-11000,-2000
2025-07-22,00836B,50000,0,-49169,831
2025-07-22,00840B,0,0,0,0
2025-07-22,00841B,0,0,0,0
2025-07-22,00842B,92000,0,106266,198266
2025-07-22,00844B,1000,0,41,1041
2025-07-22,00845B,0,0,0,0
2025-07-22,00846B,-1000,0,961,-39
2025-07-22,00847B,0,0,1039,1039
2025-07-22,00848B,0,0,999,999
2025-07-22,00849B,0,0,-1623,-1623
2025-07-22,00853B,42000,0,-35480,6520
2025-07-22,00856B,0,0,-6999,-6999
2025-07-22,00857B,1468000,0,-1004870,463130
2025-07-22,00858,86000,0,-3704505,-3618505
2025-07-22,00859B,-2000,0,13975,11975
2025-07-22,00860B,0,0,-6210,-6210
2025-07-22,00862B,8000,0,37198,45198
2025-07-22,00863B,-1000,0,16010,15010
2025-07-22,00864B,684000,0,-975750,-291750
2025-07-22,00867B,0,0,0,0
2025-07-22,00870B,0,0,63001,63001
2025-07-22,00877,-15000,0,465446,450446
2025-07-22,00883B,0,0,4,4
2025-07-22,00884B,0,0,-1073,-1073
2025-07-22,00886,0,0,2296,2296
2025-07-22,00887,400000,0,1007480,1407480
2025-07-22,00888,199000,0,113545,312545
2025-07-22,00890B,2000,0,2000,4000
2025-07-22,00928,-2000,0,-74928,-76928
2025-07-22,00931B,2861000,0,-1017704,1843296
2025-07-22,00933B,2539000,0,1234000,3773000
2025-07-22,00937B,10337090,0,9348274,19685364
2025-07-22,00942B,306000,0,294848,600848
2025-07-22,00948B,1504000,0,1851394,3355394
2025-07-22,00950B,2152000,0,-235975,1916025
2025-07-22,00955,-26000,0,612682,586682
2025-07-22,00957B,-4000,0,35473,31473
2025-07-22,00958B,0,0,102000,102000
2025-07-22,00959B,401000,0,226000,627000
2025-07-22,00966B,-5000,0,70890,65890
2025-07-22,00967B,0,0,262000,262000
2025-07-22,00968B,1001000,0,-585363,415637
2025-07-22,00969B,-13000,0,1239170,1226170
2025-07-22,00970B,234000,0,1452742,1686742
2025-07-22,009806,0,0,15733,15733
2025-07-22,009807,-2000,0,15540,13540
2025-07-22,00980B,3000,0,25896,28896
2025-07-22,00981B,616000,0,-3288606,-2672606
2025-07-22,00982B,1000,0,33001,34001
2025-07-22,00983B,0,0,9818,9818
2025-07-22,00984B,31000,0,217847,248847
2025-07-22,020023,0,0,1000,1000
2025-07-22,020025,0,0,12000,12000
2025-07-22,020027,0,0,-26000,-26000
2025-07-22,020033,0,0,17000,17000
2025-07-22,020040,0,0,-7000,-7000
2025-07-22,020041,0,0,3000,3000
2025-07-22,1240,0,0,-2,-2
2025-07-22,1295,265000,0,141,265141
2025-07-22,1336,-220000,0,252,-219748
2025-07-22,1565,-65000,0,-332,-65332
2025-07-22,1569,-91000,0,-22096,-113096
2025-07-22,1570,-18000,0,0,-18000
2025-07-22,1580,-2000,0,-207,-2207
2025-07-22,1584,-219000,0,-1768,-220768
2025-07-22,1586,-1000,0,0,-1000
2025-07-22,1591,-12000,0,512,-11488
2025-07-22,1593,1000,0,0,1000
2025-07-22,1595,-25000,0,84000,59000
2025-07-22,1599,0,0,0,0
2025-07-22,1742,1000,0,0,1000
2025-07-22,1777,-5000,0,657,-4343
2025-07-22,1781,0,0,-1,-1
2025-07-22,1784,-36000,0,71,-35929
2025-07-22,1785,-1720000,0,13817,-1706183
2025-07-22,1788,-1000,0,0,-1000
2025-07-22,1796,4000,0,0,4000
2025-07-22,1799,-87000,0,-21,-87021
2025-07-22,1815,-342365,-3479000,-352885,-4174250
2025-07-22,2061,3000,0,0,3000
2025-07-22,2063,-2000,0,0,-2000
2025-07-22,2065,-29000,0,-283,-29283
2025-07-22,2066,-22000,0,-1,-22001
2025-07-22,2067,3000,0,65,3065
2025-07-22,2070,-62000,0,-567,-62567
2025-07-22,2221,0,0,0,0
2025-07-22,2230,-16000,0,-11397,-27397
2025-07-22,2596,-18000,0,-1000,-19000
2025-07-22,2640,1000,0,0,1000
2025-07-22,2641,177000,0,-50248,126752
2025-07-22,2643,-2000,0,0,-2000
2025-07-22,2718,-14000,0,-474,-14474
2025-07-22,2719,-19000,0,-18,-19018
2025-07-22,2726,-1000,0,0,-1000
2025-07-22,2729,-1000,0,0,-1000
2025-07-22,2732,-2000,0,-542,-2542
2025-07-22,2734,-36000,0,-533,-36533
2025-07-22,2736,-32000,0,801,-31199
2025-07-22,2743,-37000,0,2218,-34782
2025-07-22,2745,-24000,0,-7444,-31444
2025-07-22,2754,-2000,0,0,-2000
2025-07-22,2755,-22000,0,281,-21719
2025-07-22,2756,60000,0,4000,64000
2025-07-22,2916,-1000,0,0,-1000
2025-07-22,2926,-1000,0,0,-1000
2025-07-22,3066,-18000,0,0,-18000
2025-07-22,3067,-1000,0,0,-1000
2025-07-22,3071,-18000,0,631,-17369
2025-07-22,3073,34000,0,-175,33825
2025-07-22,3078,270000,-250000,-95778,-75778
2025-07-22,3081,15700,0,-113000,-97300
2025-07-22,3083,-68000,0,-901,-68901
2025-07-22,3086,-32885,0,647,-32238
2025-07-22,3088,-482000,0,41809,-440191
2025-07-22,3093,-24000,0,-47,-24047
2025-07-22,3095,1000,0,-65,935
2025-07-22,3105,-487557,-76000,-89745,-653302
2025-07-22,3114,0,0,0,0
2025-07-22,3122,-8000,0,-500,-8500
2025-07-22,3128,680000,0,-63,679937
2025-07-22,3131,19910,-11000,-8057,853
2025-07-22,3141,47000,0,-914,46086
2025-07-22,3147,-19270,0,-182034,-201304
2025-07-22,3152,-19000,0,-1364,-20364
2025-07-22,3162,-177000,0,-478,-177478
2025-07-22,3163,-163000,0,-202320,-365320
2025-07-22,3169,-102000,0,-369,-102369
2025-07-22,3171,-2000,0,0,-2000
2025-07-22,3176,-1000,0,0,-1000
2025-07-22,3178,0,0,0,0
2025-07-22,3188,-106000,0,-617,-106617
2025-07-22,3191,0,0,-1,-1
2025-07-22,3205,17000,0,0,17000
2025-07-22,3206,-9000,0,-550,-9550
2025-07-22,3207,-210000,0,-1728,-211728
2025-07-22,3211,-273450,411000,51616,189166
2025-07-22,3213,-724100,-1426,-69174,-794700
2025-07-22,3217,26000,254000,12543,292543
2025-07-22,3218,24000,46000,-2781,67219
2025-07-22,3219,107000,0,-1157,105843
