date,stock_id,foreign,trust,dealer,total
2023-06-02,006201,4000,0,12151,16151
2023-06-02,00679B,-1000880,0,-13346062,-14346942
2023-06-02,00687B,529040,0,-2307942,-1778902
2023-06-02,00694B,-1000,0,-4040,-5040
2023-06-02,00695B,0,0,-1000,-1000
2023-06-02,00696B,223000,0,-3208500,-2985500
2023-06-02,00697B,-77000,0,39113,-37887
2023-06-02,00718B,0,0,-1000,-1000
2023-06-02,00719B,60000,0,-74694,-14694
2023-06-02,00720B,285040,0,-3737073,-3452033
2023-06-02,00721B,0,0,182,182
2023-06-02,00722B,1154000,0,-1203932,-49932
2023-06-02,00723B,41000,0,-44000,-3000
2023-06-02,00724B,710000,0,-669428,40572
2023-06-02,00725B,1036000,0,-1915779,-879779
2023-06-02,00726B,-3000,0,-76609,-79609
2023-06-02,00727B,-1000,0,-14186,-15186
2023-06-02,00734B,0,0,-165000,-165000
2023-06-02,00740B,850000,0,-929554,-79554
2023-06-02,00741B,0,0,2000,2000
2023-06-02,00744B,0,0,-9019,-9019
2023-06-02,00746B,0,0,-2900,-2900
2023-06-02,00749B,1000,0,0,1000
2023-06-02,00750B,0,0,0,0
2023-06-02,00751B,1409500,0,-3760582,-2351082
2023-06-02,00754B,2000,0,-2000,0
2023-06-02,00755B,51000,0,-56188,-5188
2023-06-02,00756B,231000,0,-299409,-68409
2023-06-02,00758B,0,0,0,0
2023-06-02,00759B,-7000,0,7000,0
2023-06-02,00760B,243000,0,-265462,-22462
2023-06-02,00761B,183000,0,-87098,95902
2023-06-02,00764B,24000,0,-96703,-72703
2023-06-02,00768B,-1000,0,-7292,-8292
2023-06-02,00772B,2246000,0,-3409985,-1163985
2023-06-02,00773B,342000,0,-715750,-373750
2023-06-02,00777B,2000,0,-1000,1000
2023-06-02,00778B,43000,0,-43000,0
2023-06-02,00779B,0,0,0,0
2023-06-02,00780B,188000,0,-25000,163000
2023-06-02,00781B,0,0,20000,20000
2023-06-02,00782B,0,0,-36071,-36071
2023-06-02,00784B,0,0,0,0
2023-06-02,00785B,0,0,0,0
2023-06-02,00786B,0,0,21000,21000
2023-06-02,00787B,0,0,-36028,-36028
2023-06-02,00788B,6000,0,-151000,-145000
2023-06-02,00789B,74000,0,-49000,25000
2023-06-02,00790B,0,0,0,0
2023-06-02,00791B,0,0,0,0
2023-06-02,00792B,-1000,0,5550,4550
2023-06-02,00793B,0,0,30000,30000
2023-06-02,00794B,0,0,-40000,-40000
2023-06-02,00795B,-43000,0,-660193,-703193
2023-06-02,00799B,0,0,-5000,-5000
2023-06-02,00831B,0,0,1000,1000
2023-06-02,00834B,-2000,0,4000,2000
2023-06-02,00836B,611000,0,-607000,4000
2023-06-02,00840B,0,0,0,0
2023-06-02,00841B,0,0,0,0
2023-06-02,00842B,0,0,0,0
2023-06-02,00844B,0,0,2000,2000
2023-06-02,00845B,-1000,0,-6000,-7000
2023-06-02,00846B,0,0,0,0
2023-06-02,00847B,0,0,1000,1000
2023-06-02,00848B,0,0,0,0
2023-06-02,00849B,0,0,-2714,-2714
2023-06-02,00853B,0,0,8989,8989
2023-06-02,00856B,0,0,-1000,-1000
2023-06-02,00857B,22000,0,-335020,-313020
2023-06-02,00858,9000,0,13020,22020
2023-06-02,00859B,-1000,0,-24000,-25000
2023-06-02,00860B,0,0,-3703,-3703
2023-06-02,00862B,64000,0,-110000,-46000
2023-06-02,00863B,0,0,-2000,-2000
2023-06-02,00864B,1000,0,-1000,0
2023-06-02,00867B,0,0,0,0
2023-06-02,00870B,88000,0,-92000,-4000
2023-06-02,00877,57000,0,-67190,-10190
2023-06-02,00883B,0,0,-2186,-2186
2023-06-02,00884B,0,0,82,82
2023-06-02,00886,0,0,121000,121000
2023-06-02,00887,0,0,-29804,-29804
2023-06-02,00888,2149100,0,2791460,4940560
2023-06-02,00890B,2000,0,185000,187000
2023-06-02,00928,0,0,683390,683390
2023-06-02,02001B,0,0,1000,1000
2023-06-02,020023,0,0,6000,6000
2023-06-02,020024,0,0,-4000,-4000
2023-06-02,020025,0,0,132000,132000
2023-06-02,020026,0,0,33000,33000
2023-06-02,020027,0,0,289000,289000
2023-06-02,02002L,0,0,6000,6000
2023-06-02,020033,0,0,38000,38000
2023-06-02,1264,-1000,0,0,-1000
2023-06-02,1268,108000,0,21620,129620
2023-06-02,1336,-7000,0,0,-7000
2023-06-02,1565,-103000,0,90,-102910
2023-06-02,1569,19000,0,0,19000
2023-06-02,1570,-1000,0,0,-1000
2023-06-02,1580,-116900,0,-10000,-126900
2023-06-02,1584,-280000,0,-111604,-391604
2023-06-02,1586,1000,0,0,1000
2023-06-02,1591,168000,0,0,168000
2023-06-02,1593,7000,0,0,7000
2023-06-02,1595,-1000,0,0,-1000
2023-06-02,1599,7000,0,0,7000
2023-06-02,1777,-1000,0,0,-1000
2023-06-02,1784,86000,0,0,86000
2023-06-02,1785,180348,0,-111,180237
2023-06-02,1788,-1000,0,0,-1000
2023-06-02,1796,4000,0,-2000,2000
2023-06-02,1815,69000,0,0,69000
2023-06-02,2061,8000,0,0,8000
2023-06-02,2063,-6000,0,0,-6000
2023-06-02,2064,0,0,0,0
2023-06-02,2065,5000,0,-11000,-6000
2023-06-02,2066,-160000,0,-11,-160011
2023-06-02,2221,-6000,0,0,-6000
2023-06-02,2230,-98000,0,0,-98000
