date,stock_id,foreign,trust,dealer,total
2025-05-16,006201,-3000,20000,-35540,-18540
2025-05-16,00679B,9139020,0,-5531011,3608009
2025-05-16,00687B,7101100,0,-827947,6273153
2025-05-16,00687C,0,0,0,0
2025-05-16,00694B,45000,0,-40902,4098
2025-05-16,00695B,-90000,0,55380,-34620
2025-05-16,00696B,383000,0,-227087,155913
2025-05-16,00697B,6000,0,-14789,-8789
2025-05-16,00718B,-8000,0,181000,173000
2025-05-16,00719B,-73630,0,160579,86949
2025-05-16,00720B,3671000,0,190787,3861787
2025-05-16,00722B,171000,0,29876,200876
2025-05-16,00723B,3000,0,-5,2995
2025-05-16,00724B,1091000,0,-1078599,12401
2025-05-16,00725B,274000,0,548596,822596
2025-05-16,00726B,12000,0,-26920,-14920
2025-05-16,00727B,4000,0,-33611,-29611
2025-05-16,00734B,-1000,0,992,-8
2025-05-16,00740B,305000,0,183289,488289
2025-05-16,00741B,-7000,0,-89569,-96569
2025-05-16,00746B,248000,0,-256260,-8260
2025-05-16,00749B,15000,0,0,15000
2025-05-16,00750B,0,0,0,0
2025-05-16,00751B,2135165,0,-23579,2111586
2025-05-16,00754B,1000,0,-401,599
2025-05-16,00755B,5000,0,-17056,-12056
2025-05-16,00756B,-14000,0,-69982,-83982
2025-05-16,00758B,0,0,1011,1011
2025-05-16,00759B,0,0,1000,1000
2025-05-16,00760B,0,0,-8393,-8393
2025-05-16,00761B,1000,0,-76090,-75090
2025-05-16,00764B,342000,0,2548,344548
2025-05-16,00768B,14000,0,11855,25855
2025-05-16,00772B,1080000,0,-635832,444168
2025-05-16,00773B,272000,0,-243221,28779
2025-05-16,00777B,0,0,0,0
2025-05-16,00778B,8000,0,-3000,5000
2025-05-16,00779B,4000,0,2000,6000
2025-05-16,00780B,0,0,-3324,-3324
2025-05-16,00781B,28000,0,1987,29987
2025-05-16,00782B,-1000,0,-1005,-2005
2025-05-16,00785B,9000,0,-11000,-2000
2025-05-16,00786B,8000,0,-1985,6015
2025-05-16,00787B,-1000,0,19560,18560
2025-05-16,00788B,28000,0,49000,77000
2025-05-16,00789B,51000,0,19935,70935
2025-05-16,00791B,0,0,-76,-76
2025-05-16,00792B,2000,0,1119,3119
2025-05-16,00793B,0,0,2240,2240
2025-05-16,00794B,0,0,-5000,-5000
2025-05-16,00795B,572000,0,-868433,-296433
2025-05-16,00799B,-1000,0,-171266,-172266
2025-05-16,00834B,6000,0,-6000,0
2025-05-16,00836B,26000,0,-25121,879
2025-05-16,00840B,0,0,0,0
2025-05-16,00841B,0,0,0,0
2025-05-16,00842B,0,0,14000,14000
2025-05-16,00844B,1000,0,0,1000
2025-05-16,00845B,0,0,-1000,-1000
2025-05-16,00846B,-1000,0,-3000,-4000
2025-05-16,00847B,0,0,3000,3000
2025-05-16,00848B,0,0,-2000,-2000
2025-05-16,00849B,0,0,-14233,-14233
2025-05-16,00853B,-234000,0,242819,8819
2025-05-16,00856B,0,0,-16000,-16000
2025-05-16,00857B,803000,0,160300,963300
2025-05-16,00858,33000,0,-17434,15566
2025-05-16,00859B,0,0,15116,15116
2025-05-16,00860B,-5000,0,-3905,-8905
2025-05-16,00862B,40000,0,-23765,16235
2025-05-16,00863B,0,0,-1000,-1000
2025-05-16,00864B,705000,0,-762000,-57000
2025-05-16,00867B,13000,0,-13000,0
2025-05-16,00877,557000,0,-565928,-8928
2025-05-16,00883B,-28000,0,31026,3026
2025-05-16,00884B,0,0,-3017,-3017
2025-05-16,00886,0,0,4277,4277
2025-05-16,00887,718000,0,-592470,125530
2025-05-16,00888,47000,0,198275,245275
2025-05-16,00890B,45000,0,10000,55000
2025-05-16,00928,27000,0,6172,33172
2025-05-16,00931B,1282000,0,261330,1543330
2025-05-16,00933B,2836000,0,-3578000,-742000
2025-05-16,00937B,4267100,0,-13927801,-9660701
2025-05-16,00942B,743000,0,43871,786871
2025-05-16,00948B,3873000,0,-4478740,-605740
2025-05-16,00950B,2429000,0,-2256372,172628
2025-05-16,00955,2138000,0,-2189000,-51000
2025-05-16,00957B,-2000,0,-41288,-43288
2025-05-16,00958B,-40000,0,48250,8250
2025-05-16,00959B,-199000,0,-179050,-378050
2025-05-16,00966B,0,0,476340,476340
2025-05-16,00967B,-8000,0,-107307,-115307
2025-05-16,00968B,1443000,0,-2701324,-1258324
2025-05-16,00969B,0,0,264070,264070
2025-05-16,00970B,-122000,0,837000,715000
2025-05-16,00980B,-8000,0,177662,169662
2025-05-16,00981B,-283000,0,-4969358,-5252358
2025-05-16,00982B,0,0,101663,101663
2025-05-16,00983B,0,0,331000,331000
2025-05-16,00984B,0,0,247622,247622
2025-05-16,020023,0,0,2000,2000
2025-05-16,020027,0,0,3000,3000
2025-05-16,020033,0,0,-1000,-1000
2025-05-16,020035,0,0,3000,3000
2025-05-16,1240,-4000,0,-3000,-7000
2025-05-16,1264,-1000,0,0,-1000
2025-05-16,1268,-2000,0,0,-2000
2025-05-16,1336,30000,0,-132000,-102000
2025-05-16,1565,-83179,0,-7016,-90195
2025-05-16,1569,-1040950,0,-4015,-1044965
2025-05-16,1570,-47000,0,103000,56000
2025-05-16,1580,-4000,0,0,-4000
2025-05-16,1584,-343000,0,-4211,-347211
2025-05-16,1586,61000,0,0,61000
2025-05-16,1591,-42000,0,-139,-42139
2025-05-16,1593,2000,0,0,2000
2025-05-16,1595,23000,0,930,23930
2025-05-16,1599,-1000,0,0,-1000
2025-05-16,1777,9000,0,-436,8564
2025-05-16,1781,-12000,0,-998,-12998
2025-05-16,1784,-67000,0,14,-66986
2025-05-16,1785,136000,0,0,136000
2025-05-16,1788,-1000,0,0,-1000
2025-05-16,1796,3000,0,360,3360
