date,stock_id,foreign,trust,dealer,total
2025-09-01,006201,0,0,27378,27378
2025-09-01,00679B,-881255,0,-2446328,-3327583
2025-09-01,00687B,955368,0,-1253562,-298194
2025-09-01,00687C,0,0,0,0
2025-09-01,00694B,44000,0,-8451,35549
2025-09-01,00695B,-2000,0,4812,2812
2025-09-01,00696B,1091000,0,-972038,118962
2025-09-01,00697B,-1000,0,29864,28864
2025-09-01,00719B,-341000,0,-631444,-972444
2025-09-01,00720B,-2134000,0,781148,-1352852
2025-09-01,00722B,-553000,0,540801,-12199
2025-09-01,00723B,-7000,0,-5000,-12000
2025-09-01,00724B,-415000,0,262106,-152894
2025-09-01,00725B,-1930000,0,-36134,-1966134
2025-09-01,00726B,-30000,0,79950,49950
2025-09-01,00727B,-2000,0,933,-1067
2025-09-01,00734B,0,0,0,0
2025-09-01,00740B,-650842,0,482928,-167914
2025-09-01,00741B,0,0,19680,19680
2025-09-01,00746B,-26000,0,24226,-1774
2025-09-01,00749B,0,0,-8000,-8000
2025-09-01,00750B,0,0,0,0
2025-09-01,00751B,-1912950,0,1180296,-732654
2025-09-01,00754B,-2000,0,0,-2000
2025-09-01,00755B,-1000,0,-1000,-2000
2025-09-01,00756B,47000,0,37000,84000
2025-09-01,00758B,0,0,0,0
2025-09-01,00759B,0,0,0,0
2025-09-01,00760B,1000,0,883,1883
2025-09-01,00761B,-105000,0,-74180,-179180
2025-09-01,00764B,648000,0,-648892,-892
2025-09-01,00768B,56148000,0,-4738807,51409193
2025-09-01,00772B,-1019000,0,972435,-46565
2025-09-01,00773B,-455000,0,569067,114067
2025-09-01,00777B,1000,0,0,1000
2025-09-01,00778B,-2000,0,-1000,-3000
2025-09-01,00779B,-49000,0,83000,34000
2025-09-01,00780B,0,0,1992,1992
2025-09-01,00781B,-10000,0,-40927,-50927
2025-09-01,00782B,-1000,0,-1000,-2000
2025-09-01,00785B,-1000,0,1632,632
2025-09-01,00786B,0,0,7850,7850
2025-09-01,00787B,1000,0,-2076,-1076
2025-09-01,00788B,0,0,82935,82935
2025-09-01,00789B,-1000,0,0,-1000
2025-09-01,00791B,5000,0,0,5000
2025-09-01,00792B,-3000,0,-2000,-5000
2025-09-01,00793B,-3000,0,0,-3000
2025-09-01,00795B,130138,0,-1568338,-1438200
2025-09-01,00799B,0,0,-42184,-42184
2025-09-01,00834B,0,0,1000,1000
2025-09-01,00836B,-1000,0,-88,-1088
2025-09-01,00840B,0,0,0,0
2025-09-01,00841B,-1000,0,0,-1000
2025-09-01,00842B,1000,0,0,1000
2025-09-01,00844B,0,0,2000,2000
2025-09-01,00845B,0,0,-2001,-2001
2025-09-01,00846B,0,0,-2033,-2033
2025-09-01,00847B,0,0,0,0
2025-09-01,00848B,-19000,0,18000,-1000
2025-09-01,00849B,0,0,2645,2645
2025-09-01,00853B,-19000,0,9089,-9911
2025-09-01,00856B,0,0,-4010,-4010
2025-09-01,00857B,-28000,0,-155044,-183044
2025-09-01,00858,-6383,0,156824,150441
2025-09-01,00859B,0,0,1554,1554
2025-09-01,00860B,0,0,-744,-744
2025-09-01,00862B,-185000,0,161055,-23945
2025-09-01,00863B,-7000,0,-3068,-10068
2025-09-01,00864B,300000,0,-156000,144000
2025-09-01,00867B,0,0,2000,2000
2025-09-01,00870B,0,0,3000,3000
2025-09-01,00877,516000,0,-1957267,-1441267
2025-09-01,00883B,0,0,2021,2021
2025-09-01,00884B,0,0,3044,3044
2025-09-01,00887,-3225900,0,-6734098,-9959998
2025-09-01,00888,-9000,0,143538,134538
2025-09-01,00890B,-6000,0,6000,0
2025-09-01,00928,13000,0,122856,135856
2025-09-01,00931B,144000,0,64608,208608
2025-09-01,00933B,-3822189,0,-81457,-3903646
2025-09-01,00937B,-10860900,0,-3446197,-14307097
2025-09-01,00942B,-250000,0,48713,-201287
2025-09-01,00948B,-3780000,0,5768602,1988602
2025-09-01,00950B,-3067000,0,-4799414,-7866414
2025-09-01,00955,-10000,0,-2686430,-2696430
2025-09-01,00957B,-1000,0,-539,-1539
2025-09-01,00958B,0,0,61871,61871
2025-09-01,00959B,-583000,0,-465715,-1048715
2025-09-01,00966B,-2000,0,-87373,-89373
2025-09-01,00967B,-1000,0,204459,203459
2025-09-01,00968B,-865000,0,621164,-243836
2025-09-01,00969B,-16000,0,-448366,-464366
2025-09-01,00970B,-784000,0,-347422,-1131422
2025-09-01,009806,-1000,0,35852,34852
2025-09-01,009807,-5000,0,-411007,-416007
2025-09-01,00980B,-4000,0,-92604,-96604
2025-09-01,00980D,0,0,252166,252166
