date,stock_id,foreign,trust,dealer,total
2025-10-15,006201,16000,0,69412,85412
2025-10-15,00679B,-27334967,0,25429783,-1905184
2025-10-15,00687B,14912650,0,9517747,24430397
2025-10-15,00687C,0,0,0,0
2025-10-15,00694B,-121000,0,85339,-35661
2025-10-15,00695B,-2000,0,-2320,-4320
2025-10-15,00696B,-202000,0,-271446,-473446
2025-10-15,00697B,3000,0,-141179,-138179
2025-10-15,00719B,-1262800,-623000,1276266,-609534
2025-10-15,00720B,-1133000,0,-1277839,-2410839
2025-10-15,00722B,374000,0,-248643,125357
2025-10-15,00723B,192000,0,-189002,2998
2025-10-15,00724B,57000,0,-203282,-146282
2025-10-15,00725B,-3085000,2620000,-4233037,-4698037
2025-10-15,00726B,-49000,0,-150698,-199698
2025-10-15,00727B,0,0,5810,5810
2025-10-15,00734B,-1000,0,-16999,-17999
2025-10-15,00740B,27615000,0,-161477,27453523
2025-10-15,00741B,48000,0,-42964,5036
2025-10-15,00746B,-847000,0,860768,13768
2025-10-15,00749B,2000,0,-4000,-2000
2025-10-15,00750B,0,0,0,0
2025-10-15,00751B,1550000,0,95689,1645689
2025-10-15,00754B,129000,0,-132492,-3492
2025-10-15,00755B,83000,0,-79983,3017
2025-10-15,00756B,-1000,0,-50000,-51000
2025-10-15,00758B,0,0,-19,-19
2025-10-15,00759B,0,0,-114,-114
2025-10-15,00760B,42000,0,-39516,2484
2025-10-15,00761B,20000,0,-104906,-84906
2025-10-15,00764B,-461000,0,636267,175267
2025-10-15,00768B,-255000,0,232751,-22249
2025-10-15,00772B,1140000,0,-520593,619407
2025-10-15,00773B,-264000,0,424366,160366
2025-10-15,00777B,0,0,0,0
2025-10-15,00778B,0,0,0,0
2025-10-15,00779B,-43000,0,38000,-5000
2025-10-15,00780B,-23000,0,20960,-2040
2025-10-15,00781B,0,0,-1,-1
2025-10-15,00782B,0,0,-13268,-13268
2025-10-15,00785B,-1000,0,907,-93
2025-10-15,00786B,108000,0,-94218,13782
2025-10-15,00787B,1000,0,-4219,-3219
2025-10-15,00788B,17000,0,-5062,11938
2025-10-15,00789B,-11000,0,11019,19
2025-10-15,00791B,-1000,0,16,-984
2025-10-15,00792B,9000,0,-2013,6987
2025-10-15,00793B,0,0,8989,8989
2025-10-15,00795B,-3336000,0,3814459,478459
2025-10-15,00799B,10000,0,-428255,-418255
2025-10-15,00834B,0,0,0,0
2025-10-15,00836B,0,0,0,0
2025-10-15,00840B,0,0,0,0
2025-10-15,00841B,0,0,0,0
2025-10-15,00842B,2000,0,-177000,-175000
2025-10-15,00844B,38000,0,-25000,13000
2025-10-15,00845B,0,0,-990,-990
2025-10-15,00846B,-1000,0,-3796,-4796
2025-10-15,00847B,0,0,5000,5000
2025-10-15,00848B,-5000,0,5000,0
2025-10-15,00849B,-7000,0,11531,4531
2025-10-15,00853B,11000,0,51309,62309
2025-10-15,00856B,0,0,1800,1800
2025-10-15,00857B,-134000,0,299282,165282
2025-10-15,00858,0,0,289738,289738
2025-10-15,00859B,-5000,0,1920,-3080
2025-10-15,00860B,0,0,10108,10108
2025-10-15,00862B,27000,0,1559,28559
2025-10-15,00863B,-12000,0,10000,-2000
2025-10-15,00864B,-405000,0,-32000,-437000
2025-10-15,00867B,0,0,1000,1000
2025-10-15,00870B,5000,0,-4956,44
2025-10-15,00877,-23000,0,-779600,-802600
2025-10-15,00883B,0,0,6769,6769
2025-10-15,00884B,0,0,4926,4926
2025-10-15,00887,276000,0,-1565453,-1289453
2025-10-15,00888,-5000,0,332048,327048
2025-10-15,00890B,0,0,0,0
2025-10-15,00928,67000,0,-12262,54738
2025-10-15,00931B,-1042000,0,944433,-97567
2025-10-15,00933B,-2043001,0,-1321495,-3364496
2025-10-15,00937B,150974000,0,-406484,150567516
2025-10-15,00942B,602000,0,2990,604990
2025-10-15,00948B,3646000,0,-3253435,392565
2025-10-15,00950B,110000,0,-234085,-124085
