key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-14_006201,2015-07-14,006201,寶富櫃,tpex,12.25,12.26,12.08,12.08,28000,341670,,,31446000,15,
2015-07-14_1256,2015-07-14,1256,F-鮮活,tpex,175.50,178.50,173.50,178.00,26000,4581500,4.50,,27165600,26,
2015-07-14_1258,2015-07-14,1258,F-其祥,tpex,52.00,52.50,46.75,46.75,1718000,85565900,,,34000000,1179,
2015-07-14_1259,2015-07-14,1259,安心,tpex,62.90,63.60,62.90,63.60,5000,316600,0.70,,32389500,5,
2015-07-14_1264,2015-07-14,1264,德麥,tpex,201.00,201.00,199.00,200.00,29000,5804000,0.00,,30632700,21,
2015-07-14_1333,2015-07-14,1333,恩得利,tpex,5.68,5.73,5.41,5.71,211000,1182540,0.09,,102525625,100,
2015-07-14_1336,2015-07-14,1336,台翰,tpex,9.27,9.27,8.92,9.04,57000,513130,,,62753230,21,
2015-07-14_1565,2015-07-14,1565,精華,tpex,490.50,493.00,468.00,478.50,104000,50423500,,,50416516,103,
2015-07-14_1566,2015-07-14,1566,捷邦,tpex,24.70,24.90,23.70,23.70,707000,17094800,,,66867028,405,
2015-07-14_1569,2015-07-14,1569,濱川,tpex,13.25,13.25,12.70,12.70,65000,832800,0.10,,93784745,45,
2015-07-14_1570,2015-07-14,1570,力肯,tpex,19.05,19.05,18.20,18.30,1391000,25913350,,,51500839,511,
2015-07-14_1580,2015-07-14,1580,新麥,tpex,172.00,172.00,170.00,171.50,117000,20029500,0.50,,47580033,82,
2015-07-14_1584,2015-07-14,1584,精剛,tpex,15.50,15.90,15.00,15.10,2629000,40574550,,,103470533,1090,
2015-07-14_1586,2015-07-14,1586,和勤,tpex,22.70,22.70,22.20,22.65,192000,4306550,,,46643273,159,
2015-07-14_1591,2015-07-14,1591,F-駿吉,tpex,28.50,28.80,28.50,28.70,3000,86000,,,26919487,3,
2015-07-14_1593,2015-07-14,1593,祺驊,tpex,47.00,47.00,45.80,46.20,50000,2323450,1.70,,30300560,37,
2015-07-14_1595,2015-07-14,1595,川寶,tpex,61.60,61.60,60.90,60.90,12000,734900,,,38687448,11,
2015-07-14_1597,2015-07-14,1597,直得,tpex,28.55,29.15,28.55,28.60,60000,1725000,,,59233799,47,
2015-07-14_1599,2015-07-14,1599,宏佳騰,tpex,31.00,32.80,31.00,31.50,154000,4907200,1.35,,44980521,96,
2015-07-14_1742,2015-07-14,1742,台蠟,tpex,22.90,22.90,22.25,22.45,27000,604350,,,64690524,17,
2015-07-14_1752,2015-07-14,1752,南光,tpex,43.90,44.05,41.85,42.20,3548000,152428650,,,89962888,2212,
2015-07-14_1777,2015-07-14,1777,生泰,tpex,80.00,80.00,78.00,78.00,150000,11806300,,,30059550,110,
2015-07-14_1781,2015-07-14,1781,合世,tpex,26.55,27.25,26.15,26.25,223000,5930000,0.10,,47407605,152,
2015-07-14_1784,2015-07-14,1784,訊聯,tpex,36.60,38.95,36.50,36.50,1186000,44659450,0.35,,49688924,905,
2015-07-14_1785,2015-07-14,1785,光洋科,tpex,21.00,21.45,20.80,21.45,466000,9883700,0.40,,408564346,244,
2015-07-14_1787,2015-07-14,1787,福盈科,tpex,22.85,23.15,22.65,22.65,228000,5232150,,,72004504,129,
2015-07-14_1788,2015-07-14,1788,杏昌,tpex,90.50,90.50,89.40,90.10,27000,2428000,,,35000000,27,
2015-07-14_1795,2015-07-14,1795,美時,tpex,79.40,80.60,77.30,77.40,2258000,178614600,,,238491744,1717,
2015-07-14_1799,2015-07-14,1799,紅電醫,tpex,36.05,38.25,35.00,35.00,3964000,146056700,,,65411393,2329,
2015-07-14_1813,2015-07-14,1813,寶利徠,tpex,25.30,25.30,25.00,25.15,24000,603250,,,46635510,18,
2015-07-14_1815,2015-07-14,1815,富喬,tpex,11.40,11.55,11.20,11.25,1726000,19630600,,,417557308,564,
2015-07-14_2035,2015-07-14,2035,唐榮,tpex,49.00,49.30,48.20,48.80,37000,1801400,0.20,,350000000,22,
2015-07-14_2061,2015-07-14,2061,風青,tpex,14.20,14.20,14.10,14.20,45000,638800,0.00,,62148076,25,
2015-07-14_2063,2015-07-14,2063,世鎧,tpex,24.40,25.10,23.55,24.25,22000,531000,,,43268967,15,
2015-07-14_2064,2015-07-14,2064,晉椿,tpex,19.00,19.00,18.95,19.00,63000,1196950,,,70000000,19,
2015-07-14_2066,2015-07-14,2066,世德,tpex,122.50,131.00,122.50,126.50,893000,114082000,5.00,,36040170,736,
2015-07-14_2067,2015-07-14,2067,嘉鋼,tpex,18.80,19.05,18.55,18.80,18000,339700,0.30,,28432750,11,
2015-07-14_2221,2015-07-14,2221,大甲,tpex,17.65,17.65,17.35,17.40,56000,977000,,,42425000,36,
2015-07-14_2230,2015-07-14,2230,泰茂,tpex,17.05,17.05,16.85,16.85,10000,169350,,,39617338,7,
2015-07-14_2233,2015-07-14,2233,宇隆,tpex,69.50,72.30,69.50,70.20,410000,29190300,0.90,,49214766,361,
2015-07-14_2235,2015-07-14,2235,謚源,tpex,102.00,109.00,102.00,108.00,164000,17576500,8.50,,31878000,125,
2015-07-14_2596,2015-07-14,2596,綠意,tpex,18.00,18.00,17.75,17.90,43000,767950,,,82731524,16,
2015-07-14_2636,2015-07-14,2636,台驊,tpex,28.45,28.90,28.05,28.30,337000,9577350,0.30,,111493013,202,
2015-07-14_2640,2015-07-14,2640,大車隊,tpex,95.70,96.00,95.00,95.40,56000,5347800,,,42118498,46,
