key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-03-18_0050,2015-03-18,0050,元大台灣50,twse,69.20,70.15,69.20,69.90,18621093,1302008460,0.75,,,2655,
2015-03-18_0051,2015-03-18,0051,元大中型100,twse,30.60,30.60,30.51,30.51,13000,397290,-0.04,,,11,
2015-03-18_0052,2015-03-18,0052,富邦科技,twse,43.46,43.92,43.46,43.92,7000,306510,0.46,,,5,
2015-03-18_0053,2015-03-18,0053,元大電子,twse,30.20,30.35,30.20,30.34,79100,2396384,0.08,,,36,
2015-03-18_0054,2015-03-18,0054,元大台商50,twse,23.61,23.71,23.61,23.71,11000,260290,0.09,,,9,
2015-03-18_0055,2015-03-18,0055,元大MSCI金融,twse,14.96,15.04,14.96,15.03,217300,3261425,0.07,,,68,
2015-03-18_0056,2015-03-18,0056,元大高股息,twse,24.95,25.10,24.95,25.04,336649,8426847,0.04,,,207,
2015-03-18_0057,2015-03-18,0057,富邦摩台,twse,42.70,42.70,42.70,42.70,1000,42700,0.31,up,,1,
2015-03-18_0058,2015-03-18,0058,富邦發達,twse,39.10,39.10,39.10,39.10,2000,78200,0.12,up,,1,
2015-03-18_0059,2015-03-18,0059,富邦金融,twse,33.82,33.82,33.82,33.82,1000,33820,0.03,up,,1,
2015-03-18_0061,2015-03-18,0061,元大寶滬深,twse,18.23,18.55,18.23,18.55,54161232,997450808,0.4,,,10549,
2015-03-18_006201,2015-03-18,006201,寶富櫃,tpex,13.08,13.08,13.05,13.06,48000,626820,0.04,,31446000,29,
2015-03-18_006203,2015-03-18,006203,元大MSCI台灣,twse,33.23,33.50,33.23,33.50,8000,266650,0.35,,,5,
2015-03-18_006204,2015-03-18,006204,永豐臺灣加權,twse,47.90,48.00,47.90,48.00,10306,494594,0.28,,,9,
2015-03-18_006205,2015-03-18,006205,富邦上証,twse,33.00,33.33,33.00,33.26,20043665,665791721,0.34,,,3964,
2015-03-18_006206,2015-03-18,006206,元大上證50,twse,30.81,31.18,30.78,31.06,13418350,416171396,0.43,,,2505,
2015-03-18_006207,2015-03-18,006207,復華滬深,twse,23.87,24.16,23.86,24.06,19743050,474624985,0.38,,,2370,
2015-03-18_006208,2015-03-18,006208,富邦台50,twse,39.41,39.41,39.41,39.41,1000,39410,0.2,up,,1,
2015-03-18_00631L,2015-03-18,00631L,元大台灣50正2,twse,22.66,23.10,22.66,23.00,1648000,37876130,0.34,,,297,
2015-03-18_00632R,2015-03-18,00632R,元大台灣50反1,twse,18.50,18.50,18.35,18.39,7890100,145088920,-0.13,,,1721,
2015-03-18_00633L,2015-03-18,00633L,富邦上証正2,twse,41.34,42.20,41.11,42.14,29120316,1214494317,1.29,,,7137,
2015-03-18_00634R,2015-03-18,00634R,富邦上証反1,twse,12.58,12.58,12.37,12.37,17042000,212297790,-0.21,,,1966,
2015-03-18_008201,2015-03-18,008201,BP上證50,twse,94.35,95.60,94.35,95.50,189540,18043955,1.35,,,430,
2015-03-18_01001T,2015-03-18,01001T,土銀富邦R1,twse,17.99,17.99,17.41,17.41,112000,1987920,0.06,,,23,
2015-03-18_01002T,2015-03-18,01002T,土銀國泰R1,twse,18.01,18.01,17.99,17.99,1292000,23249660,-0.01,,,81,
2015-03-18_01003T,2015-03-18,01003T,兆豐新光R1,twse,13.53,13.69,13.53,13.66,54000,734900,0.13,,,22,
2015-03-18_01004T,2015-03-18,01004T,土銀富邦R2,twse,13.64,13.74,13.64,13.74,149000,2038170,0.1,,,38,
2015-03-18_01007T,2015-03-18,01007T,兆豐國泰R2,twse,16.06,16.11,16.06,16.11,753000,12120090,0.01,,,19,
2015-03-18_01008T,2015-03-18,01008T,駿馬R1,twse,18.85,18.85,18.85,18.85,5880000,111294960,0.0,down,,11,
2015-03-18_1101,2015-03-18,1101,台泥,twse,41.90,42.60,41.85,42.30,5660897,239065888,0.45,,,3010,
2015-03-18_1102,2015-03-18,1102,亞泥,twse,38.10,38.40,38.05,38.40,3524715,134820123,0.25,,,2006,
2015-03-18_1103,2015-03-18,1103,嘉泥,twse,13.75,13.75,13.65,13.70,138982,1904395,0.0,,,72,
2015-03-18_1104,2015-03-18,1104,環泥,twse,29.20,30.40,29.20,30.10,2374465,71455710,0.9,,,933,
2015-03-18_1108,2015-03-18,1108,幸福,twse,10.35,10.45,10.25,10.35,410290,4239984,0.0,,,132,
2015-03-18_1109,2015-03-18,1109,信大,twse,13.90,13.95,13.85,13.95,63001,874263,0.05,,,15,
2015-03-18_1110,2015-03-18,1110,東泥,twse,16.45,16.50,16.40,16.50,21084,347235,0.0,,,17,
2015-03-18_1201,2015-03-18,1201,味全,twse,25.20,25.35,25.20,25.30,566259,14318130,0.1,,,276,
2015-03-18_1203,2015-03-18,1203,味王,twse,23.60,23.60,23.50,23.55,52658,1241037,0.05,,,32,
2015-03-18_1210,2015-03-18,1210,大成,twse,27.30,27.40,27.25,27.30,1511192,41286716,0.0,,,676,
