key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-11-26_0050,2015-11-26,0050,元大台灣50,twse,62.30,62.95,62.30,62.80,8642337,542093707,0.85,,,2045,
2015-11-26_0051,2015-11-26,0051,元大中型100,twse,24.91,25.15,24.91,25.15,17000,426040,0.46,,,15,
2015-11-26_0052,2015-11-26,0052,富邦科技,twse,37.63,37.88,37.63,37.86,8000,302540,0.41,,,5,
2015-11-26_0053,2015-11-26,0053,元大電子,twse,26.50,26.50,26.24,26.24,12000,316050,0.47,,,10,
2015-11-26_0054,2015-11-26,0054,元大台商50,twse,20.71,21.02,20.71,20.85,6000,125310,0.24,,,6,
2015-11-26_0055,2015-11-26,0055,元大MSCI金融,twse,13.94,13.99,13.85,13.85,59200,823890,0.05,,,40,
2015-11-26_0056,2015-11-26,0056,元大高股息,twse,21.20,21.46,21.20,21.35,930242,19876683,0.17,,,403,
2015-11-26_0057,2015-11-26,0057,富邦摩台,twse,38.50,38.88,38.50,38.74,14000,541880,0.52,,,8,
2015-11-26_0058,2015-11-26,0058,富邦發達,twse,36.23,36.41,36.23,36.27,8000,290260,0.22,,,3,
2015-11-26_0059,2015-11-26,0059,富邦金融,twse,32.76,32.76,32.62,32.62,8000,261100,0.02,,,2,
2015-11-26_0060,2015-11-26,0060,新台灣,twse,28.77,29.58,28.58,29.58,265000,7659000,0.87,,,46,
2015-11-26_0061,2015-11-26,0061,元大寶滬深,twse,18.67,18.84,18.64,18.74,7101637,133131323,0.07,,,1554,
2015-11-26_006201,2015-11-26,006201,寶富櫃,tpex,11.15,11.35,11.15,11.35,107000,1207210,0.25,,28946000,25,
2015-11-26_006203,2015-11-26,006203,元大MSCI台灣,twse,29.00,29.46,29.00,29.42,8000,234790,0.56,,,7,
2015-11-26_006204,2015-11-26,006204,永豐臺灣加權,twse,41.91,42.26,41.91,42.26,12000,504880,0.55,,,4,
2015-11-26_006205,2015-11-26,006205,富邦上証,twse,33.23,33.40,33.07,33.21,5593540,185952750,0.13,,,935,
2015-11-26_006206,2015-11-26,006206,元大上證50,twse,30.34,30.52,30.25,30.33,2557000,77699930,0.02,,,325,
2015-11-26_006207,2015-11-26,006207,復華滬深,twse,24.74,24.82,24.54,24.60,2379200,58792718,0.03,,,371,
2015-11-26_006208,2015-11-26,006208,富邦台50,twse,35.47,35.64,35.47,35.64,2000,71110,0.34,,,2,
2015-11-26_00631L,2015-11-26,00631L,元大台灣50正2,twse,18.75,19.09,18.75,19.06,11582619,219960717,0.53,,,1838,
2015-11-26_00632R,2015-11-26,00632R,元大台灣50反1,twse,19.65,19.65,19.44,19.48,26316488,513170632,-0.3,,,4422,
2015-11-26_00633L,2015-11-26,00633L,富邦上証正2,twse,36.02,36.49,35.81,35.91,69441000,2507048320,0.26,,,10461,
2015-11-26_00634R,2015-11-26,00634R,富邦上証反1,twse,10.31,10.31,10.21,10.29,4454000,45701740,-0.05,,,518,
2015-11-26_00635U,2015-11-26,00635U,期元大S&P黃金,twse,17.97,17.97,17.90,17.96,358000,6418860,-0.04,,,148,
2015-11-26_00636,2015-11-26,00636,國泰中國A50,twse,18.30,18.43,18.25,18.33,5070000,92865350,0.05,,,212,
2015-11-26_00637L,2015-11-26,00637L,元大滬深300正2,twse,13.20,13.39,13.11,13.17,79839142,1055765996,0.09,,,8143,
2015-11-26_00638R,2015-11-26,00638R,元大滬深300反1,twse,19.10,19.10,18.87,19.00,2284300,43328090,-0.19,,,243,
2015-11-26_00639,2015-11-26,00639,富邦深100,twse,11.90,11.97,11.83,11.89,3608025,42968687,0.04,,,408,
2015-11-26_00640L,2015-11-26,00640L,富邦日本正2,twse,22.82,22.99,22.80,22.83,3474000,79625350,0.14,,,171,
2015-11-26_00641R,2015-11-26,00641R,富邦日本反1,twse,18.46,18.49,18.41,18.46,3828000,70639670,-0.08,,,259,
2015-11-26_00642U,2015-11-26,00642U,期元大S&P石油,twse,19.24,19.25,19.16,19.21,2905300,55785689,0.01,,,575,
2015-11-26_00645,2015-11-26,00645,富邦日本,twse,20.45,20.51,20.44,20.44,3330000,68178510,0.09,,,73,
2015-11-26_0080,2015-11-26,0080,恒中國,twse,423.00,423.00,421.10,421.10,7401,3127896,0.1,,,22,
2015-11-26_0081,2015-11-26,0081,恒香港,twse,949.00,949.00,948.00,949.00,3607,3421606,7.05,,,14,
2015-11-26_008201,2015-11-26,008201,BP上證50,twse,92.10,92.10,91.05,91.30,18800,1721210,0.3,,,52,
2015-11-26_01001T,2015-11-26,01001T,土銀富邦R1,twse,16.06,16.06,16.06,16.06,1000,16060,0.01,up,,1,
2015-11-26_01002T,2015-11-26,01002T,土銀國泰R1,twse,17.00,17.00,16.81,16.85,790000,13363380,-0.13,,,40,
2015-11-26_01003T,2015-11-26,01003T,兆豐新光R1,twse,13.98,14.00,13.98,14.00,311000,4353920,0.04,,,15,
2015-11-26_01004T,2015-11-26,01004T,土銀富邦R2,twse,12.50,12.50,12.45,12.45,5000,62300,-0.1,,,3,
2015-11-26_1101,2015-11-26,1101,台泥,twse,30.60,31.90,30.60,31.35,6397952,200263119,0.85,,,3007,
2015-11-26_1102,2015-11-26,1102,亞泥,twse,28.60,29.30,28.60,29.20,3364962,97489425,0.7,,,2019,
2015-11-26_1103,2015-11-26,1103,嘉泥,twse,9.93,9.98,9.93,9.94,62104,617886,0.01,,,53,
2015-11-26_1104,2015-11-26,1104,環泥,twse,23.30,23.30,23.10,23.15,301954,7013534,0.1,,,158,
2015-11-26_1108,2015-11-26,1108,幸福,twse,10.15,10.15,10.05,10.10,121000,1223050,-0.05,,,54,
2015-11-26_1109,2015-11-26,1109,信大,twse,10.05,10.10,10.00,10.05,30000,300750,0.0,,,16,
2015-11-26_1110,2015-11-26,1110,東泥,twse,14.80,15.10,14.80,15.00,19498,291470,0.0,,,20,
2015-11-26_1201,2015-11-26,1201,味全,twse,18.85,18.95,18.70,18.70,803338,15081197,-0.15,,,301,
2015-11-26_1203,2015-11-26,1203,味王,twse,23.30,23.30,23.00,23.20,22145,511598,0.1,,,30,
2015-11-26_1210,2015-11-26,1210,大成,twse,19.05,19.25,19.05,19.10,327260,6267490,-0.05,,,190,
2015-11-26_1213,2015-11-26,1213,大飲,twse,15.70,15.70,15.40,15.45,27004,417760,-0.05,,,23,
2015-11-26_1215,2015-11-26,1215,卜蜂,twse,22.80,24.00,22.60,23.90,3619611,84161676,1.45,,,1554,
2015-11-26_1216,2015-11-26,1216,統一,twse,54.60,55.50,54.40,54.90,9568864,526825240,0.7,,,3245,
2015-11-26_1217,2015-11-26,1217,愛之味,twse,7.20,7.32,7.20,7.20,1167438,8465715,0.01,,,353,
2015-11-26_1218,2015-11-26,1218,泰山,twse,10.85,11.10,10.85,11.00,451889,4974427,0.1,,,149,
