key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-05-05_006201,2015-05-05,006201,寶富櫃,tpex,13.16,13.26,13.16,13.21,79000,1044490,0.06,,31446000,33,
2015-05-05_1256,2015-05-05,1256,F-鮮活,tpex,224.50,229.00,222.50,223.00,90000,20268500,2.00,,24696000,80,
2015-05-05_1258,2015-05-05,1258,F-其祥,tpex,35.00,35.70,34.50,35.70,492000,17502650,2.30,,34000000,275,
2015-05-05_1259,2015-05-05,1259,安心,tpex,68.50,68.60,67.70,67.70,14000,954400,,,32389500,12,
2015-05-05_1264,2015-05-05,1264,德麥,tpex,226.50,227.00,223.00,225.00,146000,32792000,0.00,,30632700,102,
2015-05-05_1333,2015-05-05,1333,恩得利,tpex,6.90,7.09,6.85,7.00,223000,1548520,0.15,,102525625,67,
2015-05-05_1336,2015-05-05,1336,台翰,tpex,12.50,13.30,12.25,12.25,452000,5763400,,,62753230,173,
2015-05-05_1565,2015-05-05,1565,精華,tpex,553.00,585.00,550.00,585.00,1133000,646411000,38.00,,50416516,1043,
2015-05-05_1566,2015-05-05,1566,捷邦,tpex,29.80,29.80,27.45,27.45,3537000,100540250,,,66867028,1540,
2015-05-05_1569,2015-05-05,1569,濱川,tpex,16.40,16.50,16.30,16.35,147000,2410100,,,93784745,89,
2015-05-05_1570,2015-05-05,1570,力肯,tpex,17.50,18.70,17.50,18.70,5299000,97948950,1.20,,51500839,1624,
2015-05-05_1580,2015-05-05,1580,新麥,tpex,183.00,186.00,183.00,185.00,31000,5741000,,,47580033,29,
2015-05-05_1584,2015-05-05,1584,精剛,tpex,14.20,14.45,14.00,14.40,1319000,18662500,0.20,,103470533,295,
2015-05-05_1586,2015-05-05,1586,和勤,tpex,28.45,28.75,28.00,28.00,86000,2425550,,,46643273,38,
2015-05-05_1591,2015-05-05,1591,F-駿吉,tpex,36.20,36.70,36.20,36.50,7000,254550,0.30,,26919487,7,
2015-05-05_1593,2015-05-05,1593,祺驊,tpex,51.10,52.10,50.40,50.50,157000,7998300,,,30300560,100,
2015-05-05_1595,2015-05-05,1595,川寶,tpex,77.00,77.00,76.00,76.20,72000,5492200,,,38687448,62,
2015-05-05_1597,2015-05-05,1597,直得,tpex,34.25,34.25,33.90,33.95,32000,1088350,,,59233799,20,
2015-05-05_1599,2015-05-05,1599,宏佳騰,tpex,34.95,35.15,34.75,34.80,54000,1881850,,,44980521,37,
2015-05-05_1742,2015-05-05,1742,台蠟,tpex,25.70,25.80,25.35,25.80,12000,307800,0.05,,64690524,10,
2015-05-05_1752,2015-05-05,1752,南光,tpex,43.80,44.95,43.60,44.70,2657000,118250100,1.20,,89962888,1502,
2015-05-05_1777,2015-05-05,1777,生泰,tpex,80.50,80.70,79.00,79.00,144000,11428900,,,30059550,99,
2015-05-05_1781,2015-05-05,1781,合世,tpex,31.90,32.00,31.60,31.80,141000,4479650,0.15,,47407605,83,
2015-05-05_1784,2015-05-05,1784,訊聯,tpex,41.90,42.20,40.25,40.70,292000,11998050,,,49688924,217,
2015-05-05_1785,2015-05-05,1785,光洋科,tpex,25.75,25.75,24.40,24.45,2971000,74238250,,,408564346,1201,
2015-05-05_1787,2015-05-05,1787,福盈科,tpex,24.90,25.15,24.05,24.10,484000,11836550,,,72004504,232,
2015-05-05_1788,2015-05-05,1788,杏昌,tpex,93.40,93.60,93.00,93.50,92000,8575400,,,35000000,68,
