key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-10-28_0050,2015-10-28,0050,元大台灣50,twse,64.20,64.25,63.60,63.75,5075690,323952193,-0.45,,,1655,
2015-10-28_0051,2015-10-28,0051,元大中型100,twse,26.80,26.80,26.70,26.78,20009,535363,-0.02,,,8,
2015-10-28_0052,2015-10-28,0052,富邦科技,twse,37.73,37.73,37.55,37.55,2000,75280,-0.2,,,2,
2015-10-28_0053,2015-10-28,0053,元大電子,twse,27.34,27.34,27.21,27.22,6000,163430,-0.12,,,4,
2015-10-28_0054,2015-10-28,0054,元大台商50,twse,21.37,22.51,21.37,22.40,21000,465110,-0.03,,,15,
2015-10-28_0055,2015-10-28,0055,元大MSCI金融,twse,14.65,14.79,14.65,14.67,75100,1104920,-0.06,,,30,
2015-10-28_0056,2015-10-28,0056,元大高股息,twse,21.95,21.99,21.91,21.95,1252321,27479504,0.0,,,601,
2015-10-28_0057,2015-10-28,0057,富邦摩台,twse,39.64,39.64,39.45,39.50,4000,158230,-0.27,,,3,
2015-10-28_0058,2015-10-28,0058,富邦發達,twse,38.07,38.07,37.99,38.06,13000,494650,-0.2,,,5,
2015-10-28_0059,2015-10-28,0059,富邦金融,twse,33.35,33.37,33.35,33.37,4000,133460,-0.11,,,2,
2015-10-28_0060,2015-10-28,0060,新台灣,twse,31.48,31.48,31.12,31.27,5000,156470,-0.15,,,5,
2015-10-28_0061,2015-10-28,0061,元大寶滬深,twse,17.73,17.76,17.56,17.62,8813100,155677859,0.05,,,2153,
2015-10-28_006201,2015-10-28,006201,寶富櫃,tpex,11.32,11.37,11.27,11.29,91000,1028890,0.02,,28946000,17,
2015-10-28_006203,2015-10-28,006203,元大MSCI台灣,twse,30.78,30.99,30.69,30.85,100000,3082110,-0.07,,,16,
2015-10-28_006204,2015-10-28,006204,永豐臺灣加權,twse,43.21,43.21,43.21,43.21,1100,47543,-0.07,down,,2,
2015-10-28_006205,2015-10-28,006205,富邦上証,twse,31.84,31.92,31.54,31.62,5080700,161130063,-0.01,,,1070,
2015-10-28_006206,2015-10-28,006206,元大上證50,twse,29.09,29.11,28.82,28.90,3124400,90557140,0.0,,,508,
2015-10-28_006207,2015-10-28,006207,復華滬深,twse,23.54,23.56,23.21,23.25,4264047,99637065,-0.03,,,495,
2015-10-28_006208,2015-10-28,006208,富邦台50,twse,37.52,37.52,37.34,37.34,2000,74860,-0.02,,,2,
2015-10-28_00631L,2015-10-28,00631L,元大台灣50正2,twse,19.95,20.08,19.66,19.79,2099000,41535520,-0.17,,,519,
2015-10-28_00632R,2015-10-28,00632R,元大台灣50反1,twse,19.19,19.28,19.08,19.23,14803711,283912227,0.07,,,1897,
2015-10-28_00633L,2015-10-28,00633L,富邦上証正2,twse,32.82,33.02,32.30,32.45,62495000,2041435380,0.02,,,8894,
2015-10-28_00634R,2015-10-28,00634R,富邦上証反1,twse,10.89,10.97,10.84,10.93,6303001,68677830,0.0,,,565,
2015-10-28_00635U,2015-10-28,00635U,期元大S&P黃金,twse,19.44,19.48,19.44,19.46,135000,2627130,0.07,,,31,
2015-10-28_00636,2015-10-28,00636,國泰中國A50,twse,17.49,17.49,17.19,17.21,5542000,95833570,0.0,,,235,
2015-10-28_00637L,2015-10-28,00637L,元大滬深300正2,twse,12.09,12.12,11.87,11.91,60192000,722492960,0.01,,,6236,
2015-10-28_00638R,2015-10-28,00638R,元大滬深300反1,twse,20.22,20.33,20.09,20.27,1986000,40109490,0.04,,,164,
2015-10-28_00639,2015-10-28,00639,富邦深100,twse,11.10,11.19,11.01,11.04,3756000,41643030,0.03,,,487,
2015-10-28_00640L,2015-10-28,00640L,富邦日本正2,twse,21.20,21.45,21.16,21.34,7018000,149542400,-0.04,,,297,
2015-10-28_00641R,2015-10-28,00641R,富邦日本反1,twse,19.22,19.26,19.13,19.16,2588000,49638350,0.0,,,146,
